#id: 2536031371
#name: Triticum aestivum - Leaf, iBAQ (Garcia-secoetal,scirep2017)
#score: 1.5
#description: abundance based on iBAQ, Interaction consistency score: 1.5, Coverage: 4
#organ: LEAF
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/28860643
#publication_year: 2017
#filename: 4565-PXD006870_leaf.txt
#
#string_external_id	abundance
4565.Traes_4BS_1C071918C.2	119343
4565.Traes_5BL_45DF41500.1	35122
4565.Traes_4DS_5C2095EE7.2	29799
4565.EPlTAEP00000010058	28968
4565.Traes_2BL_4B8B77E73.1	20282
4565.Traes_2BS_640D008BF.1	19034
4565.Traes_1AL_7C91EF27D.1	18538
4565.Traes_2BL_5D64E8C87.1	16300
4565.Traes_4DS_F311D64BE.2	15754
4565.Traes_2AL_0A039E562.1	12000
4565.Traes_2BL_342BDEA35.2	11030
4565.Traes_5AL_AD0034878.1	9205
4565.Traes_6BL_4660848A8.1	8903
4565.Traes_3B_73957187E.2	8764
4565.Traes_7DS_7254A96B4.1	7671
4565.Traes_3B_EC2EA9E46.1	6705
4565.Traes_2BL_2768AE3B1.1	6277
4565.Traes_7DL_961822B36.2	5940
4565.Traes_2AS_BD2A53CC41.1	5931
4565.Traes_4AL_24F8F34EE.1	5775
4565.Traes_2AS_57C9CAC3C.2	5763
4565.Traes_4DS_CC9F9317E.2	5678
4565.Traes_5DS_D693664F7.4	5336
4565.EPlTAEP00000010092	5315
4565.Traes_6AS_27F061A1C.1	5291
4565.Traes_6DS_8D580A93D.2	5147
4565.Traes_6DL_1B9FBE0921.1	5106
4565.Traes_4BL_A9FAA75A9.1	5049
4565.Traes_7DL_439F5CB72.1	4997
4565.Traes_1DS_A7A785837.1	4989
4565.Traes_6BL_B095FC217.1	4983
4565.Traes_5BL_AEEB6621B.1	4954
4565.Traes_5DS_1BD5492E6.1	4933
4565.Traes_4DL_056EBD3F1.2	4915
4565.Traes_5DS_9C888C358.1	4754
4565.Traes_5BL_D70B77649.3	4708
4565.Traes_3AS_AE3D5013D.1	4680
4565.Traes_2BL_CA7D819C8.1	4575
4565.Traes_5BL_29847C42C.1	4485
4565.Traes_1BL_34814DE4A.1	4484
4565.Traes_2BS_F4E831A77.2	4431
4565.Traes_5BL_4B280E015.1	4200
4565.Traes_2BL_E6F86DAFA.1	4036
4565.Traes_4DS_0A92A2224.1	3855
4565.Traes_2BL_2825A3D0F.1	3827
4565.Traes_5BL_D5F2A5070.1	3801
4565.Traes_7DL_D4B6FF473.1	3656
4565.Traes_2AL_E7B360A43.1	3504
4565.Traes_4DS_8D47B4C37.1	3419
4565.EPlTAEP00000010015	3393
4565.Traes_7DL_A86399447.1	3146
4565.Traes_3B_AA08194CB.1	3093
4565.Traes_2BS_E68F1B47C.2	3066
4565.Traes_4DL_4FC0D4B27.1	3066
4565.Traes_2AL_85FCE950B.1	3057
4565.Traes_6AS_606F61E8B.1	2903
4565.Traes_5BL_6642E2A8B.1	2758
4565.Traes_5BL_EBD050E21.2	2713
4565.Traes_6DS_81AA78A29.1	2698
4565.EPlTAEP00000010026	2675
4565.Traes_6DS_6FEF78A19.2	2661
4565.Traes_6DL_A19C3ABDA.1	2599
4565.Traes_7AS_7D66EF3D31.1	2554
4565.EPlTAEP00000010030	2533
4565.Traes_7AS_2742DDF6C.2	2497
4565.Traes_7BL_07E2E5611.1	2461
4565.EPlTAEP00000010009	2426
4565.Traes_5BL_7EDE873F5.1	2420
4565.Traes_7DL_96D46C529.1	2366
4565.Traes_7AS_9C283FE66.1	2364
4565.Traes_1BS_15C828137.2	2351
4565.Traes_6BS_D04B2E3A5.1	2328
4565.Traes_6DL_1AEA7B869.1	2276
4565.Traes_3DS_D545AC104.1	2227
4565.Traes_2DL_C795EACF1.1	2168
4565.EPlTAEP00000010051	2155
4565.Traes_2BL_9D4244027.2	2152
4565.Traes_5BS_4A820ABB2.1	2144
4565.Traes_4BL_F7AFF4D6C.1	2139
4565.Traes_2DS_5AA2EEDB7.1	2118
4565.Traes_4DS_43D9860BB.2	2101
4565.EPlTAEP00000010048	2086
4565.EPlTAEP00000010044	2067
4565.Traes_5BL_8A99D83A5.1	2058
4565.Traes_5BL_5081CE9EC.1	2044
4565.Traes_4AL_00D18D2CC.1	2037
4565.Traes_2DS_2E5286F5D.1	2028
4565.Traes_5BL_044AAF401.1	1930
4565.Traes_2AL_C51BB91CC.3	1899
4565.Traes_4AL_418B81394.2	1886
4565.Traes_3AL_6771AB197.2	1883
4565.Traes_7DS_A9BD8001C.1	1870
4565.Traes_6AS_0D08DEFD0.1	1843
4565.Traes_7DL_5F29AA8A8.1	1808
4565.Traes_4BS_3C044B05F.1	1741
4565.Traes_4BL_B25B3CE48.1	1734
4565.Traes_2DS_3C3A2A12A.2	1730
4565.Traes_1DL_5AFDF8430.1	1722
4565.Traes_4BL_F8C1990BA.1	1710
4565.Traes_4DL_F394FF94A.1	1667
4565.Traes_2AS_007D8F7BD.1	1651
4565.Traes_2BL_2B48F410A.1	1627
4565.Traes_1BL_38CAFCA561.1	1626
4565.Traes_6AL_B393E6BCC.2	1554
4565.Traes_1DS_947F6918F.2	1548
4565.Traes_5BL_F1E1934A0.1	1527
4565.Traes_1AL_1543CA165.2	1515
4565.Traes_2DL_A5EEC27EC.1	1467
4565.Traes_1DL_DAE45B4D7.1	1459
4565.Traes_1AS_C7E294E15.1	1456
4565.Traes_3B_D88E04B94.1	1456
4565.Traes_6BL_47379C27B.1	1451
4565.Traes_6BL_4704FF2B4.1	1420
4565.Traes_7DL_1CBD5E967.1	1411
4565.Traes_7DL_0E95F6220.1	1366
4565.Traes_3B_F77E1500A.1	1362
4565.Traes_5DS_E8892706A.1	1357
4565.Traes_4AL_B9FA07247.2	1353
4565.Traes_2BL_77148B8D8.1	1334
4565.Traes_7AL_A761447C9.2	1332
4565.Traes_6DL_B7D3994AF.1	1322
4565.Traes_4DL_DBA53B48C.1	1315
4565.Traes_6AL_5537AC81D.1	1312
4565.Traes_6DL_B3AD4834A.1	1307
4565.Traes_6DL_6ACC2BB43.1	1290
4565.Traes_7AS_DE1248005.1	1225
4565.Traes_6DS_A593093E1.2	1220
4565.Traes_4DS_83BA620C6.1	1211
4565.Traes_3AS_6850784D1.1	1200
4565.Traes_3B_B9451B200.1	1187
4565.Traes_1DL_3B1A895B8.1	1184
4565.Traes_2BL_E3222439E.1	1181
4565.Traes_4DL_D46C3E9EC.1	1149
4565.Traes_2AL_6061FA883.1	1130
4565.Traes_7DL_35DFF1FCF.1	1130
4565.Traes_4AS_B97A404E2.2	1123
4565.Traes_4AS_B978C93FA.1	1109
4565.Traes_3B_70AFEB672.1	1108
4565.Traes_2BS_2E4E870EF.1	1106
4565.Traes_6DL_24A8AB125.2	1103
4565.Traes_1DL_88DD1E468.1	1087
4565.Traes_7BL_870E640C5.3	1085
4565.Traes_5DS_5C4514B3A.1	1078
4565.Traes_1DL_A91B639E3.1	1062
4565.Traes_2DS_C6B631387.1	1056
4565.Traes_6DL_0FF72D765.1	1056
4565.Traes_2BS_51E9E0AD1.2	1052
4565.Traes_1DL_2FC3C0384.1	1033
4565.Traes_4AL_CF0AB0643.2	1019
4565.Traes_2BL_F983B0F55.1	1006
4565.Traes_4AS_8B4BD912B.2	994
4565.Traes_2DL_28DFAC79D.2	992
4565.Traes_2AL_2C50DEE4C.1	981
4565.Traes_2DS_22500FA4F.1	981
4565.Traes_4DL_87A59704D.1	981
4565.Traes_2DL_17E028CA3.1	962
4565.Traes_6AL_BA6D81FBD.1	945
4565.Traes_3B_B96A4CFA6.2	944
4565.Traes_5AS_116663495.1	939
4565.Traes_7DL_D222F9E90.1	922
4565.Traes_5DL_264309F34.1	917
4565.Traes_6BS_9F156F52A.1	911
4565.Traes_1AL_3D34ABA52.1	911
4565.Traes_6AL_C78A4D4B5.1	911
4565.Traes_4AL_A1D089370.1	905
4565.Traes_4DL_03A5F7C7E.1	903
4565.Traes_5BS_2A3494CEF.1	902
4565.EPlTAEP00000010066	901
4565.Traes_7DL_300C570AD.2	892
4565.Traes_3B_D846391F5.3	889
4565.Traes_2BS_9AC399080.1	886
4565.Traes_3DL_5DE96C1D2.2	881
4565.Traes_1AL_E8C262A2A.2	880
4565.Traes_4DL_599E286321.1	879
4565.Traes_2DL_B7F8FFEB9.1	875
4565.Traes_1AL_5A7E85C4E.1	858
4565.Traes_1AL_A94F1853B.1	855
4565.Traes_1BL_E38BBC0DA1.1	855
4565.Traes_4DS_AFAF2A29E.1	852
4565.Traes_1BS_20DB6A3F2.2	841
4565.Traes_4DL_75D8BD9F0.1	840
4565.Traes_3B_9C144DF1F.2	831
4565.Traes_2AS_67F19428A.1	829
4565.Traes_3B_7779FCCA8.1	825
4565.Traes_6AS_5BAD56BB6.1	822
4565.Traes_3DL_32D8BC0CE.2	820
4565.Traes_4DS_4D761086B.1	819
4565.Traes_6AL_541B0B87B.1	818
4565.Traes_4DS_E5AD7818A.1	817
4565.Traes_5BL_25853B117.1	806
4565.Traes_1DL_8B2DB7951.1	805
4565.Traes_2DS_3AC11B9D8.1	805
4565.Traes_7BL_4F404081A.1	801
4565.Traes_7DL_64905FA8B.1	800
4565.Traes_1BS_B47CA2FE6.1	799
4565.Traes_6AL_8360ABFA1.1	792
4565.Traes_3B_D533DE50D.1	787
4565.Traes_5DL_5A546D5B3.2	783
4565.Traes_6AS_82E93D872.1	780
4565.Traes_4BS_D4D9B5E3E.1	772
4565.Traes_2BS_ADCA6EDEF.2	768
4565.Traes_5DL_FAD14F008.1	756
4565.Traes_5BL_87B2B02B0.1	754
4565.Traes_2BL_B51F2BBE0.1	746
4565.Traes_2BS_68A7179D8.2	745
4565.Traes_6DL_C6E63ED1C.1	742
4565.Traes_5BL_88E594FCF.1	742
4565.Traes_1DS_EA755AC67.2	741
4565.Traes_5BL_4BD0ED173.1	741
4565.Traes_6AL_A923A5347.1	736
4565.Traes_5BL_2C06592B7.1	733
4565.Traes_1BL_6401A85E7.1	724
4565.Traes_7DS_A97F032B8.1	718
4565.Traes_1AL_BB3D071F8.1	714
4565.Traes_4AL_9BCB37710.2	714
4565.Traes_5DL_AA55FBE2C.1	694
4565.Traes_4AL_8D0193195.2	690
4565.Traes_5DS_81917280C.1	683
4565.Traes_5BL_7D5EC9052.1	682
4565.Traes_2BS_24A90CFAB.1	681
4565.Traes_3B_B12420403.1	679
4565.Traes_6BL_53A305F99.2	679
4565.Traes_2BL_185ED969B.1	678
4565.Traes_7AL_CA3D296A7.1	671
4565.EPlTAEP00000010028	671
4565.Traes_4DL_D2423513A.1	670
4565.Traes_7DS_CFC7B03D6.2	670
4565.Traes_6DL_7960654CF.2	667
4565.Traes_6DL_3CACA0BAE.1	662
4565.Traes_1DS_578ADDF80.1	659
4565.Traes_2DL_F48387F4E.1	653
4565.Traes_5BL_1D07AA86C.2	649
4565.Traes_7AS_702DFA072.1	634
4565.Traes_6AL_1DAFF2711.2	630
4565.Traes_1AL_59DAF08E2.1	629
4565.Traes_4AL_676AE86AF.1	628
4565.Traes_1DS_FD8511876.1	627
4565.Traes_2BS_C7E82EE7A.1	613
4565.Traes_4AL_B02A50C63.1	612
4565.Traes_6DS_F552896E4.1	610
4565.Traes_3B_264FDBEE3.1	606
4565.Traes_3B_FE91A007E.1	602
4565.Traes_4BS_615DE1514.1	585
4565.Traes_2BS_E35529023.1	583
4565.Traes_2AS_84EA9C609.1	578
4565.Traes_5BL_696231E79.1	577
4565.Traes_2AL_C6F2FA817.1	567
4565.Traes_5DL_FBCE5007F.1	563
4565.Traes_7DL_1A847FDCC.1	557
4565.Traes_5AL_E8D0BB87B.3	556
4565.Traes_6AL_561563DC7.1	555
4565.Traes_3AL_238C46A6F.2	554
4565.Traes_3B_D59C1CA8B.2	553
4565.Traes_2BL_BEDBF4677.1	550
4565.Traes_4AS_C420DEB6D.1	549
4565.Traes_5BL_B66B801E5.1	538
4565.Traes_1AL_C42DE440F.1	530
4565.Traes_2BL_C3533A6D6.1	530
4565.Traes_2BL_C6A0AF0E7.1	527
4565.Traes_4DS_32616696E.1	522
4565.Traes_2AL_47B1A5BF2.1	518
4565.Traes_6BS_682497935.1	517
4565.Traes_2AL_0553F7051.1	515
4565.Traes_6DL_3ED4C3974.1	508
4565.Traes_4DL_A87BBFD01.2	507
4565.Traes_5BL_650AEB81E2.3	507
4565.Traes_5BL_D699B2815.1	504
4565.Traes_4AS_DE6DD58CC.1	502
4565.Traes_6AS_3753A6F2C.1	499
4565.Traes_5DL_E6D11E867.1	499
4565.Traes_2AL_5BAB26827.1	499
4565.Traes_3DL_43F4381AA.1	498
4565.Traes_2AL_FDD593ED4.1	497
4565.Traes_1BS_F7B1A6268.1	496
4565.Traes_7AS_DA1089F6B.2	494
4565.Traes_5DL_0A7630D1E.1	488
4565.Traes_2AL_783CF383F.1	484
4565.Traes_5BL_28CCE5325.2	477
4565.Traes_7DL_F086E1C59.1	477
4565.Traes_4AS_C839DCF3A.1	476
4565.Traes_2BL_E8D5E0972.1	474
4565.Traes_3DL_6207B0CD3.1	472
4565.Traes_3DS_05C39A111.1	471
4565.Traes_3DL_B1E3D279A.1	471
4565.Traes_6DL_D4715B586.2	470
4565.Traes_1DS_ACF9E82D8.1	470
4565.Traes_6BL_CD5BDF8F7.2	469
4565.Traes_2BS_B8E7189CF.1	467
4565.Traes_2BL_2B45081D4.1	467
4565.Traes_4AS_519B67360.1	466
4565.Traes_2BS_ECC74F149.1	465
4565.Traes_4AL_205E88570.1	463
4565.Traes_5DL_FAF23C705.1	462
4565.Traes_1AS_A053EC112.1	458
4565.Traes_2DS_A32E0CCF5.1	457
4565.Traes_3B_E8C1C95A7.2	453
4565.Traes_7AS_D1A84E231.1	452
4565.Traes_2BL_90B7C23BB.2	449
4565.Traes_4BL_F8E57B81A.1	448
4565.Traes_4AS_71B1DAAE4.1	443
4565.Traes_4DL_A379ABAE9.1	438
4565.Traes_7AS_E62140C8E.1	435
4565.Traes_1DL_14CCD1497.2	434
4565.Traes_4AS_90CC29CAA.2	434
4565.Traes_2AS_18BA58F8D.1	433
4565.Traes_6DL_20C5D4359.2	430
4565.Traes_6AS_6EDAF3074.2	430
4565.Traes_7AS_089028EAD.1	429
4565.Traes_2DS_D14ABD1DB.1	426
4565.Traes_7DS_86C512854.1	426
4565.Traes_7DS_304EAFD6B.1	426
4565.Traes_4DS_BA5F86673.1	425
