#id: 2526331855
#name: Homo sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	35851	5398
9606.ENSP00000432282	25785	1317
9606.ENSP00000229239	13781	740
9606.ENSP00000416066	12970	1209
9606.ENSP00000322421	11242	685
9606.ENSP00000251595	11242	685
9606.ENSP00000252456	9536	512
9606.ENSP00000446007	9256	1152
9606.ENSP00000354826	8282	942
9606.ENSP00000367542	7308	476
9606.ENSP00000236850	7082	560
9606.ENSP00000270142	7064	147
9606.ENSP00000333994	6817	535
9606.ENSP00000345347	6688	222
9606.ENSP00000363071	6360	798
9606.ENSP00000351022	6233	371
9606.ENSP00000358866	6162	3737
9606.ENSP00000478828	6026	79
9606.ENSP00000381607	5599	226
9606.ENSP00000356275	5447	193
9606.ENSP00000419425	5058	223
9606.ENSP00000259396	5016	220
9606.ENSP00000342026	4686	261
9606.ENSP00000234590	4678	437
9606.ENSP00000385834	4642	905
9606.ENSP00000296511	4527	367
9606.ENSP00000339063	4379	474
9606.ENSP00000430656	4230	256
9606.ENSP00000299198	4227	283
9606.ENSP00000252244	4050	758
9606.ENSP00000269321	4028	94
9606.ENSP00000261313	3843	132
9606.ENSP00000432660	3760	167
9606.ENSP00000248553	3706	220
9606.ENSP00000418770	3441	145
9606.ENSP00000301522	3179	131
9606.ENSP00000254301	3114	106
9606.ENSP00000265983	3110	324
9606.ENSP00000262746	3003	170
9606.ENSP00000468057	2969	79
9606.ENSP00000369071	2935	550
9606.ENSP00000211998	2926	708
9606.ENSP00000346032	2889	266
9606.ENSP00000269576	2848	513
9606.ENSP00000229270	2814	233
9606.ENSP00000245907	2809	1229
