#id: 2675062832
#name: Cryptococcus neoformans var. neoformans JEC21 - Whole organism, Planktonic, SC (Santi,j_proteome_res,2014)
#score: 2.7
#description: abundance based on Spectral counting, planktonic, Interaction consistency score: 2.7, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_planktonic_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63282181	214684.P40909	125174	2677
63286132	214684.Q5KJK9	79630	8401
63283724	214684.Q5KBS3	60761	6664
63281905	214684.P0CN30	43025	2651
63287296	214684.Q5KNC7	37269	2109
63282064	214684.P0CQ50	21992	12
63284522	214684.Q5KEE1	16039	301
63282914	214684.Q5K952	16022	2883
63287803	214684.Q5KPZ1	15175	1392
63282883	214684.Q5K918	12471	3397
63286702	214684.Q5KLF0	11750	210
63284662	214684.Q5KEV1	11261	774
63282965	214684.Q5K9A5	10353	1718
63282130	214684.P0CR82	10225	680
63285145	214684.Q5KGE3	9828	838
63286850	214684.Q5KLW6	9486	133
63282514	214684.Q5K7V2	8713	740
63284229	214684.Q5KDE9	8645	306
63283101	214684.Q5K9R3	8532	1641
63287035	214684.Q5KMH7	8522	386
63283011	214684.Q5K9F7	7777	527
63286203	214684.Q5KJU2	7713	544
63283763	214684.Q5KBW6	7670	286
63287148	214684.Q5KMW2	6807	1511
63282484	214684.Q5K7R6	6250	1273
63286065	214684.Q5KJD4	6038	151
63285426	214684.Q5KHA5	5859	2473
63284543	214684.Q5KEG5	5211	2406
63282940	214684.Q5K979	5184	431
63282038	214684.P0CP96	4857	305
63285230	214684.Q5KGN7	4793	388
63282419	214684.Q5K7J5	4620	714
63287362	214684.Q5KNK2	4522	219
63285131	214684.Q5KGC8	4496	1822
63285532	214684.Q5KHN7	4319	784
63285470	214684.Q5KHF9	4158	838
63283874	214684.Q5KC89	4136	359
63281843	214684.P0CM06	3951	341
63287301	214684.Q5KND2	3823	171
63284291	214684.Q5KDL9	3812	611
63281955	214684.P0CO30	3804	24
63287249	214684.Q5KN73	3680	11
63284824	214684.Q5KFD2	3680	121
63287206	214684.Q5KN25	3655	85
63284363	214684.Q5KDV9	3408	394
63282346	214684.Q5K7B2	3390	78
63284939	214684.Q5KFR2	3283	444
63285297	214684.Q5KGW3	3258	613
63286304	214684.Q5KK55	3195	84
63283418	214684.Q5KAR2	3191	1855
63284688	214684.Q5KEX8	3173	203
63285500	214684.Q5KHJ9	3015	801
63286390	214684.Q5KKE7	2975	667
63285643	214684.Q5KI23	2955	73
63283612	214684.Q5KBD5	2899	81
63287876	214684.Q5KQ70	2849	151
63283287	214684.Q5KAB9	2790	80
63284148	214684.Q5KD48	2599	516
63286716	214684.Q5KLG7	2595	105
63283404	214684.Q5KAP7	2579	902
63285964	214684.Q5KJ21	2524	643
63286037	214684.Q5KJA4	2511	731
63286675	214684.Q5KLC1	2498	270
63284641	214684.Q5KES7	2491	219
63286937	214684.Q5KM68	2433	67
63284823	214684.Q5KFD1	2354	33
63285796	214684.Q5KIJ0	2288	63
63283254	214684.Q5KA81	2288	168
63286664	214684.Q5KLA7	2255	320
63282717	214684.Q5K8H5	2213	13
63284758	214684.Q5KF57	2209	39
63281334	214684.A0A0S2LI04	2207	196
63282994	214684.Q5K9D7	2204	762
63286972	214684.Q5KMA6	2159	56
63284339	214684.Q5KDS7	2149	32
63283055	214684.Q5K9K9	2083	493
63287208	214684.Q5KN27	2069	10
63285079	214684.Q5KG69	2047	78
63286068	214684.Q5KJD9	2032	415
63282367	214684.Q5K7D6	2021	134
63285255	214684.Q5KGR6	2020	130
63282517	214684.Q5K7V6	2016	116
63287242	214684.Q5KN65	2012	17
63284034	214684.Q5KCS1	1997	174
63284792	214684.Q5KF96	1994	1002
63286351	214684.Q5KKA5	1988	492
