#id: 2675062832
#name: Cryptococcus neoformans var. neoformans JEC21 - Whole organism, Planktonic, SC (Santi,j_proteome_res,2014)
#score: 2.7
#description: abundance based on Spectral counting, planktonic, Interaction consistency score: 2.7, Coverage: 33
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 33
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_planktonic_Santi_2014.txt
#
#string_external_id	abundance	raw_spectral_count
214684.P40909	125174	2677
214684.Q5KJK9	79630	8401
214684.Q5KBS3	60761	6664
214684.P0CN30	43025	2651
214684.Q5KNC7	37269	2109
214684.P0CQ50	21992	12
214684.Q5KEE1	16039	301
214684.Q5K952	16022	2883
214684.Q5KPZ1	15175	1392
214684.Q5K918	12471	3397
214684.Q5KLF0	11750	210
214684.Q5KEV1	11261	774
214684.Q5K9A5	10353	1718
214684.P0CR82	10225	680
214684.Q5KGE3	9828	838
214684.Q5KLW6	9486	133
214684.Q5K7V2	8713	740
214684.Q5KDE9	8645	306
214684.Q5K9R3	8532	1641
214684.Q5KMH7	8522	386
214684.Q5K9F7	7777	527
214684.Q5KJU2	7713	544
214684.Q5KBW6	7670	286
214684.Q5KMW2	6807	1511
214684.Q5K7R6	6250	1273
214684.Q5KJD4	6038	151
214684.Q5KHA5	5859	2473
214684.Q5KEG5	5211	2406
214684.Q5K979	5184	431
214684.P0CP96	4857	305
214684.Q5KGN7	4793	388
214684.Q5K7J5	4620	714
214684.Q5KNK2	4522	219
214684.Q5KGC8	4496	1822
214684.Q5KHN7	4319	784
214684.Q5KHF9	4158	838
214684.Q5KC89	4136	359
214684.P0CM06	3951	341
214684.Q5KND2	3823	171
214684.Q5KDL9	3812	611
214684.P0CO30	3804	24
214684.Q5KN73	3680	11
214684.Q5KFD2	3680	121
214684.Q5KN25	3655	85
214684.Q5KDV9	3408	394
214684.Q5K7B2	3390	78
214684.Q5KFR2	3283	444
214684.Q5KGW3	3258	613
214684.Q5KK55	3195	84
214684.Q5KAR2	3191	1855
214684.Q5KEX8	3173	203
214684.Q5KHJ9	3015	801
214684.Q5KKE7	2975	667
214684.Q5KI23	2955	73
214684.Q5KBD5	2899	81
214684.Q5KQ70	2849	151
214684.Q5KAB9	2790	80
214684.Q5KD48	2599	516
214684.Q5KLG7	2595	105
214684.Q5KAP7	2579	902
214684.Q5KJ21	2524	643
214684.Q5KJA4	2511	731
214684.Q5KLC1	2498	270
214684.Q5KES7	2491	219
214684.Q5KM68	2433	67
214684.Q5KFD1	2354	33
214684.Q5KIJ0	2288	63
214684.Q5KA81	2288	168
214684.Q5KLA7	2255	320
214684.Q5K8H5	2213	13
214684.Q5KF57	2209	39
214684.A0A0S2LI04	2207	196
214684.Q5K9D7	2204	762
214684.Q5KMA6	2159	56
214684.Q5KDS7	2149	32
214684.Q5K9K9	2083	493
214684.Q5KN27	2069	10
214684.Q5KG69	2047	78
214684.Q5KJD9	2032	415
214684.Q5K7D6	2021	134
214684.Q5KGR6	2020	130
214684.Q5K7V6	2016	116
214684.Q5KN65	2012	17
214684.Q5KCS1	1997	174
214684.Q5KF96	1994	1002
214684.Q5KKA5	1988	492
214684.Q5KI60	1961	59
214684.Q5KG13	1946	60
214684.Q5KJ55	1921	293
214684.Q5KP24	1879	53
214684.Q5KFW0	1852	87
214684.Q5KA46	1815	76
214684.F5HFW5	1809	365
214684.Q5KKG2	1795	178
214684.Q5KP01	1752	273
214684.Q5KA19	1709	178
214684.Q5KF76	1703	59
214684.Q5KHN0	1656	78
214684.Q5KDC5	1615	611
214684.Q5KK46	1608	4
214684.Q5KFS5	1587	325
214684.Q5K8Z6	1574	193
214684.Q5KQ60	1567	196
214684.Q5KN39	1547	32
214684.Q5KFB9	1547	209
214684.Q5KGY9	1528	243
214684.P0CN74	1528	247
214684.P0CP94	1487	114
214684.Q5KE01	1470	397
214684.Q5KNQ9	1425	259
214684.Q5KAN3	1411	269
214684.Q5KGW0	1407	50
214684.Q5KNH2	1387	55
214684.Q5KA04	1377	549
214684.Q5KGD2	1374	345
214684.Q5KPH0	1309	367
214684.Q5KJK1	1308	286
214684.Q5KPY0	1284	256
214684.P0CQ34	1272	187
214684.Q5KKM4	1264	644
214684.P0CM16	1255	119
214684.Q5KKP4	1213	629
214684.Q5KQ45	1211	146
214684.Q5KLF1	1207	98
214684.Q5KL27	1202	102
214684.Q5K8Z3	1200	132
214684.P0CQ58	1195	136
214684.Q5KK31	1185	43
214684.Q5KIN2	1162	40
214684.Q5KMB9	1156	349
214684.Q5K7I5	1140	49
214684.Q5KEC4	1136	37
214684.Q5KH53	1119	70
214684.Q5KHU8	1090	205
214684.Q5KEX3	1081	344
214684.P0CQ56	1044	151
214684.Q5KE15	1029	73
214684.Q5KI95	1019	191
214684.Q5KD10	1017	224
214684.Q5KDF2	995	194
214684.Q5KF07	960	585
214684.Q5KPM8	956	39
214684.Q5K7Z3	954	177
214684.Q5KI51	952	25
214684.Q5KEQ3	944	234
214684.Q5KKE8	940	57
214684.Q5KJS4	936	187
214684.Q5KJ87	918	100
214684.Q5KBW9	913	35
214684.Q5KN95	908	168
214684.Q5KL89	889	40
214684.P0CQ70	889	150
214684.Q5KD02	881	228
214684.Q5KIT8	864	4
214684.Q5KDR0	863	98
214684.Q5KF72	861	50
214684.Q5K7W5	855	59
214684.Q5K9D1	852	156
214684.Q5KB93	836	136
214684.Q5K9U3	821	126
214684.Q5KDM7	816	102
214684.Q5KPF5	809	97
214684.Q5KNE0	800	22
214684.P0CP08	793	68
214684.Q5KH04	791	35
214684.Q5KPF9	778	90
214684.Q5KBC7	766	334
214684.Q5KB78	766	148
214684.Q5KLJ6	765	37
214684.Q5KA48	763	520
214684.Q5KG91	754	130
214684.Q5KMA0	754	47
214684.Q5K8W5	752	210
214684.Q5KED7	752	147
214684.Q5KC20	748	57
214684.Q5KES4	737	152
214684.Q5K9Z8	728	74
214684.Q5KC50	722	60
214684.Q5KKY5	720	30
214684.Q5KII0	716	219
214684.Q5KGW6	702	24
214684.Q5KDF0	702	48
214684.Q5KML4	702	138
214684.Q5KPD7	699	191
214684.Q5KP06	698	143
214684.Q5KPY7	694	200
214684.Q5K7B5	693	243
214684.Q5KIC5	692	33
214684.Q5KHT0	683	113
214684.Q5KAX0	674	59
214684.Q5KM62	666	217
214684.Q5KIU0	653	36
214684.Q5KMM0	646	137
214684.Q5KGD9	639	8
214684.Q5KPF3	637	34
214684.Q5KLW7	636	159
214684.Q5KHU5	629	41
214684.Q5KPS7	629	18
214684.Q5K899	628	140
214684.Q5KAX4	626	181
214684.Q5KJY4	625	109
