#id: 1266671979
#name: Mus musculus - Liver, SC (Wang,proteomicsc.a.,2009)
#score: 8.0
#description: abundance based on Spectral counting, Interaction consistency score: 8.0, Coverage: 3
#organ: LIVER
#integrated: false
#coverage: 3
#link: http://onlinelibrary.wiley.com/doi/10.1002/prca.200800145/abstract
#publication_year: 2009
#filename: 10090-Mouse_liver_Wang2009_Proteomics_ClinApp.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000027067	22253	90
10090.ENSMUSP00000048425	16842	35
10090.ENSMUSP00000007012	16788	50
10090.ENSMUSP00000034214	11740	17
10090.ENSMUSP00000019323	11672	103
10090.ENSMUSP00000005964	11249	41
10090.ENSMUSP00000090897	9607	67
10090.ENSMUSP00000090895	9607	67
10090.ENSMUSP00000072858	9318	240
10090.ENSMUSP00000114159	8816	114
10090.ENSMUSP00000030805	8539	24
10090.ENSMUSP00000023803	8457	264
10090.ENSMUSP00000081474	8145	17
10090.ENSMUSP00000011896	7564	45
10090.ENSMUSP00000020161	7375	70
10090.ENSMUSP00000051268	7240	29
10090.ENSMUSP00000089300	7190	240
10090.ENSMUSP00000089335	7190	240
10090.ENSMUSP00000089336	7190	240
10090.ENSMUSP00000089339	7190	240
10090.ENSMUSP00000077477	7190	240
10090.ENSMUSP00000074142	7190	240
10090.ENSMUSP00000072989	7190	240
10090.ENSMUSP00000089345	7190	240
10090.ENSMUSP00000127684	7190	240
10090.ENSMUSP00000088285	7190	240
10090.ENSMUSP00000088281	7190	240
10090.ENSMUSP00000088288	7190	240
10090.ENSMUSP00000080088	7190	240
10090.ENSMUSP00000104445	7190	240
10090.ENSMUSP00000100034	7190	240
10090.ENSMUSP00000077814	7190	240
10090.ENSMUSP00000100581	7190	240
10090.ENSMUSP00000074310	7190	240
10090.ENSMUSP00000015941	7002	191
10090.ENSMUSP00000044288	6967	31
10090.ENSMUSP00000076397	6628	103
10090.ENSMUSP00000088287	6628	103
10090.ENSMUSP00000072227	6517	240
10090.ENSMUSP00000096912	6099	191
10090.ENSMUSP00000135956	6099	191
10090.ENSMUSP00000027123	5943	54
10090.ENSMUSP00000030651	5815	13
10090.ENSMUSP00000030455	5451	42
10090.ENSMUSP00000042457	5359	105
10090.ENSMUSP00000054556	5359	105
10090.ENSMUSP00000018470	5001	67
10090.ENSMUSP00000031411	4908	70
10090.ENSMUSP00000135215	4861	83
10090.ENSMUSP00000100737	4861	83
10090.ENSMUSP00000100739	4861	83
10090.ENSMUSP00000089293	4861	83
10090.ENSMUSP00000089295	4861	83
10090.ENSMUSP00000089346	4861	83
10090.ENSMUSP00000139663	4861	83
10090.ENSMUSP00000079670	4861	83
10090.ENSMUSP00000102062	4861	83
10090.ENSMUSP00000074994	4861	83
10090.ENSMUSP00000140394	4861	83
10090.ENSMUSP00000134751	4861	83
10090.ENSMUSP00000096442	4861	83
10090.ENSMUSP00000124509	4861	83
10090.ENSMUSP00000110013	4690	11
10090.ENSMUSP00000051432	4686	240
10090.ENSMUSP00000020298	4653	23
10090.ENSMUSP00000034848	4564	14
10090.ENSMUSP00000002846	4543	50
10090.ENSMUSP00000020397	4482	10
10090.ENSMUSP00000103940	4183	22
10090.ENSMUSP00000023432	4129	25
10090.ENSMUSP00000129767	4033	21
10090.ENSMUSP00000099930	3998	13
10090.ENSMUSP00000032373	3993	91
10090.ENSMUSP00000030642	3891	15
10090.ENSMUSP00000104731	3869	15
10090.ENSMUSP00000125548	3831	27
10090.ENSMUSP00000036907	3797	240
10090.ENSMUSP00000105359	3797	240
10090.ENSMUSP00000026538	3786	39
10090.ENSMUSP00000101002	3771	12
10090.ENSMUSP00000015950	3705	22
10090.ENSMUSP00000029610	3670	21
10090.ENSMUSP00000116492	3614	14
10090.ENSMUSP00000047008	3404	17
10090.ENSMUSP00000050289	3404	17
10090.ENSMUSP00000100067	3346	61
10090.ENSMUSP00000034947	3335	16
10090.ENSMUSP00000029078	3293	14
10090.ENSMUSP00000027144	3257	109
10090.ENSMUSP00000132735	3210	17
10090.ENSMUSP00000095316	3117	39
10090.ENSMUSP00000026328	3082	79
10090.ENSMUSP00000103267	3035	91
10090.ENSMUSP00000029017	2974	38
10090.ENSMUSP00000085335	2915	214
10090.ENSMUSP00000065349	2892	214
10090.ENSMUSP00000001845	2817	8
10090.ENSMUSP00000072197	2801	49
10090.ENSMUSP00000071636	2776	45
10090.ENSMUSP00000022816	2759	8
10090.ENSMUSP00000042590	2740	29
10090.ENSMUSP00000078625	2732	26
10090.ENSMUSP00000088057	2732	26
10090.ENSMUSP00000133276	2720	45
10090.ENSMUSP00000110103	2704	18
10090.ENSMUSP00000023710	2704	214
