#id: 1836699039
#name: Homo sapiens - Whole organism, SC (Gpm,aug,2014)
#score: 32.9
#description: abundance based on Spectral counting, Interaction consistency score: 32.9, Coverage: 97
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 97
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9606-GPM_201408.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	26476	554741
9606.ENSP00000388107	17465	29889019
9606.ENSP00000458162	13262	73003890
9606.ENSP00000272317	13019	29922395
9606.ENSP00000349960	12839	72328479
9606.ENSP00000339001	12271	84145585
9606.ENSP00000295897	8342	19506620
9606.ENSP00000229239	7761	7834764
9606.ENSP00000304697	6659	29877794
9606.ENSP00000341289	6300	70302780
9606.ENSP00000259818	5551	66294831
9606.ENSP00000346032	5274	8206246
9606.ENSP00000464265	5250	25561664
9606.ENSP00000369703	5162	64555041
9606.ENSP00000264071	5136	60161300
9606.ENSP00000379475	5103	11110728
9606.ENSP00000379287	4970	6978730
9606.ENSP00000378669	4942	6974629
9606.ENSP00000320171	4519	9483654
9606.ENSP00000432660	4487	3481396
9606.ENSP00000419425	4286	2547027
9606.ENSP00000364935	4063	4194585
9606.ENSP00000339063	3864	6274975
9606.ENSP00000296930	3853	2257750
9606.ENSP00000416066	3809	6423353
9606.ENSP00000451291	3761	4932564
9606.ENSP00000432083	3736	17483009
9606.ENSP00000366956	3329	13957510
9606.ENSP00000366974	3329	13957510
9606.ENSP00000244537	3329	13957510
9606.ENSP00000484789	3329	13957510
9606.ENSP00000462667	3329	13957510
9606.ENSP00000462355	3329	13957510
9606.ENSP00000479794	3329	13957510
9606.ENSP00000367034	3329	13957510
9606.ENSP00000480960	3329	13957510
9606.ENSP00000443017	3329	13957510
9606.ENSP00000347168	3329	13957510
9606.ENSP00000479461	3329	13957510
9606.ENSP00000479106	3329	13957510
9606.ENSP00000481486	3329	13957510
9606.ENSP00000290378	3019	44569339
9606.ENSP00000320295	2939	42569652
9606.ENSP00000355645	2937	43992342
9606.ENSP00000446955	2923	2512196
9606.ENSP00000449404	2915	7312771
9606.ENSP00000402373	2832	40612086
9606.ENSP00000479169	2830	16044768
9606.ENSP00000366962	2830	16070894
9606.ENSP00000483237	2830	16070894
9606.ENSP00000321744	2830	16070894
9606.ENSP00000445633	2830	16070894
9606.ENSP00000348924	2830	16070894
9606.ENSP00000445175	2826	4355632
9606.ENSP00000289316	2825	16035087
9606.ENSP00000483903	2820	16032487
9606.ENSP00000349430	2817	15972400
9606.ENSP00000366618	2808	15961427
9606.ENSP00000386857	2806	40502812
9606.ENSP00000481622	2805	15881887
9606.ENSP00000477907	2803	15917824
9606.ENSP00000477527	2709	15034782
9606.ENSP00000358151	2709	15060908
9606.ENSP00000445831	2697	15977406
9606.ENSP00000476136	2696	14962414
9606.ENSP00000482674	2695	14937024
9606.ENSP00000302896	2669	1289001
9606.ENSP00000364802	2658	21378189
9606.ENSP00000364801	2658	21378189
9606.ENSP00000479284	2647	14782619
9606.ENSP00000341826	2573	4839588
9606.ENSP00000351022	2546	3717682
9606.ENSP00000345347	2500	1502539
