#id: 1836699039
#name: Homo sapiens - Whole organism, SC (Gpm,aug,2014)
#score: 32.9
#description: abundance based on Spectral counting, Interaction consistency score: 32.9, Coverage: 97
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 97
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9606-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	26476	554741
4447538	9606.ENSP00000388107	17465	29889019
4450595	9606.ENSP00000458162	13262	73003890
4436015	9606.ENSP00000272317	13019	29922395
4441991	9606.ENSP00000349960	12839	72328479
4440915	9606.ENSP00000339001	12271	84145585
4437206	9606.ENSP00000295897	8342	19506620
4433451	9606.ENSP00000229239	7761	7834764
4438070	9606.ENSP00000304697	6659	29877794
4441138	9606.ENSP00000341289	6300	70302780
4434727	9606.ENSP00000259818	5551	66294831
4441580	9606.ENSP00000346032	5274	8206246
4450736	9606.ENSP00000464265	5250	25561664
4445375	9606.ENSP00000369703	5162	64555041
4435372	9606.ENSP00000264071	5136	60161300
4446516	9606.ENSP00000379475	5103	11110728
4446480	9606.ENSP00000379287	4970	6978730
4446386	9606.ENSP00000378669	4942	6974629
4439337	9606.ENSP00000320171	4519	9483654
4449639	9606.ENSP00000432660	4487	3481396
4449041	9606.ENSP00000419425	4286	2547027
4444623	9606.ENSP00000364935	4063	4194585
4440919	9606.ENSP00000339063	3864	6274975
4437352	9606.ENSP00000296930	3853	2257750
4448813	9606.ENSP00000416066	3809	6423353
4450354	9606.ENSP00000451291	3761	4932564
4449616	9606.ENSP00000432083	3736	17483009
4444931	9606.ENSP00000366956	3329	13957510
4444934	9606.ENSP00000366974	3329	13957510
4433901	9606.ENSP00000244537	3329	13957510
4451886	9606.ENSP00000484789	3329	13957510
4450676	9606.ENSP00000462667	3329	13957510
4450668	9606.ENSP00000462355	3329	13957510
4451423	9606.ENSP00000479794	3329	13957510
4444948	9606.ENSP00000367034	3329	13957510
4451542	9606.ENSP00000480960	3329	13957510
4450064	9606.ENSP00000443017	3329	13957510
4441692	9606.ENSP00000347168	3329	13957510
4451392	9606.ENSP00000479461	3329	13957510
4451358	9606.ENSP00000479106	3329	13957510
4451586	9606.ENSP00000481486	3329	13957510
4436861	9606.ENSP00000290378	3019	44569339
4439351	9606.ENSP00000320295	2939	42569652
4442723	9606.ENSP00000355645	2937	43992342
4450215	9606.ENSP00000446955	2923	2512196
4450285	9606.ENSP00000449404	2915	7312771
4448229	9606.ENSP00000402373	2832	40612086
4451366	9606.ENSP00000479169	2830	16044768
4444932	9606.ENSP00000366962	2830	16070894
4451751	9606.ENSP00000483237	2830	16070894
4439472	9606.ENSP00000321744	2830	16070894
4450164	9606.ENSP00000445633	2830	16070894
4441873	9606.ENSP00000348924	2830	16070894
4450150	9606.ENSP00000445175	2826	4355632
4436804	9606.ENSP00000289316	2825	16035087
4451817	9606.ENSP00000483903	2820	16032487
4441923	9606.ENSP00000349430	2817	15972400
4444884	9606.ENSP00000366618	2808	15961427
4447434	9606.ENSP00000386857	2806	40502812
4451599	9606.ENSP00000481622	2805	15881887
4451252	9606.ENSP00000477907	2803	15917824
4451211	9606.ENSP00000477527	2709	15034782
4443268	9606.ENSP00000358151	2709	15060908
4450175	9606.ENSP00000445831	2697	15977406
4451152	9606.ENSP00000476136	2696	14962414
4451707	9606.ENSP00000482674	2695	14937024
4437909	9606.ENSP00000302896	2669	1289001
4444600	9606.ENSP00000364802	2658	21378189
4444599	9606.ENSP00000364801	2658	21378189
4451378	9606.ENSP00000479284	2647	14782619
4441190	9606.ENSP00000341826	2573	4839588
4442096	9606.ENSP00000351022	2546	3717682
4441512	9606.ENSP00000345347	2500	1502539
4439524	9606.ENSP00000322421	2451	2500409
4434183	9606.ENSP00000251595	2451	2500409
4451142	9606.ENSP00000475814	2333	10033280
4443270	9606.ENSP00000358155	2333	10033280
4440336	9606.ENSP00000332194	2314	9942488
4442746	9606.ENSP00000355778	2267	4133884
4434387	9606.ENSP00000254810	2267	4133884
4442276	9606.ENSP00000352627	2254	10249281
4442159	9606.ENSP00000351589	2254	10249281
4442214	9606.ENSP00000352119	2254	10249281
4451686	9606.ENSP00000482538	2254	10249281
4451672	9606.ENSP00000482431	2254	10249281
4444893	9606.ENSP00000366679	2254	10248274
4440028	9606.ENSP00000328484	2252	10245288
4441116	9606.ENSP00000341094	2248	10194785
4449876	9606.ENSP00000438553	2234	10147417
4444702	9606.ENSP00000365439	2228	3354840
