#id: 992070419
#name: Homo sapiens - Heart, Fetal, SC (Kim,nature,2014)
#score: 26.7
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 26.7, Coverage: 51
#organ: HEART
#integrated: false
#coverage: 51
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	12323	5075
4434183	9606.ENSP00000251595	12323	5075
4442473	9606.ENSP00000354488	11284	1041
4437206	9606.ENSP00000295897	10792	8214
4445357	9606.ENSP00000369609	10709	4921
4433451	9606.ENSP00000229239	10057	3645
4449678	9606.ENSP00000433560	9425	1651
4439919	9606.ENSP00000327431	8414	4123
4450181	9606.ENSP00000446007	7239	4095
4441728	9606.ENSP00000347507	6977	24740
4434059	9606.ENSP00000248553	6368	1835
4440511	9606.ENSP00000333994	5989	2162
4433432	9606.ENSP00000228841	5811	1372
4445428	9606.ENSP00000370010	4553	42
4444252	9606.ENSP00000362817	4294	672
4449041	9606.ENSP00000419425	4102	977
4436861	9606.ENSP00000290378	4096	9489
4433670	9606.ENSP00000236918	4045	1259
4448229	9606.ENSP00000402373	3995	9108
4447434	9606.ENSP00000386857	3759	8642
4439337	9606.ENSP00000320171	3711	2666
4444297	9606.ENSP00000363071	3697	2314
4450595	9606.ENSP00000458162	3676	7034
4441991	9606.ENSP00000349960	3676	7034
4449639	9606.ENSP00000432660	3580	946
4446468	9606.ENSP00000379210	3572	1026
4446386	9606.ENSP00000378669	3567	1730
4433162	9606.ENSP00000221476	3530	1515
4442723	9606.ENSP00000355645	3494	8617
4442633	9606.ENSP00000355228	3417	148
4449851	9606.ENSP00000438144	3407	1105
4442096	9606.ENSP00000351022	3356	1184
4433634	9606.ENSP00000234590	3321	2315
4434993	9606.ENSP00000262030	3280	2438
4441686	9606.ENSP00000347055	3218	864
4440919	9606.ENSP00000339063	3198	2210
4437770	9606.ENSP00000301522	3084	829
4447300	9606.ENSP00000386041	2953	15013
4441649	9606.ENSP00000346694	2872	1165
4445814	9606.ENSP00000373620	2749	1853
4441512	9606.ENSP00000345347	2677	595
4442650	9606.ENSP00000355315	2612	12
4446852	9606.ENSP00000381736	2589	1821
4449603	9606.ENSP00000431813	2535	438
4434387	9606.ENSP00000254810	2510	1049
4442746	9606.ENSP00000355778	2510	1049
4446501	9606.ENSP00000379386	2478	1229
4433456	9606.ENSP00000229270	2461	1139
4434707	9606.ENSP00000259469	2372	79
4440915	9606.ENSP00000339001	2359	3463
4440154	9606.ENSP00000330074	2310	486
4444160	9606.ENSP00000362413	2286	1224
4440308	9606.ENSP00000331897	2272	1207
4438356	9606.ENSP00000307786	2224	312
4440440	9606.ENSP00000333277	2218	1089
4447238	9606.ENSP00000385479	2218	1089
4443269	9606.ENSP00000358154	2218	1089
4446480	9606.ENSP00000379287	2145	861
4433003	9606.ENSP00000217182	2135	1794
4450086	9606.ENSP00000443495	2110	3690
4433579	9606.ENSP00000233143	2109	63
4433570	9606.ENSP00000232975	2077	351
4435133	9606.ENSP00000262746	2056	645
4435415	9606.ENSP00000264335	1988	904
4444253	9606.ENSP00000362820	1974	211
4433326	9606.ENSP00000225655	1960	501
4438543	9606.ENSP00000309830	1952	79
4444939	9606.ENSP00000366999	1864	1289
4451529	9606.ENSP00000480826	1864	1289
4451830	9606.ENSP00000484095	1864	1289
4451891	9606.ENSP00000484841	1864	1289
4451655	9606.ENSP00000482271	1864	1289
4451757	9606.ENSP00000483283	1864	1289
4451875	9606.ENSP00000484658	1864	1289
4451871	9606.ENSP00000484638	1864	1289
4443272	9606.ENSP00000358160	1864	1289
4442229	9606.ENSP00000352252	1864	1289
4442980	9606.ENSP00000356864	1862	391
4437297	9606.ENSP00000296511	1858	827
4441580	9606.ENSP00000346032	1839	921
4446837	9606.ENSP00000381607	1794	461
4437293	9606.ENSP00000296503	1782	419
4441634	9606.ENSP00000346550	1745	1461
4433281	9606.ENSP00000223364	1726	437
4438847	9606.ENSP00000313199	1656	434
4437619	9606.ENSP00000300026	1653	434
4435927	9606.ENSP00000270142	1652	194
4450058	9606.ENSP00000442795	1626	2493
4437352	9606.ENSP00000296930	1587	357
4448554	9606.ENSP00000410452	1579	239
4445033	9606.ENSP00000367542	1547	836
4451423	9606.ENSP00000479794	1543	2118
4444931	9606.ENSP00000366956	1543	2118
4444934	9606.ENSP00000366974	1543	2118
4433901	9606.ENSP00000244537	1543	2118
4451886	9606.ENSP00000484789	1543	2118
4444948	9606.ENSP00000367034	1543	2118
4451542	9606.ENSP00000480960	1543	2118
4450064	9606.ENSP00000443017	1543	2118
4441692	9606.ENSP00000347168	1543	2118
4451392	9606.ENSP00000479461	1543	2118
4450676	9606.ENSP00000462667	1543	2118
4451358	9606.ENSP00000479106	1543	2118
4451586	9606.ENSP00000481486	1543	2118
4450668	9606.ENSP00000462355	1543	2118
4450150	9606.ENSP00000445175	1539	1012
4443770	9606.ENSP00000360609	1535	2017
4439187	9606.ENSP00000318195	1512	704
