#id: 992070419
#name: Homo sapiens - Heart, Fetal, SC (Kim,nature,2014)
#score: 26.7
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 26.7, Coverage: 51
#organ: HEART
#integrated: false
#coverage: 51
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Heart_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	12323	5075
9606.ENSP00000251595	12323	5075
9606.ENSP00000354488	11284	1041
9606.ENSP00000295897	10792	8214
9606.ENSP00000369609	10709	4921
9606.ENSP00000229239	10057	3645
9606.ENSP00000433560	9425	1651
9606.ENSP00000327431	8414	4123
9606.ENSP00000446007	7239	4095
9606.ENSP00000347507	6977	24740
9606.ENSP00000248553	6368	1835
9606.ENSP00000333994	5989	2162
9606.ENSP00000228841	5811	1372
9606.ENSP00000370010	4553	42
9606.ENSP00000362817	4294	672
9606.ENSP00000419425	4102	977
9606.ENSP00000290378	4096	9489
9606.ENSP00000236918	4045	1259
9606.ENSP00000402373	3995	9108
9606.ENSP00000386857	3759	8642
9606.ENSP00000320171	3711	2666
9606.ENSP00000363071	3697	2314
9606.ENSP00000458162	3676	7034
9606.ENSP00000349960	3676	7034
9606.ENSP00000432660	3580	946
9606.ENSP00000379210	3572	1026
9606.ENSP00000378669	3567	1730
9606.ENSP00000221476	3530	1515
9606.ENSP00000355645	3494	8617
9606.ENSP00000355228	3417	148
9606.ENSP00000438144	3407	1105
9606.ENSP00000351022	3356	1184
9606.ENSP00000234590	3321	2315
9606.ENSP00000262030	3280	2438
9606.ENSP00000347055	3218	864
9606.ENSP00000339063	3198	2210
9606.ENSP00000301522	3084	829
9606.ENSP00000386041	2953	15013
9606.ENSP00000346694	2872	1165
9606.ENSP00000373620	2749	1853
9606.ENSP00000345347	2677	595
9606.ENSP00000355315	2612	12
9606.ENSP00000381736	2589	1821
9606.ENSP00000431813	2535	438
9606.ENSP00000254810	2510	1049
9606.ENSP00000355778	2510	1049
9606.ENSP00000379386	2478	1229
9606.ENSP00000229270	2461	1139
9606.ENSP00000259469	2372	79
9606.ENSP00000339001	2359	3463
9606.ENSP00000330074	2310	486
9606.ENSP00000362413	2286	1224
9606.ENSP00000331897	2272	1207
9606.ENSP00000307786	2224	312
9606.ENSP00000333277	2218	1089
9606.ENSP00000385479	2218	1089
9606.ENSP00000358154	2218	1089
9606.ENSP00000379287	2145	861
9606.ENSP00000217182	2135	1794
9606.ENSP00000443495	2110	3690
9606.ENSP00000233143	2109	63
9606.ENSP00000232975	2077	351
9606.ENSP00000262746	2056	645
9606.ENSP00000264335	1988	904
9606.ENSP00000362820	1974	211
9606.ENSP00000225655	1960	501
9606.ENSP00000309830	1952	79
9606.ENSP00000366999	1864	1289
9606.ENSP00000480826	1864	1289
9606.ENSP00000484095	1864	1289
9606.ENSP00000484841	1864	1289
9606.ENSP00000482271	1864	1289
9606.ENSP00000483283	1864	1289
9606.ENSP00000484658	1864	1289
9606.ENSP00000484638	1864	1289
