#id: 2856723965
#name: Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 - Whole organism, SC (Adkins,mcp,2006)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 56
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 56
#link: http://www.ncbi.nlm.nih.gov/pubmed/16684765
#publication_year: 2006
#filename: 99287-SalmonellaTyphimurium_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60268830	99287.STM4170	22596	4354
60265951	99287.STM1191	20109	2236
60268812	99287.STM4152	14357	3984
60265237	99287.STM0451	13558	1817
60268121	99287.STM3427	13252	795
60268806	99287.STM4146	11125	30269
60268139	99287.STM3445	11125	30269
60269045	99287.STM4393	10684	887
60268985	99287.STM4330	10225	17304
60268123	99287.STM3429	8235	2071
60264838	99287.STM0043	8219	827
60266454	99287.STM1705	8180	806
60268417	99287.STM3727	7927	814
60268129	99287.STM3435	7695	1902
60268110	99287.STM3416	7586	3501
60269046	99287.STM4394	7367	3144
60268141	99287.STM3447	7179	2217
60268112	99287.STM3418	7154	1661
60268003	99287.STM3303	6478	969
60268059	99287.STM3359	6430	6068
60268118	99287.STM3424	6097	1241
60266046	99287.STM1290	6051	5485
60268127	99287.STM3433	6047	1410
60268810	99287.STM4150	5970	4441
60267986	99287.STM3283	5882	988
60268120	99287.STM3426	5814	1206
60265598	99287.STM0831	5570	3064
60267914	99287.STM3209	5529	336
60266500	99287.STM1751	5292	1609
60268418	99287.STM3728	5203	643
60266092	99287.STM1336	5093	470
60265202	99287.STM0417	5091	1525
60265853	99287.STM1090	5070	1060
60265746	99287.STM0981	5019	8262
60265012	99287.STM0217	4833	4076
60266555	99287.STM1809	4800	580
60268116	99287.STM3422	4728	440
60268128	99287.STM3434	4691	2150
60265006	99287.STM0211	4684	1114
60265396	99287.STM0614	4534	2510
60266401	99287.STM1652	4529	1876
60267393	99287.STM2673	4446	1237
60269208	99287.STM4561	4416	2692
60267663	99287.STM2952	4402	6079
60269066	99287.STM4414	4370	1342
60267156	99287.STM2431	4358	974
60268122	99287.STM3428	4354	1976
60267000	99287.STM2267	4339	5625
60266958	99287.STM2224	4319	1125
60268984	99287.STM4329	4217	1433
60268045	99287.STM3345	4207	1360
60267396	99287.STM2676	4115	680
60268135	99287.STM3441	4093	1190
60266321	99287.STM1572	4036	5023
