#id: 2856723965
#name: Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 - Whole organism, SC (Adkins,mcp,2006)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 56
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 56
#link: http://www.ncbi.nlm.nih.gov/pubmed/16684765
#publication_year: 2006
#filename: 99287-SalmonellaTyphimurium_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
99287.STM4170	22596	4354
99287.STM1191	20109	2236
99287.STM4152	14357	3984
99287.STM0451	13558	1817
99287.STM3427	13252	795
99287.STM4146	11125	30269
99287.STM3445	11125	30269
99287.STM4393	10684	887
99287.STM4330	10225	17304
99287.STM3429	8235	2071
99287.STM0043	8219	827
99287.STM1705	8180	806
99287.STM3727	7927	814
99287.STM3435	7695	1902
99287.STM3416	7586	3501
99287.STM4394	7367	3144
99287.STM3447	7179	2217
99287.STM3418	7154	1661
99287.STM3303	6478	969
99287.STM3359	6430	6068
99287.STM3424	6097	1241
99287.STM1290	6051	5485
99287.STM3433	6047	1410
99287.STM4150	5970	4441
99287.STM3283	5882	988
99287.STM3426	5814	1206
99287.STM0831	5570	3064
99287.STM3209	5529	336
99287.STM1751	5292	1609
99287.STM3728	5203	643
99287.STM1336	5093	470
99287.STM0417	5091	1525
99287.STM1090	5070	1060
99287.STM0981	5019	8262
99287.STM0217	4833	4076
99287.STM1809	4800	580
99287.STM3422	4728	440
99287.STM3434	4691	2150
99287.STM0211	4684	1114
99287.STM0614	4534	2510
99287.STM1652	4529	1876
99287.STM2673	4446	1237
99287.STM4561	4416	2692
99287.STM2952	4402	6079
99287.STM4414	4370	1342
99287.STM2431	4358	974
99287.STM3428	4354	1976
99287.STM2267	4339	5625
99287.STM2224	4319	1125
99287.STM4329	4217	1433
99287.STM3345	4207	1360
99287.STM2676	4115	680
99287.STM3441	4093	1190
99287.STM1572	4036	5023
99287.STM3446	3927	8569
99287.STM0154	3920	5458
99287.STM0982	3906	619
99287.STM3591	3862	1549
99287.STM3414	3672	722
99287.STM1238	3672	3859
99287.STM1070	3670	4098
99287.STM3432	3531	612
99287.STM3439	3523	1748
99287.STM3865	3522	5826
99287.STM3869	3485	2061
99287.STM0216	3481	2541
99287.STM3436	3472	1062
99287.STM4391	3432	1646
99287.STM0629	3417	625
99287.STM3417	3265	1130
99287.STM0737	3259	3361
99287.STM4240	3131	246
99287.STM0225	3113	1016
99287.STM0402	3058	2489
99287.STM3069	3041	3981
99287.STM3437	2981	1865
99287.STM4458	2942	1115
99287.STM0012	2935	6198
99287.STM0447	2851	4107
99287.STM3054	2800	688
99287.STM3344	2772	597
99287.STM3440	2704	1748
99287.STM1339	2682	496
99287.STM0772	2621	2082
99287.STM3898	2612	556
99287.STM3423	2588	1647
99287.STM3500	2553	5072
99287.STM1732	2514	1818
99287.STM1815	2512	1567
99287.STM1959	2511	7997
99287.STM3425	2491	1714
99287.STM0488	2490	1313
99287.STM4151	2487	1082
99287.STM4088	2426	581
99287.STM2433	2383	1281
99287.STM3438	2375	489
99287.STM2799	2373	919
99287.STM0738	2332	3006
99287.STM1044	2287	665
99287.STM3068	2249	2251
99287.STM3448	2221	465
99287.STM3839	2188	40
99287.STM0608	2177	1508
99287.STM2771	2123	7152
99287.STM1251	2110	1411
99287.STM3867	2097	3281
99287.STM3421	2094	840
99287.STM1377	2070	839
99287.STM1121	2064	383
99287.STM0007	2036	2175
99287.STM2059	2009	292
99287.STM3415	1967	2386
99287.STM2526	1933	925
99287.STM0730	1900	3258
99287.STM4081	1898	1461
99287.STM1565	1895	253
99287.STM3216	1866	3851
99287.STM2555	1861	1782
99287.STM3321	1852	320
99287.STM1231	1824	1555
99287.STM0536	1821	608
99287.STM0219	1764	593
99287.STM2646	1763	572
99287.STM0152	1756	4604
99287.STM1919	1744	4379
99287.STM3741	1721	462
99287.STM1196	1716	313
99287.STM4326	1701	2573
99287.STM1837	1675	497
99287.STM1682	1663	1087
99287.STM2090	1626	1581
99287.STM2884	1626	2289
99287.STM1445	1603	760
99287.STM2795	1586	719
99287.STM1431	1584	1261
99287.STM3866	1583	1397
99287.STM4055	1574	830
99287.STM1567	1570	1712
99287.STM0158	1560	4692
99287.STM3995	1558	241
99287.STM1513	1546	434
99287.STM0734	1510	3849
99287.STM1728	1484	412
99287.STM0759	1479	260
99287.STM3304	1467	511
99287.STM2491	1443	755
99287.STM1795	1389	2175
99287.STM2873	1386	405
99287.STM3680	1384	2072
99287.STM3701	1383	504
99287.STM2311	1374	533
99287.STM0465	1369	731
99287.STM4598	1362	757
99287.STM3176	1360	220
99287.STM1729	1313	631
99287.STM4153	1300	5381
99287.STM3689	1299	178
99287.STM1690	1298	610
99287.STM0435	1287	770
99287.STM1451	1267	867
99287.STM2826	1265	176
99287.STM4078	1262	1373
99287.STM0736	1246	4008
99287.STM4364	1239	1188
99287.STM3453	1238	851
99287.STM1916	1237	538
99287.STM3106	1212	1607
99287.STM3915	1205	441
99287.STM1334	1199	413
99287.STM3431	1192	325
99287.STM2665	1183	432
99287.STM3917	1182	1762
99287.STM2337	1181	1604
99287.STM0487	1169	2292
99287.STM1830	1165	1363
99287.STM0665	1162	1292
99287.STM0186	1147	443
99287.STM2445	1146	725
99287.STM2314	1140	1383
99287.STM3282	1139	2272
99287.STM2895	1127	619
99287.STM1246	1117	787
99287.STM3076	1111	2403
99287.STM0739	1110	1427
99287.STM0406	1108	344
99287.STM1435	1097	145
99287.STM0359	1095	42
99287.STM4570	1095	1066
99287.STM0153	1093	2474
99287.STM3229	1090	367
99287.STM3040	1082	1758
99287.STM4154	1064	4769
99287.STM4149	1062	610
99287.STM4533	1051	3448
99287.STM1915	1045	820
99287.STM0998	1037	1166
99287.STM2081	1036	1608
99287.STM3864	1035	475
99287.STM2430	1031	1114
99287.STM0735	1019	865
99287.STM0693	1019	534
99287.STM1816	1015	366
99287.STM4439	1014	331
99287.STM4086	1013	1923
99287.STM1308	1005	469
99287.STM3455	1004	356
99287.STM4148	990	545
99287.STM2660	986	2840
99287.STM3430	983	375
99287.STM0973	975	2608
99287.STM0383	967	257
99287.STM1165	963	732
99287.STM3286	948	2283
99287.STM2432	939	1783
99287.STM1935	938	706
99287.STM2465	936	245
99287.STM1700	935	848
99287.STM2378	932	1372
99287.STM4512	924	1132
99287.STM1349	920	2077
99287.STM2338	920	2291
99287.STM1772	918	916
99287.STM1397	913	264
99287.STM2681	907	502
99287.STM1118	899	211
99287.STM3968	895	902
99287.STM1563	894	436
99287.STM3299	894	408
99287.STM2495	893	265
99287.STM0953	892	206
99287.STM0749	892	646
99287.STM0228	886	332
99287.STM0209	872	1080
99287.STM1000	871	1309
99287.STM0485	870	250
99287.STM1195	869	862
99287.STM0227	865	467
99287.STM1780	844	1005
99287.STM1333	828	1390
99287.STM0833	828	521
99287.STM0424	827	242
99287.STM4342	823	636
99287.STM4581	819	1679
99287.STM1091	815	1707
99287.STM1378	812	1282
99287.STM0316	810	1191
99287.STM1888	808	1212
99287.STM1661	805	676
99287.STM0698	789	1677
99287.STM3180	783	67
99287.STM0977	782	713
99287.STM2498	779	582
99287.STM3466	778	621
99287.STM1746	778	1531
99287.STM1921	777	1805
99287.STM3063	775	374
99287.STM4091	767	1070
99287.STM4009	764	1129
99287.STM0232	761	892
99287.STM3577	759	2171
99287.STM3339	758	750
99287.STM3287	746	1351
99287.STM4077	743	912
99287.STM0413	740	825
99287.STM3374	739	703
99287.STM2282	737	962
99287.STM4096	736	144
99287.STM3380	736	1173
99287.STM2190	733	869
