#id: 2845810289
#name: Homo sapiens - Arterial blood vessel, copy number estimated from proteomic ruler (Dolletal,natcomm2017)
#score: 14.7
#description: abundance based on copy number estimated from proteomic ruler, Interaction consistency score: 14.7, Coverage: 31
#organ: ARTERIAL_BLOOD_VESSEL
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/29133944
#publication_year: 2017
#filename: 9606-PXD006675_Doll_Nat_Comm_2017_heart_large_arteries.txt
#
#string_external_id	abundance
9606.ENSP00000358866	246
9606.ENSP00000379616	243
9606.ENSP00000446007	240
9606.ENSP00000290378	239
9606.ENSP00000295550	235
9606.ENSP00000216181	234
9606.ENSP00000333994	234
9606.ENSP00000432282	233
9606.ENSP00000225964	233
9606.ENSP00000211998	231
9606.ENSP00000322421	231
9606.ENSP00000351022	231
9606.ENSP00000367263	230
9606.ENSP00000316029	230
9606.ENSP00000363827	230
9606.ENSP00000297268	230
9606.ENSP00000327145	228
9606.ENSP00000262551	228
9606.ENSP00000346839	228
9606.ENSP00000416066	227
9606.ENSP00000446955	226
9606.ENSP00000458162	226
9606.ENSP00000252456	226
9606.ENSP00000229239	226
9606.ENSP00000266718	226
9606.ENSP00000245907	226
9606.ENSP00000362924	226
9606.ENSP00000385834	225
9606.ENSP00000357283	225
9606.ENSP00000327336	225
9606.ENSP00000252699	225
9606.ENSP00000236850	225
9606.ENSP00000304408	225
9606.ENSP00000343924	225
9606.ENSP00000265077	225
9606.ENSP00000279022	224
9606.ENSP00000248553	224
9606.ENSP00000297848	224
9606.ENSP00000355180	223
9606.ENSP00000252999	222
9606.ENSP00000300527	222
9606.ENSP00000346032	222
9606.ENSP00000354826	222
9606.ENSP00000320171	221
9606.ENSP00000388325	221
9606.ENSP00000301071	220
9606.ENSP00000363071	220
9606.ENSP00000234590	220
9606.ENSP00000052754	220
9606.ENSP00000171887	219
9606.ENSP00000296511	219
9606.ENSP00000343690	219
9606.ENSP00000258341	219
9606.ENSP00000259818	219
9606.ENSP00000312326	219
9606.ENSP00000346550	219
9606.ENSP00000407685	218
9606.ENSP00000362413	218
9606.ENSP00000366109	218
9606.ENSP00000347665	217
9606.ENSP00000215909	217
9606.ENSP00000379678	217
9606.ENSP00000378957	217
9606.ENSP00000353452	217
9606.ENSP00000369071	217
9606.ENSP00000378669	216
9606.ENSP00000323856	216
9606.ENSP00000379287	216
9606.ENSP00000336829	216
9606.ENSP00000369677	216
9606.ENSP00000306361	216
9606.ENSP00000345008	215
9606.ENSP00000353408	215
9606.ENSP00000263277	215
9606.ENSP00000347507	215
9606.ENSP00000348099	215
9606.ENSP00000315130	215
9606.ENSP00000349259	215
9606.ENSP00000323929	215
9606.ENSP00000306606	215
9606.ENSP00000296755	215
9606.ENSP00000216962	214
9606.ENSP00000356275	214
9606.ENSP00000358151	214
9606.ENSP00000419425	214
9606.ENSP00000353654	214
9606.ENSP00000225655	214
9606.ENSP00000268182	214
9606.ENSP00000380489	214
9606.ENSP00000482472	214
9606.ENSP00000396688	214
9606.ENSP00000357709	214
9606.ENSP00000233242	214
9606.ENSP00000255040	214
9606.ENSP00000416330	213
9606.ENSP00000402373	213
9606.ENSP00000379350	213
9606.ENSP00000360609	213
9606.ENSP00000229270	213
9606.ENSP00000367034	213
9606.ENSP00000325146	213
9606.ENSP00000425556	213
9606.ENSP00000342858	213
9606.ENSP00000265983	213
9606.ENSP00000355330	213
9606.ENSP00000445175	213
9606.ENSP00000432083	213
9606.ENSP00000349541	213
9606.ENSP00000325527	213
9606.ENSP00000300289	213
9606.ENSP00000341289	213
9606.ENSP00000432660	212
9606.ENSP00000348965	212
9606.ENSP00000339566	212
9606.ENSP00000377710	212
9606.ENSP00000357705	212
9606.ENSP00000261313	212
9606.ENSP00000350425	212
9606.ENSP00000348163	212
9606.ENSP00000369654	212
9606.ENSP00000351807	211
9606.ENSP00000306099	211
9606.ENSP00000381736	211
9606.ENSP00000381607	211
9606.ENSP00000361883	211
9606.ENSP00000378058	211
9606.ENSP00000259396	211
9606.ENSP00000443495	211
9606.ENSP00000324173	211
9606.ENSP00000354468	211
9606.ENSP00000246069	211
9606.ENSP00000427687	211
9606.ENSP00000356399	211
9606.ENSP00000262746	210
9606.ENSP00000309539	210
9606.ENSP00000379386	210
9606.ENSP00000237014	210
9606.ENSP00000299767	210
9606.ENSP00000479606	210
9606.ENSP00000270142	210
9606.ENSP00000226218	210
9606.ENSP00000379975	210
9606.ENSP00000348170	210
9606.ENSP00000357076	209
9606.ENSP00000262030	209
9606.ENSP00000352834	209
9606.ENSP00000263408	209
9606.ENSP00000354923	209
9606.ENSP00000358155	209
9606.ENSP00000331544	209
9606.ENSP00000410815	209
9606.ENSP00000299198	209
9606.ENSP00000339191	209
9606.ENSP00000433560	209
9606.ENSP00000342026	209
9606.ENSP00000268150	209
9606.ENSP00000468057	208
9606.ENSP00000223357	208
9606.ENSP00000377833	208
9606.ENSP00000356257	208
9606.ENSP00000221476	208
9606.ENSP00000356671	208
9606.ENSP00000335153	208
9606.ENSP00000265132	208
9606.ENSP00000363500	208
9606.ENSP00000264613	208
9606.ENSP00000336775	208
9606.ENSP00000371554	208
9606.ENSP00000327801	208
9606.ENSP00000347041	208
9606.ENSP00000421725	208
9606.ENSP00000223642	207
9606.ENSP00000430656	207
9606.ENSP00000339063	207
9606.ENSP00000254810	207
9606.ENSP00000274341	207
9606.ENSP00000334008	207
9606.ENSP00000345230	207
