#id: 2423396049
#name: Homo sapiens - Cell line, H2122, SC (Balbin,nat_commun,2013)
#score: 1.2
#description: abundance based on Spectral counting, H2122, Interaction consistency score: 1.2, Coverage: 37
#organ: CELL_LINE
#integrated: false
#coverage: 37
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2122.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	8363	401
4440087	9606.ENSP00000329243	7662	576
4445814	9606.ENSP00000373620	6968	697
4442650	9606.ENSP00000355315	6316	3
4447693	9606.ENSP00000391481	5840	428
4437619	9606.ENSP00000300026	5601	167
4435583	9606.ENSP00000265333	5559	336
4441649	9606.ENSP00000346694	5526	257
4435133	9606.ENSP00000262746	5496	172
4441580	9606.ENSP00000346032	5092	372
4449041	9606.ENSP00000419425	4849	129
4439895	9606.ENSP00000327070	4763	330
4445799	9606.ENSP00000373487	4707	275
4442612	9606.ENSP00000355124	4695	416
4443964	9606.ENSP00000361635	4647	217
4437352	9606.ENSP00000296930	4393	135
4433634	9606.ENSP00000234590	4329	330
4439337	9606.ENSP00000320171	4165	402
4446852	9606.ENSP00000381736	4142	402
4441512	9606.ENSP00000345347	4096	118
4446386	9606.ENSP00000378669	4051	229
4433608	9606.ENSP00000233893	4004	75
4440399	9606.ENSP00000332790	3980	79
4450285	9606.ENSP00000449404	3808	326
4450354	9606.ENSP00000451291	3542	204
4438847	9606.ENSP00000313199	3513	120
4439666	9606.ENSP00000324173	3504	462
4434993	9606.ENSP00000262030	3465	375
4434707	9606.ENSP00000259469	3362	15
4442633	9606.ENSP00000355228	3361	19
4438543	9606.ENSP00000309830	3269	24
4443076	9606.ENSP00000357283	3225	350
4437376	9606.ENSP00000297185	3216	431
4445215	9606.ENSP00000368767	3152	217
4438413	9606.ENSP00000308452	3139	314
4443154	9606.ENSP00000357691	3086	66
4444253	9606.ENSP00000362820	3033	49
4450282	9606.ENSP00000449328	2986	126
4450976	9606.ENSP00000470972	2978	65
4443033	9606.ENSP00000357076	2976	175
4440919	9606.ENSP00000339063	2962	184
4449429	9606.ENSP00000428085	2900	68
4447293	9606.ENSP00000385958	2857	45
4449013	9606.ENSP00000419117	2855	23
4444702	9606.ENSP00000365439	2806	168
4446224	9606.ENSP00000377640	2793	42
4441868	9606.ENSP00000348849	2785	37
4437661	9606.ENSP00000300289	2759	292
4441582	9606.ENSP00000346046	2755	37
4448690	9606.ENSP00000413436	2725	37
4433329	9606.ENSP00000225698	2703	95
4450595	9606.ENSP00000458162	2643	459
4441991	9606.ENSP00000349960	2643	459
4439523	9606.ENSP00000322419	2624	55
4438368	9606.ENSP00000307889	2558	53
4443502	9606.ENSP00000359345	2550	104
4444796	9606.ENSP00000366109	2536	147
4441252	9606.ENSP00000342374	2510	27
4437604	9606.ENSP00000299767	2467	341
4444232	9606.ENSP00000362744	2370	94
4442534	9606.ENSP00000354739	2330	73
4443861	9606.ENSP00000361076	2327	78
4433313	9606.ENSP00000225430	2322	27
4439758	9606.ENSP00000325376	2281	288
4435108	9606.ENSP00000262584	2273	61
4438689	9606.ENSP00000311430	2257	106
4433154	9606.ENSP00000221419	2247	193
4440987	9606.ENSP00000339795	2240	79
4439955	9606.ENSP00000327801	2206	230
4447787	9606.ENSP00000393241	2193	41
4446035	9606.ENSP00000376309	2180	107
4447058	9606.ENSP00000383949	2170	43
4449695	9606.ENSP00000434024	2158	210
4437495	9606.ENSP00000298510	2154	103
4446837	9606.ENSP00000381607	2144	90
4440154	9606.ENSP00000330074	2144	59
4434352	9606.ENSP00000254301	2142	64
4435953	9606.ENSP00000270625	2137	43
4449060	9606.ENSP00000419665	2114	58
4439310	9606.ENSP00000319788	2095	93
4434211	9606.ENSP00000252102	2071	20
4441579	9606.ENSP00000346027	2061	39
4444160	9606.ENSP00000362413	2055	177
4449110	9606.ENSP00000420311	2006	45
4450217	9606.ENSP00000447001	1989	41
4441922	9606.ENSP00000349428	1968	104
4436857	9606.ENSP00000290349	1965	144
4442386	9606.ENSP00000353720	1955	253
4441576	9606.ENSP00000346001	1953	89
4437909	9606.ENSP00000302896	1951	42
4437358	9606.ENSP00000297012	1948	205
4451393	9606.ENSP00000479488	1940	99
4436206	9606.ENSP00000276079	1935	101
4445447	9606.ENSP00000370125	1914	11
4445386	9606.ENSP00000369757	1904	55
4443194	9606.ENSP00000357801	1899	21
4436296	9606.ENSP00000278572	1896	102
4433303	9606.ENSP00000225174	1860	27
4446520	9606.ENSP00000379506	1855	47
4441190	9606.ENSP00000341826	1817	139
4437667	9606.ENSP00000300413	1780	29
4450403	9606.ENSP00000452762	1760	125
4448829	9606.ENSP00000416429	1745	29
4449502	9606.ENSP00000429374	1744	33
4449616	9606.ENSP00000432083	1736	246
4435728	9606.ENSP00000266735	1728	20
4433456	9606.ENSP00000229270	1718	125
4448366	9606.ENSP00000405573	1715	183
4449254	9606.ENSP00000423563	1695	94
4443961	9606.ENSP00000361626	1683	77
4446300	9606.ENSP00000378163	1680	14
4449378	9606.ENSP00000426909	1623	91
4438372	9606.ENSP00000307940	1620	241
4434174	9606.ENSP00000251453	1618	35
4441968	9606.ENSP00000349748	1597	166
4446579	9606.ENSP00000379888	1580	58
