#id: 1292600129
#name: Escherichia coli K12 substr. MG1655 - Whole organism, Empai (Krug,mcp,2013)
#score: 6.0
#description: abundance based on MAPPED_BY_AUTHORS, emPAI, Interaction consistency score: 6.0, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.ncbi.nlm.nih.gov/pubmed/23908556
#publication_year: 2013
#filename: 511145-Ecoli_Krug_2013_emPAI.txt
#
#string_external_id	abundance
511145.b3495	875337
511145.b3031	12362
511145.b1677	8190
511145.b3308	7487
511145.b1857	6003
511145.b2414	5403
511145.b3203	5145
511145.b2687	3138
511145.b3919	2951
511145.b2518	2669
511145.b3609	2666
511145.b4200	2403
511145.b4384	1479
511145.b2962	1408
511145.b0607	1305
511145.b0903	1299
511145.b0169	1254
511145.b0884	1243
511145.b1279	1239
511145.b4142	1174
511145.b2415	1038
511145.b3339	892
511145.b3980	892
511145.b3231	819
511145.b3986	812
511145.b0170	807
511145.b0907	803
511145.b3982	788
511145.b3230	684
511145.b0014	643
511145.b2416	622
511145.b4143	615
511145.b3386	606
511145.b0095	585
511145.b3774	571
511145.b1221	550
511145.b3303	548
511145.b4252	523
511145.b0755	485
511145.b2153	476
511145.b0605	464
511145.b1619	454
511145.b1304	444
511145.b0812	435
511145.b2185	424
511145.b0889	422
511145.b3908	407
511145.b2551	400
511145.b1094	398
511145.b1714	378
511145.b3938	374
511145.b2926	348
511145.b2600	343
511145.b3941	341
511145.b1241	324
511145.b3634	323
511145.b0525	320
511145.b0481	319
511145.b0134	309
511145.b4177	309
511145.b3092	306
511145.b1324	288
511145.b0838	288
511145.b0180	288
511145.b1850	276
511145.b1710	270
511145.b0565	266
511145.b0426	265
511145.b3984	264
511145.b4014	262
511145.b3298	262
511145.b1967	260
511145.b0296	259
511145.b1092	259
511145.b1004	247
511145.b1257	246
511145.b3165	242
511145.b3357	241
511145.b1260	240
511145.b3870	236
511145.b1263	230
511145.b1174	227
511145.b1718	227
511145.b0754	221
511145.b2942	220
511145.b1288	219
511145.b2007	218
511145.b1261	214
511145.b3340	213
511145.b0172	208
511145.b1739	208
511145.b3637	205
511145.b0185	205
511145.b1635	196
511145.b3315	191
511145.b2294	187
511145.b1779	185
511145.b0911	182
511145.b0595	181
511145.b2614	181
511145.b2601	179
511145.b0194	178
511145.b0415	175
511145.b3732	174
511145.b3317	173
511145.b4203	171
511145.b3028	166
511145.b4015	164
511145.b3736	161
511145.b2599	157
511145.b1676	157
511145.b1264	155
511145.b1136	152
511145.b0957	150
511145.b1130	150
511145.b1430	149
511145.b3310	146
511145.b4162	144
511145.b1093	138
511145.b2508	138
511145.b3320	134
511145.b0767	133
511145.b3251	133
511145.b3414	131
511145.b1550	131
511145.b2779	131
511145.b4172	130
511145.b1236	130
511145.b0814	128
511145.b3305	128
511145.b3034	126
511145.b4168	126
511145.b0074	126
511145.b2890	125
511145.b3523	125
511145.b2042	124
511145.b2922	121
511145.b0114	119
511145.b0631	117
511145.b3619	115
511145.b0133	115
511145.b4401	113
511145.b0593	113
511145.b0578	109
511145.b0115	108
511145.b3733	107
511145.b0220	105
511145.b3341	105
511145.b3731	103
