#id: 61138479
#name: M.musculus - Whole organism, Empai (Menschaert,mcp,2013)
#score: 3.6
#weight:  16%
#description: abundance based on MAPPED_BY_AUTHORS, emPAI, Interaction consistency score: 3.6, Coverage: 13
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/23429522
#publication_year: 2013
#filename: 10090-Menschaert_protID_emPAI.txt
#
#internal_id	string_external_id	abundance
5015428	10090.ENSMUSP00000001566	183501
5022360	10090.ENSMUSP00000042342	65422
5015396	10090.ENSMUSP00000001304	61386
5028735	10090.ENSMUSP00000085580	54851
5028293	10090.ENSMUSP00000081474	34119
5032253	10090.ENSMUSP00000105709	27375
5016582	10090.ENSMUSP00000018437	26087
5026670	10090.ENSMUSP00000071486	24733
5023125	10090.ENSMUSP00000047008	24073
5033670	10090.ENSMUSP00000113942	23070
5030665	10090.ENSMUSP00000098066	21896
5023392	10090.ENSMUSP00000048425	20601
5037175	10090.ENSMUSP00000140657	17753
5027295	10090.ENSMUSP00000075178	14283
5031012	10090.ENSMUSP00000099658	10975
5025240	10090.ENSMUSP00000060246	10516
5035675	10090.ENSMUSP00000131850	9756
5033903	10090.ENSMUSP00000117022	8747
5018714	10090.ENSMUSP00000027123	8130
5019171	10090.ENSMUSP00000028817	8071
5035797	10090.ENSMUSP00000132590	7141
5017138	10090.ENSMUSP00000021217	7141
5015813	10090.ENSMUSP00000005077	6874
5020610	10090.ENSMUSP00000033720	6685
5022374	10090.ENSMUSP00000042457	4841
5034839	10090.ENSMUSP00000127034	4099
5015863	10090.ENSMUSP00000005705	3683
5017527	10090.ENSMUSP00000022529	3645
5019565	10090.ENSMUSP00000030051	3567
5032024	10090.ENSMUSP00000104485	3424
5021080	10090.ENSMUSP00000035105	3297
5031150	10090.ENSMUSP00000099930	3035
5016399	10090.ENSMUSP00000015800	2974
5018277	10090.ENSMUSP00000025511	2930
5024401	10090.ENSMUSP00000054863	2762
5020988	10090.ENSMUSP00000034834	2725
5029943	10090.ENSMUSP00000095247	2623
5034744	10090.ENSMUSP00000126565	2623
5033969	10090.ENSMUSP00000117987	2528
5033346	10090.ENSMUSP00000112259	2419
5016983	10090.ENSMUSP00000020677	2398
5020413	10090.ENSMUSP00000033008	2231
5026616	10090.ENSMUSP00000071134	2212
5018045	10090.ENSMUSP00000024739	2204
5034867	10090.ENSMUSP00000127198	2114
5028656	10090.ENSMUSP00000084846	2015
5017651	10090.ENSMUSP00000022894	1953
5015885	10090.ENSMUSP00000005923	1896
5017099	10090.ENSMUSP00000021083	1838
5027478	10090.ENSMUSP00000076294	1746
5015702	10090.ENSMUSP00000003912	1746
5016585	10090.ENSMUSP00000018470	1702
5024953	10090.ENSMUSP00000058432	1646
5020122	10090.ENSMUSP00000031866	1361
5028055	10090.ENSMUSP00000079888	1357
5015418	10090.ENSMUSP00000001513	1313
5017498	10090.ENSMUSP00000022429	1305
5016996	10090.ENSMUSP00000020717	1297
5023744	10090.ENSMUSP00000050689	1283
5033872	10090.ENSMUSP00000116492	1263
5022607	10090.ENSMUSP00000043926	1258
5026699	10090.ENSMUSP00000071636	1254
5023829	10090.ENSMUSP00000051223	1244
5020250	10090.ENSMUSP00000032402	1241
5016701	10090.ENSMUSP00000019323	1236
5027840	10090.ENSMUSP00000078589	1210
5033267	10090.ENSMUSP00000111363	1149
5017689	10090.ENSMUSP00000023036	1149
5018072	10090.ENSMUSP00000024823	1149
5019888	10090.ENSMUSP00000031131	1149
5033358	10090.ENSMUSP00000112386	1149
5017242	10090.ENSMUSP00000021559	1149
5035328	10090.ENSMUSP00000129767	1149
5019597	10090.ENSMUSP00000030164	1120
5031090	10090.ENSMUSP00000099807	1110
5033847	10090.ENSMUSP00000116108	1024
5015890	10090.ENSMUSP00000005964	1007
5016580	10090.ENSMUSP00000018430	1003
5017199	10090.ENSMUSP00000021412	967
5016329	10090.ENSMUSP00000014913	967
5034020	10090.ENSMUSP00000118787	949
5016028	10090.ENSMUSP00000007266	942
5019779	10090.ENSMUSP00000030805	926
5018627	10090.ENSMUSP00000026704	926
5035078	10090.ENSMUSP00000128483	926
5027079	10090.ENSMUSP00000073880	926
5028544	10090.ENSMUSP00000083705	914
5025721	10090.ENSMUSP00000063714	886
5019335	10090.ENSMUSP00000029382	886
5018264	10090.ENSMUSP00000025476	886
5023961	10090.ENSMUSP00000052086	880
5018193	10090.ENSMUSP00000025246	861
5031153	10090.ENSMUSP00000099938	843
5016972	10090.ENSMUSP00000020640	830
5018181	10090.ENSMUSP00000025217	830
5031780	10090.ENSMUSP00000103267	823
5023545	10090.ENSMUSP00000049355	816
5015951	10090.ENSMUSP00000006611	811
5017119	10090.ENSMUSP00000021158	811
5023679	10090.ENSMUSP00000050292	805
5030905	10090.ENSMUSP00000099436	805
5035936	10090.ENSMUSP00000133523	796
5028998	10090.ENSMUSP00000088057	791
5021832	10090.ENSMUSP00000039269	786
5026606	10090.ENSMUSP00000071054	771
5025657	10090.ENSMUSP00000063140	768
5015412	10090.ENSMUSP00000001479	761
5022976	10090.ENSMUSP00000046101	755
5017194	10090.ENSMUSP00000021405	742
5022214	10090.ENSMUSP00000041538	742
