#id: 2384649828
#name: L.interrogans - Whole organism, SC (Peptideatlas,aug,2013)
#score: 10.0
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 10.0, Coverage: 64
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 64
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 189518-267671-PA_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
62732343	189518.LB_083	19958	161
62728875	189518.LA_0011	13935	968
62731003	189518.LA_2655	13048	5051
62730989	189518.LA_2637	12508	2955
62730735	189518.LA_2325	11709	509
62730384	189518.LA_1920	9771	845
62730470	189518.LA_2017	9725	3159
62729450	189518.LA_0737	9672	4372
62731966	189518.LA_3961	9289	1449
62729358	189518.LA_0616	9035	2462
62729207	189518.LA_0411	8079	2123
62731002	189518.LA_2654	7676	355
62730232	189518.LA_1719	7131	2453
62730511	189518.LA_2066	7110	1255
62731117	189518.LA_2809	6643	1194
62731560	189518.LA_3421	6018	444
62729047	189518.LA_0222	5992	897
62729861	189518.LA_1253	5629	475
62730849	189518.LA_2458	5621	290
62731876	189518.LA_3839	5595	485
62729855	189518.LA_1245	5272	282
62729557	189518.LA_0862	5058	658
62730575	189518.LA_2139	4668	1311
62729208	189518.LA_0412	4656	961
62731982	189518.LA_3982	4630	404
62729741	189518.LA_1101	4458	1067
62731093	189518.LA_2776	4373	2072
62729694	189518.LA_1044	4176	638
62729503	189518.LA_0799	4160	520
62731779	189518.LA_3705	3995	1917
62732183	189518.LA_4242	3893	1107
62731095	189518.LA_2779	3849	1429
62729255	189518.LA_0471	3743	561
62730814	189518.LA_2418	3741	1289
62729461	189518.LA_0748	3647	46
62729902	189518.LA_1313	3624	1482
62730338	189518.LA_1859	3484	1341
62729463	189518.LA_0750	3480	66
62729364	189518.LA_0629	3428	220
62732121	189518.LA_4168	3426	237
62730413	189518.LA_1953	3402	552
62730074	189518.LA_1532	3400	1082
62731529	189518.LA_3379	3380	943
62729031	189518.LA_0204	3259	305
62731356	189518.LA_3143	3252	1064
62728932	189518.LA_0076	3211	307
62729034	189518.LA_0207	3179	449
62729479	189518.LA_0765	3174	860
62730224	189518.LA_1704	3117	751
62731081	189518.LA_2759	3109	877
62728927	189518.LA_0071	3056	225
62732040	189518.LA_4067	3052	1039
62730475	189518.LA_2024	3051	1077
62729467	189518.LA_0754	2966	333
62731141	189518.LA_2841	2909	779
