#id: 459036906
#name: Arabidopsis thaliana - Leaf, SC (Gfeller,plant_physiology,2011)
#score: 8.9
#description: abundance based on Spectral counting wounded, Interaction consistency score: 8.9, Coverage: 16
#organ: LEAF
#integrated: false
#coverage: 16
#link: http://www.plantphysiol.org/content/early/2011/06/21/pp.111.181008.short?keytype=ref&ijkey=4lFzrQqi1J1v7pY
#publication_year: 2011
#filename: 3702-6.2JasmonateControls_woundedLeaves.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	41513	1837
635050	3702.ATCG00120.1	13289	639
618258	3702.AT2G39730.1	12764	902
635072	3702.ATCG00480.1	11773	1204
635090	3702.ATCG00680.1	11203	562
628603	3702.AT4G38970.1	7547	296
635060	3702.ATCG00270.1	7460	254
625451	3702.AT4G10340.1	7004	340
624290	3702.AT3G60750.1	6828	617
608442	3702.AT1G06680.1	6761	283
609430	3702.AT1G15820.1	5976	227
631599	3702.AT5G35630.1	5835	307
612896	3702.AT1G61520.1	5710	123
624438	3702.AT3G62030.2	5414	215
613487	3702.AT1G67090.1	5219	163
635061	3702.ATCG00280.1	5117	264
611511	3702.AT1G44575.1	4624	175
623688	3702.AT3G54890.1	4430	104
629604	3702.AT5G09660.4	4286	194
620418	3702.AT3G12780.1	4133	304
613587	3702.AT1G68010.2	3983	215
628784	3702.AT5G01530.1	3869	180
625139	3702.AT4G05180.1	3830	152
619229	3702.AT3G01500.2	3777	288
635044	3702.ATCG00020.1	3518	119
617296	3702.AT2G30860.1	3439	90
630724	3702.AT5G20630.1	3422	79
623746	3702.AT3G55440.1	3336	157
625377	3702.AT4G09650.1	3317	137
616310	3702.AT2G21330.1	3290	152
608577	3702.AT1G07940.2	3264	704
634263	3702.AT5G60390.1	3264	704
608576	3702.AT1G07930.1	3264	704
608575	3702.AT1G07920.1	3264	704
611014	3702.AT1G32060.1	3256	208
631870	3702.AT5G38430.1	3241	92
611429	3702.AT1G42970.1	3235	270
634370	3702.AT5G61410.1	3211	145
622888	3702.AT3G47470.1	3187	135
620823	3702.AT3G16240.1	3174	29
617000	3702.AT2G28000.1	3090	260
626591	3702.AT4G20360.1	3064	264
609886	3702.AT1G20340.1	2903	26
617999	3702.AT2G37220.1	2876	106
619588	3702.AT3G04790.1	2862	122
630734	3702.AT5G20720.3	2858	116
626681	3702.AT4G21280.2	2851	110
631214	3702.AT5G26000.1	2845	290
630097	3702.AT5G14740.1	2829	209
616291	3702.AT2G21170.1	2743	135
624372	3702.AT3G61470.1	2739	92
616181	3702.AT2G20260.1	2738	42
608571	3702.AT1G07890.8	2704	87
633609	3702.AT5G54270.1	2703	87
609811	3702.AT1G19570.1	2676	82
623790	3702.AT3G55800.1	2669	152
620000	3702.AT3G08940.2	2648	132
609914	3702.AT1G20620.1	2610	141
628194	3702.AT4G35090.1	2568	138
635071	3702.ATCG00470.1	2542	57
627065	3702.AT4G24770.1	2540	63
618044	3702.AT2G37660.1	2539	103
634886	3702.AT5G66190.1	2519	139
615572	3702.AT2G13360.1	2508	175
608726	3702.AT1G09340.1	2470	167
630907	3702.AT5G23060.1	2453	113
608027	3702.AT1G02780.1	2437	20
612371	3702.AT1G54780.1	2427	61
625072	3702.AT4G04640.1	2422	134
622823	3702.AT3G46780.1	2406	167
625316	3702.AT4G09010.1	2347	112
622651	3702.AT3G45140.1	2338	322
609005	3702.AT1G11860.3	2329	162
628497	3702.AT4G37930.1	2327	187
630431	3702.AT5G17920.1	2325	243
617918	3702.AT2G36530.1	2322	182
612508	3702.AT1G56070.1	2307	314
635051	3702.ATCG00130.1	2251	40
631694	3702.AT5G36700.1	2164	226
631704	3702.AT5G36790.1	2164	226
627535	3702.AT4G29060.1	2071	177
631212	3702.AT5G25980.2	2056	159
626580	3702.AT4G20260.4	2039	42
627883	3702.AT4G32260.1	2028	63
635087	3702.ATCG00650.1	2002	8
617951	3702.AT2G36830.1	1988	16
609120	3702.AT1G12900.1	1988	98
623601	3702.AT3G54050.1	1951	129
610943	3702.AT1G31330.1	1948	74
629064	3702.AT5G04140.2	1947	492
635064	3702.ATCG00340.1	1945	167
614707	3702.AT1G78900.2	1942	188
635078	3702.ATCG00540.1	1917	114
620598	3702.AT3G14210.1	1907	107
608723	3702.AT1G09310.1	1873	44
624981	3702.AT4G03280.1	1858	71
609854	3702.AT1G20020.1	1844	113
635065	3702.ATCG00350.1	1841	147
635094	3702.ATCG00720.1	1838	66
621967	3702.AT3G26650.1	1818	96
630302	3702.AT5G16710.1	1801	55
632323	3702.AT5G42650.1	1783	175
613550	3702.AT1G67700.2	1778	29
617148	3702.AT2G29450.1	1776	58
624894	3702.AT4G02520.1	1768	52
626947	3702.AT4G23670.1	1711	44
613364	3702.AT1G65930.1	1703	91
635102	3702.ATCG00800.1	1668	37
627503	3702.AT4G28750.1	1668	39
612200	3702.AT1G53240.1	1666	66
621951	3702.AT3G26520.1	1627	15
615805	3702.AT2G16600.1	1610	47
627100	3702.AT4G25100.1	1609	58
617297	3702.AT2G30870.1	1608	45
634925	3702.AT5G66570.1	1584	82
627968	3702.AT4G33010.1	1580	212
622225	3702.AT3G28940.1	1540	31
627259	3702.AT4G26530.2	1515	85
616264	3702.AT2G20890.1	1511	66
621899	3702.AT3G26060.2	1493	57
615461	3702.AT2G07732.1	1489	38
614013	3702.AT1G72150.1	1461	94
609559	3702.AT1G17100.1	1434	52
608195	3702.AT1G04410.1	1433	79
632638	3702.AT5G45390.1	1428	51
626940	3702.AT4G23600.1	1416	99
621631	3702.AT3G23600.1	1392	49
629603	3702.AT5G09650.1	1390	56
613022	3702.AT1G62750.1	1377	176
