#id: 3022864394
#name: Mus musculus - Pancreas, SC (Huttlin,cell,2010)
#score: 18.7
#description: abundance based on Spectral counting, Interaction consistency score: 18.7, Coverage: 20
#organ: PANCREAS
#integrated: false
#coverage: 20
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_pancreas_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5034986	10090.ENSMUSP00000127903	18122	49890
5022976	10090.ENSMUSP00000046101	15078	28336
5018458	10090.ENSMUSP00000026122	15054	17758
5019943	10090.ENSMUSP00000031314	13361	21269
5016855	10090.ENSMUSP00000020238	10275	17916
5020858	10090.ENSMUSP00000034435	9980	6205
5021191	10090.ENSMUSP00000035584	9441	15479
5022374	10090.ENSMUSP00000042457	9127	7823
5016423	10090.ENSMUSP00000016072	8721	23280
5033979	10090.ENSMUSP00000118179	8225	28816
5016470	10090.ENSMUSP00000016771	7807	40088
5030604	10090.ENSMUSP00000097747	7684	12421
5015411	10090.ENSMUSP00000001460	7670	16421
5018416	10090.ENSMUSP00000025955	7605	16370
5032396	10090.ENSMUSP00000106519	7537	1244
5024098	10090.ENSMUSP00000052872	7110	47175
5026292	10090.ENSMUSP00000068594	6639	17575
5026389	10090.ENSMUSP00000069432	6497	53115
5016639	10090.ENSMUSP00000018851	6379	96744
5016272	10090.ENSMUSP00000013773	6306	37047
5015940	10090.ENSMUSP00000006496	6270	1253
5022939	10090.ENSMUSP00000045841	6067	25480
5028310	10090.ENSMUSP00000081556	6065	15063
5030904	10090.ENSMUSP00000099435	5971	1991
5019004	10090.ENSMUSP00000028161	5678	5974
5022876	10090.ENSMUSP00000045465	5670	6690
5030921	10090.ENSMUSP00000099475	5272	26150
5027510	10090.ENSMUSP00000076521	4596	6506
5015702	10090.ENSMUSP00000003912	4589	3883
5020408	10090.ENSMUSP00000032998	4486	2938
5018551	10090.ENSMUSP00000026459	4460	6407
