#id: 3472819899
#name: E.coli - Whole organism, Yfp fusion library, YFP normalized data (Taniguchi,science,2010)
#score: 6.5
#weight:  3%
#description: abundance based on YFP normalized data, YFP fusion library, Interaction consistency score: 6.5, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://www.ncbi.nlm.nih.gov/pubmed/20671182
#publication_year: 2010
#filename: 511145-Taniguchi_2010_Table_S6.txt
#
#internal_id	string_external_id	abundance
15200926	511145.b1823	83454
15202291	511145.b3339	35433
15200600	511145.b1480	33037
15199816	511145.b0623	32333
15199264	511145.b0014	25763
15200882	511145.b1779	25176
15202868	511145.b3980	23298
15202699	511145.b3783	22899
15203021	511145.b4142	22741
15201596	511145.b2551	17350
15199616	511145.b0407	16269
15203048	511145.b4172	16003
15203114	511145.b4243	12318
15199649	511145.b0440	12127
15202255	511145.b3303	11074
15202888	511145.b4000	9951
15202132	511145.b3164	9922
15199359	511145.b0115	8997
15199358	511145.b0114	8918
15201575	511145.b2530	8737
15200824	511145.b1719	8287
15202817	511145.b3919	8122
15199922	511145.b0755	8039
15199645	511145.b0436	7718
15199413	511145.b0170	7686
15202494	511145.b3556	7558
15199682	511145.b0474	7270
15202661	511145.b3732	7254
15201920	511145.b2925	7154
15202457	511145.b3517	7136
15202546	511145.b3609	7117
15202585	511145.b3649	6962
15200049	511145.b0884	6745
15200119	511145.b0954	6457
15201791	511145.b2779	6000
15201921	511145.b2926	5969
15201637	511145.b2597	5872
15202826	511145.b3928	5767
15202875	511145.b3987	5458
15199360	511145.b0116	5132
15199907	511145.b0733	5130
15202301	511145.b3349	5104
15199281	511145.b0032	5047
15201710	511145.b2696	5013
15202137	511145.b3169	4899
15201574	511145.b2529	4888
15200762	511145.b1654	4742
15199646	511145.b0437	4591
15202074	511145.b3098	4486
15203100	511145.b4226	4206
15201325	511145.b2266	4133
15203124	511145.b4255	4101
15199727	511145.b0525	4070
15202698	511145.b3781	3969
15203234	511145.b4384	3968
15202663	511145.b3734	3904
15201279	511145.b2217	3899
15199864	511145.b0684	3755
15202637	511145.b3708	3716
15201934	511145.b2942	3670
15200430	511145.b1288	3620
15201552	511145.b2507	3549
15202292	511145.b3340	3346
15202364	511145.b3414	3293
15203053	511145.b4177	3278
15202745	511145.b3836	3148
15201928	511145.b2935	3068
15201166	511145.b2095	3066
15200355	511145.b1207	2996
15202179	511145.b3213	2938
15202169	511145.b3203	2894
15201085	511145.b2007	2851
15200791	511145.b1685	2681
15201294	511145.b2234	2656
15200093	511145.b0928	2624
15202194	511145.b3229	2549
15200068	511145.b0903	2527
15199362	511145.b0118	2449
15201118	511145.b2042	2443
15200168	511145.b1004	2316
15202619	511145.b3687	2305
15202654	511145.b3725	2273
15199822	511145.b0631	2255
15202214	511145.b3251	2228
15201355	511145.b2296	2133
15199400	511145.b0156	2108
15200048	511145.b0882	2091
15200921	511145.b1818	2086
15199863	511145.b0683	2043
15201112	511145.b2036	2040
15200072	511145.b0907	1986
15201954	511145.b2962	1985
15203233	511145.b4383	1976
15199573	511145.b0357	1936
15200969	511145.b1866	1928
15202019	511145.b3041	1887
15201563	511145.b2518	1885
15202656	511145.b3727	1856
15202178	511145.b3212	1849
15199423	511145.b0180	1790
15202909	511145.b4025	1782
15200058	511145.b0893	1778
15200934	511145.b1831	1761
15199468	511145.b0237	1750
15201382	511145.b2323	1724
15200967	511145.b1864	1714
15202635	511145.b3706	1684
15199648	511145.b0439	1680
15199900	511145.b0726	1676
15202358	511145.b3408	1597
15202829	511145.b3931	1594
15202928	511145.b4045	1592
15199407	511145.b0163	1588
15200835	511145.b1732	1577
15202628	511145.b3699	1560
15202556	511145.b3619	1560
15202142	511145.b3176	1550
15199414	511145.b0171	1448
15202146	511145.b3180	1445
15203207	511145.b4354	1426
15200097	511145.b0932	1414
15202452	511145.b3512	1409
15199635	511145.b0426	1356
