#id: 2778588166
#name: Mus musculus - Pancreas (Integrated)
#score: 20.9
#coverage: 38
#description: integrated dataset: weighted average of all Mus musculus PANCREAS: 20.9, Coverage: 38
#organ: PANCREAS
#integrated: true
#weights: Mouse_pancreas_Huttlin_cell2010.csv:0.866;Pancreas_geiger_2013:0.087;mouse_pancreas_F.Waanders2009_PNAs_combine:0.048;
#publication_year: 2023
#filename: 10090-PANCREAS-integrated.txt
#
#internal_id	string_external_id	abundance
5034986	10090.ENSMUSP00000127903	16076
5018458	10090.ENSMUSP00000026122	15615
5022976	10090.ENSMUSP00000046101	15299
5021191	10090.ENSMUSP00000035584	13696
5019943	10090.ENSMUSP00000031314	12410
5030604	10090.ENSMUSP00000097747	11715
5020858	10090.ENSMUSP00000034435	10612
5016855	10090.ENSMUSP00000020238	9471
5022374	10090.ENSMUSP00000042457	9439
5015411	10090.ENSMUSP00000001460	8118
5016423	10090.ENSMUSP00000016072	7635
5019004	10090.ENSMUSP00000028161	7203
5033979	10090.ENSMUSP00000118179	7178
5018416	10090.ENSMUSP00000025955	6842
5016470	10090.ENSMUSP00000016771	6811
5026292	10090.ENSMUSP00000068594	6724
5032396	10090.ENSMUSP00000106519	6655
5024098	10090.ENSMUSP00000052872	6247
5022876	10090.ENSMUSP00000045465	6041
5016223	10090.ENSMUSP00000011607	5686
5026389	10090.ENSMUSP00000069432	5641
5016639	10090.ENSMUSP00000018851	5554
5015940	10090.ENSMUSP00000006496	5515
5016272	10090.ENSMUSP00000013773	5473
5022939	10090.ENSMUSP00000045841	5301
5028310	10090.ENSMUSP00000081556	5268
5030904	10090.ENSMUSP00000099435	5258
5018551	10090.ENSMUSP00000026459	5154
5015702	10090.ENSMUSP00000003912	5060
5030950	10090.ENSMUSP00000099539	4910
5027510	10090.ENSMUSP00000076521	4872
5021032	10090.ENSMUSP00000034947	4648
5030921	10090.ENSMUSP00000099475	4610
5020106	10090.ENSMUSP00000031806	4336
5030190	10090.ENSMUSP00000096264	4302
5036509	10090.ENSMUSP00000137025	4255
5020408	10090.ENSMUSP00000032998	4070
5021039	10090.ENSMUSP00000034966	3889
5015714	10090.ENSMUSP00000004072	3699
5028126	10090.ENSMUSP00000080354	3660
5028631	10090.ENSMUSP00000084572	3651
5023125	10090.ENSMUSP00000047008	3624
5021591	10090.ENSMUSP00000037930	3611
5023251	10090.ENSMUSP00000047678	3447
5029779	10090.ENSMUSP00000093955	3400
5017920	10090.ENSMUSP00000023775	3338
5029931	10090.ENSMUSP00000095197	3330
5023951	10090.ENSMUSP00000052020	3292
5019606	10090.ENSMUSP00000030187	3289
5019139	10090.ENSMUSP00000028683	3218
5018045	10090.ENSMUSP00000024739	3170
5026693	10090.ENSMUSP00000071616	3105
5024346	10090.ENSMUSP00000054490	3078
5029470	10090.ENSMUSP00000092157	3064
5035714	10090.ENSMUSP00000132082	3057
5035041	10090.ENSMUSP00000128278	3054
5033326	10090.ENSMUSP00000112081	3041
5015943	10090.ENSMUSP00000006544	3017
5017969	10090.ENSMUSP00000023952	3013
5016972	10090.ENSMUSP00000020640	2977
5028293	10090.ENSMUSP00000081474	2974
5024633	10090.ENSMUSP00000056377	2903
5017250	10090.ENSMUSP00000021605	2885
5019597	10090.ENSMUSP00000030164	2814
5030192	10090.ENSMUSP00000096270	2781
5018565	10090.ENSMUSP00000026495	2779
5036474	10090.ENSMUSP00000136894	2733
5021744	10090.ENSMUSP00000038781	2632
5017527	10090.ENSMUSP00000022529	2605
5020606	10090.ENSMUSP00000033699	2572
5018714	10090.ENSMUSP00000027123	2552
5020176	10090.ENSMUSP00000032143	2495
5017138	10090.ENSMUSP00000021217	2454
5024103	10090.ENSMUSP00000052912	2393
5018750	10090.ENSMUSP00000027252	2368
5015646	10090.ENSMUSP00000003445	2363
5034139	10090.ENSMUSP00000120528	2328
5033716	10090.ENSMUSP00000114159	2326
5025452	10090.ENSMUSP00000061851	2309
5034867	10090.ENSMUSP00000127198	2309
5036406	10090.ENSMUSP00000136673	2304
5031918	10090.ENSMUSP00000103940	2274
5020137	10090.ENSMUSP00000031931	2274
5023115	10090.ENSMUSP00000046943	2273
5031943	10090.ENSMUSP00000104067	2239
5021057	10090.ENSMUSP00000035033	2207
5020096	10090.ENSMUSP00000031766	2191
5017968	10090.ENSMUSP00000023934	2185
5030061	10090.ENSMUSP00000095794	2185
5020416	10090.ENSMUSP00000033012	2174
5034031	10090.ENSMUSP00000118962	2132
5025733	10090.ENSMUSP00000063825	2102
5015481	10090.ENSMUSP00000001989	2071
5029432	10090.ENSMUSP00000091921	1942
5028222	10090.ENSMUSP00000080854	1941
5020600	10090.ENSMUSP00000033683	1932
5027378	10090.ENSMUSP00000075690	1927
5035797	10090.ENSMUSP00000132590	1922
5030617	10090.ENSMUSP00000097797	1917
5031734	10090.ENSMUSP00000103007	1901
5025856	10090.ENSMUSP00000064755	1893
5026197	10090.ENSMUSP00000067685	1865
5015656	10090.ENSMUSP00000003521	1853
5018808	10090.ENSMUSP00000027438	1838
5033969	10090.ENSMUSP00000117987	1832
5016399	10090.ENSMUSP00000015800	1831
5017607	10090.ENSMUSP00000022734	1825
5031501	10090.ENSMUSP00000101651	1821
5017724	10090.ENSMUSP00000023116	1815
5032028	10090.ENSMUSP00000104511	1802
5033146	10090.ENSMUSP00000110731	1769
5034446	10090.ENSMUSP00000124562	1745
5031605	10090.ENSMUSP00000102213	1744
5020043	10090.ENSMUSP00000031617	1744
5019123	10090.ENSMUSP00000028624	1720
5016931	10090.ENSMUSP00000020497	1708
5026599	10090.ENSMUSP00000070993	1694
5029289	10090.ENSMUSP00000090895	1691
5029290	10090.ENSMUSP00000090897	1691
5018267	10090.ENSMUSP00000025483	1687
5019462	10090.ENSMUSP00000029722	1685
5031140	10090.ENSMUSP00000099902	1679
5033816	10090.ENSMUSP00000115722	1644
5033903	10090.ENSMUSP00000117022	1630
5025930	10090.ENSMUSP00000065393	1623
5024357	10090.ENSMUSP00000054556	1612
5027853	10090.ENSMUSP00000078654	1608
5021538	10090.ENSMUSP00000037583	1605
5031735	10090.ENSMUSP00000103012	1591
5024720	10090.ENSMUSP00000056916	1578
5016512	10090.ENSMUSP00000017548	1575
5035923	10090.ENSMUSP00000133372	1567
5021229	10090.ENSMUSP00000035823	1561
5029752	10090.ENSMUSP00000093771	1548
5030951	10090.ENSMUSP00000099541	1531
5031249	10090.ENSMUSP00000100528	1531
5028357	10090.ENSMUSP00000081880	1514
5029259	10090.ENSMUSP00000090633	1507
5017929	10090.ENSMUSP00000023803	1506
5028931	10090.ENSMUSP00000087466	1495
5032878	10090.ENSMUSP00000109237	1454
5021080	10090.ENSMUSP00000035105	1452
5016454	10090.ENSMUSP00000016463	1452
5017638	10090.ENSMUSP00000022849	1450
5020831	10090.ENSMUSP00000034368	1439
5034839	10090.ENSMUSP00000127034	1432
5025635	10090.ENSMUSP00000062996	1417
5035667	10090.ENSMUSP00000131802	1394
5017489	10090.ENSMUSP00000022369	1373
5028869	10090.ENSMUSP00000086795	1371
5031508	10090.ENSMUSP00000101669	1350
5030295	10090.ENSMUSP00000096753	1347
5020988	10090.ENSMUSP00000034834	1340
5018277	10090.ENSMUSP00000025511	1336
5029785	10090.ENSMUSP00000093965	1336
5019989	10090.ENSMUSP00000031423	1319
5030970	10090.ENSMUSP00000099581	1318
5036727	10090.ENSMUSP00000137631	1304
5027919	10090.ENSMUSP00000079025	1304
5028013	10090.ENSMUSP00000079628	1293
5019964	10090.ENSMUSP00000031355	1282
5023247	10090.ENSMUSP00000047665	1281
5024944	10090.ENSMUSP00000058368	1278
5034648	10090.ENSMUSP00000125977	1272
5017375	10090.ENSMUSP00000021993	1266
5027892	10090.ENSMUSP00000078847	1257
5032960	10090.ENSMUSP00000109716	1236
5020920	10090.ENSMUSP00000034607	1232
5015827	10090.ENSMUSP00000005292	1216
5016064	10090.ENSMUSP00000008036	1214
5019704	10090.ENSMUSP00000030538	1195
5027211	10090.ENSMUSP00000074724	1183
5017208	10090.ENSMUSP00000021443	1181
5026969	10090.ENSMUSP00000073175	1175
5027079	10090.ENSMUSP00000073880	1166
5021979	10090.ENSMUSP00000040140	1150
5020135	10090.ENSMUSP00000031913	1146
5031245	10090.ENSMUSP00000100516	1143
5018181	10090.ENSMUSP00000025217	1138
5016701	10090.ENSMUSP00000019323	1138
5033728	10090.ENSMUSP00000114304	1126
5027279	10090.ENSMUSP00000075089	1121
5020441	10090.ENSMUSP00000033098	1113
5016969	10090.ENSMUSP00000020630	1108
5034892	10090.ENSMUSP00000127330	1105
5017155	10090.ENSMUSP00000021282	1103
5026344	10090.ENSMUSP00000069004	1098
5016239	10090.ENSMUSP00000012348	1097
5020236	10090.ENSMUSP00000032343	1093
5021094	10090.ENSMUSP00000035158	1092
5018596	10090.ENSMUSP00000026576	1073
5021232	10090.ENSMUSP00000035829	1068
