#id: 2992624661
#name: R.norvegicus - Whole organism, SC (Gpm,oct,2012)
#score: 4.7
#weight:  5%
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 55
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 55
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10116-GPM_2012_09_Rattus_norvegicus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5051072	10116.ENSRNOP00000043068	21378	2483
5051409	10116.ENSRNOP00000044296	13551	17774
5053450	10116.ENSRNOP00000051859	12542	17238
5047729	10116.ENSRNOP00000029276	11903	9607
5047846	10116.ENSRNOP00000029821	10740	7673
5038574	10116.ENSRNOP00000003965	8955	6038
5037391	10116.ENSRNOP00000000324	6131	847
5052434	10116.ENSRNOP00000048250	5703	2275
5045895	10116.ENSRNOP00000024430	5653	3292
5045299	10116.ENSRNOP00000022892	5471	4505
5037941	10116.ENSRNOP00000001958	4927	2202
5038560	10116.ENSRNOP00000003921	4555	3498
5044372	10116.ENSRNOP00000020478	4341	3003
5048134	10116.ENSRNOP00000030967	4185	4724
5045858	10116.ENSRNOP00000024347	3950	3591
5045398	10116.ENSRNOP00000023132	3879	996
5045750	10116.ENSRNOP00000024084	3754	9792
5041276	10116.ENSRNOP00000011773	3652	9802
5045988	10116.ENSRNOP00000024710	3630	1928
5046128	10116.ENSRNOP00000025064	3555	2746
5051394	10116.ENSRNOP00000044233	3527	1302
5047304	10116.ENSRNOP00000028038	3481	1943
5038615	10116.ENSRNOP00000004091	3478	1137
5055353	10116.ENSRNOP00000059847	3413	3896
5056172	10116.ENSRNOP00000062425	3412	1578
5051350	10116.ENSRNOP00000044081	3350	1258
5042444	10116.ENSRNOP00000015122	3300	1365
5051960	10116.ENSRNOP00000046414	3272	682
5052989	10116.ENSRNOP00000050322	3260	8489
5056913	10116.ENSRNOP00000064219	3229	3091
5042933	10116.ENSRNOP00000016423	3190	3942
5048109	10116.ENSRNOP00000030885	3040	1118
5037615	10116.ENSRNOP00000001095	2920	5186
5039661	10116.ENSRNOP00000007100	2811	1170
5043155	10116.ENSRNOP00000017000	2803	179
5042005	10116.ENSRNOP00000013863	2733	5171
5044052	10116.ENSRNOP00000019552	2684	1000
5042297	10116.ENSRNOP00000014704	2643	1420
5051205	10116.ENSRNOP00000043567	2601	3424
5056567	10116.ENSRNOP00000063666	2568	1575
5047689	10116.ENSRNOP00000029068	2554	3352
5044361	10116.ENSRNOP00000020446	2532	294
5044755	10116.ENSRNOP00000021514	2497	1089
5038860	10116.ENSRNOP00000004836	2489	339
5049826	10116.ENSRNOP00000038428	2462	1113
5051763	10116.ENSRNOP00000045650	2440	3529
5053030	10116.ENSRNOP00000050471	2322	2667
5042735	10116.ENSRNOP00000015913	2309	1486
5039808	10116.ENSRNOP00000007567	2299	254
5047052	10116.ENSRNOP00000027407	2276	899
5045581	10116.ENSRNOP00000023611	2275	4845
5045689	10116.ENSRNOP00000023920	2271	817
5039039	10116.ENSRNOP00000005311	2254	3100
5041983	10116.ENSRNOP00000013789	2229	1568
5042434	10116.ENSRNOP00000015102	2206	660
5046293	10116.ENSRNOP00000025525	2165	387
5045571	10116.ENSRNOP00000023582	2142	4775
5038226	10116.ENSRNOP00000002885	2084	352
5041159	10116.ENSRNOP00000011429	2064	491
5045952	10116.ENSRNOP00000024609	2062	426
5045724	10116.ENSRNOP00000024033	2055	468
5044439	10116.ENSRNOP00000020670	2053	193
5049015	10116.ENSRNOP00000034846	2049	1852
5049501	10116.ENSRNOP00000037051	2005	179
5055088	10116.ENSRNOP00000059012	2003	167
5049158	10116.ENSRNOP00000035514	1980	417
5052446	10116.ENSRNOP00000048317	1975	435
5041230	10116.ENSRNOP00000011644	1958	4880
5054362	10116.ENSRNOP00000055901	1945	367
5043966	10116.ENSRNOP00000019285	1944	595
5038181	10116.ENSRNOP00000002732	1932	429
5058046	10116.ENSRNOP00000065633	1916	4035
5051213	10116.ENSRNOP00000043608	1890	625
5041588	10116.ENSRNOP00000012640	1889	4257
5043021	10116.ENSRNOP00000016646	1885	546
5053438	10116.ENSRNOP00000051840	1880	325
5042199	10116.ENSRNOP00000014407	1835	147
5044598	10116.ENSRNOP00000021073	1824	502
5039062	10116.ENSRNOP00000005370	1823	412
5040837	10116.ENSRNOP00000010579	1807	336
5043334	10116.ENSRNOP00000017472	1796	669
5037761	10116.ENSRNOP00000001500	1779	430
5038849	10116.ENSRNOP00000004797	1704	2822
5058375	10116.ENSRNOP00000066062	1701	9
5057721	10116.ENSRNOP00000065222	1686	518
5041179	10116.ENSRNOP00000011494	1675	740
5056562	10116.ENSRNOP00000063652	1673	1511
5052522	10116.ENSRNOP00000048546	1673	1511
5041666	10116.ENSRNOP00000012879	1673	1158
5039390	10116.ENSRNOP00000006322	1668	3470
5043876	10116.ENSRNOP00000019021	1663	2559
5053532	10116.ENSRNOP00000052203	1657	4791
5044238	10116.ENSRNOP00000020066	1644	133
5049545	10116.ENSRNOP00000037256	1643	361
5051419	10116.ENSRNOP00000044340	1634	596
5041745	10116.ENSRNOP00000013122	1629	3421
5047195	10116.ENSRNOP00000027773	1626	2611
5040461	10116.ENSRNOP00000009556	1613	2003
5045274	10116.ENSRNOP00000022828	1612	381
5041781	10116.ENSRNOP00000013209	1612	1275
5041838	10116.ENSRNOP00000013354	1609	499
5042751	10116.ENSRNOP00000015956	1590	1018
5045999	10116.ENSRNOP00000024733	1588	701
5048446	10116.ENSRNOP00000032320	1583	874
5043672	10116.ENSRNOP00000018462	1578	719
5046917	10116.ENSRNOP00000027073	1568	721
5047706	10116.ENSRNOP00000029144	1566	1126
5045144	10116.ENSRNOP00000022487	1559	318
5045521	10116.ENSRNOP00000023452	1553	3392
5044080	10116.ENSRNOP00000019624	1549	325
5041182	10116.ENSRNOP00000011501	1527	666
5041079	10116.ENSRNOP00000011230	1526	958
5037939	10116.ENSRNOP00000001954	1488	651
5045567	10116.ENSRNOP00000023567	1466	454
5043811	10116.ENSRNOP00000018851	1461	1995
5051522	10116.ENSRNOP00000044696	1456	533
5042455	10116.ENSRNOP00000015152	1456	451
5045337	10116.ENSRNOP00000022983	1449	713
5050442	10116.ENSRNOP00000040751	1444	1026
5056603	10116.ENSRNOP00000063782	1438	4995
5056583	10116.ENSRNOP00000063720	1426	154
5052208	10116.ENSRNOP00000047393	1416	1178
5042125	10116.ENSRNOP00000014178	1411	673
5039373	10116.ENSRNOP00000006273	1388	1367
5040411	10116.ENSRNOP00000009407	1380	427
5040327	10116.ENSRNOP00000009179	1380	427
5056075	10116.ENSRNOP00000062103	1374	1431
5046761	10116.ENSRNOP00000026696	1370	1144
5040827	10116.ENSRNOP00000010545	1355	664
5052895	10116.ENSRNOP00000049998	1347	3145
5050010	10116.ENSRNOP00000039152	1347	3145
5040097	10116.ENSRNOP00000008477	1340	697
5043510	10116.ENSRNOP00000017965	1340	540
5046422	10116.ENSRNOP00000025857	1340	729
5042711	10116.ENSRNOP00000015851	1315	1179
5048513	10116.ENSRNOP00000032622	1312	3445
5045066	10116.ENSRNOP00000022303	1291	209
5059216	10116.ENSRNOP00000067121	1290	738
5045759	10116.ENSRNOP00000024106	1279	1760
5057261	10116.ENSRNOP00000064663	1279	1760
5053439	10116.ENSRNOP00000051841	1276	697
5040199	10116.ENSRNOP00000008841	1259	173
5047574	10116.ENSRNOP00000028687	1254	411
5046392	10116.ENSRNOP00000025794	1246	277
5055459	10116.ENSRNOP00000060140	1241	533
5042974	10116.ENSRNOP00000016509	1237	177
5049574	10116.ENSRNOP00000037372	1237	229
5055543	10116.ENSRNOP00000060398	1237	229
5049027	10116.ENSRNOP00000034921	1236	486
5040836	10116.ENSRNOP00000010573	1220	478
5044544	10116.ENSRNOP00000020932	1209	2623
5054908	10116.ENSRNOP00000058218	1204	134
5045606	10116.ENSRNOP00000023664	1203	482
5048849	10116.ENSRNOP00000034135	1196	543
5046078	10116.ENSRNOP00000024947	1166	2319
5052262	10116.ENSRNOP00000047596	1165	467
5050650	10116.ENSRNOP00000041521	1165	467
5042080	10116.ENSRNOP00000014058	1165	467
5055275	10116.ENSRNOP00000059624	1159	274
5046851	10116.ENSRNOP00000026920	1149	1645
5043332	10116.ENSRNOP00000017468	1140	644
5044997	10116.ENSRNOP00000022113	1139	205
