#id: 2632876189
#name: S. coelicolor A3(2) - Whole organism (Integrated)
#score: 11.8
#description: integrated dataset: weighted average of all S. coelicolor A3(2) WHOLE_ORGANISM, Interaction consistency score: 11.8, Coverage: 45
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 45
#publication_year: 2022
#filename: 100226-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
9285268	100226.SCO5191	541
9284174	100226.SCO4096	511
9285022	100226.SCO4945	509
9284364	100226.SCO4286	508
9284816	100226.SCO4739	501
9282328	100226.SCO2240	500
9283811	100226.SCO3732	490
9287324	100226.SCO7268	486
9285126	100226.SCO5049	486
9284375	100226.SCO4297	485
9284575	100226.SCO4498	479
9281544	100226.SCO1454	476
9282203	100226.SCO2114	476
9284728	100226.SCO4651	476
9282391	100226.SCO2303	474
9283182	100226.SCO3098	472
9284610	100226.SCO4533	468
9280326	100226.SCO0226	468
9282842	100226.SCO2755	468
9284638	100226.SCO4561	468
9283976	100226.SCO3897	467
9285331	100226.SCO5254	466
9283810	100226.SCO3731	466
9282053	100226.SCO1963	466
9285109	100226.SCO5032	465
9283812	100226.SCO3733	464
9281334	100226.SCO1244	463
9285747	100226.SCO5676	461
9285630	100226.SCO5556	459
9283382	100226.SCO3299	459
9283507	100226.SCO3424	459
9285663	100226.SCO5588	458
9281647	100226.SCO1557	457
9282182	100226.SCO2093	455
9284211	100226.SCO4133	455
9285302	100226.SCO5225	452
9283792	100226.SCO3712	452
9280795	100226.SCO0703	451
9284725	100226.SCO4648	448
9283250	100226.SCO3166	448
9283827	100226.SCO3748	448
9281409	100226.SCO1319	448
9283711	100226.SCO3631	448
9283449	100226.SCO3366	447
9285593	100226.SCO5519	446
9282996	100226.SCO2911	446
9285303	100226.SCO5226	445
9287589	100226.SCO7536	445
9284811	100226.SCO4734	444
9282999	100226.SCO2914	442
9281905	100226.SCO1815	442
9281809	100226.SCO1719	441
9283201	100226.SCO3117	440
9281068	100226.SCO0978	439
9284962	100226.SCO4885	439
9280596	100226.SCO0500	438
9281959	100226.SCO1869	437
9284300	100226.SCO4222	437
9285910	100226.SCO5839	436
9285750	100226.SCO5679	436
9284310	100226.SCO4232	436
9282785	100226.SCO2697	436
9284601	100226.SCO4524	435
9284789	100226.SCO4712	435
9285125	100226.SCO5048	434
9283249	100226.SCO3165	433
9286245	100226.SCO6178	432
9285317	100226.SCO5240	432
9282374	100226.SCO2286	431
9287210	100226.SCO7154	431
9286161	100226.SCO6094	431
9285182	100226.SCO5105	430
9284401	100226.SCO4324	430
9284989	100226.SCO4912	430
9283051	100226.SCO2966	427
9281649	100226.SCO1559	427
9285779	100226.SCO5708	427
9284574	100226.SCO4497	427
9285510	100226.SCO5436	427
9280289	100226.SCO0186	427
9286041	100226.SCO5972	427
9284967	100226.SCO4890	427
9281468	100226.SCO1378	426
9284807	100226.SCO4730	425
9284792	100226.SCO4715	425
9283847	100226.SCO3768	424
9286624	100226.SCO6564	424
9284842	100226.SCO4765	424
9285042	100226.SCO4965	424
9283985	100226.SCO3906	423
9281098	100226.SCO1008	422
9281237	100226.SCO1147	422
9284796	100226.SCO4719	422
9282563	100226.SCO2475	422
9282876	100226.SCO2789	421
9285609	100226.SCO5535	421
9284964	100226.SCO4887	421
9282225	100226.SCO2136	420
9283850	100226.SCO3771	420
9283115	100226.SCO3030	420
9280235	100226.SCO0131	419
9283189	100226.SCO3105	419
9283987	100226.SCO3908	419
9285670	100226.SCO5595	419
9283988	100226.SCO3909	419
9286167	100226.SCO6100	418
9285108	100226.SCO5031	418
9284724	100226.SCO4647	418
9284786	100226.SCO4709	418
9284712	100226.SCO4635	418
9280886	100226.SCO0795	418
9282476	100226.SCO2388	418
9286324	100226.SCO6257	417
9284784	100226.SCO4707	417
9284736	100226.SCO4659	417
9284243	100226.SCO4165	417
9280600	100226.SCO0504	417
9281581	100226.SCO1491	417
9283903	100226.SCO3824	417
9284990	100226.SCO4913	416
9283424	100226.SCO3341	416
9285525	100226.SCO5451	415
9287323	100226.SCO7267	415
9284091	100226.SCO4013	415
9283978	100226.SCO3899	415
9285666	100226.SCO5591	415
9282857	100226.SCO2770	415
9284624	100226.SCO4547	415
9286087	100226.SCO6020	415
9283274	100226.SCO3191	414
9284111	100226.SCO4033	413
9284169	100226.SCO4091	413
9284402	100226.SCO4325	412
9282992	100226.SCO2907	412
9284805	100226.SCO4728	412
9282113	100226.SCO2024	411
9282694	100226.SCO2606	411
9284793	100226.SCO4716	410
9281607	100226.SCO1517	409
9286894	100226.SCO6835	409
9282485	100226.SCO2397	409
9284994	100226.SCO4917	409
9283207	100226.SCO3123	409
9283383	100226.SCO3300	409
9284737	100226.SCO4660	409
9281930	100226.SCO1840	409
9282651	100226.SCO2563	408
9284730	100226.SCO4653	408
9281866	100226.SCO1776	408
9282834	100226.SCO2747	408
9282475	100226.SCO2387	408
9281047	100226.SCO0957	408
9285250	100226.SCO5173	408
9284883	100226.SCO4806	408
9282995	100226.SCO2910	407
9280717	100226.SCO0623	407
9284726	100226.SCO4649	407
9284246	100226.SCO4168	407
9284958	100226.SCO4881	406
9286226	100226.SCO6159	406
9282013	100226.SCO1923	406
9284781	100226.SCO4704	406
9281630	100226.SCO1540	406
9285610	100226.SCO5536	405
9281745	100226.SCO1655	405
9283036	100226.SCO2951	405
9280621	100226.SCO0527	405
9280978	100226.SCO0888	405
9281769	100226.SCO1679	404
9284215	100226.SCO4137	403
9282685	100226.SCO2597	403
9282963	100226.SCO2876	403
9285243	100226.SCO5166	403
9281086	100226.SCO0996	402
9282076	100226.SCO1987	402
9285545	100226.SCO5471	402
9282478	100226.SCO2390	402
9284780	100226.SCO4703	402
9281005	100226.SCO0915	402
9283877	100226.SCO3798	402
9283379	100226.SCO3296	402
9286198	100226.SCO6131	401
9283661	100226.SCO3581	401
9282461	100226.SCO2373	401
9285795	100226.SCO5724	400
9285546	100226.SCO5472	400
9282584	100226.SCO2496	400
9281858	100226.SCO1768	400
9280535	100226.SCO0438	399
9286088	100226.SCO6021	399
9285618	100226.SCO5544	399
9284991	100226.SCO4914	399
9281545	100226.SCO1455	398
9284729	100226.SCO4652	398
9280505	100226.SCO0408	398
9282016	100226.SCO1926	398
9284778	100226.SCO4701	398
9282104	100226.SCO2015	398
9284790	100226.SCO4713	398
9284356	100226.SCO4278	397
9284812	100226.SCO4735	397
9285700	100226.SCO5625	397
9283229	100226.SCO3145	397
9282654	100226.SCO2566	397
9285823	100226.SCO5752	396
9283742	100226.SCO3662	396
9283190	100226.SCO3106	395
9287197	100226.SCO7141	395
9285867	100226.SCO5796	395
9282252	100226.SCO2164	395
9282434	100226.SCO2346	395
9281690	100226.SCO1600	395
9281590	100226.SCO1500	395
9284738	100226.SCO4661	395
9285523	100226.SCO5449	394
9282345	100226.SCO2257	394
9283900	100226.SCO3821	394
9286776	100226.SCO6717	394
9281539	100226.SCO1449	394
9281568	100226.SCO1478	393
9284203	100226.SCO4125	393
9283176	100226.SCO3092	393
9284691	100226.SCO4614	393
9286703	100226.SCO6644	393
9283968	100226.SCO3889	393
9285613	100226.SCO5539	393
9283993	100226.SCO3914	393
9284788	100226.SCO4711	393
9284664	100226.SCO4587	393
9284242	100226.SCO4164	392
9284779	100226.SCO4702	392
9285646	100226.SCO5571	392
9282477	100226.SCO2389	392
9281551	100226.SCO1461	392
9284802	100226.SCO4725	392
9283691	100226.SCO3611	391
9282708	100226.SCO2620	391
9284605	100226.SCO4528	391
9284804	100226.SCO4727	391
9284993	100226.SCO4916	391
9281904	100226.SCO1814	391
9286858	100226.SCO6799	391
9286166	100226.SCO6099	391
9281956	100226.SCO1866	390
9282089	100226.SCO2000	390
9283963	100226.SCO3884	390
9284798	100226.SCO4721	389
9284552	100226.SCO4475	389
9281111	100226.SCO1021	389
9284794	100226.SCO4717	389
9283021	100226.SCO2936	389
9285476	100226.SCO5402	389
9284862	100226.SCO4785	389
9283959	100226.SCO3880	389
9285635	100226.SCO5560	389
9285726	100226.SCO5655	389
9285777	100226.SCO5706	389
9283951	100226.SCO3872	388
9282770	100226.SCO2682	388
9284783	100226.SCO4706	388
9284795	100226.SCO4718	388
9282087	100226.SCO1998	388
9287815	100226.SCO7766	388
9283071	100226.SCO2986	387
9281579	100226.SCO1489	387
9284120	100226.SCO4042	387
9280148	100226.SCO0026	387
9284944	100226.SCO4867	387
9280975	100226.SCO0885	387
9285433	100226.SCO5359	386
9284214	100226.SCO4136	386
9286895	100226.SCO6836	386
9285807	100226.SCO5736	386
9282103	100226.SCO2014	386
9282077	100226.SCO1988	386
9284782	100226.SCO4705	385
9281714	100226.SCO1624	385
9282250	100226.SCO2161	385
9282161	100226.SCO2072	385
9286042	100226.SCO5973	385
9281599	100226.SCO1509	385
9283034	100226.SCO2949	385
9281689	100226.SCO1599	385
9281224	100226.SCO1134	384
9283277	100226.SCO3194	384
9284902	100226.SCO4825	384
9283980	100226.SCO3901	384
9284367	100226.SCO4289	384
9283279	100226.SCO3196	384
9283144	100226.SCO3059	384
9285639	100226.SCO5564	383
9285188	100226.SCO5111	383
9282728	100226.SCO2640	383
9282442	100226.SCO2354	383
9284797	100226.SCO4720	383
9282869	100226.SCO2782	383
9281238	100226.SCO1148	383
9283208	100226.SCO3124	382
9281739	100226.SCO1649	382
9285667	100226.SCO5592	382
9282244	100226.SCO2155	382
9284164	100226.SCO4086	382
9282344	100226.SCO2256	381
9285021	100226.SCO4944	381
9280220	100226.SCO0116	381
9283091	100226.SCO3006	381
9282683	100226.SCO2595	381
9284501	100226.SCO4424	381
9281688	100226.SCO1598	381
9284309	100226.SCO4231	380
9284413	100226.SCO4336	380
9282458	100226.SCO2370	380
9282627	100226.SCO2539	380
9283937	100226.SCO3858	380
9284623	100226.SCO4546	380
9282237	100226.SCO2148	380
9282282	100226.SCO2194	380
9280344	100226.SCO0244	379
9282009	100226.SCO1919	379
9281650	100226.SCO1560	379
9284739	100226.SCO4662	379
9285043	100226.SCO4966	379
9284966	100226.SCO4889	379
9284615	100226.SCO4538	379
9281580	100226.SCO1490	379
9282634	100226.SCO2546	378
9285135	100226.SCO5058	378
9285189	100226.SCO5112	378
9286165	100226.SCO6098	378
9285280	100226.SCO5203	378
9281850	100226.SCO1760	378
9284231	100226.SCO4153	377
9286026	100226.SCO5957	377
9281213	100226.SCO1123	377
9283954	100226.SCO3875	377
9282257	100226.SCO2169	377
9281408	100226.SCO1318	377
9286067	100226.SCO5998	377
9282813	100226.SCO2725	377
9281995	100226.SCO1905	377
9283969	100226.SCO3890	376
9281848	100226.SCO1758	376
9284314	100226.SCO4236	376
9286859	100226.SCO6800	376
9283708	100226.SCO3628	376
9283486	100226.SCO3403	376
9284791	100226.SCO4714	375
9285434	100226.SCO5360	375
9282572	100226.SCO2484	375
9285543	100226.SCO5469	375
9283869	100226.SCO3790	375
9284434	100226.SCO4357	374
9281024	100226.SCO0934	374
9285488	100226.SCO5414	374
9281511	100226.SCO1421	374
9284658	100226.SCO4581	374
9284723	100226.SCO4646	374
9281387	100226.SCO1297	373
9285544	100226.SCO5470	373
9282665	100226.SCO2577	373
9282409	100226.SCO2321	373
9286079	100226.SCO6010	373
