#id: 1441245021
#name: Z.mays - Leaf, Mature, SC (Facette,plantcell,2013)
#score: 8.2
#weight:  45%
#description: abundance based on Spectral counting, mature, Interaction consistency score: 8.2, Coverage: 19
#organ: LEAF
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_mature_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1717780	4577.GRMZM2G174984_P01	43239	7522
1706099	4577.GRMZM2G083841_P01	20993	41321
1728445	4577.GRMZM5G808939_P01	20517	18261
1718896	4577.GRMZM2G306345_P05	19157	31870
1703527	4577.GRMZM2G064096_P01	17073	3138
1697431	4577.GRMZM2G016677_P01	16533	12810
1729141	4577.GRMZM5G831399_P01	10337	347
1714501	4577.GRMZM2G149428_P01	10219	6056
1697422	4577.GRMZM2G016622_P02	10113	5384
1725276	4577.GRMZM2G451224_P01	9764	1458
1701171	4577.GRMZM2G046284_P01	9665	4783
1696713	4577.GRMZM2G010884_P01	8336	3896
1721262	4577.GRMZM2G360021_P01	7846	3163
1697351	4577.GRMZM2G016066_P01	7485	3627
1701400	4577.GRMZM2G047954_P02	7248	7718
1729632	4577.GRMZM5G845611_P01	7113	7593
1722374	4577.GRMZM2G385635_P01	6620	14467
1725137	4577.GRMZM2G448344_P01	6620	14467
1721298	4577.GRMZM2G360821_P01	6620	14467
1728650	4577.GRMZM5G815453_P01	6620	14467
1717846	4577.GRMZM2G175562_P02	6371	6446
1699530	4577.GRMZM2G033208_P01	6258	7176
1709516	4577.GRMZM2G110504_P01	5891	1855
1697003	4577.GRMZM2G013214_P01	5555	287
1718471	4577.GRMZM2G180625_P03	5172	9270
1698527	4577.GRMZM2G025171_P01	5162	2742
1706736	4577.GRMZM2G089136_P02	4880	8992
1707793	4577.GRMZM2G097457_P01	4705	18148
1704494	4577.GRMZM2G071450_P01	4676	1016
1716401	4577.GRMZM2G164020_P01	4475	1259
1719001	4577.GRMZM2G308907_P01	4474	8622
1707154	4577.GRMZM2G092427_P02	4452	2302
1706229	4577.GRMZM2G085019_P01	4413	8727
1709821	4577.GRMZM2G113033_P01	4351	3921
1701240	4577.GRMZM2G046804_P07	4109	9073
1694024	4577.AC207722.2_FGP009	4081	3481
1707932	4577.GRMZM2G098520_P01	4041	3518
1716130	4577.GRMZM2G162200_P01	3906	3493
1699977	4577.GRMZM2G036921_P01	3729	2419
1723105	4577.GRMZM2G402936_P01	3684	794
1705992	4577.GRMZM2G083016_P01	3437	7230
1697275	4577.GRMZM2G015419_P02	3249	7533
1728961	4577.GRMZM5G825759_P01	3211	1425
1709882	4577.GRMZM2G113349_P01	3160	4250
1705273	4577.GRMZM2G077333_P01	3149	1930
1697252	4577.GRMZM2G015285_P01	3027	1489
1705531	4577.GRMZM2G079440_P01	3018	443
1706945	4577.GRMZM2G090718_P01	2979	1354
1728996	4577.GRMZM5G826801_P01	2890	1255
1716226	4577.GRMZM2G162748_P01	2863	2460
1712894	4577.GRMZM2G136910_P01	2826	544
1696894	4577.GRMZM2G012276_P02	2820	1850
1715238	4577.GRMZM2G155216_P02	2739	3153
1725126	4577.GRMZM2G448142_P02	2646	12633
1703372	4577.GRMZM2G062854_P01	2635	13391
1695682	4577.GRMZM2G003306_P01	2629	400
1728426	4577.GRMZM5G808402_P01	2560	15089
1722372	4577.GRMZM2G385622_P01	2560	15089
1725129	4577.GRMZM2G448174_P01	2558	2569
1700166	4577.GRMZM2G038519_P01	2536	2013
1702595	4577.GRMZM2G057281_P01	2506	1115
1700351	4577.GRMZM2G039996_P01	2492	1669
1725139	4577.GRMZM2G448389_P01	2483	14628
1709024	4577.GRMZM2G106928_P02	2420	912
1711946	4577.GRMZM2G129513_P01	2350	2940
1710941	4577.GRMZM2G121878_P03	2345	3948
1697703	4577.GRMZM2G018627_P02	2321	3730
1723603	4577.GRMZM2G414192_P01	2321	3730
1720889	4577.GRMZM2G351977_P02	2288	2314
1704587	4577.GRMZM2G072280_P01	2237	2022
1706304	4577.GRMZM2G085646_P01	2158	3116
1710268	4577.GRMZM2G116273_P01	2109	663
1697519	4577.GRMZM2G017290_P01	2107	3116
1703414	4577.GRMZM2G063271_P01	2058	4323
1696751	4577.GRMZM2G011129_P01	2040	1114
1723669	4577.GRMZM2G415359_P02	2030	1570
1711073	4577.GRMZM2G122937_P03	1991	286
1699606	4577.GRMZM2G033885_P01	1968	1162
