#id: 1729502598
#name: M.musculus - Testis, SC (Huttlin,cell,2010)
#score: 17.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 17.8, Coverage: 29
#organ: TESTIS
#integrated: false
#coverage: 29
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_testis_Huttlin_cell2010_peptide.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5019943	10090.ENSMUSP00000031314	14958	30187
5016639	10090.ENSMUSP00000018851	13462	247008
5016855	10090.ENSMUSP00000020238	10570	24585
5029432	10090.ENSMUSP00000091921	8833	23037
5021232	10090.ENSMUSP00000035829	8707	34430
5018045	10090.ENSMUSP00000024739	7368	19888
5030921	10090.ENSMUSP00000099475	6524	41242
5027968	10090.ENSMUSP00000079306	6120	11888
5028964	10090.ENSMUSP00000087756	5434	37042
5016307	10090.ENSMUSP00000014545	5241	6367
5022976	10090.ENSMUSP00000046101	5202	11966
5019597	10090.ENSMUSP00000030164	4884	13361
5024098	10090.ENSMUSP00000052872	4631	40743
5033886	10090.ENSMUSP00000116679	4534	78884
5021744	10090.ENSMUSP00000038781	4503	779
5015702	10090.ENSMUSP00000003912	4503	4640
5026504	10090.ENSMUSP00000070310	4206	221
5026389	10090.ENSMUSP00000069432	4003	41136
5030604	10090.ENSMUSP00000097747	3862	8264
5027483	10090.ENSMUSP00000076336	3813	13266
5018416	10090.ENSMUSP00000025955	3801	9341
5022939	10090.ENSMUSP00000045841	3711	19256
5016399	10090.ENSMUSP00000015800	3398	8003
5020606	10090.ENSMUSP00000033699	3375	32219
5020287	10090.ENSMUSP00000032508	3337	5495
5022374	10090.ENSMUSP00000042457	3204	3924
5019606	10090.ENSMUSP00000030187	3194	26532
5026292	10090.ENSMUSP00000068594	3139	10915
5033969	10090.ENSMUSP00000117987	3097	1712
5018551	10090.ENSMUSP00000026459	3077	5761
5021310	10090.ENSMUSP00000036288	3061	6956
5019139	10090.ENSMUSP00000028683	3049	5843
5015863	10090.ENSMUSP00000005705	3019	5241
5019684	10090.ENSMUSP00000030456	2880	6151
5029259	10090.ENSMUSP00000090633	2860	57823
5018714	10090.ENSMUSP00000027123	2859	5192
5016969	10090.ENSMUSP00000020630	2851	8907
5017375	10090.ENSMUSP00000021993	2772	315
5015408	10090.ENSMUSP00000001452	2755	4325
5017489	10090.ENSMUSP00000022369	2664	8321
5021591	10090.ENSMUSP00000037930	2646	14450
5018405	10090.ENSMUSP00000025918	2636	3446
5026304	10090.ENSMUSP00000068716	2579	29120
5018565	10090.ENSMUSP00000026495	2566	4365
5028698	10090.ENSMUSP00000085244	2522	10694
5034076	10090.ENSMUSP00000119600	2475	3957
5033979	10090.ENSMUSP00000118179	2464	11141
5030617	10090.ENSMUSP00000097797	2378	21371
5026599	10090.ENSMUSP00000070993	2372	2321
5020372	10090.ENSMUSP00000032898	2347	10907
5028357	10090.ENSMUSP00000081880	2328	15664
5029973	10090.ENSMUSP00000095433	2314	42701
5017637	10090.ENSMUSP00000022842	2262	3948
5027510	10090.ENSMUSP00000076521	2257	4593
5018627	10090.ENSMUSP00000026704	2246	4458
5034349	10090.ENSMUSP00000123765	2235	2633
5032396	10090.ENSMUSP00000106519	2217	452
5019249	10090.ENSMUSP00000029038	2174	1071
5033716	10090.ENSMUSP00000114159	2158	1275
5020157	10090.ENSMUSP00000032078	2122	3540
5035041	10090.ENSMUSP00000128278	2105	11503
5032203	10090.ENSMUSP00000105457	2088	3070
5017138	10090.ENSMUSP00000021217	2058	1444
5034980	10090.ENSMUSP00000127878	2002	37154
5031140	10090.ENSMUSP00000099902	1994	16559
5029869	10090.ENSMUSP00000094778	1982	13655
5016882	10090.ENSMUSP00000020315	1972	8235
5021048	10090.ENSMUSP00000034989	1965	3756
5021042	10090.ENSMUSP00000034980	1917	21028
5016272	10090.ENSMUSP00000013773	1901	15480
5021814	10090.ENSMUSP00000039134	1900	9168
5020988	10090.ENSMUSP00000034834	1875	3346
5030366	10090.ENSMUSP00000097093	1816	11504
5028856	10090.ENSMUSP00000086716	1797	17900
5029290	10090.ENSMUSP00000090897	1786	1390
5029289	10090.ENSMUSP00000090895	1786	1390
5025307	10090.ENSMUSP00000060774	1751	1562
5033090	10090.ENSMUSP00000110434	1737	2065
5017394	10090.ENSMUSP00000022062	1673	3405
5025635	10090.ENSMUSP00000062996	1668	2928
5029785	10090.ENSMUSP00000093965	1666	5452
5018857	10090.ENSMUSP00000027602	1633	2650
5015720	10090.ENSMUSP00000004134	1620	1111
5019982	10090.ENSMUSP00000031402	1612	2569
5015481	10090.ENSMUSP00000001989	1599	6956
5018313	10090.ENSMUSP00000025649	1597	5377
5026684	10090.ENSMUSP00000071569	1592	36323
5030929	10090.ENSMUSP00000099490	1588	14291
5019343	10090.ENSMUSP00000029405	1581	3752
5027550	10090.ENSMUSP00000076777	1567	11100
5015722	10090.ENSMUSP00000004137	1567	1649
5021094	10090.ENSMUSP00000035158	1558	7484
5018458	10090.ENSMUSP00000026122	1554	2731
5034446	10090.ENSMUSP00000124562	1542	822
5020965	10090.ENSMUSP00000034756	1538	1665
5015572	10090.ENSMUSP00000002790	1533	5508
5021320	10090.ENSMUSP00000036347	1520	2201
5017968	10090.ENSMUSP00000023934	1518	2122
5030061	10090.ENSMUSP00000095794	1518	2122
5021559	10090.ENSMUSP00000037682	1516	6230
5035797	10090.ENSMUSP00000132590	1485	1781
