#id: 417962915
#name: H.sapiens - Oral cavity, SC (Wilhelm,nature,2014)
#score: 9.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.3, Coverage: 20
#organ: ORAL_CAVITY
#integrated: false
#coverage: 20
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-oral_cavity_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	35125	98
4437206	9606.ENSP00000295897	24920	4140
4439524	9606.ENSP00000322421	18268	1350
4434183	9606.ENSP00000251595	18268	1350
4440511	9606.ENSP00000333994	10287	841
4433451	9606.ENSP00000229239	10111	679
4447695	9606.ENSP00000391490	8378	335
4433579	9606.ENSP00000233143	6341	39
4446672	9606.ENSP00000380489	6327	305
4446837	9606.ENSP00000381607	5819	262
4433668	9606.ENSP00000236850	5701	480
4437297	9606.ENSP00000296511	5699	455
4449639	9606.ENSP00000432660	5323	226
4449041	9606.ENSP00000419425	5101	264
4449622	9606.ENSP00000432282	4408	300
4437604	9606.ENSP00000299767	4389	893
4437379	9606.ENSP00000297258	4332	143
4441438	9606.ENSP00000344547	4166	76
4433442	9606.ENSP00000228945	4143	140
4440919	9606.ENSP00000339063	4053	457
4435927	9606.ENSP00000270142	4048	68
4433162	9606.ENSP00000221476	4000	337
4443166	9606.ENSP00000357727	3968	120
4436066	9606.ENSP00000273258	3906	73
4435987	9606.ENSP00000271638	3897	104
4433634	9606.ENSP00000234590	3885	498
4446386	9606.ENSP00000378669	3875	357
4445365	9606.ENSP00000369654	3871	498
4433675	9606.ENSP00000237014	3814	118
4448813	9606.ENSP00000416066	3706	461
4450194	9606.ENSP00000446252	3689	189
4441512	9606.ENSP00000345347	3591	141
4450595	9606.ENSP00000458162	3557	1007
4441991	9606.ENSP00000349960	3548	1006
4439395	9606.ENSP00000320866	3540	265
4444160	9606.ENSP00000362413	3499	391
4433456	9606.ENSP00000229270	3409	281
4443194	9606.ENSP00000357801	3389	59
4443161	9606.ENSP00000357712	3347	204
4449888	9606.ENSP00000439012	3344	74
4447279	9606.ENSP00000385834	3307	729
4437619	9606.ENSP00000300026	3301	190
4435441	9606.ENSP00000264474	3288	60
4441103	9606.ENSP00000340989	3243	250
4443001	9606.ENSP00000356969	3114	83
4438356	9606.ENSP00000307786	3087	82
4448989	9606.ENSP00000418770	2932	147
4441216	9606.ENSP00000342026	2895	189
4451239	9606.ENSP00000477781	2816	87
4434854	9606.ENSP00000261313	2670	115
4450150	9606.ENSP00000445175	2607	266
4435881	9606.ENSP00000269321	2540	83
4444796	9606.ENSP00000366109	2513	238
4439955	9606.ENSP00000327801	2494	400
4435962	9606.ENSP00000270792	2370	35
4441580	9606.ENSP00000346032	2352	259
4435415	9606.ENSP00000264335	2340	231
4438030	9606.ENSP00000304229	2328	46
4450191	9606.ENSP00000446215	2327	126
4443642	9606.ENSP00000359991	2280	194
4433326	9606.ENSP00000225655	2253	117
4435245	9606.ENSP00000263368	2203	93
4436920	9606.ENSP00000291568	2201	57
4447538	9606.ENSP00000388107	2197	250
4439914	9606.ENSP00000327336	2154	222
4446979	9606.ENSP00000383003	2152	52
4443160	9606.ENSP00000357709	2144	45
4437770	9606.ENSP00000301522	2094	90
4441649	9606.ENSP00000346694	2091	159
4435133	9606.ENSP00000262746	2086	141
4445033	9606.ENSP00000367542	2044	176
4444406	9606.ENSP00000363641	2031	78
4434059	9606.ENSP00000248553	2024	140
4443164	9606.ENSP00000357722	2001	66
4437661	9606.ENSP00000300289	1980	273
4442723	9606.ENSP00000355645	1974	794
4435725	9606.ENSP00000266718	1956	198
4443033	9606.ENSP00000357076	1950	167
4441045	9606.ENSP00000340466	1942	433
4440181	9606.ENSP00000330391	1942	113
4436950	9606.ENSP00000292169	1925	32
4441562	9606.ENSP00000345848	1924	103
4450405	9606.ENSP00000452780	1909	53
4432889	9606.ENSP00000215909	1896	85
4433608	9606.ENSP00000233893	1869	65
4436861	9606.ENSP00000290378	1810	785
4441808	9606.ENSP00000348170	1807	191
4443156	9606.ENSP00000357697	1800	30
4443862	9606.ENSP00000361083	1787	17
4439666	9606.ENSP00000324173	1770	298
4443176	9606.ENSP00000357751	1753	89
4436629	9606.ENSP00000285381	1740	136
4444141	9606.ENSP00000362339	1733	74
4435671	9606.ENSP00000265983	1729	236
4442934	9606.ENSP00000356632	1722	31
4432840	9606.ENSP00000210444	1715	122
4439274	9606.ENSP00000319281	1706	103
4436015	9606.ENSP00000272317	1701	250
4443163	9606.ENSP00000357718	1701	150
4449553	9606.ENSP00000430656	1681	110
4442467	9606.ENSP00000354468	1676	135
4438372	9606.ENSP00000307940	1636	410
4448110	9606.ENSP00000400175	1616	106
4444702	9606.ENSP00000365439	1615	168
4447873	9606.ENSP00000394936	1605	78
4439337	9606.ENSP00000320171	1594	240
4451332	9606.ENSP00000478828	1591	25
4449851	9606.ENSP00000438144	1586	94
4443025	9606.ENSP00000357057	1566	90
4442353	9606.ENSP00000353408	1526	326
4446501	9606.ENSP00000379386	1521	129
4432708	9606.ENSP00000170150	1509	194
4446990	9606.ENSP00000383118	1509	74
4438576	9606.ENSP00000310275	1506	28
4436962	9606.ENSP00000292401	1488	111
4445651	9606.ENSP00000371554	1485	70
4443770	9606.ENSP00000360609	1473	419
4438847	9606.ENSP00000313199	1465	78
4438002	9606.ENSP00000303920	1460	70
4434459	9606.ENSP00000256104	1450	45
4436857	9606.ENSP00000290349	1450	143
4434700	9606.ENSP00000259396	1448	76
4434938	9606.ENSP00000261735	1447	79
4437386	9606.ENSP00000297283	1425	126
4438311	9606.ENSP00000307280	1423	84
4438543	9606.ENSP00000309830	1420	15
4451269	9606.ENSP00000478061	1411	84
4436660	9606.ENSP00000286091	1411	276
4444265	9606.ENSP00000362924	1401	216
4433003	9606.ENSP00000217182	1395	289
4446480	9606.ENSP00000379287	1388	151
4445713	9606.ENSP00000372155	1388	103
4441378	9606.ENSP00000343924	1382	187
4436628	9606.ENSP00000285379	1376	95
4443118	9606.ENSP00000357516	1360	136
4440938	9606.ENSP00000339251	1356	39
4444122	9606.ENSP00000362271	1344	84
4449581	9606.ENSP00000431254	1342	97
4443024	9606.ENSP00000357055	1335	44
4435545	9606.ENSP00000265062	1319	96
4449856	9606.ENSP00000438248	1317	116
4433871	9606.ENSP00000243924	1316	48
4450866	9606.ENSP00000468057	1308	44
4438430	9606.ENSP00000308606	1306	84
4441502	9606.ENSP00000345230	1304	133
4447492	9606.ENSP00000387286	1281	121
4432629	9606.ENSP00000052754	1281	147
4444137	9606.ENSP00000362329	1277	94
4434352	9606.ENSP00000254301	1266	52
4438224	9606.ENSP00000306461	1255	75
4449556	9606.ENSP00000430690	1248	34
4444252	9606.ENSP00000362817	1241	42
4443153	9606.ENSP00000357688	1233	26
4446116	9606.ENSP00000376886	1227	98
4445338	9606.ENSP00000369538	1226	206
4449647	9606.ENSP00000432799	1223	60
