#id: 47591752
#name: Gallus gallus - Whole organism, SC (Gpm,aug,2014)
#score: 16.2
#description: abundance based on Spectral counting, Interaction consistency score: 16.2, Coverage: 29
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 29
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9031-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3998898	9031.ENSGALP00000041526	76217	54413
3987223	9031.ENSGALP00000005535	44760	95841
3999581	9031.ENSGALP00000042290	24524	38238
3998380	9031.ENSGALP00000040958	24524	38238
3996767	9031.ENSGALP00000035593	21709	64397
3999770	9031.ENSGALP00000042501	19534	80437
3999711	9031.ENSGALP00000042437	19534	80437
3993241	9031.ENSGALP00000021742	19534	80437
3997175	9031.ENSGALP00000037260	19534	80437
3992306	9031.ENSGALP00000019031	18103	87837
3997179	9031.ENSGALP00000037324	17981	74971
3996050	9031.ENSGALP00000031320	16826	35924
3998212	9031.ENSGALP00000040771	16826	35924
3998073	9031.ENSGALP00000040613	16826	35924
3990134	9031.ENSGALP00000013174	14697	28423
3999105	9031.ENSGALP00000041766	14472	69801
3998669	9031.ENSGALP00000041269	14472	69801
3998162	9031.ENSGALP00000040715	14472	69801
3998107	9031.ENSGALP00000040653	14472	69801
4000451	9031.ENSGALP00000043258	14472	69801
3998256	9031.ENSGALP00000040820	14472	69801
3991262	9031.ENSGALP00000016177	11862	16258
3997610	9031.ENSGALP00000038904	11752	16299
3997612	9031.ENSGALP00000038912	11430	20661
3996766	9031.ENSGALP00000035591	8939	47202
3988240	9031.ENSGALP00000008163	8592	13724
3996862	9031.ENSGALP00000035930	8552	5342
3999639	9031.ENSGALP00000042357	8258	53812
3999652	9031.ENSGALP00000042371	7370	48460
3996259	9031.ENSGALP00000032625	7186	19005
3993016	9031.ENSGALP00000020965	7136	21512
3989512	9031.ENSGALP00000011510	6280	17176
3989105	9031.ENSGALP00000010405	6208	31797
3997547	9031.ENSGALP00000038735	5841	28333
3997681	9031.ENSGALP00000039176	5474	94118
3992358	9031.ENSGALP00000019163	5417	12141
3986417	9031.ENSGALP00000003431	5245	6208
3992363	9031.ENSGALP00000019205	5078	12443
3999930	9031.ENSGALP00000042680	5066	93614
3991054	9031.ENSGALP00000015657	4999	93480
3997176	9031.ENSGALP00000037266	4959	12482
3993754	9031.ENSGALP00000023278	4721	12105
3996501	9031.ENSGALP00000034108	4563	19919
3985189	9031.ENSGALP00000000167	4520	3538
3994643	9031.ENSGALP00000025606	4233	18470
3993555	9031.ENSGALP00000022676	3932	23017
3993470	9031.ENSGALP00000022436	3670	63985
3993242	9031.ENSGALP00000021743	3601	21866
3988752	9031.ENSGALP00000009505	3530	4333
3995137	9031.ENSGALP00000026846	3500	1364
3995627	9031.ENSGALP00000028277	3412	23422
3990414	9031.ENSGALP00000013964	3338	67542
3992211	9031.ENSGALP00000018742	3213	7346
3985402	9031.ENSGALP00000000734	3205	1994
3997228	9031.ENSGALP00000037524	3175	48951
3991564	9031.ENSGALP00000016978	3085	41724
3987235	9031.ENSGALP00000005562	3000	5886
3992993	9031.ENSGALP00000020884	2889	64161
3999566	9031.ENSGALP00000042274	2872	64069
3993982	9031.ENSGALP00000023941	2745	2112
3991953	9031.ENSGALP00000018042	2734	76135
3999036	9031.ENSGALP00000041690	2707	3844
3991180	9031.ENSGALP00000015988	2695	76187
3991446	9031.ENSGALP00000016629	2685	3597
3995571	9031.ENSGALP00000027976	2644	24860
3989023	9031.ENSGALP00000010239	2568	71924
3995570	9031.ENSGALP00000027974	2557	24474
3993817	9031.ENSGALP00000023471	2482	2374
3993825	9031.ENSGALP00000023523	2451	70129
3986527	9031.ENSGALP00000003737	2445	10382
3996318	9031.ENSGALP00000033047	2331	1703
3989148	9031.ENSGALP00000010510	2244	20714
3994168	9031.ENSGALP00000024388	2078	2420
3990475	9031.ENSGALP00000014107	1973	10280
3987868	9031.ENSGALP00000007185	1943	3186
3999706	9031.ENSGALP00000042432	1936	981
3994072	9031.ENSGALP00000024150	1933	14060
3997031	9031.ENSGALP00000036691	1928	31371
3997030	9031.ENSGALP00000036688	1928	34186
3996929	9031.ENSGALP00000036285	1923	13354
3995207	9031.ENSGALP00000027026	1908	20541
3995206	9031.ENSGALP00000027025	1901	20863
3992105	9031.ENSGALP00000018454	1847	37476
3985161	9031.ENSGALP00000000073	1839	45702
3995418	9031.ENSGALP00000027541	1804	2003
3990757	9031.ENSGALP00000014828	1717	7322
3999130	9031.ENSGALP00000041792	1690	4944
3985995	9031.ENSGALP00000002322	1665	2744
3992126	9031.ENSGALP00000018498	1659	12254
3997750	9031.ENSGALP00000039436	1637	32160
3991921	9031.ENSGALP00000017954	1588	3174
3990004	9031.ENSGALP00000012878	1571	4585
3992163	9031.ENSGALP00000018601	1566	436
3988001	9031.ENSGALP00000007523	1540	3039
3999785	9031.ENSGALP00000042519	1467	10067
3990480	9031.ENSGALP00000014119	1458	6520
3989188	9031.ENSGALP00000010605	1457	1734
3988500	9031.ENSGALP00000008849	1454	1716
3988175	9031.ENSGALP00000007997	1451	2910
3991452	9031.ENSGALP00000016648	1385	12513
3997417	9031.ENSGALP00000038282	1366	18
3991848	9031.ENSGALP00000017755	1289	6215
3991913	9031.ENSGALP00000017934	1263	1371
3999918	9031.ENSGALP00000042665	1259	36774
3993692	9031.ENSGALP00000023089	1227	707
3986652	9031.ENSGALP00000004046	1182	1727
3989711	9031.ENSGALP00000012034	1153	31875
3985315	9031.ENSGALP00000000503	1080	451
3989182	9031.ENSGALP00000010584	1067	3473
3997755	9031.ENSGALP00000039454	1054	1117
3997630	9031.ENSGALP00000038979	1054	25977
3996765	9031.ENSGALP00000035584	1052	2602
3985368	9031.ENSGALP00000000639	1041	4500
3997387	9031.ENSGALP00000038155	1039	1787
3992341	9031.ENSGALP00000019120	1037	13837
3998194	9031.ENSGALP00000040751	1035	56
3986861	9031.ENSGALP00000004578	1035	1623
3994796	9031.ENSGALP00000025978	1032	966
3991397	9031.ENSGALP00000016523	993	9502
3993718	9031.ENSGALP00000023165	986	7227
3992866	9031.ENSGALP00000020534	952	7196
3997327	9031.ENSGALP00000037924	943	2516
3989243	9031.ENSGALP00000010763	943	3210
3997455	9031.ENSGALP00000038408	940	1967
3987240	9031.ENSGALP00000005576	908	7173
3993793	9031.ENSGALP00000023396	894	2380
3985670	9031.ENSGALP00000001460	893	1944
3988877	9031.ENSGALP00000009821	889	984
3995975	9031.ENSGALP00000030892	881	2184
3997777	9031.ENSGALP00000039530	874	3375
3994630	9031.ENSGALP00000025573	855	8631
3985678	9031.ENSGALP00000001474	847	6838
3997722	9031.ENSGALP00000039326	833	585
3994471	9031.ENSGALP00000025165	823	1384
3991696	9031.ENSGALP00000017341	810	4684
3986138	9031.ENSGALP00000002695	793	6745
3997537	9031.ENSGALP00000038677	789	1826
3994209	9031.ENSGALP00000024504	778	633
3987907	9031.ENSGALP00000007287	774	650
3987201	9031.ENSGALP00000005475	770	1014
3998473	9031.ENSGALP00000041062	767	1808
3992947	9031.ENSGALP00000020744	758	4922
4000372	9031.ENSGALP00000043172	754	1170
3990729	9031.ENSGALP00000014747	751	908
3986510	9031.ENSGALP00000003695	748	17003
4000070	9031.ENSGALP00000042837	741	1390
3992425	9031.ENSGALP00000019365	739	2196
3986212	9031.ENSGALP00000002888	729	13776
3993726	9031.ENSGALP00000023188	726	1110
3985198	9031.ENSGALP00000000189	721	615
3993455	9031.ENSGALP00000022397	714	1763
3993104	9031.ENSGALP00000021255	707	2857
3985318	9031.ENSGALP00000000509	705	3884
3991453	9031.ENSGALP00000016651	702	3476
3988262	9031.ENSGALP00000008236	698	14704
3997568	9031.ENSGALP00000038795	692	6382
4000518	9031.ENSGALP00000043331	678	3119
3989866	9031.ENSGALP00000012481	668	1489
3987284	9031.ENSGALP00000005668	664	1921
3989687	9031.ENSGALP00000011961	656	1239
3988928	9031.ENSGALP00000009960	655	670
3997167	9031.ENSGALP00000037222	650	1332
3996966	9031.ENSGALP00000036432	634	1638
3994288	9031.ENSGALP00000024710	630	395
3997836	9031.ENSGALP00000039728	629	245
3990815	9031.ENSGALP00000015000	616	4306
3991299	9031.ENSGALP00000016260	604	1612
3999719	9031.ENSGALP00000042446	604	1612
3990552	9031.ENSGALP00000014308	603	2747
3985961	9031.ENSGALP00000002235	599	488
3993038	9031.ENSGALP00000021028	598	4648
3991359	9031.ENSGALP00000016447	592	879
3989109	9031.ENSGALP00000010414	587	813
3998562	9031.ENSGALP00000041159	585	560
3987438	9031.ENSGALP00000006097	576	3354
3992662	9031.ENSGALP00000019975	574	6230
3985322	9031.ENSGALP00000000526	573	6200
3996496	9031.ENSGALP00000034078	572	1220
3998310	9031.ENSGALP00000040880	571	864
3992706	9031.ENSGALP00000020094	570	889
3998324	9031.ENSGALP00000040895	570	889
3991739	9031.ENSGALP00000017462	562	822
3988488	9031.ENSGALP00000008824	562	1995
3997475	9031.ENSGALP00000038463	560	977
3985884	9031.ENSGALP00000002038	558	1586
3986289	9031.ENSGALP00000003089	551	7571
3992724	9031.ENSGALP00000020147	547	3794
