#id: 2664064851
#name: Nicotiana tabacum - Leaf (Integrated)
#score: 11.6
#coverage: 16
#description: integrated dataset: weighted average of all Nicotiana tabacum LEAF: 11.6, Coverage: 16
#organ: LEAF
#integrated: true
#weights: PXD023595_leaf:0.556;PXD000469_leaf:0.444;
#publication_year: 2023
#filename: 4097-LEAF-integrated.txt
#
#string_external_id	abundance
4097.A0A140G1S3	33731
4097.A0A1S4CMM7	29806
4097.A0A1S4CNK5	28467
4097.P93373	27014
4097.A0A1S4DBQ6	24707
4097.A0A1S4C957	21698
4097.A0A1S3YIG1	21363
4097.A0A1S4ARB9	17687
4097.A0A1S4A1J2	17210
4097.A1KYB0	17201
4097.A0A0M4JJI5	16588
4097.A0A1S3Y5A9	14946
4097.Q6SYB9	14007
4097.A0A1S3Z744	11299
4097.A0A140G1Q7	10250
4097.A0A140G1P7	9973
4097.A0A1S3XE25	9811
4097.A0A1S4A401	9532
4097.A0A1S3YNC4	9531
4097.Q40465	9068
4097.Q9M7K8	8729
4097.Q285L8	8537
4097.A0A140G1Q8	7663
4097.Q42961	7658
4097.I7GVS5	7504
4097.A0A140G1U3	7402
4097.P35494	7332
4097.A0A1S3XCV6	7207
4097.P51846	6602
4097.A0A140G1S2	6418
4097.A0A1S3Z2K5	6385
4097.A0A140G1U6	5816
4097.A0A1S3XRM3	5638
4097.A0A1S4CC76	5496
4097.Q1G0Z1	5468
4097.A0A1S4C967	5397
4097.A0A1S3XH72	5105
4097.A0A1S4DNF2	5098
4097.Q84QE5	5058
4097.Q75ZE5	4998
4097.Q75ZD8	4808
4097.A0A1S3XU77	4721
4097.A0A140G1P2	4542
4097.A0A1S3YP64	4392
4097.Q03684	4392
4097.A0A0M5KC92	4240
4097.Q8H0G7	4117
4097.A0A1S3X5A3	4048
4097.A0A1S4BZY8	4014
4097.A0A1S3ZY67	3825
4097.A0A1S4BSK7	3787
4097.Q8RX97	3630
4097.A0A1S4DJK1	3621
4097.Q75ZD4	3604
4097.A0A1S3XYI9	3499
4097.A0A0M4JNG5	3367
4097.A0A1S4CFV4	3249
4097.A0A1S3YAU9	3056
4097.Q0PWS5	3054
4097.P35477	3002
4097.A0A1S4A1K3	2994
4097.A0A1S4AKW3	2920
4097.A0A1S4CJW2	2915
4097.A0A1S4AKK6	2868
4097.A0A1S4AK62	2839
4097.Q40565	2836
4097.L0SQ20	2831
4097.A0A140G1T3	2747
4097.A0A1S4CEW8	2697
4097.A0A1S3ZKW0	2602
4097.Q5IH13	2574
4097.A0A1S3Y3V5	2565
4097.A0A1S3ZA20	2508
4097.A0A1S4CBW5	2508
4097.A0A1S4AZ56	2463
4097.P69249	2463
4097.A0A1S4C7C1	2446
4097.A0A1S4B543	2434
4097.A0A1S4C5L2	2426
4097.A0A1S4CYN6	2369
4097.A0A1S3YBB8	2354
4097.A0A140G1S8	2295
4097.Q0PWS6	2288
4097.A0A1S3YB15	2261
4097.A0A1S3ZBG0	2261
4097.A0A1S4C053	2232
4097.A0A1S4DJK0	2219
4097.Q7XZV3	2203
4097.A0A1S3YRF4	2178
4097.A0A1S4ANB9	2159
4097.A0A0M4JB57	2129
4097.A0A1S3ZIE1	2124
4097.A0A1S3YYT8	2112
4097.A0A1S3XBE6	2045
4097.A0A1S3XU44	2000
4097.A0A1S3ZHB8	1972
4097.P27141	1964
4097.Q84QE7	1903
4097.A0A1S3XJ34	1841
4097.Q6Q8A6	1792
4097.A0A140G1S1	1694
4097.A0A1S3YLA5	1688
4097.A0A1S3YJX7	1672
4097.A0A1S4BBY9	1635
4097.A0A140G1R2	1606
4097.Q40460	1604
4097.A0A1S3Y697	1600
4097.A0A1S4CLK5	1597
4097.Q40459	1597
4097.A0A140G1R3	1571
4097.P35476	1500
4097.A0A1S4BH51	1499
4097.A0A1S3YPE9	1465
4097.A0A140G1T2	1460
4097.A0A1S4AW82	1433
4097.A0A1S4AIZ0	1430
4097.A0A1S3Z844	1429
4097.A0A140G1P8	1424
4097.A0A076L1Y1	1413
4097.A0A1S4CKB3	1411
4097.A0A1S4CXG7	1395
4097.A0A1S4DII2	1388
4097.Q04127	1388
4097.P36182	1382
4097.A0A1S3XU47	1350
4097.A0A1S4BSQ8	1347
4097.A0A1S3Y055	1345
4097.A0A1S3YUA1	1345
4097.A0A1S4BMB0	1341
4097.A0A1S3ZVQ8	1340
4097.P27494	1340
4097.A0A1S3ZSU2	1334
4097.A0A1S4BSA2	1329
4097.A0A1S3YV19	1318
4097.A0A1S4C341	1245
4097.A0A1S3ZJA2	1243
4097.A0A1S3YVD0	1240
4097.A0A1S4BTP3	1236
4097.A0A1S4CU20	1219
4097.A0A1S4DEU5	1200
4097.A0A1S3XWU9	1191
4097.P09043	1180
4097.A0A1S3Y5Z1	1150
4097.P18212	1149
4097.A0A1S3XJD3	1145
4097.A0A1S4CLA2	1108
4097.A0A1S4BX10	1103
4097.A0A1S4BZH8	1098
4097.A0A1S3YD75	1092
4097.L0SQ48	1091
4097.A0A1S3X0Y5	1084
4097.A0A1S3YCR6	1083
4097.A0A1S4BSH6	1073
4097.A0A1S3XUG0	1054
4097.C0SUC5	1005
4097.A0A1S3YRT4	994
4097.A0A1S3XVT6	987
4097.A0A1S4CWV3	983
4097.A0A1S3ZDI1	969
4097.A0A1S4B7D0	968
4097.A0A1S4DIE1	950
4097.A0A1S4CCT3	948
4097.A0A0M4JST5	945
4097.A0A1S4BEX7	937
4097.Q84QE8	924
4097.A0A1S3XLS3	919
4097.A0A1S4B6I9	918
4097.A0A1S4DPP6	916
4097.A0A9R6	910
4097.A0A1S3YQ87	902
4097.A0A1S3XKM0	899
4097.A0A1S4AWH0	899
4097.A0A1S3Y4V1	899
4097.A0A1S3ZVR6	876
4097.A0A1S3Y8R2	851
4097.A0A1S3Y6U0	846
4097.A0A1S4CN08	838
4097.A0A1S3Y6G2	836
4097.A0A1S3Y8G4	834
4097.A0A1S4AEF0	825
4097.A0A1S4AKB5	824
4097.A0A1S3Y7I8	821
4097.A0A1S3X711	819
4097.A0A1S3Y8B9	809
4097.A0A1S3ZKM6	798
4097.A0A1S4CHM7	794
4097.A0A1S3ZDX5	793
4097.Q7DM39	793
4097.A0A1S4CAS4	782
