#id: 1883110011
#name: Mus musculus - Muscle (Integrated)
#score: 17.6
#coverage: 45
#description: integrated dataset: weighted average of all Mus musculus MUSCLE: 17.6, Coverage: 45
#organ: MUSCLE
#integrated: true
#weights: PXD000288_Deshmukh_Mol_Cell_Proteomics_2015_muscle:0.411;Muscle_geiger_2013:0.175;PXD001641_Murgia_EMBO_Rep_2015_fiber_type1:0.14;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2B:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2X:0.123;PXD001641_Murgia_EMBO_Rep_2015_fiber_type2A:0.027;
#publication_year: 2023
#filename: 10090-MUSCLE-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000018632	85946
10090.ENSMUSP00000097561	71841
10090.ENSMUSP00000034453	58850
10090.ENSMUSP00000032910	44889
10090.ENSMUSP00000027151	29489
10090.ENSMUSP00000112598	26899
10090.ENSMUSP00000109337	25850
10090.ENSMUSP00000032974	23005
10090.ENSMUSP00000117569	22458
10090.ENSMUSP00000047763	20888
10090.ENSMUSP00000003643	20516
10090.ENSMUSP00000136278	19764
10090.ENSMUSP00000122733	18974
10090.ENSMUSP00000078715	17036
10090.ENSMUSP00000014080	15466
10090.ENSMUSP00000099867	13506
10090.ENSMUSP00000099384	12559
10090.ENSMUSP00000113978	10592
10090.ENSMUSP00000006626	9969
10090.ENSMUSP00000019323	8361
10090.ENSMUSP00000047564	8339
10090.ENSMUSP00000026459	8107
10090.ENSMUSP00000084846	8044
10090.ENSMUSP00000034049	7979
10090.ENSMUSP00000129544	7524
10090.ENSMUSP00000026495	7210
10090.ENSMUSP00000072620	6976
10090.ENSMUSP00000131991	6808
10090.ENSMUSP00000067708	6606
10090.ENSMUSP00000033842	6532
10090.ENSMUSP00000130127	6398
10090.ENSMUSP00000003554	6352
10090.ENSMUSP00000113942	6320
10090.ENSMUSP00000112615	6149
10090.ENSMUSP00000031314	5253
10090.ENSMUSP00000030184	5207
10090.ENSMUSP00000130858	5040
10090.ENSMUSP00000080302	4998
10090.ENSMUSP00000022327	4794
10090.ENSMUSP00000103267	4705
10090.ENSMUSP00000023116	4592
10090.ENSMUSP00000029076	3916
10090.ENSMUSP00000068479	3906
10090.ENSMUSP00000023161	3876
10090.ENSMUSP00000122925	3768
10090.ENSMUSP00000022122	3748
10090.ENSMUSP00000034834	3510
10090.ENSMUSP00000020768	3035
10090.ENSMUSP00000048218	2991
10090.ENSMUSP00000125995	2946
10090.ENSMUSP00000087955	2774
10090.ENSMUSP00000037854	2757
10090.ENSMUSP00000061227	2702
10090.ENSMUSP00000099909	2696
10090.ENSMUSP00000071704	2620
