#id: 624606156
#name: Sphingomonas wittichii - Whole organism, NSAF (Hartmannetal,environmentmicrobiology2013)
#score: 6.9
#description: abundance based on NSAF, Interaction consistency score: 6.9, Coverage: 6
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/24118890
#publication_year: 2013
#filename: 392499-PXD000403_Hartmann_environment_microbiology_2013_2-chlorodibenzo-p-dioxin_grown.txt
#
#string_external_id	abundance
392499.Swit_3055	38605
392499.Swit_2320	31227
392499.Swit_3376	23047
392499.Swit_3225	22555
392499.Swit_0910	16907
392499.Swit_3587	16526
392499.Swit_4004	15697
392499.Swit_3144	14812
392499.Swit_0912	14725
392499.Swit_3060	14693
392499.Swit_0623	13473
392499.Swit_3560	12744
392499.Swit_3189	12652
392499.Swit_3561	12544
392499.Swit_4786	12112
392499.Swit_1330	12084
392499.Swit_3058	11907
392499.Swit_3918	11690
392499.Swit_3044	11463
392499.Swit_4566	10855
392499.Swit_4025	10629
392499.Swit_5135	10344
392499.Swit_2132	10256
392499.Swit_0911	10097
392499.Swit_1300	9675
392499.Swit_5129	9660
392499.Swit_0457	9357
392499.Swit_1339	8791
392499.Swit_2353	8711
392499.Swit_0428	8484
392499.Swit_3046	8432
392499.Swit_0853	8380
392499.Swit_3477	8134
392499.Swit_0445	7336
392499.Swit_3197	7197
392499.Swit_2564	7091
392499.Swit_3930	7038
392499.Swit_0118	6640
392499.Swit_3057	6531
392499.Swit_3476	6528
392499.Swit_2456	6492
392499.Swit_3810	6338
392499.Swit_0461	6333
392499.Swit_3468	6188
392499.Swit_0429	6164
392499.Swit_3212	6060
392499.Swit_0862	6052
392499.Swit_3059	5957
392499.Swit_5136	5801
392499.Swit_1347	5698
392499.Swit_3045	5683
392499.Swit_4693	5631
392499.Swit_1357	5561
392499.Swit_2278	5533
392499.Swit_3375	5510
392499.Swit_0621	5377
392499.Swit_1354	5373
392499.Swit_2606	5320
392499.Swit_3467	5318
392499.Swit_0117	5287
392499.Swit_1802	5255
392499.Swit_2663	5217
392499.Swit_1336	5194
392499.Swit_2602	5090
392499.Swit_1299	4833
392499.Swit_2477	4744
392499.Swit_0120	4740
392499.Swit_2326	4626
392499.Swit_0460	4606
392499.Swit_0535	4442
392499.Swit_1326	4406
392499.Swit_4494	4323
392499.Swit_1297	4314
392499.Swit_1250	4131
392499.Swit_3940	4049
392499.Swit_4831	3978
392499.Swit_1334	3890
392499.Swit_1338	3887
392499.Swit_2795	3840
392499.Swit_2667	3787
392499.Swit_2354	3782
392499.Swit_0228	3698
392499.Swit_0045	3656
392499.Swit_0594	3637
392499.Swit_3056	3632
392499.Swit_2381	3572
392499.Swit_2674	3508
392499.Swit_3373	3497
392499.Swit_0104	3447
392499.Swit_1328	3433
392499.Swit_2562	3426
392499.Swit_3816	3407
392499.Swit_1140	3299
392499.Swit_1337	3295
392499.Swit_0611	3265
392499.Swit_1367	3241
392499.Swit_4595	3198
392499.Swit_3819	3195
392499.Swit_2901	3168
392499.Swit_1377	3107
392499.Swit_4685	3105
392499.Swit_2827	3100
392499.Swit_2779	3063
392499.Swit_3129	3031
392499.Swit_1325	2991
392499.Swit_1351	2876
392499.Swit_3067	2868
392499.Swit_4594	2864
392499.Swit_1183	2856
392499.Swit_3196	2823
392499.Swit_1394	2778
392499.Swit_3875	2743
392499.Swit_1353	2736
392499.Swit_2760	2721
392499.Swit_0083	2665
392499.Swit_1396	2625
392499.Swit_3192	2613
392499.Swit_3454	2581
392499.Swit_2934	2546
392499.Swit_5245	2532
392499.Swit_2898	2484
392499.Swit_1348	2473
392499.Swit_3551	2468
392499.Swit_1409	2455
392499.Swit_4485	2386
392499.Swit_0119	2337
392499.Swit_4686	2253
392499.Swit_1131	2220
392499.Swit_3455	2212
392499.Swit_0446	2102
392499.Swit_3195	2033
392499.Swit_1156	2017
392499.Swit_1953	1997
392499.Swit_0227	1971
392499.Swit_1225	1958
392499.Swit_0508	1956
392499.Swit_2113	1951
392499.Swit_1224	1909
392499.Swit_3515	1889
392499.Swit_1346	1883
392499.Swit_2526	1883
392499.Swit_0086	1876
392499.Swit_1310	1810
392499.Swit_0592	1799
392499.Swit_4046	1779
392499.Swit_2970	1773
392499.Swit_1365	1737
392499.Swit_3504	1730
392499.Swit_3606	1687
392499.Swit_0914	1678
392499.Swit_2431	1675
392499.Swit_4745	1674
392499.Swit_2370	1673
392499.Swit_0230	1662
392499.Swit_2384	1638
392499.Swit_0468	1627
392499.Swit_2664	1623
392499.Swit_0089	1528
392499.Swit_2794	1512
392499.Swit_0043	1488
392499.Swit_2601	1484
392499.Swit_2657	1457
392499.Swit_2731	1455
392499.Swit_1278	1423
392499.Swit_2347	1403
392499.Swit_4599	1371
392499.Swit_4816	1360
392499.Swit_3128	1341
392499.Swit_3043	1335
392499.Swit_3190	1320
392499.Swit_1341	1317
392499.Swit_2055	1313
392499.Swit_4859	1295
392499.Swit_3513	1275
392499.Swit_4503	1217
392499.Swit_1146	1214
392499.Swit_3456	1211
392499.Swit_4732	1208
392499.Swit_0219	1172
392499.Swit_1201	1161
392499.Swit_0703	1153
392499.Swit_4474	1142
392499.Swit_0579	1141
392499.Swit_0620	1138
392499.Swit_3068	1123
392499.Swit_0622	1119
392499.Swit_3135	1111
392499.Swit_3514	1110
392499.Swit_4604	1108
392499.Swit_2906	1101
392499.Swit_0492	1081
392499.Swit_4509	1078
392499.Swit_0403	1068
392499.Swit_0412	1040
392499.Swit_0262	1035
392499.Swit_3871	980
392499.Swit_3829	974
392499.Swit_2835	966
392499.Swit_2339	965
392499.Swit_4698	964
392499.Swit_0030	961
392499.Swit_4377	933
392499.Swit_1298	910
392499.Swit_0693	904
392499.Swit_3778	901
392499.Swit_3557	897
392499.Swit_2604	866
392499.Swit_1640	857
392499.Swit_0573	855
392499.Swit_3125	842
392499.Swit_0405	833
392499.Swit_3838	832
392499.Swit_1413	802
392499.Swit_4058	797
392499.Swit_0005	789
392499.Swit_0514	769
392499.Swit_3479	765
392499.Swit_1333	756
392499.Swit_2351	730
392499.Swit_3935	727
392499.Swit_0042	682
392499.Swit_0778	667
392499.Swit_0261	644
392499.Swit_4682	628
392499.Swit_2438	625
392499.Swit_1096	606
392499.Swit_0598	604
392499.Swit_2341	597
392499.Swit_2772	577
392499.Swit_2401	572
392499.Swit_2723	568
392499.Swit_3750	565
392499.Swit_2864	522
392499.Swit_3784	518
392499.Swit_0645	516
392499.Swit_4817	494
392499.Swit_2428	491
392499.Swit_0087	486
392499.Swit_4663	470
392499.Swit_0561	466
392499.Swit_2852	466
392499.Swit_5153	459
392499.Swit_3563	454
392499.Swit_2802	453
392499.Swit_1951	436
392499.Swit_4505	434
392499.Swit_0881	431
392499.Swit_0447	421
392499.Swit_2563	418
392499.Swit_3925	397
392499.Swit_3795	396
392499.Swit_0518	395
392499.Swit_3976	391
392499.Swit_0126	369
392499.Swit_1343	365
392499.Swit_4392	347
392499.Swit_0410	335
392499.Swit_0512	335
392499.Swit_3216	334
392499.Swit_3107	333
392499.Swit_0269	326
392499.Swit_1198	325
392499.Swit_1148	324
392499.Swit_0238	321
392499.Swit_0431	311
392499.Swit_3970	310
392499.Swit_1094	308
392499.Swit_2452	307
392499.Swit_3667	301
392499.Swit_1086	299
392499.Swit_2109	290
392499.Swit_3796	273
392499.Swit_2451	265
392499.Swit_3008	261
392499.Swit_3542	248
392499.Swit_2980	240
392499.Swit_1324	232
392499.Swit_1304	229
392499.Swit_1296	226
392499.Swit_0141	224
392499.Swit_2065	222
392499.Swit_3666	220
392499.Swit_2833	217
392499.Swit_1092	217
392499.Swit_0597	212
392499.Swit_1210	196
392499.Swit_4563	192
392499.Swit_0618	191
392499.Swit_0390	187
392499.Swit_0027	186
392499.Swit_1926	184
392499.Swit_4858	177
392499.Swit_4553	172
392499.Swit_1181	158
392499.Swit_3826	158
392499.Swit_2952	151
392499.Swit_5190	146
392499.Swit_2403	142
392499.Swit_3434	140
392499.Swit_3006	122
392499.Swit_0438	121
392499.Swit_0629	112
392499.Swit_0226	95.5
392499.Swit_3503	88.8
392499.Swit_5134	86.6
392499.Swit_1550	84.7
392499.Swit_3494	77.3
392499.Swit_0483	76.3
392499.Swit_2291	64.9
392499.Swit_4696	58.8
392499.Swit_4100	54.5
392499.Swit_0199	54.5
392499.Swit_4873	53.2
