#id: 1025129521
#name: Oryza sativa Japonica Group - Leaf (Integrated)
#score: 2.8
#coverage: 30
#description: integrated dataset: weighted average of all Oryza sativa Japonica Group LEAF: 2.8, Coverage: 30
#organ: LEAF
#integrated: true
#weights: PXD008069_rice_leaf:0.286;PXD004118_Wu_Journal_of_proteomics_2016_Osativa_IAC1131:0.258;PXD004118_Wu_Journal_of_proteomics_2016_Osativa_Nipponbare:0.229;PXD020940_Osativa_leaf:0.217;PXD012810_McWhite_Cell_2020_Rice_green:0.01;
#publication_year: 2023
#filename: 39947-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
55927268	39947.P0C512	27929
55923741	39947.A0A0P0Y838	18774
55946081	39947.Q8GTK4	17716
55947619	39947.Q943W1	12972
55943637	39947.Q7F2G3	12429
55934220	39947.Q40677	11284
55943941	39947.Q7X8A1	11252
55927323	39947.P12331	9918
55915592	39947.A0A0P0WP33	9789
55927322	39947.P12330	9630
55927978	39947.Q0DFC9	9143
55927445	39947.P93431	8943
55934426	39947.Q53N83	8924
55927956	39947.Q0DEU8	8645
55948379	39947.Q9SNK3	8299
55927307	39947.P12085	7842
55939835	39947.Q6H748	7702
55947427	39947.Q8W0E6	7656
55945574	39947.Q84PB4	7629
55929928	39947.Q0J8M2	7415
55927217	39947.P0C2Z6	7400
55908951	39947.A0A0P0V969	7302
55927232	39947.P0C364	7211
55947311	39947.Q8S6F2	7087
55942333	39947.Q6ZBZ2	7039
55942483	39947.Q6ZF30	6836
55939232	39947.Q6ER94	6210
55945184	39947.Q7XV11	5962
55917897	39947.A0A0P0X592	5863
55925679	39947.B9F813	5832
55923737	39947.A0A0P0Y832	5496
55927166	39947.O64937	5496
55928114	39947.Q0DI00	5398
55931177	39947.Q10D68	5325
55909246	39947.A0A0P0VBL9	5297
55924993	39947.A3C6G9	5279
55931129	39947.Q10CE4	5253
55927233	39947.P0C367	5227
55945352	39947.Q7XZW5	5186
55927234	39947.P0C370	4873
55932820	39947.Q2QSR7	4851
55927328	39947.P14655	4812
55927247	39947.P0C437	4653
55941760	39947.Q6Z411	4630
55927406	39947.P48494	4502
55927442	39947.P93407	4425
55934942	39947.Q5JNB0	4373
55927231	39947.P0C361	4313
55927582	39947.Q0D5P8	4309
55927338	39947.P18566	4295
55929067	39947.Q0INY7	4295
55932842	39947.Q2QTJ1	4295
55942639	39947.Q6ZH98	4023
55940987	39947.Q6YT73	3999
55939532	39947.Q6F361	3953
55944692	39947.Q7XPR2	3935
55927216	39947.P0C2Z3	3909
55927246	39947.P0C434	3878
55929920	39947.Q0J8A4	3872
55932210	39947.Q10S82	3707
55943397	39947.Q75M32	3658
55942511	39947.Q6ZFI6	3531
55938129	39947.Q69JX7	3485
55948328	39947.Q9LWT6	3404
55941220	39947.Q6YWJ7	3341
55927239	39947.P0C389	3341
55944115	39947.Q7XDC8	3290
55927245	39947.P0C422	3285
55947599	39947.Q943K1	3278
55943705	39947.Q7FAH2	3271
55938451	39947.Q69S39	3253
55938141	39947.Q69K00	3162
55938623	39947.Q69UU3	3133
55932869	39947.Q2QU06	3130
55941060	39947.Q6YU90	3011
55927163	39947.O64422	2947
55927389	39947.P41344	2875
55938639	39947.Q69V57	2869
55931314	39947.Q10HD0	2706
55946083	39947.Q8GTK8	2668
55943484	39947.Q7EYM8	2643
55947330	39947.Q8S7H8	2586
55932558	39947.Q2QND6	2411
55929369	39947.Q0IWS0	2408
55931707	39947.Q10N21	2404
55948043	39947.Q9FE01	2372
55942125	39947.Q6Z8F4	2359
55942326	39947.Q6ZBV1	2338
55947831	39947.Q94JA2	2291
55945575	39947.Q84PB5	2266
55947524	39947.Q93X08	2238
55928953	39947.Q0E4K1	2198
55930728	39947.Q0JKB4	2189
55948449	39947.Q9ZTP5	2175
55927464	39947.Q07661	2137
55933928	39947.Q306J3	2130
55943665	39947.Q7F8S5	2127
55927451	39947.Q01859	2083
55929922	39947.Q0J8G4	2061
55947930	39947.Q9ASP4	2058
55921484	39947.A0A0P0XTT3	2057
55942477	39947.Q6ZEZ2	2057
55927283	39947.P0C5D5	2031
55942699	39947.Q6ZI53	2024
55927230	39947.P0C358	2013
55933007	39947.Q2QWN3	2007
55908711	39947.A0A0P0V7A3	1996
55942950	39947.Q6ZL95	1992
55940322	39947.Q6K5G8	1967
55947640	39947.Q948T6	1956
55945560	39947.Q84NW1	1927
55943902	39947.Q7X7H3	1923
55937583	39947.Q65XA0	1921
55942514	39947.Q6ZFJ3	1872
55928011	39947.Q0DG05	1839
55935051	39947.Q5N725	1833
55934236	39947.Q42971	1809
55933348	39947.Q2R0I1	1761
55927271	39947.P0C522	1729
55938436	39947.Q69RJ0	1708
55922693	39947.A0A0P0Y1Y5	1699
55928537	39947.Q0DTF5	1694
55940864	39947.Q6L5I5	1693
55941944	39947.Q6Z6B5	1626
55917001	39947.A0A0P0WYK7	1622
55938770	39947.Q69Y99	1603
55928186	39947.Q0DJB9	1598
55941411	39947.Q6YZE2	1592
55928749	39947.Q0DZE5	1589
55934901	39947.Q5JMS4	1574
55939873	39947.Q6H7I9	1543
55938805	39947.Q6ASY2	1519
55928484	39947.Q0DRV6	1475
55948071	39947.Q9FR35	1462
55924669	39947.A3ABE0	1437
55920643	39947.A0A0P0XNM8	1436
55929998	39947.Q0J9L5	1394
55946512	39947.Q8H8D8	1376
55927223	39947.P0C328	1375
55945571	39947.Q84PA4	1352
55932385	39947.Q2QLY4	1352
55939769	39947.Q6H6C7	1350
55928830	39947.Q0E217	1345
55915021	39947.A0A0P0WKD6	1330
55930599	39947.Q0JHF8	1323
55927462	39947.Q06967	1309
55936227	39947.Q5WMX0	1283
55932386	39947.Q2QLY5	1259
55927308	39947.P12123	1240
55927336	39947.P17784	1224
55939591	39947.Q6H443	1221
55927368	39947.P31691	1219
55947937	39947.Q9AUQ4	1190
55931830	39947.Q10P35	1175
55942572	39947.Q6ZGJ8	1175
55939772	39947.Q6H6D2	1171
55948443	39947.Q9ZP20	1148
55940717	39947.Q6KAJ2	1128
55927229	39947.P0C355	1117
55948412	39947.Q9XEA6	1102
55927369	39947.P31924	1097
55942206	39947.Q6Z9G0	1093
55929937	39947.Q0J8R9	1080
55929127	39947.Q0IQK9	1074
55937110	39947.Q650W6	1073
55927329	39947.P14656	1065
55905708	39947.A0A0N7KJ79	1057
55938440	39947.Q69RN2	1054
55942876	39947.Q6ZK86	1030
55946511	39947.Q8H8D6	1027
55935500	39947.Q5QMK7	1020
55946955	39947.Q8LQN2	1007
55942313	39947.Q6ZBP3	1004
55942830	39947.Q6ZJJ1	998
55932819	39947.Q2QSR5	991
55915933	39947.A0A0P0WRU0	981
55945722	39947.Q84T92	980
55908959	39947.A0A0P0V994	978
55932915	39947.Q2QV45	960
55937394	39947.Q655S1	957
55946406	39947.Q8H5N9	952
55933346	39947.Q2R0H3	951
55942597	39947.Q6ZGS9	947
55938502	39947.Q69SV0	932
55927410	39947.P49027	931
55927260	39947.P0C488	918
55944583	39947.Q7XMK5	916
55933462	39947.Q2R1S1	910
55934462	39947.Q53NM9	909
55916234	39947.A0A0P0WU69	908
55945643	39947.Q84R32	905
55927355	39947.P28757	886
55944057	39947.Q7XC37	881
55937397	39947.Q655T1	879
55942420	39947.Q6ZD89	875
55936233	39947.Q5WN02	871
55929863	39947.Q0J709	867
55925430	39947.B7FAE9	863
55930154	39947.Q0JBE3	856
55927414	39947.P49210	852
55940386	39947.Q6K669	836
55943772	39947.Q7G649	835
