#id: 3870313815
#name: R. ornithinolytica B6 - Whole organism, iBAQ (Palyzovaetal,internationalbiodeteriorationandbiodegradation2019)
#score: 7.0
#weight:  10%
#description: abundance based on iBAQ, Interaction consistency score: 7.0, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010643
#publication_year: 2019
#filename: 1286170-PXD010643_Palyzova_International_Biodeterioration_and_biodegradation_2019_R_ornithinolytica_stationary.txt
#
#internal_id	string_external_id	abundance
26104748	1286170.RORB6_16815	53566
26105547	1286170.RORB6_20815	20821
26104888	1286170.RORB6_17515	11307
26106119	1286170.RORB6_23675	10788
26103369	1286170.RORB6_09895	10440
26103663	1286170.RORB6_11375	10407
26102016	1286170.RORB6_03080	9838
26104013	1286170.RORB6_13140	9686
26105763	1286170.RORB6_21895	9616
26104906	1286170.RORB6_17605	9045
26105560	1286170.RORB6_20880	8957
26102186	1286170.RORB6_03945	8307
26103007	1286170.RORB6_08070	7494
26105546	1286170.RORB6_20810	7332
26105558	1286170.RORB6_20870	7325
26105552	1286170.RORB6_20840	6902
26105569	1286170.RORB6_20925	6762
26105109	1286170.RORB6_18625	6609
26104909	1286170.RORB6_17620	6382
26101539	1286170.RORB6_00670	6378
26103130	1286170.RORB6_08685	6378
26105107	1286170.RORB6_18615	6186
26102794	1286170.RORB6_06995	6152
26105567	1286170.RORB6_20915	6036
26103523	1286170.RORB6_10665	5777
26105551	1286170.RORB6_20835	5769
26105559	1286170.RORB6_20875	5694
26103097	1286170.RORB6_08520	5656
26102544	1286170.RORB6_05735	5561
26104907	1286170.RORB6_17610	5360
26105578	1286170.RORB6_20970	5187
26105634	1286170.RORB6_21250	5014
26105448	1286170.RORB6_20320	4938
26104753	1286170.RORB6_16840	4889
26105555	1286170.RORB6_20855	4804
26105545	1286170.RORB6_20805	4800
26104908	1286170.RORB6_17615	4632
26104701	1286170.RORB6_16580	4491
26103275	1286170.RORB6_09425	4421
26106290	1286170.RORB6_24530	4286
26105762	1286170.RORB6_21890	4189
26104238	1286170.RORB6_14265	4180
26105014	1286170.RORB6_18150	4005
26105571	1286170.RORB6_20935	3999
26105553	1286170.RORB6_20845	3983
26104229	1286170.RORB6_14220	3935
26105670	1286170.RORB6_21430	3815
26105564	1286170.RORB6_20900	3727
26101542	1286170.RORB6_00685	3611
26106297	1286170.RORB6_24565	3580
26105110	1286170.RORB6_18630	3579
26105028	1286170.RORB6_18220	3537
26105281	1286170.RORB6_19485	3506
26105576	1286170.RORB6_20960	3505
26102453	1286170.RORB6_05280	3457
26103178	1286170.RORB6_08925	3391
26101685	1286170.RORB6_01415	3367
26102225	1286170.RORB6_04140	3308
26106122	1286170.RORB6_23690	3306
26102206	1286170.RORB6_04045	3291
26105557	1286170.RORB6_20865	3282
26102240	1286170.RORB6_04215	3206
26104303	1286170.RORB6_14590	3196
26104698	1286170.RORB6_16565	3172
26105931	1286170.RORB6_22735	3142
26106162	1286170.RORB6_23890	3118
26105932	1286170.RORB6_22740	3051
26105537	1286170.RORB6_20765	3027
26101718	1286170.RORB6_01580	2971
26104750	1286170.RORB6_16825	2957
26104237	1286170.RORB6_14260	2934
26103478	1286170.RORB6_10440	2883
26104976	1286170.RORB6_17960	2878
26101822	1286170.RORB6_02100	2866
26105562	1286170.RORB6_20890	2815
26105563	1286170.RORB6_20895	2777
26105570	1286170.RORB6_20930	2776
26104031	1286170.RORB6_13230	2774
26105561	1286170.RORB6_20885	2737
26102188	1286170.RORB6_03955	2707
26104672	1286170.RORB6_16435	2702
26105103	1286170.RORB6_18595	2633
26104797	1286170.RORB6_17060	2610
26105691	1286170.RORB6_21535	2608
26105574	1286170.RORB6_20950	2588
26105760	1286170.RORB6_21880	2551
26103673	1286170.RORB6_11425	2519
26105575	1286170.RORB6_20955	2494
26101471	1286170.RORB6_00330	2490
26105635	1286170.RORB6_21255	2488
26105544	1286170.RORB6_20800	2452
26105105	1286170.RORB6_18605	2449
26104982	1286170.RORB6_17990	2428
26104644	1286170.RORB6_16295	2423
26103587	1286170.RORB6_10995	2378
26104235	1286170.RORB6_14250	2353
26105237	1286170.RORB6_19265	2326
26105392	1286170.RORB6_20040	2324
26105692	1286170.RORB6_21540	2318
26105256	1286170.RORB6_19360	2299
26104305	1286170.RORB6_14600	2259
26105566	1286170.RORB6_20910	2253
26105938	1286170.RORB6_22770	2250
26102677	1286170.RORB6_06400	2239
26104276	1286170.RORB6_14455	2207
26103675	1286170.RORB6_11435	2159
26103721	1286170.RORB6_11670	2157
26104420	1286170.RORB6_15175	2096
26105231	1286170.RORB6_19235	2091
26102230	1286170.RORB6_04165	2036
26101619	1286170.RORB6_01085	1968
26105565	1286170.RORB6_20905	1944
26105539	1286170.RORB6_20775	1943
26106300	1286170.RORB6_24580	1941
26101855	1286170.RORB6_02265	1940
26103657	1286170.RORB6_11345	1930
26102241	1286170.RORB6_04220	1919
26103681	1286170.RORB6_11465	1908
26105577	1286170.RORB6_20965	1868
26105681	1286170.RORB6_21485	1865
26105073	1286170.RORB6_18445	1847
26101441	1286170.RORB6_00180	1813
26103291	1286170.RORB6_09505	1811
26106204	1286170.RORB6_24100	1810
26103233	1286170.RORB6_09200	1809
26102185	1286170.RORB6_03940	1793
26104062	1286170.RORB6_13385	1763
26103674	1286170.RORB6_11430	1752
26104754	1286170.RORB6_16845	1706
26102663	1286170.RORB6_06330	1655
26103944	1286170.RORB6_12795	1650
26102713	1286170.RORB6_06580	1619
26103761	1286170.RORB6_11870	1616
26103506	1286170.RORB6_10580	1606
26103259	1286170.RORB6_09330	1603
26101493	1286170.RORB6_00440	1565
26103501	1286170.RORB6_10555	1563
26103802	1286170.RORB6_12075	1560
26105771	1286170.RORB6_21935	1553
26103526	1286170.RORB6_10680	1551
26105582	1286170.RORB6_20990	1502
26105929	1286170.RORB6_22725	1489
26104638	1286170.RORB6_16265	1471
26104304	1286170.RORB6_14595	1465
26102452	1286170.RORB6_05275	1465
26103750	1286170.RORB6_11815	1456
26105233	1286170.RORB6_19245	1451
26103037	1286170.RORB6_08220	1449
26104424	1286170.RORB6_15195	1420
26101712	1286170.RORB6_01550	1420
26101506	1286170.RORB6_00505	1385
26104905	1286170.RORB6_17600	1341
26105245	1286170.RORB6_19305	1340
26104752	1286170.RORB6_16835	1324
26105632	1286170.RORB6_21240	1319
26102218	1286170.RORB6_04105	1295
26106154	1286170.RORB6_23850	1294
26106156	1286170.RORB6_23860	1292
26106225	1286170.RORB6_24205	1288
26103703	1286170.RORB6_11575	1283
26103135	1286170.RORB6_08710	1270
26105008	1286170.RORB6_18120	1264
26104361	1286170.RORB6_14880	1258
26104986	1286170.RORB6_18010	1252
26103477	1286170.RORB6_10435	1246
26103974	1286170.RORB6_12945	1241
26104861	1286170.RORB6_17380	1236
26104072	1286170.RORB6_13435	1232
26105624	1286170.RORB6_21200	1231
26105478	1286170.RORB6_20470	1228
26102007	1286170.RORB6_03035	1213
26104904	1286170.RORB6_17595	1213
26103946	1286170.RORB6_12805	1209
26106208	1286170.RORB6_24120	1192
26106310	1286170.RORB6_24630	1190
26101971	1286170.RORB6_02855	1186
26105636	1286170.RORB6_21260	1165
26105556	1286170.RORB6_20860	1154
26103481	1286170.RORB6_10455	1149
26105602	1286170.RORB6_21090	1147
26104677	1286170.RORB6_16460	1138
26103699	1286170.RORB6_11555	1138
26102567	1286170.RORB6_05850	1126
26104189	1286170.RORB6_14020	1125
26101541	1286170.RORB6_00680	1124
26103577	1286170.RORB6_10945	1120
26104030	1286170.RORB6_13225	1115
26103588	1286170.RORB6_11000	1113
26105688	1286170.RORB6_21520	1105
26105761	1286170.RORB6_21885	1072
26104037	1286170.RORB6_13260	1066
26103789	1286170.RORB6_12010	1065
26105292	1286170.RORB6_19540	1065
26106293	1286170.RORB6_24545	1061
26101733	1286170.RORB6_01655	1060
26104416	1286170.RORB6_15155	1060
26103596	1286170.RORB6_11040	1053
26104895	1286170.RORB6_17550	1047
26105687	1286170.RORB6_21515	1040
26104096	1286170.RORB6_13555	1038
26105104	1286170.RORB6_18600	1035
26105280	1286170.RORB6_19480	1025
26101863	1286170.RORB6_02305	1022
26104855	1286170.RORB6_17350	1016
26103485	1286170.RORB6_10475	1013
26101540	1286170.RORB6_00675	1008
26105685	1286170.RORB6_21505	1003
26105081	1286170.RORB6_18485	1002
26105106	1286170.RORB6_18610	1002
26102732	1286170.RORB6_06675	990
26101823	1286170.RORB6_02105	977
26105072	1286170.RORB6_18440	976
26105331	1286170.RORB6_19735	973
26102455	1286170.RORB6_05290	970
26105347	1286170.RORB6_19815	952
26101496	1286170.RORB6_00455	951
26104350	1286170.RORB6_14825	948
26105433	1286170.RORB6_20245	947
26105279	1286170.RORB6_19475	947
26104395	1286170.RORB6_15050	946
26101504	1286170.RORB6_00495	936
26102159	1286170.RORB6_03805	932
26101604	1286170.RORB6_01010	930
26103234	1286170.RORB6_09205	925
26102211	1286170.RORB6_04070	925
26102169	1286170.RORB6_03855	923
26105527	1286170.RORB6_20715	915
26101984	1286170.RORB6_02920	912
26103704	1286170.RORB6_11580	909
26105326	1286170.RORB6_19710	903
26102585	1286170.RORB6_05940	898
26101804	1286170.RORB6_02010	896
26106155	1286170.RORB6_23855	890
26103818	1286170.RORB6_12155	888
26104428	1286170.RORB6_15215	873
26105108	1286170.RORB6_18620	872
26103225	1286170.RORB6_09160	863
26105751	1286170.RORB6_21835	863
26103676	1286170.RORB6_11440	859
26102995	1286170.RORB6_08010	856
26105012	1286170.RORB6_18140	855
