#id: 876730400
#name: Gallus gallus - Plasma, SC (Peptideatlas,jul,2016)
#score: 3.0
#description: abundance based on Spectral counting, Interaction consistency score: 3.0, Coverage: 2
#organ: PLASMA
#integrated: false
#coverage: 2
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-plasma_PA_2016-7.txt
#
#string_external_id	abundance	raw_spectral_count
9031.ENSGALP00000038904	99907	51151
9031.ENSGALP00000019031	73646	143441
9031.ENSGALP00000010405	65799	137002
9031.ENSGALP00000020965	62845	80289
9031.ENSGALP00000024373	44610	16167
9031.ENSGALP00000011510	41059	27610
9031.ENSGALP00000009505	35866	19742
9031.ENSGALP00000008163	28761	15875
9031.ENSGALP00000015061	24740	43975
9031.ENSGALP00000035593	24224	15029
9031.ENSGALP00000002888	23432	125213
9031.ENSGALP00000015063	21598	27253
9031.ENSGALP00000005535	16255	10366
9031.ENSGALP00000038912	15511	9695
9031.ENSGALP00000015057	15352	24390
9031.ENSGALP00000041526	13646	2426
9031.ENSGALP00000033389	12212	4406
9031.ENSGALP00000035386	12131	14060
9031.ENSGALP00000000383	12039	55314
9031.ENSGALP00000016177	10734	6548
9031.ENSGALP00000024388	10567	4586
9031.ENSGALP00000042437	9804	10043
9031.ENSGALP00000021742	9804	10043
9031.ENSGALP00000042501	9804	10043
9031.ENSGALP00000037260	9804	10043
9031.ENSGALP00000037324	9512	9927
9031.ENSGALP00000042399	8576	32379
9031.ENSGALP00000032611	8378	53845
9031.ENSGALP00000025606	8357	5839
9031.ENSGALP00000042680	7599	32464
9031.ENSGALP00000015657	7599	32464
9031.ENSGALP00000007185	7466	3706
9031.ENSGALP00000042297	7401	5551
9031.ENSGALP00000009541	7043	2228
9031.ENSGALP00000036406	6908	36922
9031.ENSGALP00000011502	6794	9133
9031.ENSGALP00000041551	6767	6365
9031.ENSGALP00000018939	6509	11507
9031.ENSGALP00000039176	5935	29848
9031.ENSGALP00000033390	5898	3739
9031.ENSGALP00000026550	5540	80756
9031.ENSGALP00000014828	5276	8998
9031.ENSGALP00000009550	4272	2057
9031.ENSGALP00000005668	3906	4363
9031.ENSGALP00000035591	3836	6264
9031.ENSGALP00000023211	3745	2146
9031.ENSGALP00000020967	3729	3492
9031.ENSGALP00000016629	3552	1134
9031.ENSGALP00000002197	3479	8007
9031.ENSGALP00000006818	3311	8928
9031.ENSGALP00000003534	3209	2183
9031.ENSGALP00000007292	3176	5360
9031.ENSGALP00000013991	3107	2722
9031.ENSGALP00000018370	3039	2940
9031.ENSGALP00000014109	2952	5132
9031.ENSGALP00000011922	2840	3930
9031.ENSGALP00000027479	2798	14125
9031.ENSGALP00000006298	2599	2852
9031.ENSGALP00000002886	2561	16034
9031.ENSGALP00000042661	2456	2344
9031.ENSGALP00000018089	2446	3087
9031.ENSGALP00000011044	2412	7575
9031.ENSGALP00000020441	2264	7314
9031.ENSGALP00000005653	2179	13929
9031.ENSGALP00000033376	2157	2349
9031.ENSGALP00000010694	2132	1745
9031.ENSGALP00000037592	2069	2141
9031.ENSGALP00000002121	2064	3297
9031.ENSGALP00000034108	2035	3234
9031.ENSGALP00000023008	2020	9214
9031.ENSGALP00000041269	1971	3694
9031.ENSGALP00000041766	1971	3694
9031.ENSGALP00000040715	1971	3694
9031.ENSGALP00000040653	1971	3694
9031.ENSGALP00000040820	1971	3694
9031.ENSGALP00000043258	1971	3694
9031.ENSGALP00000018817	1881	956
9031.ENSGALP00000039682	1857	1406
9031.ENSGALP00000014070	1801	3398
9031.ENSGALP00000002604	1797	5067
9031.ENSGALP00000003823	1781	8111
9031.ENSGALP00000016252	1759	1687
9031.ENSGALP00000013544	1756	3530
9031.ENSGALP00000003918	1730	994
9031.ENSGALP00000015988	1692	17501
9031.ENSGALP00000018042	1692	17501
9031.ENSGALP00000042371	1613	3694
9031.ENSGALP00000007934	1575	2742
9031.ENSGALP00000041792	1529	1962
9031.ENSGALP00000010239	1485	15356
9031.ENSGALP00000022631	1456	3251
9031.ENSGALP00000043060	1407	1954
9031.ENSGALP00000038462	1364	1294
9031.ENSGALP00000034078	1319	895
9031.ENSGALP00000042357	1311	2861
9031.ENSGALP00000014581	1291	1503
9031.ENSGALP00000016632	1261	2724
9031.ENSGALP00000023523	1235	14012
9031.ENSGALP00000002377	1233	7272
9031.ENSGALP00000039538	1225	3177
9031.ENSGALP00000027976	1190	3277
9031.ENSGALP00000022528	1183	3883
9031.ENSGALP00000019430	1179	7710
9031.ENSGALP00000022629	1173	2564
9031.ENSGALP00000025525	1133	1201
