#id: 1481686131
#name: Ovis aries - Oviduct, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 1.9
#description: abundance based on NSAF, Interaction consistency score: 1.9, Coverage: 1
#organ: OVIDUCT
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_oviduct_luteal_phase.txt
#
#string_external_id	abundance
9940.ENSOARP00000014782	447883
9940.ENSOARP00000020586	40983
9940.ENSOARP00000009080	40930
9940.ENSOARP00000021050	26242
9940.ENSOARP00000004171	25614
9940.ENSOARP00000013575	21615
9940.ENSOARP00000021469	17067
9940.ENSOARP00000005881	14506
9940.ENSOARP00000005423	14009
9940.ENSOARP00000005822	13774
9940.ENSOARP00000010235	10141
9940.ENSOARP00000008476	9514
9940.ENSOARP00000011910	9488
9940.ENSOARP00000009256	9488
9940.ENSOARP00000015963	9200
9940.ENSOARP00000013892	9200
9940.ENSOARP00000006586	9096
9940.ENSOARP00000002929	7893
9940.ENSOARP00000020383	7763
9940.ENSOARP00000020034	7554
9940.ENSOARP00000022381	7554
9940.ENSOARP00000003155	7475
9940.ENSOARP00000004428	7214
9940.ENSOARP00000016266	6587
9940.ENSOARP00000001787	6508
9940.ENSOARP00000021780	6377
9940.ENSOARP00000015915	6273
9940.ENSOARP00000013073	5829
9940.ENSOARP00000006793	5776
9940.ENSOARP00000004463	5619
9940.ENSOARP00000013117	5541
9940.ENSOARP00000013878	5436
9940.ENSOARP00000015459	5123
9940.ENSOARP00000022056	4992
9940.ENSOARP00000012635	4600
9940.ENSOARP00000012160	4365
9940.ENSOARP00000001973	4208
9940.ENSOARP00000003143	4130
9940.ENSOARP00000005864	3947
9940.ENSOARP00000011485	3790
9940.ENSOARP00000002502	3738
9940.ENSOARP00000014569	3738
9940.ENSOARP00000020200	3685
9940.ENSOARP00000019897	3293
9940.ENSOARP00000001882	3163
9940.ENSOARP00000015780	2771
9940.ENSOARP00000021549	2744
9940.ENSOARP00000004803	2718
9940.ENSOARP00000018330	2614
9940.ENSOARP00000006527	2588
9940.ENSOARP00000006993	2509
9940.ENSOARP00000004710	2483
9940.ENSOARP00000013752	2483
9940.ENSOARP00000004985	2457
9940.ENSOARP00000014218	2405
9940.ENSOARP00000007657	2352
9940.ENSOARP00000000124	2300
9940.ENSOARP00000020288	2274
9940.ENSOARP00000019304	2274
9940.ENSOARP00000008691	2274
9940.ENSOARP00000019654	2196
9940.ENSOARP00000010837	2169
9940.ENSOARP00000001097	2091
9940.ENSOARP00000020068	2039
9940.ENSOARP00000004609	2013
9940.ENSOARP00000004823	1934
9940.ENSOARP00000005065	1882
9940.ENSOARP00000006579	1856
9940.ENSOARP00000016247	1830
9940.ENSOARP00000011580	1830
9940.ENSOARP00000009202	1830
9940.ENSOARP00000008686	1777
9940.ENSOARP00000019439	1751
9940.ENSOARP00000013845	1725
9940.ENSOARP00000017958	1699
9940.ENSOARP00000009640	1673
9940.ENSOARP00000016287	1542
9940.ENSOARP00000012339	1516
9940.ENSOARP00000002141	1490
9940.ENSOARP00000014654	1438
9940.ENSOARP00000007478	1411
9940.ENSOARP00000013387	1385
9940.ENSOARP00000008507	1255
9940.ENSOARP00000009630	1176
9940.ENSOARP00000022235	1150
9940.ENSOARP00000017581	1098
9940.ENSOARP00000007318	993
9940.ENSOARP00000008665	993
9940.ENSOARP00000002250	967
9940.ENSOARP00000018968	941
9940.ENSOARP00000012959	941
9940.ENSOARP00000011098	915
9940.ENSOARP00000007970	810
9940.ENSOARP00000003152	810
9940.ENSOARP00000012126	784
9940.ENSOARP00000005726	758
9940.ENSOARP00000014444	758
9940.ENSOARP00000014498	758
9940.ENSOARP00000020962	758
9940.ENSOARP00000022653	758
9940.ENSOARP00000004039	732
9940.ENSOARP00000022685	732
9940.ENSOARP00000010303	706
9940.ENSOARP00000013997	706
9940.ENSOARP00000014769	680
9940.ENSOARP00000010543	680
9940.ENSOARP00000012602	627
9940.ENSOARP00000007131	627
9940.ENSOARP00000020647	627
9940.ENSOARP00000003445	627
9940.ENSOARP00000005414	601
9940.ENSOARP00000016892	523
9940.ENSOARP00000007408	523
9940.ENSOARP00000022654	523
9940.ENSOARP00000021574	523
9940.ENSOARP00000000757	497
9940.ENSOARP00000010797	497
9940.ENSOARP00000005925	470
9940.ENSOARP00000007831	444
9940.ENSOARP00000013317	444
9940.ENSOARP00000013613	444
9940.ENSOARP00000013971	418
9940.ENSOARP00000009322	418
9940.ENSOARP00000021201	418
9940.ENSOARP00000022560	418
9940.ENSOARP00000017556	392
9940.ENSOARP00000020086	392
9940.ENSOARP00000001430	392
9940.ENSOARP00000018234	392
9940.ENSOARP00000018760	392
9940.ENSOARP00000013329	392
9940.ENSOARP00000012652	340
9940.ENSOARP00000003408	340
9940.ENSOARP00000002125	340
9940.ENSOARP00000016649	340
9940.ENSOARP00000009328	314
9940.ENSOARP00000004395	314
