#id: 1326924861
#name: A.thaliana - Rosette, normalized abundance (Krahmeretal,molcellproteomics2022)
#score: 6.7
#weight:  20%
#description: abundance based on normalized abundance, Interaction consistency score: 6.7, Coverage: 5
#organ: ROSETTE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/34740825
#publication_year: 2022
#filename: 3702-PXD009230_Krahmer_Mol_Cell_Proteomics_2022_arabidopsis_thaliana_rosette_circadian_average.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	165411
613487	3702.AT1G67090.1	47527
631869	3702.AT5G38420.1	31754
618258	3702.AT2G39730.1	27904
635072	3702.ATCG00480.1	27281
610797	3702.AT1G29930.1	25723
608442	3702.AT1G06680.1	22894
634925	3702.AT5G66570.1	19979
635050	3702.ATCG00120.1	14452
627503	3702.AT4G28750.1	13517
624924	3702.AT4G02770.1	11576
609886	3702.AT1G20340.1	11486
635064	3702.ATCG00340.1	11207
635117	3702.ATCG01060.1	10599
619229	3702.AT3G01500.2	9073
635060	3702.ATCG00270.1	8572
635090	3702.ATCG00680.1	8503
628603	3702.AT4G38970.1	8413
625451	3702.AT4G10340.1	8381
635061	3702.ATCG00280.1	7492
628784	3702.AT5G01530.1	7377
612825	3702.AT1G60950.1	7295
616181	3702.AT2G20260.1	7190
608575	3702.AT1G07920.1	6667
624290	3702.AT3G60750.1	6639
630431	3702.AT5G17920.1	6590
635044	3702.ATCG00020.1	6541
623254	3702.AT3G50820.1	6347
609430	3702.AT1G15820.1	6309
611429	3702.AT1G42970.1	6110
618000	3702.AT2G37230.1	5928
611671	3702.AT1G48060.1	5892
612896	3702.AT1G61520.1	5820
625782	3702.AT4G13430.1	5808
615303	3702.AT2G05070.1	5594
625139	3702.AT4G05180.1	5548
622888	3702.AT3G47470.1	5537
635093	3702.ATCG00710.1	5366
631870	3702.AT5G38430.1	4757
620418	3702.AT3G12780.1	4740
611014	3702.AT1G32060.1	4514
616310	3702.AT2G21330.1	4486
609174	3702.AT1G13440.1	4309
630097	3702.AT5G14740.1	4295
626681	3702.AT4G21280.2	4258
621967	3702.AT3G26650.1	4227
630724	3702.AT5G20630.1	4014
631214	3702.AT5G26000.1	3895
610943	3702.AT1G31330.1	3706
635065	3702.ATCG00350.1	3613
631599	3702.AT5G35630.1	3481
610426	3702.AT1G26230.1	3472
628497	3702.AT4G37930.1	3377
635078	3702.ATCG00540.1	3354
609914	3702.AT1G20620.1	3241
617000	3702.AT2G28000.1	3167
609120	3702.AT1G12900.1	3143
624438	3702.AT3G62030.2	3116
612091	3702.AT1G52230.1	3099
634646	3702.AT5G64040.2	2987
623688	3702.AT3G54890.1	2971
626591	3702.AT4G20360.1	2830
609854	3702.AT1G20020.1	2736
623746	3702.AT3G55440.1	2707
624981	3702.AT4G03280.1	2523
623790	3702.AT3G55800.1	2495
611511	3702.AT1G44575.1	2473
625674	3702.AT4G12450.1	2445
614725	3702.AT1G79040.1	2419
608726	3702.AT1G09340.1	2409
617999	3702.AT2G37220.1	2390
625072	3702.AT4G04640.1	2266
627968	3702.AT4G33010.1	2167
625621	3702.AT4G11920.1	2147
627100	3702.AT4G25100.1	2144
626947	3702.AT4G23670.1	2121
624555	3702.AT3G63140.1	2079
633609	3702.AT5G54270.1	2074
624372	3702.AT3G61470.1	2032
625833	3702.AT4G13940.1	2001
620000	3702.AT3G08940.2	1911
610843	3702.AT1G30380.1	1899
612200	3702.AT1G53240.1	1873
635051	3702.ATCG00130.1	1865
614413	3702.AT1G76100.1	1850
620623	3702.AT3G14420.1	1835
621951	3702.AT3G26520.1	1803
612508	3702.AT1G56070.1	1777
622651	3702.AT3G45140.1	1758
612464	3702.AT1G55670.1	1739
608195	3702.AT1G04410.1	1719
614059	3702.AT1G72610.1	1710
616343	3702.AT2G21660.1	1701
632718	3702.AT5G46110.4	1685
633246	3702.AT5G50920.1	1634
623479	3702.AT3G52930.1	1633
635071	3702.ATCG00470.1	1585
620598	3702.AT3G14210.1	1568
627883	3702.AT4G32260.1	1462
620295	3702.AT3G11630.1	1437
614036	3702.AT1G72370.1	1413
616900	3702.AT2G27030.3	1386
622823	3702.AT3G46780.1	1368
634886	3702.AT5G66190.1	1355
627065	3702.AT4G24770.1	1342
629542	3702.AT5G08670.1	1319
617995	3702.AT2G37190.1	1302
625711	3702.AT4G12800.1	1290
622564	3702.AT3G44310.1	1269
628885	3702.AT5G02500.1	1252
622100	3702.AT3G27830.1	1245
633796	3702.AT5G56010.1	1223
629064	3702.AT5G04140.2	1212
608241	3702.AT1G04820.1	1193
617918	3702.AT2G36530.1	1188
626580	3702.AT4G20260.4	1188
629604	3702.AT5G09660.4	1187
630907	3702.AT5G23060.1	1180
613587	3702.AT1G68010.2	1175
623601	3702.AT3G54050.1	1170
622854	3702.AT3G47070.1	1169
611058	3702.AT1G32470.1	1165
628633	3702.AT4G39260.1	1115
633662	3702.AT5G54770.1	1115
620622	3702.AT3G14415.2	1098
630634	3702.AT5G19770.1	1084
630479	3702.AT5G18380.1	1075
616291	3702.AT2G21170.1	1058
623026	3702.AT3G48730.1	1038
619588	3702.AT3G04790.1	1038
620866	3702.AT3G16640.1	1037
614013	3702.AT1G72150.1	1036
615805	3702.AT2G16600.1	1023
630690	3702.AT5G20290.1	1020
631212	3702.AT5G25980.2	1018
627459	3702.AT4G28390.1	1005
608027	3702.AT1G02780.1	999
615954	3702.AT2G18020.1	997
610143	3702.AT1G22780.1	980
627535	3702.AT4G29060.1	977
620609	3702.AT3G14310.1	969
609415	3702.AT1G15690.1	956
633130	3702.AT5G49910.1	935
610205	3702.AT1G23310.1	930
624557	3702.AT3G63160.1	921
620947	3702.AT3G17390.1	913
