#id: 33718394
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Krug,mcp,2013)
#score: 15.8
#description: abundance based on Spectral counting, Interaction consistency score: 15.8, Coverage: 65
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 65
#link: http://www.ncbi.nlm.nih.gov/pubmed/23908556
#publication_year: 2013
#filename: 511145-Ecoli_Krug_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15200122	511145.b0957	14885	-306328118
15200783	511145.b1677	13210	372802254
15199922	511145.b0755	9589	-447731304
15201459	511145.b2414	9076	2062315408
15200446	511145.b1304	8801	1369694965
15202291	511145.b3339	8752	-1858773732
15202868	511145.b3980	8745	-1989981732
15199799	511145.b0605	8275	-1452057928
15200882	511145.b1779	7574	-2008437950
15202436	511145.b3495	7394	-1741870280
15202260	511145.b3308	7095	-1218333648
15200292	511145.b1136	6779	-1145860844
15200960	511145.b1857	6697	-213040328
15200602	511145.b1482	6554	-376801222
15202899	511145.b4015	6422	1428777802
15203079	511145.b4203	6353	-2009314888
15202269	511145.b3317	6237	-1506132734
15203258	511145.b4411	6070	-1145901888
15200404	511145.b1261	5971	-563125528
15202248	511145.b3296	5929	1720646744
15200250	511145.b1094	5886	1953044112
15202292	511145.b3340	5541	1753900506
15201909	511145.b2913	5354	1895410860
15202293	511145.b3341	5281	88150306
15202266	511145.b3314	5214	-1702122494
15202273	511145.b3321	5204	1082302624
15202693	511145.b3774	5192	1374286910
15201639	511145.b2600	5184	1791532473
15201596	511145.b2551	5182	-563569640
15201645	511145.b2606	5101	885506843
15201382	511145.b2323	5073	519500652
15203021	511145.b4142	5064	2138385120
15200068	511145.b0903	5059	1949567510
15202257	511145.b3305	4989	120247330
15199440	511145.b0197	4976	1456063052
15202271	511145.b3319	4903	1153528490
15199264	511145.b0014	4898	-1740678310
15202133	511145.b3165	4882	-1382130692
15202873	511145.b3985	4770	-1420086472
15202250	511145.b3298	4744	-1165104226
15201462	511145.b2417	4685	1076511742
15202874	511145.b3986	4625	-355515272
15200386	511145.b1243	4595	-1746005000
15199413	511145.b0170	4552	-1822058732
15203022	511145.b4143	4543	1413528328
15202872	511145.b3984	4503	-721238648
15202246	511145.b3294	4477	-890862184
15200403	511145.b1260	4371	-1345464944
15202152	511145.b3186	4309	-1468124780
15200076	511145.b0911	4298	-611808618
15202255	511145.b3303	4258	-1646589878
15201085	511145.b2007	4233	-1594569544
15201791	511145.b2779	4229	1201475064
15199981	511145.b0814	4227	-1046212054
15201920	511145.b2925	4206	1058555808
15201062	511145.b1973	4152	1764525668
15202263	511145.b3311	4124	-1145537592
15199412	511145.b0169	4077	886444644
15201921	511145.b2926	4027	241612998
15202201	511145.b3236	4022	1783994924
15202253	511145.b3301	4001	2051717124
15201934	511145.b2942	3953	-88727936
15202888	511145.b4000	3813	1386666816
15199759	511145.b0565	3698	-1092996036
15202808	511145.b3908	3579	910086820
15202265	511145.b3313	3547	-283272588
15199979	511145.b0812	3539	1309219809
15202196	511145.b3231	3398	1972507806
15202068	511145.b3092	3397	1609927664
15200406	511145.b1263	3329	-1395670252
15202195	511145.b3230	3318	1956955576
15201218	511145.b2153	3281	1672190224
15201648	511145.b2609	3184	631865408
15202272	511145.b3320	3170	-365220394
15200384	511145.b1241	3158	1597981828
15201106	511145.b2029	3150	1110442360
15202817	511145.b3919	3122	-2079423586
15200821	511145.b1716	3096	475645178
15201250	511145.b2185	3084	-1785300760
15199358	511145.b0114	3054	499891900
15202262	511145.b3310	2996	-1248779594
15201686	511145.b2665	2976	-674379972
15200220	511145.b1064	2929	389273649
15202247	511145.b3295	2918	1956305044
15200072	511145.b0907	2909	541606948
15202574	511145.b3637	2890	-1563046872
15200465	511145.b1324	2887	237079020
15200382	511145.b1237	2869	-1662096184
15201509	511145.b2464	2838	1026564562
15202074	511145.b3098	2821	59461478
15203053	511145.b4177	2811	1785786118
15202169	511145.b3203	2777	-1881588082
15202249	511145.b3297	2774	-1570008184
15199789	511145.b0595	2771	181194792
15202261	511145.b3309	2747	-38016988
15199360	511145.b0116	2741	1907374552
15200926	511145.b1823	2738	1235798212
15203121	511145.b4252	2735	1306964876
15200077	511145.b0912	2700	-168728592
15200326	511145.b1178	2697	1008896112
15201638	511145.b2599	2642	420693832
15200407	511145.b1264	2612	-2109433020
