#id: 4294612369
#name: Pan troglodytes - Whole organism, Ibaq (Khan,science,2013)
#score: 10.3
#description: abundance based on MAPPED_BY_AUTHORS, iBAQ, Interaction consistency score: 10.3, Coverage: 15
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 15
#link: http://www.sciencemag.org/content/342/6162/1100.abstract
#publication_year: 2013
#filename: 9598-Chimp_iBAQ_Khan_2013.txt
#
#string_external_id	abundance
9598.ENSPTRP00000007822	40177
9598.ENSPTRP00000014707	29565
9598.ENSPTRP00000008686	16106
9598.ENSPTRP00000034854	10342
9598.ENSPTRP00000002581	10264
9598.ENSPTRP00000012388	9309
9598.ENSPTRP00000051301	8811
9598.ENSPTRP00000001167	7305
9598.ENSPTRP00000044721	6321
9598.ENSPTRP00000030175	6224
9598.ENSPTRP00000015471	6025
9598.ENSPTRP00000035000	5595
9598.ENSPTRP00000022531	5510
9598.ENSPTRP00000026978	5449
9598.ENSPTRP00000017487	5232
9598.ENSPTRP00000052487	5225
9598.ENSPTRP00000017408	4940
9598.ENSPTRP00000030891	4922
9598.ENSPTRP00000021215	4769
9598.ENSPTRP00000020591	4545
9598.ENSPTRP00000033039	4531
9598.ENSPTRP00000058757	4482
9598.ENSPTRP00000055770	4482
9598.ENSPTRP00000001812	4312
9598.ENSPTRP00000023600	4260
9598.ENSPTRP00000012229	4233
9598.ENSPTRP00000001659	4194
9598.ENSPTRP00000012236	4175
9598.ENSPTRP00000016636	4159
9598.ENSPTRP00000000984	4051
9598.ENSPTRP00000060389	3998
9598.ENSPTRP00000046835	3713
9598.ENSPTRP00000016637	3468
9598.ENSPTRP00000023882	3451
9598.ENSPTRP00000037845	3444
9598.ENSPTRP00000022069	3391
9598.ENSPTRP00000054503	3348
9598.ENSPTRP00000060254	3309
9598.ENSPTRP00000005906	3236
9598.ENSPTRP00000060416	3189
9598.ENSPTRP00000042761	3142
9598.ENSPTRP00000032472	3062
9598.ENSPTRP00000056956	3015
9598.ENSPTRP00000003693	2898
9598.ENSPTRP00000032145	2855
9598.ENSPTRP00000010840	2820
9598.ENSPTRP00000014386	2769
9598.ENSPTRP00000046641	2767
9598.ENSPTRP00000010514	2763
9598.ENSPTRP00000036292	2758
9598.ENSPTRP00000018758	2733
9598.ENSPTRP00000048997	2731
9598.ENSPTRP00000029565	2729
9598.ENSPTRP00000060772	2718
9598.ENSPTRP00000044643	2708
9598.ENSPTRP00000001011	2658
9598.ENSPTRP00000002194	2651
9598.ENSPTRP00000019932	2573
9598.ENSPTRP00000005525	2567
9598.ENSPTRP00000022674	2551
9598.ENSPTRP00000029399	2530
9598.ENSPTRP00000051719	2528
9598.ENSPTRP00000029435	2468
9598.ENSPTRP00000017864	2464
9598.ENSPTRP00000034970	2456
9598.ENSPTRP00000025339	2444
9598.ENSPTRP00000029765	2443
9598.ENSPTRP00000035748	2416
9598.ENSPTRP00000020159	2404
9598.ENSPTRP00000020548	2382
9598.ENSPTRP00000019162	2341
9598.ENSPTRP00000060553	2313
9598.ENSPTRP00000040056	2305
9598.ENSPTRP00000021052	2283
9598.ENSPTRP00000045005	2274
9598.ENSPTRP00000022048	2272
9598.ENSPTRP00000024707	2264
9598.ENSPTRP00000028695	2214
9598.ENSPTRP00000002318	2139
9598.ENSPTRP00000009129	2137
9598.ENSPTRP00000020545	2116
9598.ENSPTRP00000030816	2050
9598.ENSPTRP00000008901	2044
9598.ENSPTRP00000037656	2011
9598.ENSPTRP00000018140	1995
9598.ENSPTRP00000011801	1983
9598.ENSPTRP00000038852	1972
9598.ENSPTRP00000034700	1953
9598.ENSPTRP00000033143	1939
9598.ENSPTRP00000041425	1839
9598.ENSPTRP00000019323	1827
9598.ENSPTRP00000032821	1801
9598.ENSPTRP00000026555	1789
9598.ENSPTRP00000000916	1778
9598.ENSPTRP00000023000	1776
9598.ENSPTRP00000033880	1762
9598.ENSPTRP00000021795	1762
9598.ENSPTRP00000011130	1746
9598.ENSPTRP00000025759	1739
9598.ENSPTRP00000020817	1739
9598.ENSPTRP00000037867	1736
9598.ENSPTRP00000008071	1734
9598.ENSPTRP00000000870	1687
9598.ENSPTRP00000030776	1681
9598.ENSPTRP00000030452	1666
9598.ENSPTRP00000035323	1637
9598.ENSPTRP00000006637	1634
9598.ENSPTRP00000016363	1620
9598.ENSPTRP00000041223	1603
9598.ENSPTRP00000016853	1600
9598.ENSPTRP00000021558	1581
9598.ENSPTRP00000013653	1557
9598.ENSPTRP00000011110	1551
9598.ENSPTRP00000018806	1535
9598.ENSPTRP00000024605	1530
9598.ENSPTRP00000027859	1524
9598.ENSPTRP00000021827	1503
9598.ENSPTRP00000004670	1494
9598.ENSPTRP00000020395	1476
9598.ENSPTRP00000003790	1470
9598.ENSPTRP00000012552	1458
9598.ENSPTRP00000001499	1456
9598.ENSPTRP00000007480	1447
9598.ENSPTRP00000019330	1442
9598.ENSPTRP00000033973	1442
9598.ENSPTRP00000025705	1433
9598.ENSPTRP00000006748	1419
9598.ENSPTRP00000020639	1412
9598.ENSPTRP00000002838	1406
9598.ENSPTRP00000051084	1401
9598.ENSPTRP00000009282	1382
9598.ENSPTRP00000003656	1382
9598.ENSPTRP00000052251	1377
9598.ENSPTRP00000015927	1375
9598.ENSPTRP00000043196	1351
9598.ENSPTRP00000059863	1348
9598.ENSPTRP00000055566	1348
9598.ENSPTRP00000013976	1347
9598.ENSPTRP00000039059	1343
9598.ENSPTRP00000047877	1342
9598.ENSPTRP00000018010	1335
9598.ENSPTRP00000015867	1324
9598.ENSPTRP00000028484	1313
9598.ENSPTRP00000009378	1302
9598.ENSPTRP00000020019	1301
9598.ENSPTRP00000018747	1297
9598.ENSPTRP00000013572	1296
9598.ENSPTRP00000008712	1286
9598.ENSPTRP00000059903	1276
9598.ENSPTRP00000057704	1260
9598.ENSPTRP00000019678	1260
9598.ENSPTRP00000004481	1245
9598.ENSPTRP00000029082	1233
9598.ENSPTRP00000010346	1231
9598.ENSPTRP00000027418	1228
9598.ENSPTRP00000000694	1225
9598.ENSPTRP00000023898	1221
9598.ENSPTRP00000028089	1220
9598.ENSPTRP00000018887	1218
9598.ENSPTRP00000017713	1215
9598.ENSPTRP00000044752	1208
9598.ENSPTRP00000000666	1206
9598.ENSPTRP00000004563	1187
9598.ENSPTRP00000031139	1183
9598.ENSPTRP00000004858	1179
9598.ENSPTRP00000053592	1177
9598.ENSPTRP00000029484	1177
9598.ENSPTRP00000026335	1176
9598.ENSPTRP00000050501	1167
9598.ENSPTRP00000021385	1159
9598.ENSPTRP00000021491	1159
9598.ENSPTRP00000032972	1138
9598.ENSPTRP00000007459	1130
9598.ENSPTRP00000019597	1107
9598.ENSPTRP00000010961	1104
9598.ENSPTRP00000002407	1103
9598.ENSPTRP00000020815	1103
9598.ENSPTRP00000059681	1097
9598.ENSPTRP00000014462	1088
9598.ENSPTRP00000032585	1086
9598.ENSPTRP00000002286	1077
9598.ENSPTRP00000002937	1076
9598.ENSPTRP00000012731	1071
9598.ENSPTRP00000029973	1059
9598.ENSPTRP00000020567	1057
9598.ENSPTRP00000027221	1056
9598.ENSPTRP00000040879	1056
9598.ENSPTRP00000039611	1055
9598.ENSPTRP00000024625	1051
9598.ENSPTRP00000030174	1049
9598.ENSPTRP00000025802	1048
9598.ENSPTRP00000028709	1039
9598.ENSPTRP00000030774	1036
9598.ENSPTRP00000009060	1036
9598.ENSPTRP00000012542	1031
9598.ENSPTRP00000030101	1021
9598.ENSPTRP00000033534	1011
9598.ENSPTRP00000041584	1008
9598.ENSPTRP00000006195	1008
9598.ENSPTRP00000044660	1006
9598.ENSPTRP00000021614	997
9598.ENSPTRP00000006670	994
9598.ENSPTRP00000009292	988
9598.ENSPTRP00000023571	983
9598.ENSPTRP00000042216	978
9598.ENSPTRP00000035487	975
9598.ENSPTRP00000013877	973
9598.ENSPTRP00000033770	973
9598.ENSPTRP00000024245	972
9598.ENSPTRP00000030325	970
9598.ENSPTRP00000004408	966
9598.ENSPTRP00000009585	964
9598.ENSPTRP00000036204	959
9598.ENSPTRP00000034447	950
9598.ENSPTRP00000022481	948
9598.ENSPTRP00000039324	941
9598.ENSPTRP00000017403	937
9598.ENSPTRP00000009393	937
9598.ENSPTRP00000056226	927
9598.ENSPTRP00000033045	924
9598.ENSPTRP00000010692	923
9598.ENSPTRP00000020588	922
9598.ENSPTRP00000036180	918
9598.ENSPTRP00000040314	916
9598.ENSPTRP00000051552	915
9598.ENSPTRP00000053176	915
9598.ENSPTRP00000029133	913
9598.ENSPTRP00000011447	913
9598.ENSPTRP00000052687	912
9598.ENSPTRP00000005903	911
9598.ENSPTRP00000035502	907
9598.ENSPTRP00000018835	906
9598.ENSPTRP00000053380	905
9598.ENSPTRP00000011324	905
9598.ENSPTRP00000054941	904
9598.ENSPTRP00000029908	901
9598.ENSPTRP00000012464	900
9598.ENSPTRP00000007751	900
9598.ENSPTRP00000042319	899
9598.ENSPTRP00000050212	897
9598.ENSPTRP00000005269	896
9598.ENSPTRP00000004870	893
9598.ENSPTRP00000052273	887
9598.ENSPTRP00000023964	886
9598.ENSPTRP00000036422	884
9598.ENSPTRP00000041754	882
