#id: 2550464794
#name: Mus musculus - Brain, SC (Wang,jproteomeres,2006)
#score: 10.0
#description: abundance based on Spectral counting, Interaction consistency score: 10.0, Coverage: 35
#organ: BRAIN
#integrated: false
#coverage: 35
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=16457602
#publication_year: 2006
#filename: 10090-mouse_brain_Wang_2007_J_proteome_Res.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5032614	10090.ENSMUSP00000107795	444529	96
5033187	10090.ENSMUSP00000110886	211859	1
5016447	10090.ENSMUSP00000016396	12934	5
5022453	10090.ENSMUSP00000043074	5717	1165
5017375	10090.ENSMUSP00000021993	4789	132
5030890	10090.ENSMUSP00000099409	4383	3166
5015396	10090.ENSMUSP00000001304	3391	3647
5027211	10090.ENSMUSP00000074724	2602	190
5035514	10090.ENSMUSP00000130858	2577	2283
5020395	10090.ENSMUSP00000032961	2559	1
5033346	10090.ENSMUSP00000112259	2216	821
5017651	10090.ENSMUSP00000022894	2188	1625
5017892	10090.ENSMUSP00000023707	2146	311
5020988	10090.ENSMUSP00000034834	2086	2627
5015743	10090.ENSMUSP00000004378	2082	5477
5018551	10090.ENSMUSP00000026459	2068	3851
5031095	10090.ENSMUSP00000099819	1963	1999
5026610	10090.ENSMUSP00000071084	1922	301
5017570	10090.ENSMUSP00000022629	1916	3365
5016701	10090.ENSMUSP00000019323	1833	1340
5016935	10090.ENSMUSP00000020504	1813	723
5029101	10090.ENSMUSP00000089051	1707	2646
5019888	10090.ENSMUSP00000031131	1693	918
5018565	10090.ENSMUSP00000026495	1538	2005
5030665	10090.ENSMUSP00000098066	1523	5154
5026670	10090.ENSMUSP00000071486	1521	5150
5034597	10090.ENSMUSP00000125697	1459	201
5026599	10090.ENSMUSP00000070993	1419	840
5020122	10090.ENSMUSP00000031866	1400	373
5024260	10090.ENSMUSP00000053943	1388	1004
5035873	10090.ENSMUSP00000133026	1385	4
5027289	10090.ENSMUSP00000075150	1384	130
5018714	10090.ENSMUSP00000027123	1373	2304
5031147	10090.ENSMUSP00000099922	1370	5198
5016228	10090.ENSMUSP00000011896	1369	1105
5023829	10090.ENSMUSP00000051223	1324	907
5017391	10090.ENSMUSP00000022057	1314	473
5020722	10090.ENSMUSP00000034049	1309	1464
5016454	10090.ENSMUSP00000016463	1250	1398
5033969	10090.ENSMUSP00000117987	1233	566
5019145	10090.ENSMUSP00000028727	1231	525
5027346	10090.ENSMUSP00000075513	1220	5200
5028036	10090.ENSMUSP00000079727	1220	5200
5020637	10090.ENSMUSP00000033800	1212	664
5017968	10090.ENSMUSP00000023934	1209	1017
5030061	10090.ENSMUSP00000095794	1209	1017
5037175	10090.ENSMUSP00000140657	1199	6794
5033715	10090.ENSMUSP00000114144	1178	1275
5029290	10090.ENSMUSP00000090897	1178	998
5029289	10090.ENSMUSP00000090895	1178	998
5025240	10090.ENSMUSP00000060246	1145	2238
5020742	10090.ENSMUSP00000034097	1118	1435
5033003	10090.ENSMUSP00000109907	1116	574
5022374	10090.ENSMUSP00000042457	1079	1247
5026617	10090.ENSMUSP00000071135	1074	2169
5026616	10090.ENSMUSP00000071134	1041	1509
5034921	10090.ENSMUSP00000127526	1034	660
5017724	10090.ENSMUSP00000023116	1033	1840
5029305	10090.ENSMUSP00000091061	973	1066
5022187	10090.ENSMUSP00000041347	965	1044
5029869	10090.ENSMUSP00000094778	964	7402
5035644	10090.ENSMUSP00000131648	959	12
5027550	10090.ENSMUSP00000076777	957	7383
5029112	10090.ENSMUSP00000089198	917	23
5016399	10090.ENSMUSP00000015800	914	2055
5025564	10090.ENSMUSP00000062539	880	89
5031153	10090.ENSMUSP00000099938	877	648
5020202	10090.ENSMUSP00000032216	875	32
5016585	10090.ENSMUSP00000018470	867	676
