#id: 2550464794
#name: Mus musculus - Brain, SC (Wang,jproteomeres,2006)
#score: 10.0
#description: abundance based on Spectral counting, Interaction consistency score: 10.0, Coverage: 35
#organ: BRAIN
#integrated: false
#coverage: 35
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=16457602
#publication_year: 2006
#filename: 10090-mouse_brain_Wang_2007_J_proteome_Res.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000107795	444529	96
10090.ENSMUSP00000110886	211859	1
10090.ENSMUSP00000016396	12934	5
10090.ENSMUSP00000043074	5717	1165
10090.ENSMUSP00000021993	4789	132
10090.ENSMUSP00000099409	4383	3166
10090.ENSMUSP00000001304	3391	3647
10090.ENSMUSP00000074724	2602	190
10090.ENSMUSP00000130858	2577	2283
10090.ENSMUSP00000032961	2559	1
10090.ENSMUSP00000112259	2216	821
10090.ENSMUSP00000022894	2188	1625
10090.ENSMUSP00000023707	2146	311
10090.ENSMUSP00000034834	2086	2627
10090.ENSMUSP00000004378	2082	5477
10090.ENSMUSP00000026459	2068	3851
10090.ENSMUSP00000099819	1963	1999
10090.ENSMUSP00000071084	1922	301
10090.ENSMUSP00000022629	1916	3365
10090.ENSMUSP00000019323	1833	1340
10090.ENSMUSP00000020504	1813	723
10090.ENSMUSP00000089051	1707	2646
10090.ENSMUSP00000031131	1693	918
10090.ENSMUSP00000026495	1538	2005
10090.ENSMUSP00000098066	1523	5154
10090.ENSMUSP00000071486	1521	5150
10090.ENSMUSP00000125697	1459	201
10090.ENSMUSP00000070993	1419	840
10090.ENSMUSP00000031866	1400	373
10090.ENSMUSP00000053943	1388	1004
10090.ENSMUSP00000133026	1385	4
10090.ENSMUSP00000075150	1384	130
10090.ENSMUSP00000027123	1373	2304
10090.ENSMUSP00000099922	1370	5198
10090.ENSMUSP00000011896	1369	1105
10090.ENSMUSP00000051223	1324	907
10090.ENSMUSP00000022057	1314	473
10090.ENSMUSP00000034049	1309	1464
10090.ENSMUSP00000016463	1250	1398
10090.ENSMUSP00000117987	1233	566
10090.ENSMUSP00000028727	1231	525
10090.ENSMUSP00000075513	1220	5200
10090.ENSMUSP00000079727	1220	5200
10090.ENSMUSP00000033800	1212	664
10090.ENSMUSP00000023934	1209	1017
10090.ENSMUSP00000095794	1209	1017
10090.ENSMUSP00000140657	1199	6794
10090.ENSMUSP00000114144	1178	1275
10090.ENSMUSP00000090897	1178	998
10090.ENSMUSP00000090895	1178	998
10090.ENSMUSP00000060246	1145	2238
10090.ENSMUSP00000034097	1118	1435
10090.ENSMUSP00000109907	1116	574
10090.ENSMUSP00000042457	1079	1247
10090.ENSMUSP00000071135	1074	2169
10090.ENSMUSP00000071134	1041	1509
10090.ENSMUSP00000127526	1034	660
10090.ENSMUSP00000023116	1033	1840
10090.ENSMUSP00000091061	973	1066
10090.ENSMUSP00000041347	965	1044
10090.ENSMUSP00000094778	964	7402
10090.ENSMUSP00000131648	959	12
10090.ENSMUSP00000076777	957	7383
10090.ENSMUSP00000089198	917	23
10090.ENSMUSP00000015800	914	2055
10090.ENSMUSP00000062539	880	89
10090.ENSMUSP00000099938	877	648
10090.ENSMUSP00000032216	875	32
10090.ENSMUSP00000018470	867	676
10090.ENSMUSP00000083375	851	760
10090.ENSMUSP00000000317	845	897
10090.ENSMUSP00000085580	839	6596
10090.ENSMUSP00000084713	839	6596
10090.ENSMUSP00000023851	824	199
10090.ENSMUSP00000047968	800	163
10090.ENSMUSP00000071636	795	480
10090.ENSMUSP00000006435	794	1630
10090.ENSMUSP00000028892	792	658
10090.ENSMUSP00000110314	771	1285
10090.ENSMUSP00000100546	769	499
10090.ENSMUSP00000085006	769	499
10090.ENSMUSP00000129930	769	499
10090.ENSMUSP00000100048	769	499
10090.ENSMUSP00000100042	769	499
10090.ENSMUSP00000100044	769	499
10090.ENSMUSP00000100036	769	499
10090.ENSMUSP00000100037	769	499
10090.ENSMUSP00000100030	769	499
10090.ENSMUSP00000100032	769	499
10090.ENSMUSP00000100033	769	499
10090.ENSMUSP00000100029	769	499
10090.ENSMUSP00000136357	769	499
10090.ENSMUSP00000022268	761	794
10090.ENSMUSP00000070113	750	187
10090.ENSMUSP00000015435	749	1111
10090.ENSMUSP00000032373	745	727
10090.ENSMUSP00000099536	743	1007
10090.ENSMUSP00000034276	734	317
10090.ENSMUSP00000054556	733	1004
10090.ENSMUSP00000072620	714	3207
10090.ENSMUSP00000084846	707	1761
10090.ENSMUSP00000026743	701	801
10090.ENSMUSP00000101874	690	570
10090.ENSMUSP00000022639	689	912
10090.ENSMUSP00000138955	683	293
10090.ENSMUSP00000083077	674	3184
10090.ENSMUSP00000000090	668	294
10090.ENSMUSP00000118591	666	332
10090.ENSMUSP00000026196	666	781
10090.ENSMUSP00000019109	665	469
10090.ENSMUSP00000030940	654	1110
10090.ENSMUSP00000077744	652	115
10090.ENSMUSP00000099952	651	980
10090.ENSMUSP00000099475	649	3620
10090.ENSMUSP00000033176	643	495
10090.ENSMUSP00000072145	621	195
10090.ENSMUSP00000097797	605	3527
10090.ENSMUSP00000136544	603	1176
10090.ENSMUSP00000080302	603	1176
10090.ENSMUSP00000048425	603	486
10090.ENSMUSP00000001566	599	1589
10090.ENSMUSP00000027863	599	575
10090.ENSMUSP00000079100	593	1443
10090.ENSMUSP00000099843	592	13
10090.ENSMUSP00000079672	592	13
10090.ENSMUSP00000005826	591	489
10090.ENSMUSP00000091921	591	1342
10090.ENSMUSP00000030636	590	68
10090.ENSMUSP00000051033	588	5125
10090.ENSMUSP00000030212	587	389
10090.ENSMUSP00000025563	578	254
10090.ENSMUSP00000099364	576	1010
10090.ENSMUSP00000075178	575	1731
10090.ENSMUSP00000106481	570	651
