#id: 2202644879
#name: Ovis aries - Uterine cervix, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 0.8
#description: abundance based on NSAF, Interaction consistency score: 0.8, Coverage: 1
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_cervix_luteal_phase.txt
#
#internal_id	string_external_id	abundance
4892086	9940.ENSOARP00000014782	536379
4887013	9940.ENSOARP00000009256	225879
4883491	9940.ENSOARP00000005423	67164
4886854	9940.ENSOARP00000009080	25888
4890991	9940.ENSOARP00000013575	10366
4893168	9940.ENSOARP00000015963	6899
4884677	9940.ENSOARP00000006704	5545
4885149	9940.ENSOARP00000007214	5369
4881713	9940.ENSOARP00000003468	5352
4881418	9940.ENSOARP00000003143	4930
4881220	9940.ENSOARP00000002929	4349
4891283	9940.ENSOARP00000013892	4158
4898742	9940.ENSOARP00000022056	4108
4883910	9940.ENSOARP00000005881	3500
4899037	9940.ENSOARP00000022381	3346
4884760	9940.ENSOARP00000006793	2943
4893850	9940.ENSOARP00000016700	2929
4897006	9940.ENSOARP00000020156	2907
4882889	9940.ENSOARP00000004761	2806
4897400	9940.ENSOARP00000020586	2763
4892778	9940.ENSOARP00000015542	2529
4882233	9940.ENSOARP00000004039	2425
4890179	9940.ENSOARP00000012699	2312
4882354	9940.ENSOARP00000004171	2259
4886296	9940.ENSOARP00000008476	2240
4884568	9940.ENSOARP00000006586	2030
4891027	9940.ENSOARP00000013613	2018
4897044	9940.ENSOARP00000020200	1765
4881705	9940.ENSOARP00000003460	1741
4896903	9940.ENSOARP00000020034	1678
4897219	9940.ENSOARP00000020383	1620
4893448	9940.ENSOARP00000016266	1526
4883858	9940.ENSOARP00000005822	1524
4896225	9940.ENSOARP00000019294	1512
4881555	9940.ENSOARP00000003296	1396
4897564	9940.ENSOARP00000020765	1391
4885421	9940.ENSOARP00000007515	1304
4893915	9940.ENSOARP00000016771	1290
4890567	9940.ENSOARP00000013117	1285
4897173	9940.ENSOARP00000020336	1215
4883895	9940.ENSOARP00000005864	1215
4892530	9940.ENSOARP00000015280	1198
4896558	9940.ENSOARP00000019654	1155
4890570	9940.ENSOARP00000013120	1107
4878641	9940.ENSOARP00000000124	1094
4882586	9940.ENSOARP00000004428	1090
4891578	9940.ENSOARP00000014218	1061
4896548	9940.ENSOARP00000019644	1020
4880179	9940.ENSOARP00000001787	962
4891242	9940.ENSOARP00000013845	952
4884788	9940.ENSOARP00000006824	928
4883729	9940.ENSOARP00000005686	887
4881396	9940.ENSOARP00000003118	887
4889266	9940.ENSOARP00000011702	887
4887909	9940.ENSOARP00000010235	865
4890797	9940.ENSOARP00000013367	861
4884946	9940.ENSOARP00000006993	767
4896777	9940.ENSOARP00000019897	704
4891156	9940.ENSOARP00000013752	704
4880492	9940.ENSOARP00000002125	699
4896287	9940.ENSOARP00000019362	624
4880267	9940.ENSOARP00000001882	624
4896761	9940.ENSOARP00000019880	610
4896356	9940.ENSOARP00000019439	605
4891380	9940.ENSOARP00000013997	605
4883166	9940.ENSOARP00000005065	598
4885390	9940.ENSOARP00000007478	550
4893468	9940.ENSOARP00000016287	526
4879852	9940.ENSOARP00000001430	518
4886471	9940.ENSOARP00000008665	518
4880055	9940.ENSOARP00000001651	504
4890525	9940.ENSOARP00000013073	504
4896289	9940.ENSOARP00000019364	451
4899202	9940.ENSOARP00000022560	451
4895807	9940.ENSOARP00000018839	436
4889691	9940.ENSOARP00000012160	436
4895337	9940.ENSOARP00000018330	429
4884563	9940.ENSOARP00000006579	424
4885327	9940.ENSOARP00000007408	424
4892701	9940.ENSOARP00000015459	417
4897743	9940.ENSOARP00000020962	410
4883768	9940.ENSOARP00000005726	405
4881097	9940.ENSOARP00000002793	369
4880760	9940.ENSOARP00000002427	362
4887639	9940.ENSOARP00000009937	335
4886491	9940.ENSOARP00000008686	330
4879163	9940.ENSOARP00000000692	323
4883653	9940.ENSOARP00000005603	282
4881428	9940.ENSOARP00000003155	268
4889459	9940.ENSOARP00000011910	263
4884218	9940.ENSOARP00000006211	256
4890125	9940.ENSOARP00000012635	256
4894998	9940.ENSOARP00000017968	248
4898497	9940.ENSOARP00000021780	248
4894459	9940.ENSOARP00000017378	248
4888469	9940.ENSOARP00000010837	248
4898628	9940.ENSOARP00000021924	243
4882842	9940.ENSOARP00000004710	243
4886956	9940.ENSOARP00000009191	243
4892160	9940.ENSOARP00000014865	243
4894645	9940.ENSOARP00000017581	188
4891898	9940.ENSOARP00000014573	188
4899316	9940.ENSOARP00000022685	176
4892076	9940.ENSOARP00000014769	174
4892999	9940.ENSOARP00000015780	174
4891782	9940.ENSOARP00000014444	169
4883096	9940.ENSOARP00000004985	169
4880355	9940.ENSOARP00000001973	94.0
4882948	9940.ENSOARP00000004823	86.8
4890212	9940.ENSOARP00000012733	86.8
4882930	9940.ENSOARP00000004803	82.0
4887481	9940.ENSOARP00000009768	82.0
4878789	9940.ENSOARP00000000285	82.0
4880779	9940.ENSOARP00000002447	82.0
4898288	9940.ENSOARP00000021549	82.0
4884751	9940.ENSOARP00000006784	82.0
4896333	9940.ENSOARP00000019414	82.0
4886496	9940.ENSOARP00000008691	82.0
4882747	9940.ENSOARP00000004609	82.0
