#id: 1029310712
#name: M.musculus - Heart, Protein peptide count (Kislinger,cell,2006)
#score: 2.5
#weight:  10%
#description: abundance based on Protein peptide count, Interaction consistency score: 2.5, Coverage: 6
#organ: HEART
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_heart_kislinger2006_cell.txt
#
#internal_id	string_external_id	abundance
5026558	10090.ENSMUSP00000070709	57325
5028161	10090.ENSMUSP00000080538	49851
5018551	10090.ENSMUSP00000026459	48662
5034651	10090.ENSMUSP00000125995	38824
5017724	10090.ENSMUSP00000023116	28530
5017416	10090.ENSMUSP00000022122	23024
5017968	10090.ENSMUSP00000023934	19214
5030061	10090.ENSMUSP00000095794	19214
5029290	10090.ENSMUSP00000090897	17107
5029289	10090.ENSMUSP00000090895	17107
5019989	10090.ENSMUSP00000031423	16504
5018565	10090.ENSMUSP00000026495	14845
5018714	10090.ENSMUSP00000027123	14669
5019943	10090.ENSMUSP00000031314	14229
5016399	10090.ENSMUSP00000015800	13773
5023354	10090.ENSMUSP00000048218	13186
5034171	10090.ENSMUSP00000120976	11644
5015676	10090.ENSMUSP00000003643	10367
5021492	10090.ENSMUSP00000037348	9016
5021001	10090.ENSMUSP00000034866	8561
5016701	10090.ENSMUSP00000019323	8208
5015650	10090.ENSMUSP00000003461	8003
5015775	10090.ENSMUSP00000004729	7048
5026851	10090.ENSMUSP00000072483	6799
5018631	10090.ENSMUSP00000026743	6681
5031153	10090.ENSMUSP00000099938	6652
5018909	10090.ENSMUSP00000027810	6255
5032371	10090.ENSMUSP00000106318	6241
5016288	10090.ENSMUSP00000014080	6050
5033670	10090.ENSMUSP00000113942	5893
5031095	10090.ENSMUSP00000099819	5829
5018724	10090.ENSMUSP00000027153	5785
5027868	10090.ENSMUSP00000078715	5066
5015389	10090.ENSMUSP00000001242	4963
5032894	10090.ENSMUSP00000109337	4963
5028656	10090.ENSMUSP00000084846	4816
5016007	10090.ENSMUSP00000007012	4787
5020988	10090.ENSMUSP00000034834	4787
5026876	10090.ENSMUSP00000072620	4743
5028385	10090.ENSMUSP00000082132	4684
5022360	10090.ENSMUSP00000042342	4596
5023545	10090.ENSMUSP00000049355	4449
5017951	10090.ENSMUSP00000023851	4376
5025896	10090.ENSMUSP00000065113	4317
5020466	10090.ENSMUSP00000033176	4288
5020898	10090.ENSMUSP00000034547	4170
5023227	10090.ENSMUSP00000047564	4126
5033090	10090.ENSMUSP00000110434	3965
5033031	10090.ENSMUSP00000110103	3715
5018419	10090.ENSMUSP00000025961	3686
5017460	10090.ENSMUSP00000022268	3686
5026277	10090.ENSMUSP00000068479	3539
5020242	10090.ENSMUSP00000032373	3495
5020722	10090.ENSMUSP00000034049	3465
5030604	10090.ENSMUSP00000097747	3451
5027346	10090.ENSMUSP00000075513	3338
5028036	10090.ENSMUSP00000079727	3338
5018711	10090.ENSMUSP00000027111	3289
5017859	10090.ENSMUSP00000023583	3186
5030998	10090.ENSMUSP00000099634	3128
5037175	10090.ENSMUSP00000140657	3098
5025183	10090.ENSMUSP00000059801	2995
5018108	10090.ENSMUSP00000024946	2951
5028122	10090.ENSMUSP00000080302	2937
5019364	10090.ENSMUSP00000029454	2907
5022934	10090.ENSMUSP00000045816	2863
5017743	10090.ENSMUSP00000023161	2834
5020742	10090.ENSMUSP00000034097	2834
5018481	10090.ENSMUSP00000026196	2761
5017005	10090.ENSMUSP00000020768	2716
5031593	10090.ENSMUSP00000102147	2658
5016470	10090.ENSMUSP00000016771	2570
5020906	10090.ENSMUSP00000034567	2555
5018458	10090.ENSMUSP00000026122	2511
5017394	10090.ENSMUSP00000022062	2452
5022976	10090.ENSMUSP00000046101	2408
5018045	10090.ENSMUSP00000024739	2349
5019197	10090.ENSMUSP00000028892	2349
5015769	10090.ENSMUSP00000004673	2335
5033117	10090.ENSMUSP00000110547	2173
5032577	10090.ENSMUSP00000107595	2159
5025479	10090.ENSMUSP00000062030	2144
5032114	10090.ENSMUSP00000104957	2085
5026365	10090.ENSMUSP00000069209	2085
5028964	10090.ENSMUSP00000087756	2026
5022396	10090.ENSMUSP00000042658	2012
5018181	10090.ENSMUSP00000025217	1953
5021094	10090.ENSMUSP00000035158	1953
5020594	10090.ENSMUSP00000033662	1909
5024020	10090.ENSMUSP00000052373	1850
5030921	10090.ENSMUSP00000099475	1806
5020013	10090.ENSMUSP00000031524	1747
5022838	10090.ENSMUSP00000045284	1733
5025925	10090.ENSMUSP00000065352	1718
5021217	10090.ENSMUSP00000035743	1718
5019985	10090.ENSMUSP00000031411	1718
5030617	10090.ENSMUSP00000097797	1718
5022440	10090.ENSMUSP00000042967	1703
5016228	10090.ENSMUSP00000011896	1674
5026911	10090.ENSMUSP00000072829	1674
5023125	10090.ENSMUSP00000047008	1659
5017138	10090.ENSMUSP00000021217	1645
5019512	10090.ENSMUSP00000029877	1630
5021810	10090.ENSMUSP00000039110	1615
5015974	10090.ENSMUSP00000006749	1601
5019606	10090.ENSMUSP00000030187	1586
5019415	10090.ENSMUSP00000029610	1571
5017892	10090.ENSMUSP00000023707	1556
5019597	10090.ENSMUSP00000030164	1498
5015396	10090.ENSMUSP00000001304	1498
5016267	10090.ENSMUSP00000013737	1483
5019455	10090.ENSMUSP00000029699	1439
5018975	10090.ENSMUSP00000028062	1439
5019337	10090.ENSMUSP00000029386	1410
5020965	10090.ENSMUSP00000034756	1395
5016935	10090.ENSMUSP00000020504	1395
5028727	10090.ENSMUSP00000085523	1380
5015876	10090.ENSMUSP00000005826	1380
5020288	10090.ENSMUSP00000032510	1380
5021832	10090.ENSMUSP00000039269	1380
5026203	10090.ENSMUSP00000067708	1366
5029038	10090.ENSMUSP00000088358	1366
5031780	10090.ENSMUSP00000103267	1336
5015827	10090.ENSMUSP00000005292	1336
5019720	10090.ENSMUSP00000030623	1307
5030008	10090.ENSMUSP00000095656	1307
5019260	10090.ENSMUSP00000029078	1277
5027079	10090.ENSMUSP00000073880	1277
5018808	10090.ENSMUSP00000027438	1204
5028425	10090.ENSMUSP00000082682	1204
5019167	10090.ENSMUSP00000028807	1189
5020651	10090.ENSMUSP00000033842	1145
5021039	10090.ENSMUSP00000034966	1145
5033716	10090.ENSMUSP00000114159	1145
5017477	10090.ENSMUSP00000022327	1116
5019219	10090.ENSMUSP00000028944	1116
5020911	10090.ENSMUSP00000034588	1101
5027974	10090.ENSMUSP00000079356	1072
5028411	10090.ENSMUSP00000082459	1072
5031140	10090.ENSMUSP00000099902	1057
5026599	10090.ENSMUSP00000070993	1043
5017883	10090.ENSMUSP00000023677	1028
5035242	10090.ENSMUSP00000129378	1013
5024653	10090.ENSMUSP00000056502	1013
5016424	10090.ENSMUSP00000016081	998
5031366	10090.ENSMUSP00000100924	998
5015856	10090.ENSMUSP00000005647	969
5016855	10090.ENSMUSP00000020238	969
5030234	10090.ENSMUSP00000096458	969
5029170	10090.ENSMUSP00000089680	969
5022589	10090.ENSMUSP00000043821	969
5028306	10090.ENSMUSP00000081544	940
5018122	10090.ENSMUSP00000024988	940
5031468	10090.ENSMUSP00000101453	940
5016207	10090.ENSMUSP00000011058	925
5019779	10090.ENSMUSP00000030805	925
5020205	10090.ENSMUSP00000032228	896
5032028	10090.ENSMUSP00000104511	896
5029433	10090.ENSMUSP00000091925	896
5031116	10090.ENSMUSP00000099867	881
5020631	10090.ENSMUSP00000033770	866
5034717	10090.ENSMUSP00000126390	866
5024768	10090.ENSMUSP00000057308	866
5032069	10090.ENSMUSP00000104731	852
5017267	10090.ENSMUSP00000021649	852
5020721	10090.ENSMUSP00000034046	852
5019139	10090.ENSMUSP00000028683	837
5033597	10090.ENSMUSP00000113571	837
5022316	10090.ENSMUSP00000042095	837
5026007	10090.ENSMUSP00000066068	822
5021086	10090.ENSMUSP00000035116	822
5016042	10090.ENSMUSP00000007708	808
5029432	10090.ENSMUSP00000091921	808
5020408	10090.ENSMUSP00000032998	808
5019651	10090.ENSMUSP00000030345	793
5030168	10090.ENSMUSP00000096193	793
5026933	10090.ENSMUSP00000072945	793
5027617	10090.ENSMUSP00000077262	793
5015481	10090.ENSMUSP00000001989	793
5021902	10090.ENSMUSP00000039657	778
5033503	10090.ENSMUSP00000113071	778
5024936	10090.ENSMUSP00000058321	764
5015822	10090.ENSMUSP00000005234	764
5016239	10090.ENSMUSP00000012348	749
5034077	10090.ENSMUSP00000119603	749
5021741	10090.ENSMUSP00000038763	749
5016632	10090.ENSMUSP00000018800	749
5027289	10090.ENSMUSP00000075150	749
5016639	10090.ENSMUSP00000018851	749
5016421	10090.ENSMUSP00000016033	734
5036277	10090.ENSMUSP00000136313	734
5028489	10090.ENSMUSP00000083211	720
5016972	10090.ENSMUSP00000020640	720
5027677	10090.ENSMUSP00000077612	720
5023231	10090.ENSMUSP00000047571	705
5034139	10090.ENSMUSP00000120528	705
5026074	10090.ENSMUSP00000066621	690
5017295	10090.ENSMUSP00000021750	690
5021875	10090.ENSMUSP00000039507	690
5015874	10090.ENSMUSP00000005824	690
5034679	10090.ENSMUSP00000126192	690
5021772	10090.ENSMUSP00000038931	675
5020598	10090.ENSMUSP00000033673	675
