#id: 3342734566
#name: Homo sapiens - Adrenal gland, SC (Kim,nature,2014)
#score: 28.4
#description: abundance based on Spectral counting, Interaction consistency score: 28.4, Coverage: 42
#organ: ADRENAL_GLAND
#integrated: false
#coverage: 42
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Adrenalgland_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	17461	6680
4445814	9606.ENSP00000373620	12830	3499
4439524	9606.ENSP00000322421	9322	1224
4434183	9606.ENSP00000251595	9322	1224
4443418	9606.ENSP00000358903	8995	2801
4436650	9606.ENSP00000285930	8788	1439
4440511	9606.ENSP00000333994	8340	1691
4450147	9606.ENSP00000445122	6665	1170
4433035	9606.ENSP00000217971	5520	365
4448497	9606.ENSP00000408860	5426	1300
4433451	9606.ENSP00000229239	4839	681
4450181	9606.ENSP00000446007	4686	1689
4450595	9606.ENSP00000458162	4024	2591
4441991	9606.ENSP00000349960	4024	2591
4440919	9606.ENSP00000339063	3887	1059
4434854	9606.ENSP00000261313	3815	367
4448813	9606.ENSP00000416066	3659	903
4443770	9606.ENSP00000360609	3623	2171
4435799	9606.ENSP00000268053	3580	1346
4434216	9606.ENSP00000252244	3539	1455
4451441	9606.ENSP00000480004	3427	927
4449622	9606.ENSP00000432282	3222	621
4445365	9606.ENSP00000369654	3107	979
4437376	9606.ENSP00000297185	3070	1260
4436964	9606.ENSP00000292427	3070	1369
4436066	9606.ENSP00000273258	3070	145
4434023	9606.ENSP00000247461	3063	847
4439395	9606.ENSP00000320866	3019	491
4445998	9606.ENSP00000376056	2975	243
4438412	9606.ENSP00000308430	2946	158
4434993	9606.ENSP00000262030	2827	887
4433993	9606.ENSP00000246662	2803	803
4437604	9606.ENSP00000299767	2790	1261
4443076	9606.ENSP00000357283	2683	1239
4435927	9606.ENSP00000270142	2652	116
4435898	9606.ENSP00000269576	2640	986
4440643	9606.ENSP00000335153	2620	1952
4432969	9606.ENSP00000216492	2572	545
4445138	9606.ENSP00000368244	2508	1155
4439955	9606.ENSP00000327801	2507	869
4449553	9606.ENSP00000430656	2474	362
4437770	9606.ENSP00000301522	2472	266
4441770	9606.ENSP00000347872	2421	406
4433665	9606.ENSP00000236671	2420	819
4442467	9606.ENSP00000354468	2376	362
4434059	9606.ENSP00000248553	2372	308
4449616	9606.ENSP00000432083	2331	953
4441496	9606.ENSP00000345179	2276	270
4441216	9606.ENSP00000342026	2237	373
4440740	9606.ENSP00000336829	2210	751
4441580	9606.ENSP00000346032	2186	549
4446852	9606.ENSP00000381736	2184	710
4445432	9606.ENSP00000370023	2113	910
4442096	9606.ENSP00000351022	2113	430
4439337	9606.ENSP00000320171	2109	720
