#id: 3342734566
#name: Homo sapiens - Adrenal gland, SC (Kim,nature,2014)
#score: 28.4
#description: abundance based on Spectral counting, Interaction consistency score: 28.4, Coverage: 42
#organ: ADRENAL_GLAND
#integrated: false
#coverage: 42
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Adrenalgland_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000295897	17461	6680
9606.ENSP00000373620	12830	3499
9606.ENSP00000322421	9322	1224
9606.ENSP00000251595	9322	1224
9606.ENSP00000358903	8995	2801
9606.ENSP00000285930	8788	1439
9606.ENSP00000333994	8340	1691
9606.ENSP00000445122	6665	1170
9606.ENSP00000217971	5520	365
9606.ENSP00000408860	5426	1300
9606.ENSP00000229239	4839	681
9606.ENSP00000446007	4686	1689
9606.ENSP00000458162	4024	2591
9606.ENSP00000349960	4024	2591
9606.ENSP00000339063	3887	1059
9606.ENSP00000261313	3815	367
9606.ENSP00000416066	3659	903
9606.ENSP00000360609	3623	2171
9606.ENSP00000268053	3580	1346
9606.ENSP00000252244	3539	1455
9606.ENSP00000480004	3427	927
9606.ENSP00000432282	3222	621
9606.ENSP00000369654	3107	979
9606.ENSP00000297185	3070	1260
9606.ENSP00000292427	3070	1369
9606.ENSP00000273258	3070	145
9606.ENSP00000247461	3063	847
9606.ENSP00000320866	3019	491
9606.ENSP00000376056	2975	243
9606.ENSP00000308430	2946	158
9606.ENSP00000262030	2827	887
9606.ENSP00000246662	2803	803
9606.ENSP00000299767	2790	1261
9606.ENSP00000357283	2683	1239
9606.ENSP00000270142	2652	116
9606.ENSP00000269576	2640	986
9606.ENSP00000335153	2620	1952
9606.ENSP00000216492	2572	545
9606.ENSP00000368244	2508	1155
9606.ENSP00000327801	2507	869
9606.ENSP00000430656	2474	362
9606.ENSP00000301522	2472	266
9606.ENSP00000347872	2421	406
9606.ENSP00000236671	2420	819
9606.ENSP00000354468	2376	362
9606.ENSP00000248553	2372	308
9606.ENSP00000432083	2331	953
9606.ENSP00000345179	2276	270
9606.ENSP00000342026	2237	373
9606.ENSP00000336829	2210	751
9606.ENSP00000346032	2186	549
9606.ENSP00000381736	2184	710
9606.ENSP00000370023	2113	910
9606.ENSP00000351022	2113	430
9606.ENSP00000320171	2109	720
9606.ENSP00000216181	2095	2848
9606.ENSP00000299427	2081	444
9606.ENSP00000229270	2076	426
9606.ENSP00000378669	2059	434
9606.ENSP00000234590	2016	560
9606.ENSP00000379287	2011	408
9606.ENSP00000362413	1969	541
9606.ENSP00000415840	1930	532
9606.ENSP00000358421	1890	667
9606.ENSP00000228136	1877	72
9606.ENSP00000327336	1861	374
9606.ENSP00000346694	1854	398
9606.ENSP00000327070	1822	420
9606.ENSP00000264335	1819	427
9606.ENSP00000416515	1808	559
9606.ENSP00000298510	1773	253
9606.ENSP00000345230	1770	469
9606.ENSP00000300026	1747	230
9606.ENSP00000366525	1738	151
9606.ENSP00000358866	1714	2745
9606.ENSP00000446252	1702	158
9606.ENSP00000306606	1697	547
9606.ENSP00000365439	1691	457
9606.ENSP00000217182	1691	725
9606.ENSP00000231487	1670	192
9606.ENSP00000252699	1659	1426
9606.ENSP00000259396	1638	222
9606.ENSP00000431254	1637	226
9606.ENSP00000300289	1625	548
9606.ENSP00000262746	1619	245
9606.ENSP00000228318	1608	397
9606.ENSP00000381607	1585	190
9606.ENSP00000296511	1563	361
9606.ENSP00000418770	1543	154
9606.ENSP00000266718	1534	330
9606.ENSP00000479488	1533	265
9606.ENSP00000261693	1504	319
9606.ENSP00000391481	1487	347
9606.ENSP00000367542	1485	458
9606.ENSP00000353826	1485	676
9606.ENSP00000222002	1481	270
9606.ENSP00000324173	1474	571
9606.ENSP00000296930	1437	180
9606.ENSP00000385834	1433	726
9606.ENSP00000306361	1399	705
9606.ENSP00000354826	1369	412
9606.ENSP00000419425	1367	162
9606.ENSP00000310861	1364	832
9606.ENSP00000306099	1357	473
9606.ENSP00000402373	1338	1530
9606.ENSP00000351777	1337	617
9606.ENSP00000233893	1327	111
9606.ENSP00000390265	1320	356
9606.ENSP00000346550	1319	531
9606.ENSP00000221418	1318	277
9606.ENSP00000216218	1303	157
9606.ENSP00000290378	1300	1635
9606.ENSP00000325822	1296	789
9606.ENSP00000265333	1293	245
9606.ENSP00000379386	1287	308
9606.ENSP00000325136	1279	305
9606.ENSP00000438144	1275	181
9606.ENSP00000361635	1267	211
9606.ENSP00000359991	1267	230
9606.ENSP00000419970	1263	461
9606.ENSP00000260270	1252	122
9606.ENSP00000428895	1244	46
9606.ENSP00000386857	1241	1466
9606.ENSP00000355180	1230	729
9606.ENSP00000263368	1219	120
9606.ENSP00000245907	1206	1327
9606.ENSP00000366109	1200	235
9606.ENSP00000355645	1198	1590
9606.ENSP00000295550	1188	2378
9606.ENSP00000370571	1187	340
9606.ENSP00000269321	1186	79
9606.ENSP00000379512	1182	85
9606.ENSP00000361824	1178	1966
9606.ENSP00000445175	1175	356
9606.ENSP00000265838	1161	271
9606.ENSP00000340466	1156	514
9606.ENSP00000255040	1154	152
9606.ENSP00000216254	1151	496
9606.ENSP00000388107	1147	381
9606.ENSP00000052754	1138	258
9606.ENSP00000346954	1123	74
9606.ENSP00000405573	1110	380
9606.ENSP00000348170	1107	385
9606.ENSP00000438689	1104	503
9606.ENSP00000306330	1101	256
9606.ENSP00000360316	1100	295
9606.ENSP00000261733	1099	423
9606.ENSP00000468057	1087	72
9606.ENSP00000356864	1071	70
9606.ENSP00000273550	1062	144
9606.ENSP00000356042	1060	567
9606.ENSP00000469240	1059	48
9606.ENSP00000474560	1058	124
9606.ENSP00000220764	1057	217
9606.ENSP00000371267	1055	262
9606.ENSP00000313432	1054	158
9606.ENSP00000272317	1049	387
9606.ENSP00000343924	1046	261
9606.ENSP00000349259	1016	1769
9606.ENSP00000263168	1013	173
9606.ENSP00000215909	1013	106
9606.ENSP00000357189	1010	144
9606.ENSP00000376793	1009	550
9606.ENSP00000450540	1009	550
9606.ENSP00000452762	1000	197
9606.ENSP00000264071	994	777
9606.ENSP00000265062	989	177
9606.ENSP00000384136	983	566
9606.ENSP00000376776	981	271
9606.ENSP00000356275	971	95
9606.ENSP00000236850	970	204
9606.ENSP00000354511	967	117
9606.ENSP00000339001	964	774
9606.ENSP00000225698	964	93
9606.ENSP00000479606	964	1089
9606.ENSP00000355315	963	3
9606.ENSP00000336799	957	1074
9606.ENSP00000378760	951	447
9606.ENSP00000441875	948	211
9606.ENSP00000342056	940	219
9606.ENSP00000357055	937	83
9606.ENSP00000354632	936	26
9606.ENSP00000345774	935	259
9606.ENSP00000322439	934	338
9606.ENSP00000309830	931	22
9606.ENSP00000264710	921	139
9606.ENSP00000341625	910	49
9606.ENSP00000318195	900	241
9606.ENSP00000354876	885	65
9606.ENSP00000363827	883	1854
9606.ENSP00000385385	879	186
9606.ENSP00000478310	874	14
9606.ENSP00000232219	868	134
9606.ENSP00000316029	865	1237
9606.ENSP00000296255	864	306
9606.ENSP00000307940	864	430
9606.ENSP00000364802	861	782
9606.ENSP00000364801	861	782
9606.ENSP00000432660	859	123
9606.ENSP00000216802	859	119
9606.ENSP00000276449	859	144
9606.ENSP00000449328	857	118
9606.ENSP00000377941	857	990
9606.ENSP00000168216	856	129
9606.ENSP00000370808	855	322
9606.ENSP00000448785	852	103
9606.ENSP00000265983	847	190
9606.ENSP00000345347	842	68
9606.ENSP00000278353	841	119
9606.ENSP00000297785	836	254
9606.ENSP00000361930	832	237
9606.ENSP00000446215	829	98
9606.ENSP00000357516	823	325
9606.ENSP00000353408	822	498
9606.ENSP00000309539	810	286
9606.ENSP00000252486	810	195
9606.ENSP00000306362	806	67
9606.ENSP00000379616	806	1194
9606.ENSP00000254810	803	122
9606.ENSP00000355778	803	122
9606.ENSP00000215567	802	123
9606.ENSP00000356791	802	62
9606.ENSP00000225430	801	40
9606.ENSP00000362924	799	235
9606.ENSP00000228945	797	74
9606.ENSP00000323929	797	756
9606.ENSP00000301071	794	968
9606.ENSP00000426909	793	149
9606.ENSP00000225174	791	75
9606.ENSP00000392330	789	144
9606.ENSP00000264932	787	242
9606.ENSP00000304229	787	31
9606.ENSP00000348886	785	160
9606.ENSP00000241052	779	271
9606.ENSP00000259469	772	16
9606.ENSP00000301072	771	971
