#id: 1197581815
#name: Danio rerio - Kidney, SC (Kelkar,mcp,2014)
#score: 9.0
#description: abundance based on Spectral counting, Interaction consistency score: 9.0, Coverage: 9
#organ: KIDNEY
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Kidney_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3579636	7955.ENSDARP00000100779	29190	311
3579931	7955.ENSDARP00000101541	25619	299
3585260	7955.ENSDARP00000112199	20303	148
3586007	7955.ENSDARP00000114072	20158	20
3567801	7955.ENSDARP00000020595	11951	36
3568045	7955.ENSDARP00000023121	11584	99
3574520	7955.ENSDARP00000075658	11005	245
3583776	7955.ENSDARP00000109518	10696	186
3577262	7955.ENSDARP00000092488	10696	186
3588416	7955.ENSDARP00000120315	10277	45
3588413	7955.ENSDARP00000120304	9594	51
3568311	7955.ENSDARP00000025613	8420	86
3577885	7955.ENSDARP00000095248	5996	6
3568540	7955.ENSDARP00000027947	5569	85
3579761	7955.ENSDARP00000101082	5473	32
3567842	7955.ENSDARP00000021095	5235	12
3572065	7955.ENSDARP00000061957	5152	19
3571826	7955.ENSDARP00000060309	4923	77
3588745	7955.ENSDARP00000121190	4536	9
3570678	7955.ENSDARP00000053076	4535	24
3576843	7955.ENSDARP00000090664	4489	14
3577261	7955.ENSDARP00000092484	4454	39
3572450	7955.ENSDARP00000064310	4291	18
3570965	7955.ENSDARP00000054986	4291	126
3589178	7955.ENSDARP00000122263	4291	126
3572340	7955.ENSDARP00000063661	4055	38
3583765	7955.ENSDARP00000109497	4021	13
3586591	7955.ENSDARP00000115580	3982	25
3583585	7955.ENSDARP00000109185	3767	22
3582518	7955.ENSDARP00000107173	3736	14
3567278	7955.ENSDARP00000015397	3683	18
3572458	7955.ENSDARP00000064375	3608	16
3570303	7955.ENSDARP00000050237	3577	493
3583915	7955.ENSDARP00000109765	3491	14
3574547	7955.ENSDARP00000075790	3365	26
3573917	7955.ENSDARP00000072687	3347	456
3568320	7955.ENSDARP00000025702	3283	95
3588559	7955.ENSDARP00000120686	3240	17
3566252	7955.ENSDARP00000005382	3210	45
3568052	7955.ENSDARP00000023177	3092	18
3574391	7955.ENSDARP00000074998	3078	16
3586227	7955.ENSDARP00000114642	3050	1
3567605	7955.ENSDARP00000018594	3033	3
3569301	7955.ENSDARP00000038799	3006	17
3576244	7955.ENSDARP00000087875	2970	3
3572887	7955.ENSDARP00000067081	2915	9
3569738	7955.ENSDARP00000043687	2897	14
3570760	7955.ENSDARP00000053541	2844	13
3568614	7955.ENSDARP00000029079	2780	9
3573985	7955.ENSDARP00000072971	2730	26
3570045	7955.ENSDARP00000047158	2686	13
3571777	7955.ENSDARP00000060055	2653	30
3568837	7955.ENSDARP00000032453	2652	9
3567392	7955.ENSDARP00000016453	2601	123
3569365	7955.ENSDARP00000039656	2595	27
3566348	7955.ENSDARP00000006339	2593	33
3583335	7955.ENSDARP00000108711	2529	122
3578233	7955.ENSDARP00000096752	2489	14
3569663	7955.ENSDARP00000042894	2480	52
3576241	7955.ENSDARP00000087872	2471	5
3569246	7955.ENSDARP00000038063	2456	17
3566070	7955.ENSDARP00000003641	2442	12
3587360	7955.ENSDARP00000117628	2442	30
3576178	7955.ENSDARP00000087500	2427	16
3585976	7955.ENSDARP00000113988	2353	399
3573914	7955.ENSDARP00000072678	2341	311
3566021	7955.ENSDARP00000003281	2318	29
3573479	7955.ENSDARP00000070225	2296	17
3570216	7955.ENSDARP00000049166	2290	14
3572520	7955.ENSDARP00000064737	2256	9
3577863	7955.ENSDARP00000095139	2222	8
3586362	7955.ENSDARP00000115012	2189	371
3568515	7955.ENSDARP00000027654	2185	8
3570629	7955.ENSDARP00000052729	2127	9
3569223	7955.ENSDARP00000037758	2117	10
3571567	7955.ENSDARP00000058694	2116	5
3573552	7955.ENSDARP00000070561	2058	36
3584450	7955.ENSDARP00000110768	2039	41
3574622	7955.ENSDARP00000076104	2020	15
3571958	7955.ENSDARP00000061164	1998	226
3569835	7955.ENSDARP00000044837	1995	21
3567647	7955.ENSDARP00000018980	1967	12
3588935	7955.ENSDARP00000121670	1950	10
3574910	7955.ENSDARP00000077706	1942	12
3583471	7955.ENSDARP00000108965	1933	10
3576938	7955.ENSDARP00000091094	1920	4
3572361	7955.ENSDARP00000063799	1905	20
3580732	7955.ENSDARP00000103634	1870	20
3567911	7955.ENSDARP00000021916	1870	20
3586669	7955.ENSDARP00000115796	1866	5
3590857	7955.ENSDARP00000126732	1859	6
3573843	7955.ENSDARP00000072376	1857	8
3566040	7955.ENSDARP00000003389	1848	14
3590581	7955.ENSDARP00000126028	1818	7
3576784	7955.ENSDARP00000090434	1809	15
3567186	7955.ENSDARP00000014456	1784	23
3565967	7955.ENSDARP00000002844	1783	22
3573652	7955.ENSDARP00000071301	1755	19
3571087	7955.ENSDARP00000055709	1736	35
3578167	7955.ENSDARP00000096504	1712	31
3567087	7955.ENSDARP00000013329	1698	21
3584770	7955.ENSDARP00000111337	1695	24
3574007	7955.ENSDARP00000073057	1692	22
3573421	7955.ENSDARP00000069948	1689	23
3570186	7955.ENSDARP00000048827	1681	99
3566295	7955.ENSDARP00000005837	1679	2
3589183	7955.ENSDARP00000122284	1654	17
3590492	7955.ENSDARP00000125799	1620	3
3591526	7955.ENSDARP00000128271	1594	6
3580325	7955.ENSDARP00000102559	1582	14
3586559	7955.ENSDARP00000115511	1580	12
3572550	7955.ENSDARP00000064973	1569	17
3580832	7955.ENSDARP00000103895	1561	10
3586164	7955.ENSDARP00000114480	1512	13
3583130	7955.ENSDARP00000108316	1509	23
3567991	7955.ENSDARP00000022592	1496	12
3582783	7955.ENSDARP00000107661	1474	3
3579413	7955.ENSDARP00000100195	1474	88
3567370	7955.ENSDARP00000016228	1472	23
3570092	7955.ENSDARP00000047681	1462	12
3566996	7955.ENSDARP00000012454	1454	12
3574323	7955.ENSDARP00000074623	1425	4
3589070	7955.ENSDARP00000122013	1412	6
3568845	7955.ENSDARP00000032575	1400	21
3567508	7955.ENSDARP00000017569	1398	19
3584282	7955.ENSDARP00000110449	1395	9
3573852	7955.ENSDARP00000072408	1388	3
3588905	7955.ENSDARP00000121591	1372	8
3579522	7955.ENSDARP00000100461	1352	14
3585812	7955.ENSDARP00000113539	1343	25
3579028	7955.ENSDARP00000099156	1320	8
3576417	7955.ENSDARP00000088646	1316	14
3583170	7955.ENSDARP00000108396	1301	18
3566857	7955.ENSDARP00000011243	1287	16
3577559	7955.ENSDARP00000093898	1268	20
3589800	7955.ENSDARP00000123883	1268	26
3568957	7955.ENSDARP00000034077	1258	26
