#id: 1197581815
#name: Danio rerio - Kidney, SC (Kelkar,mcp,2014)
#score: 9.0
#description: abundance based on Spectral counting, Interaction consistency score: 9.0, Coverage: 9
#organ: KIDNEY
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Kidney_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000100779	29190	311
7955.ENSDARP00000101541	25619	299
7955.ENSDARP00000112199	20303	148
7955.ENSDARP00000114072	20158	20
7955.ENSDARP00000020595	11951	36
7955.ENSDARP00000023121	11584	99
7955.ENSDARP00000075658	11005	245
7955.ENSDARP00000109518	10696	186
7955.ENSDARP00000092488	10696	186
7955.ENSDARP00000120315	10277	45
7955.ENSDARP00000120304	9594	51
7955.ENSDARP00000025613	8420	86
7955.ENSDARP00000095248	5996	6
7955.ENSDARP00000027947	5569	85
7955.ENSDARP00000101082	5473	32
7955.ENSDARP00000021095	5235	12
7955.ENSDARP00000061957	5152	19
7955.ENSDARP00000060309	4923	77
7955.ENSDARP00000121190	4536	9
7955.ENSDARP00000053076	4535	24
7955.ENSDARP00000090664	4489	14
7955.ENSDARP00000092484	4454	39
7955.ENSDARP00000064310	4291	18
7955.ENSDARP00000054986	4291	126
7955.ENSDARP00000122263	4291	126
7955.ENSDARP00000063661	4055	38
7955.ENSDARP00000109497	4021	13
7955.ENSDARP00000115580	3982	25
7955.ENSDARP00000109185	3767	22
7955.ENSDARP00000107173	3736	14
7955.ENSDARP00000015397	3683	18
7955.ENSDARP00000064375	3608	16
7955.ENSDARP00000050237	3577	493
7955.ENSDARP00000109765	3491	14
7955.ENSDARP00000075790	3365	26
7955.ENSDARP00000072687	3347	456
7955.ENSDARP00000025702	3283	95
7955.ENSDARP00000120686	3240	17
7955.ENSDARP00000005382	3210	45
7955.ENSDARP00000023177	3092	18
7955.ENSDARP00000074998	3078	16
7955.ENSDARP00000114642	3050	1
7955.ENSDARP00000018594	3033	3
7955.ENSDARP00000038799	3006	17
7955.ENSDARP00000087875	2970	3
7955.ENSDARP00000067081	2915	9
7955.ENSDARP00000043687	2897	14
7955.ENSDARP00000053541	2844	13
7955.ENSDARP00000029079	2780	9
7955.ENSDARP00000072971	2730	26
7955.ENSDARP00000047158	2686	13
7955.ENSDARP00000060055	2653	30
7955.ENSDARP00000032453	2652	9
7955.ENSDARP00000016453	2601	123
7955.ENSDARP00000039656	2595	27
7955.ENSDARP00000006339	2593	33
7955.ENSDARP00000108711	2529	122
7955.ENSDARP00000096752	2489	14
7955.ENSDARP00000042894	2480	52
7955.ENSDARP00000087872	2471	5
7955.ENSDARP00000038063	2456	17
7955.ENSDARP00000003641	2442	12
7955.ENSDARP00000117628	2442	30
7955.ENSDARP00000087500	2427	16
7955.ENSDARP00000113988	2353	399
7955.ENSDARP00000072678	2341	311
7955.ENSDARP00000003281	2318	29
7955.ENSDARP00000070225	2296	17
7955.ENSDARP00000049166	2290	14
7955.ENSDARP00000064737	2256	9
7955.ENSDARP00000095139	2222	8
7955.ENSDARP00000115012	2189	371
7955.ENSDARP00000027654	2185	8
7955.ENSDARP00000052729	2127	9
7955.ENSDARP00000037758	2117	10
7955.ENSDARP00000058694	2116	5
7955.ENSDARP00000070561	2058	36
7955.ENSDARP00000110768	2039	41
7955.ENSDARP00000076104	2020	15
7955.ENSDARP00000061164	1998	226
7955.ENSDARP00000044837	1995	21
7955.ENSDARP00000018980	1967	12
7955.ENSDARP00000121670	1950	10
7955.ENSDARP00000077706	1942	12
7955.ENSDARP00000108965	1933	10
7955.ENSDARP00000091094	1920	4
7955.ENSDARP00000063799	1905	20
7955.ENSDARP00000103634	1870	20
7955.ENSDARP00000021916	1870	20
7955.ENSDARP00000115796	1866	5
7955.ENSDARP00000126732	1859	6
7955.ENSDARP00000072376	1857	8
7955.ENSDARP00000003389	1848	14
7955.ENSDARP00000126028	1818	7
7955.ENSDARP00000090434	1809	15
7955.ENSDARP00000014456	1784	23
7955.ENSDARP00000002844	1783	22
7955.ENSDARP00000071301	1755	19
7955.ENSDARP00000055709	1736	35
7955.ENSDARP00000096504	1712	31
7955.ENSDARP00000013329	1698	21
7955.ENSDARP00000111337	1695	24
7955.ENSDARP00000073057	1692	22
7955.ENSDARP00000069948	1689	23
7955.ENSDARP00000048827	1681	99
7955.ENSDARP00000005837	1679	2
7955.ENSDARP00000122284	1654	17
7955.ENSDARP00000125799	1620	3
7955.ENSDARP00000128271	1594	6
7955.ENSDARP00000102559	1582	14
7955.ENSDARP00000115511	1580	12
7955.ENSDARP00000064973	1569	17
7955.ENSDARP00000103895	1561	10
7955.ENSDARP00000114480	1512	13
7955.ENSDARP00000108316	1509	23
7955.ENSDARP00000022592	1496	12
7955.ENSDARP00000107661	1474	3
7955.ENSDARP00000100195	1474	88
7955.ENSDARP00000016228	1472	23
7955.ENSDARP00000047681	1462	12
7955.ENSDARP00000012454	1454	12
7955.ENSDARP00000074623	1425	4
7955.ENSDARP00000122013	1412	6
7955.ENSDARP00000032575	1400	21
7955.ENSDARP00000017569	1398	19
7955.ENSDARP00000110449	1395	9
7955.ENSDARP00000072408	1388	3
7955.ENSDARP00000121591	1372	8
7955.ENSDARP00000100461	1352	14
7955.ENSDARP00000113539	1343	25
7955.ENSDARP00000099156	1320	8
7955.ENSDARP00000088646	1316	14
7955.ENSDARP00000108396	1301	18
7955.ENSDARP00000011243	1287	16
7955.ENSDARP00000093898	1268	20
7955.ENSDARP00000123883	1268	26
7955.ENSDARP00000034077	1258	26
7955.ENSDARP00000069612	1236	6
7955.ENSDARP00000057089	1224	7
7955.ENSDARP00000017246	1218	24
7955.ENSDARP00000058383	1213	15
7955.ENSDARP00000092760	1208	9
7955.ENSDARP00000129330	1202	26
7955.ENSDARP00000126796	1202	26
7955.ENSDARP00000117879	1202	26
7955.ENSDARP00000099321	1202	26
7955.ENSDARP00000084277	1202	26
7955.ENSDARP00000047268	1202	26
7955.ENSDARP00000101193	1202	26
7955.ENSDARP00000107737	1202	26
7955.ENSDARP00000120344	1202	26
7955.ENSDARP00000111851	1202	26
7955.ENSDARP00000128757	1202	26
7955.ENSDARP00000089753	1202	26
7955.ENSDARP00000105220	1202	26
7955.ENSDARP00000093790	1202	26
7955.ENSDARP00000112824	1202	26
7955.ENSDARP00000093781	1202	26
7955.ENSDARP00000113307	1202	26
7955.ENSDARP00000067896	1202	26
7955.ENSDARP00000127943	1202	26
7955.ENSDARP00000008646	1186	33
7955.ENSDARP00000094849	1180	96
7955.ENSDARP00000129394	1177	22
7955.ENSDARP00000108190	1173	17
7955.ENSDARP00000101100	1163	18
7955.ENSDARP00000056381	1161	9
7955.ENSDARP00000057604	1152	11
7955.ENSDARP00000051971	1132	5
7955.ENSDARP00000067953	1121	9
7955.ENSDARP00000066929	1119	12
7955.ENSDARP00000027115	1115	9
7955.ENSDARP00000096200	1114	4
7955.ENSDARP00000072300	1112	4
7955.ENSDARP00000032834	1111	19
7955.ENSDARP00000061697	1108	4
7955.ENSDARP00000118521	1106	3
7955.ENSDARP00000097248	1106	2
7955.ENSDARP00000049134	1095	17
7955.ENSDARP00000024752	1079	41
7955.ENSDARP00000120742	1077	19
7955.ENSDARP00000128775	1071	9
7955.ENSDARP00000108417	1068	30
7955.ENSDARP00000123619	1068	30
7955.ENSDARP00000108828	1068	30
7955.ENSDARP00000102749	1068	30
7955.ENSDARP00000104918	1068	30
7955.ENSDARP00000116574	1068	30
7955.ENSDARP00000107234	1068	30
7955.ENSDARP00000110869	1068	30
7955.ENSDARP00000106877	1068	30
7955.ENSDARP00000103318	1068	30
7955.ENSDARP00000104630	1068	30
7955.ENSDARP00000098726	1068	30
7955.ENSDARP00000090794	1068	30
7955.ENSDARP00000112301	1068	30
7955.ENSDARP00000103819	1068	30
7955.ENSDARP00000067945	1068	30
7955.ENSDARP00000104399	1068	30
7955.ENSDARP00000093787	1068	30
7955.ENSDARP00000105290	1068	30
7955.ENSDARP00000093780	1068	30
7955.ENSDARP00000090632	1068	30
7955.ENSDARP00000067891	1068	30
7955.ENSDARP00000103576	1068	30
7955.ENSDARP00000067893	1068	30
7955.ENSDARP00000067895	1068	30
7955.ENSDARP00000102682	1068	30
7955.ENSDARP00000035273	1067	4
7955.ENSDARP00000105344	1063	10
7955.ENSDARP00000073095	1062	4
7955.ENSDARP00000049108	1059	13
7955.ENSDARP00000120093	1058	16
7955.ENSDARP00000055135	1044	90
7955.ENSDARP00000054229	1044	13
7955.ENSDARP00000114437	1040	69
7955.ENSDARP00000017456	1033	25
7955.ENSDARP00000101866	1027	39
7955.ENSDARP00000107232	1024	30
7955.ENSDARP00000029074	1014	23
7955.ENSDARP00000122141	1013	5
7955.ENSDARP00000117024	1012	12
7955.ENSDARP00000045900	1002	5
7955.ENSDARP00000055503	998	6
7955.ENSDARP00000062323	995	15
7955.ENSDARP00000096295	990	14
7955.ENSDARP00000056318	990	3
7955.ENSDARP00000037871	989	16
7955.ENSDARP00000108197	983	4
7955.ENSDARP00000040396	973	10
7955.ENSDARP00000061000	968	13
7955.ENSDARP00000014978	962	23
7955.ENSDARP00000093747	957	30
7955.ENSDARP00000123136	952	7
7955.ENSDARP00000042765	950	7
7955.ENSDARP00000121255	947	7
7955.ENSDARP00000028118	944	5
7955.ENSDARP00000013803	941	17
7955.ENSDARP00000027342	939	5
7955.ENSDARP00000091816	933	28
7955.ENSDARP00000124670	931	14
7955.ENSDARP00000071885	931	10
7955.ENSDARP00000090576	930	11
7955.ENSDARP00000062219	919	11
7955.ENSDARP00000058955	919	12
7955.ENSDARP00000074570	917	17
7955.ENSDARP00000027389	912	17
7955.ENSDARP00000008085	905	12
7955.ENSDARP00000029876	891	2
7955.ENSDARP00000004139	891	19
7955.ENSDARP00000059365	888	12
7955.ENSDARP00000102802	886	16
7955.ENSDARP00000122279	886	3
7955.ENSDARP00000075601	885	5
7955.ENSDARP00000047390	884	5
7955.ENSDARP00000129378	883	87
7955.ENSDARP00000107547	883	87
7955.ENSDARP00000107998	883	87
7955.ENSDARP00000101862	883	87
7955.ENSDARP00000107148	883	87
7955.ENSDARP00000107585	883	87
7955.ENSDARP00000106245	883	87
7955.ENSDARP00000101467	883	87
7955.ENSDARP00000109355	883	87
7955.ENSDARP00000108502	883	87
7955.ENSDARP00000129044	883	87
7955.ENSDARP00000111786	883	87
7955.ENSDARP00000105059	883	87
7955.ENSDARP00000109044	883	87
7955.ENSDARP00000109071	883	87
7955.ENSDARP00000077832	883	87
7955.ENSDARP00000110935	883	87
7955.ENSDARP00000106443	883	87
7955.ENSDARP00000082327	883	87
7955.ENSDARP00000105168	883	87
7955.ENSDARP00000106496	883	87
7955.ENSDARP00000111930	883	87
7955.ENSDARP00000104379	883	87
7955.ENSDARP00000111526	883	87
7955.ENSDARP00000107028	883	87
7955.ENSDARP00000109299	883	87
7955.ENSDARP00000101311	883	87
7955.ENSDARP00000109257	883	87
7955.ENSDARP00000106634	883	87
7955.ENSDARP00000107946	883	87
7955.ENSDARP00000112034	883	87
7955.ENSDARP00000111175	883	87
7955.ENSDARP00000028837	883	8
7955.ENSDARP00000091899	881	6
7955.ENSDARP00000006882	874	19
7955.ENSDARP00000124804	870	4
7955.ENSDARP00000057866	869	12
7955.ENSDARP00000110759	865	30
7955.ENSDARP00000126252	864	8
7955.ENSDARP00000108798	860	7
7955.ENSDARP00000087462	859	20
7955.ENSDARP00000065771	858	4
7955.ENSDARP00000124304	857	2
7955.ENSDARP00000009096	855	4
7955.ENSDARP00000112549	851	5
7955.ENSDARP00000063250	844	5
7955.ENSDARP00000062617	829	9
7955.ENSDARP00000109049	828	10
7955.ENSDARP00000109990	822	5
7955.ENSDARP00000063788	821	5
7955.ENSDARP00000052096	816	4
7955.ENSDARP00000117673	812	8
7955.ENSDARP00000070803	811	3
7955.ENSDARP00000044682	807	15
7955.ENSDARP00000034885	801	12
7955.ENSDARP00000070002	800	12
7955.ENSDARP00000023063	799	14
7955.ENSDARP00000066897	798	5
7955.ENSDARP00000051762	789	4
7955.ENSDARP00000113859	788	10
7955.ENSDARP00000053207	785	3
7955.ENSDARP00000121828	775	12
7955.ENSDARP00000012691	775	10
7955.ENSDARP00000038227	772	2
7955.ENSDARP00000062517	771	7
7955.ENSDARP00000102600	763	3
7955.ENSDARP00000060165	755	12
7955.ENSDARP00000053793	754	3
7955.ENSDARP00000097045	752	16
7955.ENSDARP00000052528	750	3
7955.ENSDARP00000069300	750	5
7955.ENSDARP00000027118	749	15
7955.ENSDARP00000072492	742	3
7955.ENSDARP00000111399	742	18
7955.ENSDARP00000037484	735	4
7955.ENSDARP00000128327	732	5
7955.ENSDARP00000092179	727	6
7955.ENSDARP00000090766	726	31
7955.ENSDARP00000052687	726	46
7955.ENSDARP00000059960	725	4
7955.ENSDARP00000052081	722	3
7955.ENSDARP00000120028	716	15
7955.ENSDARP00000104528	713	3
7955.ENSDARP00000062369	712	86
7955.ENSDARP00000058628	712	86
7955.ENSDARP00000075110	712	86
7955.ENSDARP00000052837	712	86
7955.ENSDARP00000100434	712	86
7955.ENSDARP00000108089	712	5
7955.ENSDARP00000072874	709	8
7955.ENSDARP00000052255	704	2
7955.ENSDARP00000035513	704	2
