#id: 3365734308
#name: Lactococcus lactis Il1403 - Whole organism, SC (Lahtvee,microbiology,2014)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.ncbi.nlm.nih.gov/pubmed/24739216
#publication_year: 2014
#filename: 272623-Lactococcus_lactis_Lahtvee_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11937393	272623.L0420	9727	202
11939097	272623.L85575	9295	1284
11937016	272623.L0039	8500	438
11937894	272623.L142733	8092	873
11937671	272623.L120335	8072	373
11937073	272623.L0096	7737	75
11937479	272623.L102317	7659	576
11936980	272623.L0005	7587	1325
11937371	272623.L0398	6914	155
11937389	272623.L0416	6888	315
11937381	272623.L0408	6806	476
11938981	272623.L7226	6740	778
11938316	272623.L18872	6683	580
11937344	272623.L0371	6413	1977
11938152	272623.L172505	6370	213
11937357	272623.L0384	6240	625
11937374	272623.L0401	6219	471
11937378	272623.L0405	6161	600
11937202	272623.L0227	6142	728
11936982	272623.L0007	6034	1990
11936984	272623.L0009	5941	971
11937459	272623.L1010	5843	695
11938190	272623.L1762179	5604	1081
11938359	272623.L193031	5592	253
11937376	272623.L0403	5580	816
11937356	272623.L0383	5492	301
11937388	272623.L0415	5286	506
11937355	272623.L0382	5085	682
11937758	272623.L128695	5034	1571
11937391	272623.L0418	4975	456
11937877	272623.L141485	4815	340
11937386	272623.L0413	4779	352
11937387	272623.L0414	4729	303
11937392	272623.L0419	4713	391
11937396	272623.L0423	4712	125
11937365	272623.L0392	4601	196
11937366	272623.L0393	4554	167
11936985	272623.L00096	4523	83
11937380	272623.L0407	4508	601
11937383	272623.L0410	4481	425
11937018	272623.L0040	4463	1112
11937360	272623.L0387	4447	353
11939085	272623.L84477	4354	648
11937397	272623.L0424	4318	160
11937377	272623.L0404	4282	644
11937353	272623.L0380	4282	716
11937368	272623.L0395	4261	174
11938850	272623.L60543	4197	271
11938356	272623.L19292	4166	352
11937171	272623.L0195	4132	319
