#id: 1652194130
#name: Homo sapiens - Brain, SC (Martens,proteomics,2006)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 17
#organ: BRAIN
#integrated: false
#coverage: 17
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000333994	24823	3520
9606.ENSP00000468500	21745	4591
9606.ENSP00000322421	15631	1471
9606.ENSP00000251595	15631	1471
9606.ENSP00000369703	14583	13429
9606.ENSP00000259818	14008	13303
9606.ENSP00000341289	13929	13417
9606.ENSP00000369654	13023	2476
9606.ENSP00000336799	12917	11314
9606.ENSP00000264071	12568	11322
9606.ENSP00000339001	12047	12492
9606.ENSP00000380958	11961	614
9606.ENSP00000301071	11642	10594
9606.ENSP00000301072	11355	10363
9606.ENSP00000248437	10327	9691
9606.ENSP00000326042	9226	9561
9606.ENSP00000382982	9226	9561
9606.ENSP00000229239	9186	962
9606.ENSP00000318197	9144	9422
9606.ENSP00000284440	8538	522
9606.ENSP00000299198	8277	1009
9606.ENSP00000333326	7813	7751
9606.ENSP00000320295	6886	8529
9606.ENSP00000234590	6790	1694
9606.ENSP00000481006	6586	336
9606.ENSP00000458162	6458	3948
9606.ENSP00000349960	6446	3946
9606.ENSP00000264335	6177	1347
9606.ENSP00000417207	6168	141
9606.ENSP00000295897	5919	1334
9606.ENSP00000378669	5892	754
9606.ENSP00000377470	5787	674
9606.ENSP00000319281	5733	360
9606.ENSP00000419425	5554	293
9606.ENSP00000309539	5366	1532
9606.ENSP00000451560	5295	8363
9606.ENSP00000262494	5208	982
9606.ENSP00000381736	5159	891
9606.ENSP00000254976	5131	416
9606.ENSP00000437402	5115	1542
9606.ENSP00000338345	5034	228
9606.ENSP00000318697	4728	6313
9606.ENSP00000320171	4711	997
9606.ENSP00000379287	4680	1281
9606.ENSP00000355645	4391	3790
9606.ENSP00000290378	4356	3848
9606.ENSP00000274764	4336	125
9606.ENSP00000362399	4285	979
9606.ENSP00000272298	4189	615
9606.ENSP00000291295	4189	615
9606.ENSP00000349467	4189	615
9606.ENSP00000308057	4185	113
9606.ENSP00000388107	4117	589
9606.ENSP00000402373	4038	3343
9606.ENSP00000377372	3944	312
9606.ENSP00000262030	3935	868
9606.ENSP00000265333	3920	428
9606.ENSP00000242285	3710	52
9606.ENSP00000306330	3619	1149
9606.ENSP00000226253	3587	504
9606.ENSP00000314214	3505	309
9606.ENSP00000464383	3505	309
9606.ENSP00000386857	3497	3048
9606.ENSP00000416706	3463	1865
9606.ENSP00000261313	3411	230
9606.ENSP00000309431	3230	5860
9606.ENSP00000456206	3186	5841
9606.ENSP00000433560	3184	182
9606.ENSP00000410452	3161	130
9606.ENSP00000272317	3116	589
9606.ENSP00000362014	3061	1134
9606.ENSP00000361930	3041	1143
9606.ENSP00000324105	3037	1108
9606.ENSP00000357055	2820	129
9606.ENSP00000381412	2801	573
9606.ENSP00000295987	2787	798
9606.ENSP00000283268	2778	148
9606.ENSP00000406773	2723	66
9606.ENSP00000432083	2710	1055
9606.ENSP00000270142	2618	115
9606.ENSP00000432660	2612	222
9606.ENSP00000480050	2577	621
9606.ENSP00000301522	2552	161
9606.ENSP00000351022	2537	390
9606.ENSP00000229270	2515	374
9606.ENSP00000418770	2463	154
9606.ENSP00000369609	2428	960
9606.ENSP00000402103	2422	823
9606.ENSP00000327431	2417	959
9606.ENSP00000291700	2398	61
9606.ENSP00000366525	2354	122
9606.ENSP00000327070	2310	283
9606.ENSP00000481878	2243	336
9606.ENSP00000353785	2241	141
9606.ENSP00000439012	2219	61
9606.ENSP00000446007	2212	726
9606.ENSP00000233893	2211	108
9606.ENSP00000361635	2150	213
9606.ENSP00000261205	2103	322
9606.ENSP00000379386	2097	255
9606.ENSP00000221166	2052	881
9606.ENSP00000363641	2045	101
9606.ENSP00000371267	2042	1029
9606.ENSP00000358865	2040	703
9606.ENSP00000438144	2010	172
9606.ENSP00000215909	1998	150
9606.ENSP00000262746	1981	180
9606.ENSP00000361087	1976	102
9606.ENSP00000444688	1962	1581
9606.ENSP00000369586	1958	843
9606.ENSP00000284240	1945	136
9606.ENSP00000280187	1915	143
9606.ENSP00000253413	1903	159
9606.ENSP00000371958	1899	31
9606.ENSP00000304229	1871	44
9606.ENSP00000428845	1849	191
9606.ENSP00000384719	1832	192
9606.ENSP00000482169	1813	735
9606.ENSP00000357516	1707	364
9606.ENSP00000322419	1704	47
9606.ENSP00000231487	1696	114
9606.ENSP00000339063	1691	265
9606.ENSP00000373620	1669	304
9606.ENSP00000362413	1662	315
9606.ENSP00000245206	1662	277
9606.ENSP00000362817	1661	87
9606.ENSP00000363041	1635	74
