#id: 1652194130
#name: Homo sapiens - Brain, SC (Martens,proteomics,2006)
#score: 24.3
#description: abundance based on Spectral counting, Interaction consistency score: 24.3, Coverage: 17
#organ: BRAIN
#integrated: false
#coverage: 17
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440511	9606.ENSP00000333994	24823	3520
4450881	9606.ENSP00000468500	21745	4591
4439524	9606.ENSP00000322421	15631	1471
4434183	9606.ENSP00000251595	15631	1471
4445375	9606.ENSP00000369703	14583	13429
4434727	9606.ENSP00000259818	14008	13303
4441138	9606.ENSP00000341289	13929	13417
4445365	9606.ENSP00000369654	13023	2476
4440737	9606.ENSP00000336799	12917	11314
4435372	9606.ENSP00000264071	12568	11322
4440915	9606.ENSP00000339001	12047	12492
4446738	9606.ENSP00000380958	11961	614
4437720	9606.ENSP00000301071	11642	10594
4437721	9606.ENSP00000301072	11355	10363
4434056	9606.ENSP00000248437	10327	9691
4439815	9606.ENSP00000326042	9226	9561
4446977	9606.ENSP00000382982	9226	9561
4433451	9606.ENSP00000229239	9186	962
4439188	9606.ENSP00000318197	9144	9422
4436586	9606.ENSP00000284440	8538	522
4437548	9606.ENSP00000299198	8277	1009
4440446	9606.ENSP00000333326	7813	7751
4439351	9606.ENSP00000320295	6886	8529
4433634	9606.ENSP00000234590	6790	1694
4451549	9606.ENSP00000481006	6586	336
4450595	9606.ENSP00000458162	6458	3948
4441991	9606.ENSP00000349960	6446	3946
4435415	9606.ENSP00000264335	6177	1347
4448878	9606.ENSP00000417207	6168	141
4437206	9606.ENSP00000295897	5919	1334
4446386	9606.ENSP00000378669	5892	754
4446198	9606.ENSP00000377470	5787	674
4439274	9606.ENSP00000319281	5733	360
4449041	9606.ENSP00000419425	5554	293
4438513	9606.ENSP00000309539	5366	1532
4450361	9606.ENSP00000451560	5295	8363
4435094	9606.ENSP00000262494	5208	982
4446852	9606.ENSP00000381736	5159	891
4434401	9606.ENSP00000254976	5131	416
4449816	9606.ENSP00000437402	5115	1542
4440865	9606.ENSP00000338345	5034	228
4439221	9606.ENSP00000318697	4728	6313
4439337	9606.ENSP00000320171	4711	997
4446480	9606.ENSP00000379287	4680	1281
4442723	9606.ENSP00000355645	4391	3790
4436861	9606.ENSP00000290378	4356	3848
4436158	9606.ENSP00000274764	4336	125
4444156	9606.ENSP00000362399	4285	979
4436014	9606.ENSP00000272298	4189	615
4436903	9606.ENSP00000291295	4189	615
4441930	9606.ENSP00000349467	4189	615
4438384	9606.ENSP00000308057	4185	113
4447538	9606.ENSP00000388107	4117	589
4448229	9606.ENSP00000402373	4038	3343
4446184	9606.ENSP00000377372	3944	312
4434993	9606.ENSP00000262030	3935	868
4435583	9606.ENSP00000265333	3920	428
4433816	9606.ENSP00000242285	3710	52
4438211	9606.ENSP00000306330	3619	1149
4433361	9606.ENSP00000226253	3587	504
4438921	9606.ENSP00000314214	3505	309
4450743	9606.ENSP00000464383	3505	309
4447434	9606.ENSP00000386857	3497	3048
4448843	9606.ENSP00000416706	3463	1865
4434854	9606.ENSP00000261313	3411	230
4438499	9606.ENSP00000309431	3230	5860
4450530	9606.ENSP00000456206	3186	5841
4449678	9606.ENSP00000433560	3184	182
4448554	9606.ENSP00000410452	3161	130
4436015	9606.ENSP00000272317	3116	589
4444057	9606.ENSP00000362014	3061	1134
4444040	9606.ENSP00000361930	3041	1143
4439661	9606.ENSP00000324105	3037	1108
4443024	9606.ENSP00000357055	2820	129
4446806	9606.ENSP00000381412	2801	573
4437217	9606.ENSP00000295987	2787	798
4436535	9606.ENSP00000283268	2778	148
4448429	9606.ENSP00000406773	2723	66
4449616	9606.ENSP00000432083	2710	1055
4435927	9606.ENSP00000270142	2618	115
4449639	9606.ENSP00000432660	2612	222
4451446	9606.ENSP00000480050	2577	621
4437770	9606.ENSP00000301522	2552	161
4442096	9606.ENSP00000351022	2537	390
4433456	9606.ENSP00000229270	2515	374
4448989	9606.ENSP00000418770	2463	154
4445357	9606.ENSP00000369609	2428	960
4448216	9606.ENSP00000402103	2422	823
4439919	9606.ENSP00000327431	2417	959
4436930	9606.ENSP00000291700	2398	61
4444869	9606.ENSP00000366525	2354	122
4439895	9606.ENSP00000327070	2310	283
4451621	9606.ENSP00000481878	2243	336
4442397	9606.ENSP00000353785	2241	141
4449888	9606.ENSP00000439012	2219	61
4450181	9606.ENSP00000446007	2212	726
4433608	9606.ENSP00000233893	2211	108
4443964	9606.ENSP00000361635	2150	213
4434836	9606.ENSP00000261205	2103	322
4446501	9606.ENSP00000379386	2097	255
4433145	9606.ENSP00000221166	2052	881
4444406	9606.ENSP00000363641	2045	101
4445606	9606.ENSP00000371267	2042	1029
4443408	9606.ENSP00000358865	2040	703
4449851	9606.ENSP00000438144	2010	172
4432889	9606.ENSP00000215909	1998	150
4435133	9606.ENSP00000262746	1981	180
4443864	9606.ENSP00000361087	1976	102
4450127	9606.ENSP00000444688	1962	1581
4445353	9606.ENSP00000369586	1958	843
4436571	9606.ENSP00000284240	1945	136
4436362	9606.ENSP00000280187	1915	143
4434307	9606.ENSP00000253413	1903	159
4445700	9606.ENSP00000371958	1899	31
4438030	9606.ENSP00000304229	1871	44
4449470	9606.ENSP00000428845	1849	191
4447156	9606.ENSP00000384719	1832	192
4451641	9606.ENSP00000482169	1813	735
4443118	9606.ENSP00000357516	1707	364
4439523	9606.ENSP00000322419	1704	47
4433537	9606.ENSP00000231487	1696	114
4440919	9606.ENSP00000339063	1691	265
4445814	9606.ENSP00000373620	1669	304
4444160	9606.ENSP00000362413	1662	315
4433923	9606.ENSP00000245206	1662	277
4444252	9606.ENSP00000362817	1661	87
4444290	9606.ENSP00000363041	1635	74
4447833	9606.ENSP00000394071	1595	398
4432936	9606.ENSP00000216254	1574	400
4442264	9606.ENSP00000352544	1561	31
4438356	9606.ENSP00000307786	1559	63
4438070	9606.ENSP00000304697	1536	592
4440643	9606.ENSP00000335153	1519	643
4440758	9606.ENSP00000337060	1510	182
4433911	9606.ENSP00000244745	1498	37
4451269	9606.ENSP00000478061	1488	147
4432999	9606.ENSP00000217133	1487	3805
4436079	9606.ENSP00000273398	1475	356
4436266	9606.ENSP00000277865	1464	399
4436083	9606.ENSP00000273550	1453	127
4447621	9606.ENSP00000389649	1431	50
4441891	9606.ENSP00000349142	1419	111
4450152	9606.ENSP00000445306	1416	1316
4438496	9606.ENSP00000309415	1405	54
4440982	9606.ENSP00000339740	1402	487
4441502	9606.ENSP00000345230	1398	324
4441216	9606.ENSP00000342026	1396	131
4432634	9606.ENSP00000054666	1372	146
4434076	9606.ENSP00000248975	1363	959
4438369	9606.ENSP00000307900	1352	119
4446116	9606.ENSP00000376886	1342	142
4441081	9606.ENSP00000340820	1340	333
4444265	9606.ENSP00000362924	1334	234
4445424	9606.ENSP00000369981	1325	156
4442474	9606.ENSP00000354490	1318	1271
4435943	9606.ENSP00000270458	1315	45
4446990	9606.ENSP00000383118	1312	81
4443770	9606.ENSP00000360609	1295	497
4432855	9606.ENSP00000215095	1293	158
4438114	9606.ENSP00000305260	1291	266
4451404	9606.ENSP00000479606	1288	944
4432761	9606.ENSP00000196371	1282	168
4442867	9606.ENSP00000356354	1279	103
4435561	9606.ENSP00000265113	1262	141
4443556	9606.ENSP00000359539	1251	185
4437578	9606.ENSP00000299518	1249	131
4450736	9606.ENSP00000464265	1247	521
4446310	9606.ENSP00000378199	1247	759
4432880	9606.ENSP00000215832	1236	204
4445746	9606.ENSP00000372654	1233	33
4445546	9606.ENSP00000370808	1231	351
4435881	9606.ENSP00000269321	1228	51
4433003	9606.ENSP00000217182	1223	229
4436430	9606.ENSP00000281456	1218	354
4441847	9606.ENSP00000348602	1213	184
4436579	9606.ENSP00000284292	1200	48
4435610	9606.ENSP00000265462	1193	136
4443780	9606.ENSP00000360671	1190	342
4451455	9606.ENSP00000480132	1180	320
4446447	9606.ENSP00000379098	1166	546
4436284	9606.ENSP00000278379	1165	177
4438037	9606.ENSP00000304283	1156	84
4444134	9606.ENSP00000362308	1144	69
4442857	9606.ENSP00000356275	1130	67
4442365	9606.ENSP00000353508	1129	747
4437297	9606.ENSP00000296511	1129	149
4443642	9606.ENSP00000359991	1115	155
4439460	9606.ENSP00000321606	1098	556
4437495	9606.ENSP00000298510	1097	124
4435510	9606.ENSP00000264893	1089	207
4441649	9606.ENSP00000346694	1085	133
4437688	9606.ENSP00000300688	1065	66
4449897	9606.ENSP00000439189	1064	2301
4436853	9606.ENSP00000290299	1064	116
4444208	9606.ENSP00000362638	1047	18
4433989	9606.ENSP00000246554	1040	45
4451239	9606.ENSP00000477781	1032	61
4445033	9606.ENSP00000367542	1029	323
4451827	9606.ENSP00000484060	1024	131
4441103	9606.ENSP00000340989	1018	880
4439254	9606.ENSP00000319060	1015	441
4434104	9606.ENSP00000249700	1007	84
4438833	9606.ENSP00000312999	1003	536
4432784	9606.ENSP00000200691	1003	28
4432873	9606.ENSP00000215754	980	44
4446795	9606.ENSP00000381293	969	347
4445389	9606.ENSP00000369784	963	662
4436920	9606.ENSP00000291568	960	39
4433215	9606.ENSP00000222256	946	378
4446117	9606.ENSP00000376889	942	176
4438747	9606.ENSP00000312066	934	101
4451720	9606.ENSP00000482826	933	154
4442431	9606.ENSP00000354111	923	46
4441360	9606.ENSP00000343690	921	534
4443956	9606.ENSP00000361602	916	88
4445338	9606.ENSP00000369538	915	262
4442560	9606.ENSP00000354876	886	50
4441302	9606.ENSP00000343027	883	505
4444122	9606.ENSP00000362271	875	62
4437660	9606.ENSP00000300283	866	242
4448422	9606.ENSP00000406577	866	242
4433759	9606.ENSP00000239940	861	41
4433668	9606.ENSP00000236850	859	108
4446882	9606.ENSP00000381992	859	121
4433035	9606.ENSP00000217971	855	42
4432796	9606.ENSP00000203407	854	143
4450571	9606.ENSP00000457513	847	51
4438570	9606.ENSP00000310226	843	280
4435898	9606.ENSP00000269576	839	209
4432857	9606.ENSP00000215375	835	40
4443101	9606.ENSP00000357429	824	42
4437464	9606.ENSP00000298159	823	108
4441634	9606.ENSP00000346550	818	193
4446837	9606.ENSP00000381607	812	73
4448366	9606.ENSP00000405573	804	160
4438413	9606.ENSP00000308452	803	277
4441000	9606.ENSP00000339850	791	151
4441197	9606.ENSP00000341911	791	74
4432558	9606.ENSP00000005257	788	74
4433097	9606.ENSP00000219599	782	72
4435820	9606.ENSP00000268379	780	110
4451393	9606.ENSP00000479488	774	79
4436562	9606.ENSP00000284031	764	103
4451433	9606.ENSP00000479910	762	64
4442961	9606.ENSP00000356790	757	67
4433256	9606.ENSP00000222812	752	81
4440387	9606.ENSP00000332706	745	29
4450366	9606.ENSP00000451712	745	84
4435219	9606.ENSP00000263233	736	64
4440126	9606.ENSP00000329757	732	9
4443565	9606.ENSP00000359567	726	25
4448123	9606.ENSP00000400459	725	145
4450009	9606.ENSP00000441875	725	84
4441312	9606.ENSP00000343158	709	311
4447488	9606.ENSP00000387262	708	187
4451722	9606.ENSP00000482835	703	303
4449493	9606.ENSP00000429216	698	22
4450218	9606.ENSP00000447006	696	269
4449548	9606.ENSP00000430494	694	46
4436218	9606.ENSP00000276390	692	178
4432913	9606.ENSP00000216121	687	66
4434131	9606.ENSP00000250448	687	44
4435245	9606.ENSP00000263368	683	41
4445678	9606.ENSP00000371798	679	123
4437775	9606.ENSP00000301587	671	46
4435517	9606.ENSP00000264932	663	120
4444600	9606.ENSP00000364802	660	590
4444599	9606.ENSP00000364801	660	590
4448110	9606.ENSP00000400175	655	72
4434500	9606.ENSP00000256594	653	82
4443410	9606.ENSP00000358867	653	454
4442948	9606.ENSP00000356705	648	432
4436857	9606.ENSP00000290349	648	98
4432958	9606.ENSP00000216442	646	46
4450150	9606.ENSP00000445175	639	118
4448154	9606.ENSP00000401010	638	61
4442006	9606.ENSP00000350052	635	2010
4441512	9606.ENSP00000345347	633	26
4441834	9606.ENSP00000348461	631	85
4433326	9606.ENSP00000225655	627	59
4439526	9606.ENSP00000322439	626	125
4438741	9606.ENSP00000311997	625	442
4441455	9606.ENSP00000344786	623	259
4434630	9606.ENSP00000258424	619	35
4440600	9606.ENSP00000334836	619	87
4438284	9606.ENSP00000307093	618	155
4450194	9606.ENSP00000446252	615	58
4445107	9606.ENSP00000367991	613	136
4441496	9606.ENSP00000345179	609	42
4434481	9606.ENSP00000256429	607	33
4439395	9606.ENSP00000320866	604	64
4443277	9606.ENSP00000358211	601	159
4434392	9606.ENSP00000254878	597	24
4447492	9606.ENSP00000387286	596	267
4451707	9606.ENSP00000482674	582	240
4451211	9606.ENSP00000477527	582	240
4443268	9606.ENSP00000358151	582	240
4451152	9606.ENSP00000476136	582	240
4444260	9606.ENSP00000362873	581	31
4435545	9606.ENSP00000265062	581	59
4442694	9606.ENSP00000355518	580	70
4441588	9606.ENSP00000346103	579	52
4442980	9606.ENSP00000356864	575	18
4433984	9606.ENSP00000246533	575	30
4433964	9606.ENSP00000246069	574	51
4435914	9606.ENSP00000269886	571	86
4451378	9606.ENSP00000479284	568	233
4450164	9606.ENSP00000445633	565	245
4444932	9606.ENSP00000366962	565	245
4451817	9606.ENSP00000483903	565	245
4451252	9606.ENSP00000477907	565	245
4444884	9606.ENSP00000366618	565	245
4439472	9606.ENSP00000321744	565	245
4451599	9606.ENSP00000481622	565	245
4441923	9606.ENSP00000349430	565	245
4441873	9606.ENSP00000348924	565	245
4451366	9606.ENSP00000479169	565	245
4436804	9606.ENSP00000289316	565	245
4451751	9606.ENSP00000483237	565	245
4434097	9606.ENSP00000249396	555	81
4446203	9606.ENSP00000377494	550	59
4439104	9606.ENSP00000317159	548	50
4445276	9606.ENSP00000369134	544	89
4443785	9606.ENSP00000360687	541	28
4439666	9606.ENSP00000324173	538	246
4450175	9606.ENSP00000445831	538	245
4446070	9606.ENSP00000376506	536	45
4437091	9606.ENSP00000294740	535	55
4433698	9606.ENSP00000238018	533	85
4446972	9606.ENSP00000382941	533	103
4447763	9606.ENSP00000392709	532	133
4436628	9606.ENSP00000285379	529	51
4445479	9606.ENSP00000370372	528	122
4439911	9606.ENSP00000327268	525	65
4433656	9606.ENSP00000235835	522	40
4442937	9606.ENSP00000356646	522	226
4443026	9606.ENSP00000357060	519	757
4440308	9606.ENSP00000331897	517	77
4437056	9606.ENSP00000294117	514	8
4436894	9606.ENSP00000290949	512	52
4436421	9606.ENSP00000281243	512	57
4449581	9606.ENSP00000431254	512	51
4441217	9606.ENSP00000342056	507	65
4449992	9606.ENSP00000441543	506	592
4435837	9606.ENSP00000268668	504	28
4439084	9606.ENSP00000316809	503	42
4444169	9606.ENSP00000362463	502	35
4435492	9606.ENSP00000264758	500	130
4435768	9606.ENSP00000267484	489	98
4432701	9606.ENSP00000167586	487	234
4447693	9606.ENSP00000391481	486	81
4449622	9606.ENSP00000432282	486	42
4435288	9606.ENSP00000263655	485	25
4434023	9606.ENSP00000247461	484	90
4447564	9606.ENSP00000388713	482	92
4436512	9606.ENSP00000282878	482	331
4435313	9606.ENSP00000263774	480	52
4435120	9606.ENSP00000262646	473	85
4435180	9606.ENSP00000263025	473	113
4444272	9606.ENSP00000362946	472	223
4438518	9606.ENSP00000309565	470	17
4446979	9606.ENSP00000383003	469	21
4451429	9606.ENSP00000479861	469	76
4432991	9606.ENSP00000216962	468	160
4435482	9606.ENSP00000264710	466	242
4449553	9606.ENSP00000430656	466	39
4443374	9606.ENSP00000358737	461	71
4444958	9606.ENSP00000367086	459	60
4436642	9606.ENSP00000285735	458	63
4438569	9606.ENSP00000310219	454	463
4438304	9606.ENSP00000307241	454	71
4439080	9606.ENSP00000316779	453	78
4437859	9606.ENSP00000302486	453	60
4444794	9606.ENSP00000366095	453	37
4434211	9606.ENSP00000252102	450	12
4447787	9606.ENSP00000393241	448	14
4437661	9606.ENSP00000300289	444	103
4433665	9606.ENSP00000236671	443	101
4443119	9606.ENSP00000357535	443	56
4433489	9606.ENSP00000230048	439	19
4437376	9606.ENSP00000297185	439	114
4444601	9606.ENSP00000364805	434	543
4439716	9606.ENSP00000324804	433	98
4432813	9606.ENSP00000205402	431	58
4433327	9606.ENSP00000225665	430	47
4448892	9606.ENSP00000417378	428	22
4434343	9606.ENSP00000254108	428	39
4446035	9606.ENSP00000376309	428	62
4440659	9606.ENSP00000335304	425	58
4435113	9606.ENSP00000262623	424	587
4448993	9606.ENSP00000418842	422	17
4437177	9606.ENSP00000295688	420	87
4438219	9606.ENSP00000306397	416	40
4444042	9606.ENSP00000361935	416	62
4439151	9606.ENSP00000317780	414	28
4442186	9606.ENSP00000351777	414	129
4434137	9606.ENSP00000250559	414	74
4442171	9606.ENSP00000351646	412	71
4447836	9606.ENSP00000394107	412	80
4433623	9606.ENSP00000234310	410	53
4435651	9606.ENSP00000265838	410	53
4445839	9606.ENSP00000373905	409	323
4439125	9606.ENSP00000317379	408	105
4439493	9606.ENSP00000322020	408	41
4450403	9606.ENSP00000452762	408	57
4439939	9606.ENSP00000327589	406	210
4446270	9606.ENSP00000377941	404	380
4440009	9606.ENSP00000328326	403	21
4436035	9606.ENSP00000272519	401	51
4449721	9606.ENSP00000434727	401	220
4442031	9606.ENSP00000350310	396	311
4444457	9606.ENSP00000363970	394	17
4446104	9606.ENSP00000376800	392	11
4434505	9606.ENSP00000256682	391	128
4446348	9606.ENSP00000378394	390	86
4433154	9606.ENSP00000221419	389	38
4443371	9606.ENSP00000358723	387	72
4448871	9606.ENSP00000417175	386	46
4437945	9606.ENSP00000303222	385	37
4449154	9606.ENSP00000421076	383	26
4442801	9606.ENSP00000356042	383	113
4433047	9606.ENSP00000218230	383	38
4444751	9606.ENSP00000365773	383	55
4433407	9606.ENSP00000228318	380	54
4436191	9606.ENSP00000275603	379	73
4449926	9606.ENSP00000440005	379	127
4444658	9606.ENSP00000365147	378	25
4440336	9606.ENSP00000332194	378	152
4443270	9606.ENSP00000358155	378	152
4451142	9606.ENSP00000475814	378	152
4436415	9606.ENSP00000281154	378	163
4439023	9606.ENSP00000315774	377	33
4433134	9606.ENSP00000220822	374	33
4445108	9606.ENSP00000367992	374	40
4434456	9606.ENSP00000256078	370	54
4450115	9606.ENSP00000444357	369	42
4444702	9606.ENSP00000365439	369	56
4447724	9606.ENSP00000392043	366	303
4438836	9606.ENSP00000313050	365	36
4437324	9606.ENSP00000296684	364	29
4432616	9606.ENSP00000037243	362	20
4441156	9606.ENSP00000341524	361	112
4435466	9606.ENSP00000264649	360	87
4436990	9606.ENSP00000292807	359	54
4432597	9606.ENSP00000014930	359	30
4449560	9606.ENSP00000430774	358	11
4450086	9606.ENSP00000443495	357	291
4436007	9606.ENSP00000272217	357	45
4434006	9606.ENSP00000246957	357	91
4434174	9606.ENSP00000251453	357	12
4443421	9606.ENSP00000358921	353	42
4434937	9606.ENSP00000261733	353	85
4436526	9606.ENSP00000283179	352	67
4444285	9606.ENSP00000363018	352	29
4434059	9606.ENSP00000248553	351	26
4437379	9606.ENSP00000297258	348	14
4448813	9606.ENSP00000416066	347	53
4450071	9606.ENSP00000443189	347	21
4437176	9606.ENSP00000295685	345	37
4445463	9606.ENSP00000370223	345	39
4434247	9606.ENSP00000252699	344	306
4436650	9606.ENSP00000285930	343	43
4437604	9606.ENSP00000299767	343	111
4433204	9606.ENSP00000222120	343	332
4437556	9606.ENSP00000299300	340	73
4434248	9606.ENSP00000252711	338	40
4437619	9606.ENSP00000300026	338	25
4446333	9606.ENSP00000378323	337	110
4450254	9606.ENSP00000448220	336	469
4433466	9606.ENSP00000229340	335	199
4443027	9606.ENSP00000357065	334	74
4449261	9606.ENSP00000423673	333	40
4439946	9606.ENSP00000327694	330	144
4446528	9606.ENSP00000379602	329	16
4450605	9606.ENSP00000458770	328	23
4447764	9606.ENSP00000392718	327	928
4450713	9606.ENSP00000463559	327	60
4433027	9606.ENSP00000217652	327	60
4442467	9606.ENSP00000354468	326	30
4443791	9606.ENSP00000360718	325	313
