#id: 1397531266
#name: Mus musculus - Liver, SC (Kruger,cell,2008)
#score: 4.9
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 2
#organ: LIVER
#integrated: false
#coverage: 2
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_liver_Kruger2008_cell.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016512	10090.ENSMUSP00000017548	15817	4
5026969	10090.ENSMUSP00000073175	13246	5
5015735	10090.ENSMUSP00000004232	12496	9
5035353	10090.ENSMUSP00000129853	12003	7
5022232	10090.ENSMUSP00000041652	11988	4
5028126	10090.ENSMUSP00000080354	10064	8
5028013	10090.ENSMUSP00000079628	9469	3
5027947	10090.ENSMUSP00000079180	8352	2
5030295	10090.ENSMUSP00000096753	8196	18
5018703	10090.ENSMUSP00000027067	7807	4
5019876	10090.ENSMUSP00000031099	7487	7
5032361	10090.ENSMUSP00000106249	7420	2
5032811	10090.ENSMUSP00000108837	7420	2
5015940	10090.ENSMUSP00000006496	7265	3
5026631	10090.ENSMUSP00000071231	7175	18
5018721	10090.ENSMUSP00000027144	7062	27
5016470	10090.ENSMUSP00000016771	6989	39
5020305	10090.ENSMUSP00000032597	6857	2
5019985	10090.ENSMUSP00000031411	6695	8
5027853	10090.ENSMUSP00000078654	6664	4
5018573	10090.ENSMUSP00000026538	6653	8
5016454	10090.ENSMUSP00000016463	6483	7
5015389	10090.ENSMUSP00000001242	6333	4
5022374	10090.ENSMUSP00000042457	6248	8
5018909	10090.ENSMUSP00000027810	6227	7
5021735	10090.ENSMUSP00000038744	6199	4
5033772	10090.ENSMUSP00000114963	6151	3
5021032	10090.ENSMUSP00000034947	6132	5
5020762	10090.ENSMUSP00000034172	5954	10
5029290	10090.ENSMUSP00000090897	5853	3
5029289	10090.ENSMUSP00000090895	5853	3
5029022	10090.ENSMUSP00000088249	5709	6
5033716	10090.ENSMUSP00000114159	5699	4
5023545	10090.ENSMUSP00000049355	5669	8
5015656	10090.ENSMUSP00000003521	5642	4
5018289	10090.ENSMUSP00000025563	5519	4
5022342	10090.ENSMUSP00000042232	5398	4
5020911	10090.ENSMUSP00000034588	5374	3
5026484	10090.ENSMUSP00000070149	5347	3
5034434	10090.ENSMUSP00000124480	5325	3
5016423	10090.ENSMUSP00000016072	5314	22
5022976	10090.ENSMUSP00000046101	5231	16
5032391	10090.ENSMUSP00000106481	5193	6
5031154	10090.ENSMUSP00000099939	5090	7
5016855	10090.ENSMUSP00000020238	5021	13
5018565	10090.ENSMUSP00000026495	5007	7
5016415	10090.ENSMUSP00000015950	4887	5
5022532	10090.ENSMUSP00000043543	4856	3
5015702	10090.ENSMUSP00000003912	4827	3
5034648	10090.ENSMUSP00000125977	4784	2
5028222	10090.ENSMUSP00000080854	4727	4
5018277	10090.ENSMUSP00000025511	4659	2
5018458	10090.ENSMUSP00000026122	4614	8
5035620	10090.ENSMUSP00000131489	4576	2
5023951	10090.ENSMUSP00000052020	4552	53
5030163	10090.ENSMUSP00000096179	4484	14
5031943	10090.ENSMUSP00000104067	4468	2
5034171	10090.ENSMUSP00000120976	4433	12
5024098	10090.ENSMUSP00000052872	4416	31
5027899	10090.ENSMUSP00000078877	4380	3
5034407	10090.ENSMUSP00000124274	4233	5
5016157	10090.ENSMUSP00000010007	4227	5
5019606	10090.ENSMUSP00000030187	4217	39
5016682	10090.ENSMUSP00000019192	4206	2
5018045	10090.ENSMUSP00000024739	4163	12
5016007	10090.ENSMUSP00000007012	4142	4
5034892	10090.ENSMUSP00000127330	4141	4
5015714	10090.ENSMUSP00000004072	4122	2
5016873	10090.ENSMUSP00000020285	4101	3
5025272	10090.ENSMUSP00000060462	4101	2
5028665	10090.ENSMUSP00000084918	4036	9
5026908	10090.ENSMUSP00000072803	4030	4
