#id: 1397531266
#name: Mus musculus - Liver, SC (Kruger,cell,2008)
#score: 4.9
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 2
#organ: LIVER
#integrated: false
#coverage: 2
#link: http://www.sciencedirect.com/science/article/pii/S0092867408006958
#publication_year: 2008
#filename: 10090-Mouse_liver_Kruger2008_cell.txt
#
#string_external_id	abundance	raw_spectral_count
10090.ENSMUSP00000017548	15817	4
10090.ENSMUSP00000073175	13246	5
10090.ENSMUSP00000004232	12496	9
10090.ENSMUSP00000129853	12003	7
10090.ENSMUSP00000041652	11988	4
10090.ENSMUSP00000080354	10064	8
10090.ENSMUSP00000079628	9469	3
10090.ENSMUSP00000079180	8352	2
10090.ENSMUSP00000096753	8196	18
10090.ENSMUSP00000027067	7807	4
10090.ENSMUSP00000031099	7487	7
10090.ENSMUSP00000106249	7420	2
10090.ENSMUSP00000108837	7420	2
10090.ENSMUSP00000006496	7265	3
10090.ENSMUSP00000071231	7175	18
10090.ENSMUSP00000027144	7062	27
10090.ENSMUSP00000016771	6989	39
10090.ENSMUSP00000032597	6857	2
10090.ENSMUSP00000031411	6695	8
10090.ENSMUSP00000078654	6664	4
10090.ENSMUSP00000026538	6653	8
10090.ENSMUSP00000016463	6483	7
10090.ENSMUSP00000001242	6333	4
10090.ENSMUSP00000042457	6248	8
10090.ENSMUSP00000027810	6227	7
10090.ENSMUSP00000038744	6199	4
10090.ENSMUSP00000114963	6151	3
10090.ENSMUSP00000034947	6132	5
10090.ENSMUSP00000034172	5954	10
10090.ENSMUSP00000090897	5853	3
10090.ENSMUSP00000090895	5853	3
10090.ENSMUSP00000088249	5709	6
10090.ENSMUSP00000114159	5699	4
10090.ENSMUSP00000049355	5669	8
10090.ENSMUSP00000003521	5642	4
10090.ENSMUSP00000025563	5519	4
10090.ENSMUSP00000042232	5398	4
10090.ENSMUSP00000034588	5374	3
10090.ENSMUSP00000070149	5347	3
10090.ENSMUSP00000124480	5325	3
10090.ENSMUSP00000016072	5314	22
10090.ENSMUSP00000046101	5231	16
10090.ENSMUSP00000106481	5193	6
10090.ENSMUSP00000099939	5090	7
10090.ENSMUSP00000020238	5021	13
10090.ENSMUSP00000026495	5007	7
10090.ENSMUSP00000015950	4887	5
10090.ENSMUSP00000043543	4856	3
10090.ENSMUSP00000003912	4827	3
10090.ENSMUSP00000125977	4784	2
10090.ENSMUSP00000080854	4727	4
10090.ENSMUSP00000025511	4659	2
10090.ENSMUSP00000026122	4614	8
10090.ENSMUSP00000131489	4576	2
10090.ENSMUSP00000052020	4552	53
10090.ENSMUSP00000096179	4484	14
10090.ENSMUSP00000104067	4468	2
10090.ENSMUSP00000120976	4433	12
10090.ENSMUSP00000052872	4416	31
10090.ENSMUSP00000078877	4380	3
10090.ENSMUSP00000124274	4233	5
10090.ENSMUSP00000010007	4227	5
10090.ENSMUSP00000030187	4217	39
10090.ENSMUSP00000019192	4206	2
10090.ENSMUSP00000024739	4163	12
10090.ENSMUSP00000007012	4142	4
10090.ENSMUSP00000127330	4141	4
10090.ENSMUSP00000004072	4122	2
10090.ENSMUSP00000020285	4101	3
10090.ENSMUSP00000060462	4101	2
10090.ENSMUSP00000084918	4036	9
10090.ENSMUSP00000072803	4030	4
10090.ENSMUSP00000071636	3982	5
10090.ENSMUSP00000100038	3982	11
10090.ENSMUSP00000090305	3921	2
10090.ENSMUSP00000095287	3921	2
10090.ENSMUSP00000130195	3860	3
10090.ENSMUSP00000026459	3857	7
10090.ENSMUSP00000091921	3798	9
10090.ENSMUSP00000002091	3780	3
10090.ENSMUSP00000100528	3743	4
10090.ENSMUSP00000099541	3743	4
10090.ENSMUSP00000004140	3729	10
10090.ENSMUSP00000070314	3721	3
10090.ENSMUSP00000046517	3713	2
10090.ENSMUSP00000003569	3634	3
10090.ENSMUSP00000000349	3627	6
10090.ENSMUSP00000040550	3621	6
10090.ENSMUSP00000031897	3585	6
10090.ENSMUSP00000080203	3559	2
10090.ENSMUSP00000128232	3559	2
10090.ENSMUSP00000096592	3559	2
10090.ENSMUSP00000030340	3506	4
10090.ENSMUSP00000099904	3494	8
10090.ENSMUSP00000136734	3494	8
10090.ENSMUSP00000022322	3490	7
10090.ENSMUSP00000030805	3440	4
10090.ENSMUSP00000114304	3394	18
10090.ENSMUSP00000003137	3363	5
10090.ENSMUSP00000103007	3345	5
10090.ENSMUSP00000060912	3294	5
10090.ENSMUSP00000132780	3285	5
10090.ENSMUSP00000048925	3284	19
10090.ENSMUSP00000023707	3224	2
10090.ENSMUSP00000042860	3210	2
10090.ENSMUSP00000030583	3191	4
10090.ENSMUSP00000061851	3153	7
10090.ENSMUSP00000127198	3153	7
10090.ENSMUSP00000128329	3090	4
10090.ENSMUSP00000128443	3087	3
10090.ENSMUSP00000008812	3087	3
10090.ENSMUSP00000112259	3083	4
10090.ENSMUSP00000000756	3066	3
10090.ENSMUSP00000106519	3054	2
10090.ENSMUSP00000066181	3046	12
10090.ENSMUSP00000029082	3045	5
10090.ENSMUSP00000026552	3042	2
10090.ENSMUSP00000048111	3015	4
10090.ENSMUSP00000022218	2990	3
10090.ENSMUSP00000110434	2966	5
10090.ENSMUSP00000073764	2928	3
10090.ENSMUSP00000111272	2927	3
10090.ENSMUSP00000024823	2925	3
10090.ENSMUSP00000007212	2911	7
10090.ENSMUSP00000023677	2871	4
10090.ENSMUSP00000000608	2870	2
10090.ENSMUSP00000130858	2801	5
10090.ENSMUSP00000079727	2780	10
10090.ENSMUSP00000075513	2780	10
10090.ENSMUSP00000117022	2771	4
10090.ENSMUSP00000099490	2771	26
10090.ENSMUSP00000126892	2731	3
10090.ENSMUSP00000092233	2725	3
10090.ENSMUSP00000021443	2724	14
10090.ENSMUSP00000037583	2709	2
10090.ENSMUSP00000021217	2671	4
10090.ENSMUSP00000047551	2667	3
10090.ENSMUSP00000023116	2641	10
10090.ENSMUSP00000082288	2628	4
10090.ENSMUSP00000045216	2617	2
10090.ENSMUSP00000022849	2606	10
10090.ENSMUSP00000040222	2602	4
10090.ENSMUSP00000034285	2576	2
10090.ENSMUSP00000117690	2539	3
10090.ENSMUSP00000029076	2538	3
10090.ENSMUSP00000129788	2531	2
10090.ENSMUSP00000022163	2517	2
10090.ENSMUSP00000060346	2514	2
10090.ENSMUSP00000081009	2506	2
10090.ENSMUSP00000004554	2497	3
10090.ENSMUSP00000020630	2477	10
10090.ENSMUSP00000048425	2469	3
10090.ENSMUSP00000028004	2466	4
10090.ENSMUSP00000027381	2466	2
10090.ENSMUSP00000053540	2459	5
10090.ENSMUSP00000039657	2442	7
10090.ENSMUSP00000039663	2438	7
10090.ENSMUSP00000041675	2438	2
10090.ENSMUSP00000080523	2419	2
10090.ENSMUSP00000096912	2402	4
10090.ENSMUSP00000135956	2402	4
10090.ENSMUSP00000047761	2390	2
10090.ENSMUSP00000038931	2370	5
10090.ENSMUSP00000023269	2369	2
10090.ENSMUSP00000125548	2368	4
10090.ENSMUSP00000129565	2367	5
10090.ENSMUSP00000082822	2365	2
10090.ENSMUSP00000030491	2342	3
10090.ENSMUSP00000112081	2342	4
10090.ENSMUSP00000125492	2298	3
10090.ENSMUSP00000102147	2285	4
10090.ENSMUSP00000087974	2285	4
10090.ENSMUSP00000081001	2205	2
10090.ENSMUSP00000046636	2188	4
10090.ENSMUSP00000012348	2185	7
10090.ENSMUSP00000025385	2156	7
10090.ENSMUSP00000038878	2146	5
10090.ENSMUSP00000043424	2139	5
10090.ENSMUSP00000100516	2131	2
10090.ENSMUSP00000073880	2106	2
10090.ENSMUSP00000136544	2101	5
10090.ENSMUSP00000080302	2101	5
10090.ENSMUSP00000099435	2079	2
10090.ENSMUSP00000128030	2076	3
10090.ENSMUSP00000021239	2073	3
10090.ENSMUSP00000092283	2069	2
10090.ENSMUSP00000044556	2047	3
10090.ENSMUSP00000026743	2046	3
10090.ENSMUSP00000031741	2039	4
10090.ENSMUSP00000013737	2031	2
10090.ENSMUSP00000117987	2014	2
10090.ENSMUSP00000074990	1993	4
10090.ENSMUSP00000031314	1973	5
10090.ENSMUSP00000040591	1963	5
10090.ENSMUSP00000022915	1948	3
10090.ENSMUSP00000090086	1938	2
10090.ENSMUSP00000133372	1926	4
10090.ENSMUSP00000113022	1905	5
10090.ENSMUSP00000099950	1901	6
10090.ENSMUSP00000004565	1897	2
10090.ENSMUSP00000129767	1880	3
10090.ENSMUSP00000028239	1867	3
10090.ENSMUSP00000048469	1861	2
10090.ENSMUSP00000027356	1818	3
10090.ENSMUSP00000030164	1815	8
10090.ENSMUSP00000029240	1812	2
10090.ENSMUSP00000062996	1806	4
10090.ENSMUSP00000107955	1799	2
10090.ENSMUSP00000033699	1742	16
10090.ENSMUSP00000037665	1727	9
10090.ENSMUSP00000096139	1724	3
10090.ENSMUSP00000034902	1724	3
10090.ENSMUSP00000113635	1724	3
10090.ENSMUSP00000132590	1722	4
10090.ENSMUSP00000101862	1711	2
10090.ENSMUSP00000031707	1705	9
10090.ENSMUSP00000074392	1701	6
10090.ENSMUSP00000081141	1698	5
10090.ENSMUSP00000099803	1696	2
10090.ENSMUSP00000035033	1670	8
10090.ENSMUSP00000025656	1656	3
10090.ENSMUSP00000130323	1643	2
10090.ENSMUSP00000041814	1637	5
10090.ENSMUSP00000091659	1632	9
10090.ENSMUSP00000075234	1632	9
10090.ENSMUSP00000110103	1627	2
10090.ENSMUSP00000028683	1625	4
10090.ENSMUSP00000094334	1621	2
10090.ENSMUSP00000020768	1605	4
10090.ENSMUSP00000018875	1586	6
10090.ENSMUSP00000034058	1582	2
10090.ENSMUSP00000031423	1579	4
10090.ENSMUSP00000095316	1577	3
10090.ENSMUSP00000005964	1574	2
10090.ENSMUSP00000031633	1571	9
10090.ENSMUSP00000041299	1547	4
10090.ENSMUSP00000037259	1529	3
10090.ENSMUSP00000000466	1529	3
10090.ENSMUSP00000140657	1494	2
10090.ENSMUSP00000025696	1472	2
10090.ENSMUSP00000034865	1471	4
10090.ENSMUSP00000025851	1464	4
10090.ENSMUSP00000028010	1460	3
10090.ENSMUSP00000041260	1439	2
10090.ENSMUSP00000034860	1435	4
10090.ENSMUSP00000037018	1428	2
10090.ENSMUSP00000005826	1426	2
10090.ENSMUSP00000097797	1423	22
10090.ENSMUSP00000029888	1412	2
10090.ENSMUSP00000095285	1408	2
10090.ENSMUSP00000069932	1364	7
10090.ENSMUSP00000127966	1362	3
10090.ENSMUSP00000028083	1357	2
10090.ENSMUSP00000028223	1331	2
10090.ENSMUSP00000124932	1322	2
10090.ENSMUSP00000109230	1321	2
10090.ENSMUSP00000107492	1320	6
10090.ENSMUSP00000035417	1311	4
10090.ENSMUSP00000063548	1298	4
10090.ENSMUSP00000035116	1294	3
10090.ENSMUSP00000052283	1260	2
10090.ENSMUSP00000011896	1237	4
10090.ENSMUSP00000088174	1235	2
10090.ENSMUSP00000022803	1227	2
10090.ENSMUSP00000066238	1226	2
10090.ENSMUSP00000006094	1204	4
10090.ENSMUSP00000055827	1194	2
10090.ENSMUSP00000026470	1193	4
10090.ENSMUSP00000076433	1186	2
10090.ENSMUSP00000038914	1176	3
10090.ENSMUSP00000031183	1174	2
10090.ENSMUSP00000119564	1162	3
10090.ENSMUSP00000068282	1159	3
10090.ENSMUSP00000128696	1155	2
10090.ENSMUSP00000099595	1135	3
10090.ENSMUSP00000078670	1135	3
10090.ENSMUSP00000022858	1118	2
10090.ENSMUSP00000020886	1116	3
10090.ENSMUSP00000031195	1114	2
10090.ENSMUSP00000022821	1104	2
10090.ENSMUSP00000006749	1086	3
10090.ENSMUSP00000027921	1074	6
10090.ENSMUSP00000063325	1065	3
10090.ENSMUSP00000028610	1062	3
10090.ENSMUSP00000124223	1049	3
10090.ENSMUSP00000044050	1042	4
10090.ENSMUSP00000020756	1040	4
10090.ENSMUSP00000023559	1032	3
10090.ENSMUSP00000075255	1031	3
10090.ENSMUSP00000090564	1029	2
10090.ENSMUSP00000018744	1028	4
10090.ENSMUSP00000046297	1024	2
10090.ENSMUSP00000036288	1004	2
10090.ENSMUSP00000046168	999	2
10090.ENSMUSP00000036044	993	20
10090.ENSMUSP00000088372	910	2
10090.ENSMUSP00000092002	910	2
10090.ENSMUSP00000099475	903	7
10090.ENSMUSP00000088736	890	2
10090.ENSMUSP00000101651	867	2
10090.ENSMUSP00000033012	853	4
10090.ENSMUSP00000034141	852	3
10090.ENSMUSP00000106180	851	2
10090.ENSMUSP00000059395	842	2
