#id: 1036753974
#name: H.sapiens - Uterus, Pre-menopause, SC (Wilhelm,nature,2014)
#score: 11.2
#weight:  100%
#description: abundance based on Spectral counting, pre-menopause, Interaction consistency score: 11.2, Coverage: 23
#organ: UTERUS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-uterus_pre-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	74667	189
4437206	9606.ENSP00000295897	23860	3175
4449622	9606.ENSP00000432282	19475	1163
4439524	9606.ENSP00000322421	14464	661
4434183	9606.ENSP00000251595	14464	661
4434224	9606.ENSP00000252456	10618	546
4442549	9606.ENSP00000354826	10165	943
4440511	9606.ENSP00000333994	10008	789
4441512	9606.ENSP00000345347	9439	246
4442857	9606.ENSP00000356275	9081	266
4443409	9606.ENSP00000358866	7266	3351
4433579	9606.ENSP00000233143	7236	44
4448813	9606.ENSP00000416066	7202	575
4451332	9606.ENSP00000478828	6969	97
4433451	9606.ENSP00000229239	6752	324
4442096	9606.ENSP00000351022	6725	461
4445033	9606.ENSP00000367542	6634	496
4445365	9606.ENSP00000369654	5427	557
4449041	9606.ENSP00000419425	4807	174
4441438	9606.ENSP00000344547	4535	60
4447279	9606.ENSP00000385834	4399	752
4433668	9606.ENSP00000236850	4239	334
4443160	9606.ENSP00000357709	4096	62
4443770	9606.ENSP00000360609	3692	696
4435881	9606.ENSP00000269321	3688	62
4432848	9606.ENSP00000211998	3637	847
4451678	9606.ENSP00000482472	3538	263
4446386	9606.ENSP00000378669	3385	210
4446531	9606.ENSP00000379616	3319	1391
4441502	9606.ENSP00000345230	3314	340
4445700	9606.ENSP00000371958	3137	37
4450595	9606.ENSP00000458162	3118	1002
4441991	9606.ENSP00000349960	3118	1002
4437604	9606.ENSP00000299767	3112	520
4433326	9606.ENSP00000225655	3053	118
4435927	9606.ENSP00000270142	3032	59
4448989	9606.ENSP00000418770	2899	94
4434059	9606.ENSP00000248553	2824	117
4443642	9606.ENSP00000359991	2784	159
4441808	9606.ENSP00000348170	2779	303
4450194	9606.ENSP00000446252	2757	99
4446480	9606.ENSP00000379287	2749	186
4437619	9606.ENSP00000300026	2716	107
4440643	9606.ENSP00000335153	2620	632
