#id: 1995242462
#name: Homo sapiens - Uterus, Post-menopause, SC (Wilhelm,nature,2014)
#score: 10.6
#description: abundance based on Spectral counting, post-menopause, Interaction consistency score: 10.6, Coverage: 19
#organ: UTERUS
#integrated: false
#coverage: 19
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	31149	3308
4445428	9606.ENSP00000370010	28529	68
4439524	9606.ENSP00000322421	24997	906
4434183	9606.ENSP00000251595	24997	906
4449622	9606.ENSP00000432282	18762	950
4440511	9606.ENSP00000333994	16241	950
4441512	9606.ENSP00000345347	11417	241
4445033	9606.ENSP00000367542	10636	558
4434224	9606.ENSP00000252456	10080	446
4433668	9606.ENSP00000236850	9820	598
4451332	9606.ENSP00000478828	8782	97
4443409	9606.ENSP00000358866	8690	3122
4442857	9606.ENSP00000356275	8605	220
4442096	9606.ENSP00000351022	8296	470
4433451	9606.ENSP00000229239	7840	278
4442549	9606.ENSP00000354826	7797	602
4445365	9606.ENSP00000369654	7776	633
4449041	9606.ENSP00000419425	6975	181
4447279	9606.ENSP00000385834	5963	812
4445700	9606.ENSP00000371958	5918	58
4448813	9606.ENSP00000416066	5740	376
4433579	9606.ENSP00000233143	4908	30
4446270	9606.ENSP00000377941	4667	938
4441502	9606.ENSP00000345230	4601	330
4432889	9606.ENSP00000215909	4507	125
4435927	9606.ENSP00000270142	4351	65
4443076	9606.ENSP00000357283	4344	569
4432848	9606.ENSP00000211998	4106	782
4443160	9606.ENSP00000357709	4031	47
4441434	9606.ENSP00000344504	4021	70
4434059	9606.ENSP00000248553	3935	143
4433456	9606.ENSP00000229270	3705	217
4438576	9606.ENSP00000310275	3623	30
4448989	9606.ENSP00000418770	3550	89
4446386	9606.ENSP00000378669	3490	175
4450595	9606.ENSP00000458162	3374	802
4441991	9606.ENSP00000349960	3374	802
4435725	9606.ENSP00000266718	3213	183
4443770	9606.ENSP00000360609	3127	444
4432629	9606.ENSP00000052754	3072	194
4444265	9606.ENSP00000362924	3010	208
4435133	9606.ENSP00000262746	2966	115
4449581	9606.ENSP00000431254	2912	94
4451678	9606.ENSP00000482472	2897	170
4446837	9606.ENSP00000381607	2787	78
4437297	9606.ENSP00000296511	2710	169
4449639	9606.ENSP00000432660	2708	102
4435987	9606.ENSP00000271638	2657	49
4439274	9606.ENSP00000319281	2643	81
4436861	9606.ENSP00000290378	2600	797
4448229	9606.ENSP00000402373	2600	797
4444160	9606.ENSP00000362413	2597	184
4437293	9606.ENSP00000296503	2581	73
4441649	9606.ENSP00000346694	2549	151
4434247	9606.ENSP00000252699	2542	590
4433634	9606.ENSP00000234590	2500	154
4435881	9606.ENSP00000269321	2453	38
4446531	9606.ENSP00000379616	2436	830
4446480	9606.ENSP00000379287	2431	133
4447434	9606.ENSP00000386857	2401	763
4442353	9606.ENSP00000353408	2365	245
4443118	9606.ENSP00000357516	2353	278
4450181	9606.ENSP00000446007	2337	269
4442723	9606.ENSP00000355645	2252	760
4449553	9606.ENSP00000430656	2248	76
4441808	9606.ENSP00000348170	2240	172
4435415	9606.ENSP00000264335	2210	128
4440643	9606.ENSP00000335153	2201	402
4433675	9606.ENSP00000237014	2186	37
4434216	9606.ENSP00000252244	2171	304
4437619	9606.ENSP00000300026	2171	74
4441634	9606.ENSP00000346550	2170	254
4434352	9606.ENSP00000254301	2160	62
4443001	9606.ENSP00000356969	2154	32
4433951	9606.ENSP00000245907	2149	583
4444869	9606.ENSP00000366525	2143	44
4433326	9606.ENSP00000225655	2127	65
4441580	9606.ENSP00000346032	2122	148
4435898	9606.ENSP00000269576	2085	191
4438847	9606.ENSP00000313199	2024	70
4437604	9606.ENSP00000299767	2024	274
4441938	9606.ENSP00000349541	1975	92
4442633	9606.ENSP00000355228	1969	11
4443642	9606.ENSP00000359991	1957	84
4440919	9606.ENSP00000339063	1941	178
4434407	9606.ENSP00000255040	1908	57
4450215	9606.ENSP00000446955	1856	66
4438348	9606.ENSP00000307705	1812	95
4450194	9606.ENSP00000446252	1770	55
4443194	9606.ENSP00000357801	1768	12
4445606	9606.ENSP00000371267	1765	96
4440740	9606.ENSP00000336829	1761	134
4444796	9606.ENSP00000366109	1734	93
4441289	9606.ENSP00000342858	1720	186
4437352	9606.ENSP00000296930	1713	61
4443033	9606.ENSP00000357076	1707	89
4437442	9606.ENSP00000297848	1685	421
4440269	9606.ENSP00000331544	1680	151
4434854	9606.ENSP00000261313	1627	47
4437770	9606.ENSP00000301522	1609	58
4446501	9606.ENSP00000379386	1600	86
4439187	9606.ENSP00000318195	1577	125
4449616	9606.ENSP00000432083	1571	174
4444989	9606.ENSP00000367263	1548	1590
4441216	9606.ENSP00000342026	1536	75
4442357	9606.ENSP00000353452	1531	410
4439914	9606.ENSP00000327336	1528	110
4436920	9606.ENSP00000291568	1519	21
4447538	9606.ENSP00000388107	1518	136
4446104	9606.ENSP00000376800	1517	17
4446035	9606.ENSP00000376309	1491	74
4439687	9606.ENSP00000324422	1488	90
4448385	9606.ENSP00000405965	1474	18
4445651	9606.ENSP00000371554	1464	31
4436586	9606.ENSP00000284440	1458	32
4440966	9606.ENSP00000339566	1454	90
4436015	9606.ENSP00000272317	1442	136
4444134	9606.ENSP00000362308	1439	28
4445244	9606.ENSP00000368959	1429	25
4436285	9606.ENSP00000278407	1428	87
4438214	9606.ENSP00000306361	1419	160
4446979	9606.ENSP00000383003	1399	19
4439747	9606.ENSP00000325240	1393	67
4444904	9606.ENSP00000366798	1378	7
4444040	9606.ENSP00000361930	1373	89
4443646	9606.ENSP00000360021	1370	22
4441378	9606.ENSP00000343924	1366	91
4436526	9606.ENSP00000283179	1350	131
4449412	9606.ENSP00000427687	1342	93
4440870	9606.ENSP00000338413	1311	169
