#id: 4138722524
#name: H.sapiens - Gall bladder, SC (Wilhelm,nature,2014)
#score: 13.1
#weight:  50%
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 18
#organ: GALL_BLADDER
#integrated: false
#coverage: 18
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-gall_bladder_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	19893	1368
4434183	9606.ENSP00000251595	19893	1368
4437198	9606.ENSP00000295834	19109	585
4438237	9606.ENSP00000306606	15269	1339
4440511	9606.ENSP00000333994	14164	889
4448239	9606.ENSP00000402608	12784	4563
4437206	9606.ENSP00000295897	12525	2115
4435927	9606.ENSP00000270142	11437	251
4434854	9606.ENSP00000261313	9958	336
4445428	9606.ENSP00000370010	8283	15
4444463	9606.ENSP00000363988	7980	669
4435613	9606.ENSP00000265512	7934	802
4443929	9606.ENSP00000361471	7474	482
4434392	9606.ENSP00000254878	7186	215
4433608	9606.ENSP00000233893	6981	189
4444869	9606.ENSP00000366525	6932	289
4449091	9606.ENSP00000420168	6034	506
4437953	9606.ENSP00000303356	5868	460
4436619	9606.ENSP00000285093	5847	478
4440697	9606.ENSP00000335620	5820	528
4446805	9606.ENSP00000381386	5667	265
4433451	9606.ENSP00000229239	5538	322
4432830	9606.ENSP00000209668	5452	914
4441216	9606.ENSP00000342026	5141	278
4443311	9606.ENSP00000358414	5050	521
4449888	9606.ENSP00000439012	4997	107
4436127	9606.ENSP00000274353	4699	476
4438030	9606.ENSP00000304229	4582	89
4449041	9606.ENSP00000419425	4530	175
4449553	9606.ENSP00000430656	4135	251
4446342	9606.ENSP00000378359	4054	296
4451107	9606.ENSP00000474560	4053	254
4445814	9606.ENSP00000373620	3848	531
4445432	9606.ENSP00000370023	3788	709
4432874	9606.ENSP00000215770	3488	225
4433198	9606.ENSP00000222002	3481	267
4451441	9606.ENSP00000480004	3471	406
4442386	9606.ENSP00000353720	3430	625
4442650	9606.ENSP00000355315	3427	2
4450194	9606.ENSP00000446252	3312	152
4433793	9606.ENSP00000241052	3239	382
4436628	9606.ENSP00000285379	3185	184
4443119	9606.ENSP00000357535	3165	273
4445365	9606.ENSP00000369654	3106	375
4439955	9606.ENSP00000327801	3066	402
4441926	9606.ENSP00000349446	3009	207
4433130	9606.ENSP00000220764	2987	261
4449347	9606.ENSP00000426083	2969	583
4447279	9606.ENSP00000385834	2952	559
4435245	9606.ENSP00000263368	2900	116
4440919	9606.ENSP00000339063	2873	334
4451332	9606.ENSP00000478828	2684	34
4437619	9606.ENSP00000300026	2662	132
4446571	9606.ENSP00000379845	2625	346
4441634	9606.ENSP00000346550	2612	429
4451863	9606.ENSP00000484592	2612	235
4448472	9606.ENSP00000408025	2598	257
