#id: 459959489
#name: Nicotiana tabacum - Leaf, NSAF (Ischebecketal,molcellproteomics2014)
#score: 0.6
#description: abundance based on NSAF, Interaction consistency score: 0.6, Coverage: 0
#organ: LEAF
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/24078888
#publication_year: 2014
#filename: 4097-PXD000469_leaf.txt
#
#string_external_id	abundance
4097.A0A1S4CMM7	67058
4097.A0A1S4CNK5	63527
4097.P93373	60654
4097.A0A1S4DBQ6	54846
4097.A0A1S3YIG1	47635
4097.A0A1S4ARB9	39680
4097.A1KYB0	38562
4097.A0A1S4A1J2	38022
4097.A0A0M4JJI5	36041
4097.A0A1S3Y5A9	33194
4097.Q6SYB9	31490
4097.A0A1S3Z744	25351
4097.A0A1S3XE25	22031
4097.A0A1S3YNC4	21177
4097.Q40465	20360
4097.Q9M7K8	19590
4097.Q285L8	19102
4097.I7GVS5	16629
4097.P35494	16408
4097.A0A1S3XCV6	16074
4097.P51846	14856
4097.Q42961	14761
4097.A0A1S3Z2K5	14344
4097.A0A1S4CC76	12338
4097.Q1G0Z1	12292
4097.A0A1S3XH72	11360
4097.A0A1S4DNF2	11318
4097.Q75ZE5	10918
4097.Q75ZD8	10791
4097.A0A1S3XU77	10420
4097.A0A1S3YP64	9851
4097.Q03684	9851
4097.A0A0M5KC92	9539
4097.Q8H0G7	8996
4097.A0A1S3X5A3	8943
4097.A0A1S4BZY8	8860
4097.Q8RX97	8143
4097.Q75ZD4	7958
4097.A0A1S3XYI9	7874
4097.A0A0M4JNG5	7524
4097.A0A1S4CJW2	6507
4097.A0A1S3ZKW0	5834
4097.Q5IH13	5782
4097.A0A1S3Y3V5	5537
4097.A0A1S4B543	5475
4097.L0SQ20	5072
4097.A0A1S3YRF4	4837
4097.A0A0M4JB57	4712
4097.Q6Q8A6	4021
4097.A0A1S3YJX7	3759
4097.A0A1S4C7C1	3364
4097.P36182	3080
4097.A0A1S3XU47	3035
4097.A0A1S4BSQ8	3000
4097.A0A1S4BTP3	2773
4097.A0A1S3ZJA2	2772
4097.A0A140G1P7	2721
4097.A0A1S4C341	2707
4097.A0A1S4DEU5	2666
4097.C0SUC5	2243
4097.L0SQ48	2191
4097.A0A0M4JST5	2076
4097.A0A1S3Y4V1	1969
4097.A0A1S4CHM7	1713
4097.P27154	1694
4097.A0A1S3Y5T4	1657
4097.A0A1S3XHC2	1296
4097.A0A1S4DI65	1254
4097.A0A1S3ZGD7	1108
4097.B3GK03	939
4097.Q9FXS7	930
4097.A0A140G1S2	927
4097.A0A1S3XBM4	900
4097.A0A1S3ZDG6	763
4097.E1U7Y4	729
4097.A0A1S4ADW0	724
4097.A0A1S4BMU1	555
4097.P93400	314
