#id: 4282934658
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,integrbiol,2011)
#score: 7.8
#description: abundance based on Spectral counting, Interaction consistency score: 7.8, Coverage: 23
#organ: ROOT
#integrated: false
#coverage: 23
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_root_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
620841	3702.AT3G16420.1	8069	465
620037	3702.AT3G09260.1	7663	739
620792	3702.AT3G15950.1	6581	830
617918	3702.AT2G36530.1	5321	565
626580	3702.AT4G20260.4	4987	142
617296	3702.AT2G30860.1	4718	158
628633	3702.AT4G39260.1	4426	123
612508	3702.AT1G56070.1	4358	745
608195	3702.AT1G04410.1	4294	252
619119	3702.AT2G47730.1	4258	226
630431	3702.AT5G17920.1	4228	584
623746	3702.AT3G55440.1	4212	235
614969	3702.AT2G01520.1	3942	129
620846	3702.AT3G16460.2	3708	438
613364	3702.AT1G65930.1	3629	244
616974	3702.AT2G27710.1	3349	68
623834	3702.AT3G56240.1	3324	72
614707	3702.AT1G78900.2	3290	412
626947	3702.AT4G23670.1	3282	102
611337	3702.AT1G35720.1	3230	214
608571	3702.AT1G07890.8	3229	149
624894	3702.AT4G02520.1	3068	120
617297	3702.AT2G30870.1	2962	91
631243	3702.AT5G26280.1	2956	199
628170	3702.AT4G34870.1	2906	100
620682	3702.AT3G14990.1	2828	249
624885	3702.AT4G02450.1	2820	43
627568	3702.AT4G29350.1	2820	72
629965	3702.AT5G13450.1	2767	127
632365	3702.AT5G42980.1	2745	87
609811	3702.AT1G19570.1	2714	120
614772	3702.AT1G79550.2	2627	248
608027	3702.AT1G02780.1	2604	33
626136	3702.AT4G16260.1	2603	170
629962	3702.AT5G13420.1	2531	203
628080	3702.AT4G34050.1	2516	118
615805	3702.AT2G16600.1	2407	92
623479	3702.AT3G52930.1	2283	160
618813	3702.AT2G44790.1	2281	72
613885	3702.AT1G70850.1	2235	106
628885	3702.AT5G02500.1	2182	209
621951	3702.AT3G26520.1	2165	34
610098	3702.AT1G22300.1	2156	112
628579	3702.AT4G38740.1	2142	67
619963	3702.AT3G08580.2	2111	124
632890	3702.AT5G47700.1	2103	27
614123	3702.AT1G73230.1	2076	43
614126	3702.AT1G73260.1	2068	59
620845	3702.AT3G16450.2	2066	149
609226	3702.AT1G13930.3	2050	54
620866	3702.AT3G16640.1	1990	66
629008	3702.AT5G03630.1	1962	204
610988	3702.AT1G31812.1	1961	29
624290	3702.AT3G60750.1	1959	224
622225	3702.AT3G28940.1	1919	57
613368	3702.AT1G65980.1	1891	68
613392	3702.AT1G66200.3	1880	92
618213	3702.AT2G39310.1	1866	161
616975	3702.AT2G27720.2	1849	28
629734	3702.AT5G10860.1	1841	80
616132	3702.AT2G19760.1	1837	49
612292	3702.AT1G54000.1	1805	158
608078	3702.AT1G03220.1	1775	142
630607	3702.AT5G19510.1	1769	43
625833	3702.AT4G13940.1	1756	134
610465	3702.AT1G26630.1	1747	53
625964	3702.AT4G14880.4	1726	120
623414	3702.AT3G52300.1	1716	39
617363	3702.AT2G31390.1	1710	84
612200	3702.AT1G53240.1	1704	96
630131	3702.AT5G15090.2	1704	86
622745	3702.AT3G46040.1	1679	22
622893	3702.AT3G47520.1	1678	146
619515	3702.AT3G04120.1	1670	75
630026	3702.AT5G14040.1	1648	132
625832	3702.AT4G13930.1	1639	144
624074	3702.AT3G58610.3	1632	215
625344	3702.AT4G09320.1	1629	66
610562	3702.AT1G27450.3	1629	88
616129	3702.AT2G19730.3	1622	20
616363	3702.AT2G21870.1	1620	66
614421	3702.AT1G76180.1	1618	44
618918	3702.AT2G45820.1	1610	20
614970	3702.AT2G01530.1	1594	54
627306	3702.AT4G26970.1	1594	280
616396	3702.AT2G22170.1	1574	48
609174	3702.AT1G13440.1	1566	71
615346	3702.AT2G05710.1	1532	273
619216	3702.AT3G01390.2	1519	27
608972	3702.AT1G11580.1	1515	102
622400	3702.AT3G32980.1	1513	115
617542	3702.AT2G33040.1	1513	92
613149	3702.AT1G63940.2	1493	173
632351	3702.AT5G42890.1	1491	20
619219	3702.AT3G01420.1	1463	232
620218	3702.AT3G10920.1	1462	79
633632	3702.AT5G54500.2	1453	53
631876	3702.AT5G38480.1	1439	68
627638	3702.AT4G30010.1	1415	20
619293	3702.AT3G02090.2	1411	130
628097	3702.AT4G34200.1	1409	127
607851	3702.AT1G01100.2	1398	18
624350	3702.AT3G61260.1	1359	15
621631	3702.AT3G23600.1	1351	69
610035	3702.AT1G21750.1	1346	139
627004	3702.AT4G24190.1	1344	187
629406	3702.AT5G07440.1	1341	94
618538	3702.AT2G42210.2	1332	45
621475	3702.AT3G22200.2	1330	113
627909	3702.AT4G32470.1	1323	20
625315	3702.AT4G09000.2	1299	68
619604	3702.AT3G04920.1	1283	13
614399	3702.AT1G75950.1	1280	35
614583	3702.AT1G77710.1	1261	11
627100	3702.AT4G25100.1	1254	61
608638	3702.AT1G08480.1	1241	28
623154	3702.AT3G49910.1	1230	20
611543	3702.AT1G45145.1	1215	36
614770	3702.AT1G79530.1	1214	87
630734	3702.AT5G20720.3	1209	58
614013	3702.AT1G72150.1	1203	87
621276	3702.AT3G20390.1	1198	59
626659	3702.AT4G21105.1	1191	5
613013	3702.AT1G62660.1	1189	124
620038	3702.AT3G09270.1	1185	33
631263	3702.AT5G26667.1	1181	51
611581	3702.AT1G47128.1	1180	75
623473	3702.AT3G52880.2	1180	121
618734	3702.AT2G44060.1	1163	80
619292	3702.AT3G02080.1	1163	18
619578	3702.AT3G04720.1	1161	32
616343	3702.AT2G21660.1	1156	53
623053	3702.AT3G49010.3	1156	16
609011	3702.AT1G11910.1	1152	124
620839	3702.AT3G16400.1	1152	141
624695	3702.AT4G00810.1	1146	13
617454	3702.AT2G32240.1	1128	293
625750	3702.AT4G13180.1	1128	62
628494	3702.AT4G37910.1	1120	133
629622	3702.AT5G09810.1	1105	95
617552	3702.AT2G33150.1	1103	102
616956	3702.AT2G27510.1	1095	18
619092	3702.AT2G47470.1	1089	66
616680	3702.AT2G24940.1	1086	24
614651	3702.AT1G78380.1	1086	48
619593	3702.AT3G04840.1	1085	39
625253	3702.AT4G08390.1	1083	63
634210	3702.AT5G59880.1	1074	34
625585	3702.AT4G11600.1	1071	30
614931	3702.AT2G01140.1	1070	71
619193	3702.AT3G01280.1	1070	55
634755	3702.AT5G65020.1	1066	65
630598	3702.AT5G19440.1	1065	63
633595	3702.AT5G54160.1	1062	93
629819	3702.AT5G11670.1	1061	125
623458	3702.AT3G52730.1	1058	10
625537	3702.AT4G11150.1	1057	39
618120	3702.AT2G38380.1	1056	67
614334	3702.AT1G75270.1	1050	46
609895	3702.AT1G20440.1	1045	34
609003	3702.AT1G11840.6	1043	58
619194	3702.AT3G01290.1	1038	53
612069	3702.AT1G51980.1	1031	89
616191	3702.AT2G20360.1	1029	75
623051	3702.AT3G48990.1	1026	82
616976	3702.AT2G27730.1	1025	20
612337	3702.AT1G54410.1	1020	13
609112	3702.AT1G12840.1	1011	83
610118	3702.AT1G22530.1	1011	123
608775	3702.AT1G09780.1	1010	92
619478	3702.AT3G03780.1	1003	136
623660	3702.AT3G54640.1	999	62
613052	3702.AT1G63000.1	995	68
628276	3702.AT4G35830.1	989	170
617304	3702.AT2G30930.1	983	33
632474	3702.AT5G43940.2	981	66
629397	3702.AT5G07350.2	978	202
633526	3702.AT5G53560.1	976	29
619345	3702.AT3G02560.2	970	22
610527	3702.AT1G27130.1	965	29
621174	3702.AT3G19450.1	964	72
620927	3702.AT3G17210.1	957	19
610613	3702.AT1G27970.2	955	31
610648	3702.AT1G28290.1	952	36
620432	3702.AT3G12915.1	935	234
615956	3702.AT2G18040.1	931	12
625782	3702.AT4G13430.1	927	90
608750	3702.AT1G09560.1	925	35
620031	3702.AT3G09200.1	909	44
629109	3702.AT5G04590.1	908	63
618718	3702.AT2G43910.2	907	58
617021	3702.AT2G28190.1	906	23
628678	3702.AT4G39730.1	904	21
612987	3702.AT1G62380.1	898	55
627878	3702.AT4G32208.1	898	16
632210	3702.AT5G41670.2	896	84
614036	3702.AT1G72370.1	881	46
618700	3702.AT2G43750.1	877	80
632817	3702.AT5G47030.1	876	33
615365	3702.AT2G05990.2	873	73
618685	3702.AT2G43610.1	872	63
628151	3702.AT4G34670.1	869	31
630611	3702.AT5G19550.1	863	66
632006	3702.AT5G39730.1	861	33
620908	3702.AT3G17020.1	860	24
619417	3702.AT3G03250.1	857	97
614645	3702.AT1G78300.1	843	46
632070	3702.AT5G40370.2	842	27
621832	3702.AT3G25530.1	839	61
617258	3702.AT2G30490.1	833	89
616599	3702.AT2G24200.1	831	103
634410	3702.AT5G61780.1	831	175
628127	3702.AT4G34450.1	830	175
623595	3702.AT3G53990.1	829	30
620364	3702.AT3G12260.1	828	25
622108	3702.AT3G27890.1	827	34
610830	3702.AT1G30230.2	825	28
616453	3702.AT2G22780.1	820	59
618883	3702.AT2G45470.1	813	53
628194	3702.AT4G35090.1	813	58
626341	3702.AT4G18100.1	810	18
615060	3702.AT2G02390.3	809	29
633382	3702.AT5G52240.1	805	20
612596	3702.AT1G57720.1	802	67
616338	3702.AT2G21620.2	802	47
630633	3702.AT5G19760.1	796	50
632945	3702.AT5G48230.2	793	72
