#id: 2942555145
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Valgepea,bmc_syst_biol,2010)
#score: 14.9
#description: abundance based on Spectral counting, Interaction consistency score: 14.9, Coverage: 69
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 69
#link: http://www.biomedcentral.com/1752-0509/4/166
#publication_year: 2010
#filename: 511145-Escherichia_coli_SC_biomart_12189_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15202259	511145.b3307	11838	226
15203078	511145.b4202	9405	248
15202874	511145.b3986	9085	628
15200926	511145.b1823	8370	507
15202151	511145.b3185	7717	303
15201645	511145.b2606	6791	545
15202042	511145.b3065	6597	123
15202573	511145.b3636	6269	144
15202254	511145.b3302	6165	201
15201250	511145.b2185	6162	378
15202261	511145.b3309	6061	329
15200122	511145.b0957	5966	1287
15202436	511145.b3495	5914	269
15202632	511145.b3703	5751	42
15202133	511145.b3165	5717	106
15201648	511145.b2609	5629	282
15200245	511145.b1089	5623	179
15201167	511145.b2096	5622	538
15200077	511145.b0912	5494	251
15202266	511145.b3314	5490	640
15202248	511145.b3296	5316	604
15202256	511145.b3304	5082	205
15200094	511145.b0929	5006	942
15202250	511145.b3298	4956	390
15202201	511145.b3236	4950	682
15202293	511145.b3341	4925	539
15200783	511145.b1677	4792	270
15201459	511145.b2414	4655	841
15202808	511145.b3908	4512	422
15202267	511145.b3315	4441	255
15202273	511145.b3321	4311	335
15202291	511145.b3339	4259	2438
15202868	511145.b3980	4259	2438
15200292	511145.b1136	4188	1051
15202574	511145.b3637	4147	193
15200382	511145.b1237	4107	299
15202899	511145.b4015	3999	963
15199799	511145.b0605	3896	510
15199412	511145.b0169	3718	591
15200250	511145.b1094	3669	134
15202246	511145.b3294	3656	209
15201460	511145.b2415	3587	136
15199440	511145.b0197	3586	519
15199272	511145.b0023	3579	140
15199981	511145.b0814	3546	325
15201791	511145.b2779	3538	829
15202268	511145.b3316	3524	203
15201166	511145.b2095	3495	657
15201277	511145.b2215	3415	751
15200394	511145.b1251	3372	77
15201462	511145.b2417	3360	298
15200600	511145.b1480	3281	74
15203114	511145.b4243	3278	144
15203079	511145.b4203	3270	412
15199922	511145.b0755	3263	516
15202260	511145.b3308	3169	385
15202257	511145.b3305	3162	397
15201921	511145.b2926	3110	698
15203115	511145.b4244	3078	285
15202817	511145.b3919	3078	345
15202269	511145.b3317	3054	480
15202146	511145.b3180	3025	90
15201165	511145.b2094	3019	261
15200821	511145.b1716	3001	134
15202872	511145.b3984	2907	498
15200602	511145.b1482	2905	207
15202271	511145.b3319	2884	310
15203116	511145.b4245	2821	565
15202008	511145.b3029	2741	104
15203022	511145.b4143	2739	891
15201164	511145.b2093	2703	122
15202255	511145.b3303	2680	332
15202264	511145.b3312	2680	101
15199624	511145.b0415	2680	198
15202738	511145.b3829	2655	1070
15202265	511145.b3313	2650	137
15202292	511145.b3340	2646	1135
15202253	511145.b3301	2632	288
15199649	511145.b0440	2622	171
15201821	511145.b2809	2559	66
15200049	511145.b0884	2555	103
15202693	511145.b3774	2452	849
15202272	511145.b3320	2435	327
15201686	511145.b2665	2430	255
15199816	511145.b0623	2411	153
15203021	511145.b4142	2408	172
15200168	511145.b1004	2404	296
15202403	511145.b3460	2377	371
15202258	511145.b3306	2366	229
15202195	511145.b3230	2353	188
15202873	511145.b3985	2332	222
15202928	511145.b4045	2298	63
15199822	511145.b0631	2274	121
15201563	511145.b2518	2259	188
15200208	511145.b1051	2257	75
