#id: 2534724089
#name: Plasmodium yoelii yoelii - Whole organism, SC (Peptideatlas,sep,2012)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/
#publication_year: 2012
#filename: 73239-Plasmodium-yoelii_PA_2012-9.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58927317	73239.Q7REI6	110098	22
58929163	73239.Q7RJT9	38391	412
58929054	73239.Q7RJI0	18417	2111
58925107	73239.Q7R855	17531	361
58931727	73239.Q7RS69	15449	196
58927322	73239.Q7REJ1	15127	194
58924513	73239.Q7PDD0	13809	2531
58925694	73239.Q7R9U4	12396	380
58927065	73239.Q7RDT0	9279	1455
58924477	73239.Q01443	8974	1914
58926704	73239.Q7RCR6	8974	1905
58927529	73239.Q7RF49	8248	110
58928698	73239.Q7RIH3	7693	530
58931782	73239.Q7RSC4	6924	459
58928038	73239.Q7RGK9	6566	613
58928475	73239.Q7RHU8	6095	934
58926460	73239.Q7RC18	6080	597
58930059	73239.Q7RME1	6065	1217
58931808	73239.Q7RSF0	5855	320
58931347	73239.Q7RR38	5839	705
58928641	73239.Q7RIB6	5797	1196
58926015	73239.Q7RAR7	5777	285
58928236	73239.Q7RH58	5637	894
58927319	73239.Q7REI8	5523	306
58925393	73239.Q7R8Z3	5346	172
58927759	73239.Q7RFT0	5198	488
58927073	73239.Q7RDT8	4969	376
58929523	73239.Q7RKV2	4850	321
58926280	73239.Q7RBI5	4840	1299
58924670	73239.Q7R6W6	4734	450
58929876	73239.Q7RLV7	4507	287
58925329	73239.Q7R8S8	4488	126
58929161	73239.Q7RJT7	4422	16
58931765	73239.Q7RSA7	4380	1576
58925566	73239.Q7R9G6	4264	358
58927393	73239.Q7RER2	4154	1009
58931035	73239.Q7RQ71	4097	1431
58931803	73239.Q7RSE5	4052	498
58926868	73239.Q7RD81	4004	216
58929677	73239.Q7RLA7	3985	170
58930643	73239.Q7RP25	3976	162
58927833	73239.Q7RG04	3900	721
58930444	73239.Q7RNH6	3787	645
58925993	73239.Q7RAP4	3545	305
58928188	73239.Q7RH10	3492	150
58927069	73239.Q7RDT4	3492	507
58929700	73239.Q7RLD0	3487	185
58925675	73239.Q7R9S5	3479	2
58928210	73239.Q7RH32	3470	672
58927394	73239.Q7RER3	3444	448
58927050	73239.Q7RDR5	3382	1093
58925810	73239.Q7RA60	3329	658
