#id: 2534724089
#name: Plasmodium yoelii yoelii - Whole organism, SC (Peptideatlas,sep,2012)
#score: 11.2
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/
#publication_year: 2012
#filename: 73239-Plasmodium-yoelii_PA_2012-9.txt
#
#string_external_id	abundance	raw_spectral_count
73239.Q7REI6	110098	22
73239.Q7RJT9	38391	412
73239.Q7RJI0	18417	2111
73239.Q7R855	17531	361
73239.Q7RS69	15449	196
73239.Q7REJ1	15127	194
73239.Q7PDD0	13809	2531
73239.Q7R9U4	12396	380
73239.Q7RDT0	9279	1455
73239.Q01443	8974	1914
73239.Q7RCR6	8974	1905
73239.Q7RF49	8248	110
73239.Q7RIH3	7693	530
73239.Q7RSC4	6924	459
73239.Q7RGK9	6566	613
73239.Q7RHU8	6095	934
73239.Q7RC18	6080	597
73239.Q7RME1	6065	1217
73239.Q7RSF0	5855	320
73239.Q7RR38	5839	705
73239.Q7RIB6	5797	1196
73239.Q7RAR7	5777	285
73239.Q7RH58	5637	894
73239.Q7REI8	5523	306
73239.Q7R8Z3	5346	172
73239.Q7RFT0	5198	488
73239.Q7RDT8	4969	376
73239.Q7RKV2	4850	321
73239.Q7RBI5	4840	1299
73239.Q7R6W6	4734	450
73239.Q7RLV7	4507	287
73239.Q7R8S8	4488	126
73239.Q7RJT7	4422	16
73239.Q7RSA7	4380	1576
73239.Q7R9G6	4264	358
73239.Q7RER2	4154	1009
73239.Q7RQ71	4097	1431
73239.Q7RSE5	4052	498
73239.Q7RD81	4004	216
73239.Q7RLA7	3985	170
73239.Q7RP25	3976	162
73239.Q7RG04	3900	721
73239.Q7RNH6	3787	645
73239.Q7RAP4	3545	305
73239.Q7RH10	3492	150
73239.Q7RDT4	3492	507
73239.Q7RLD0	3487	185
73239.Q7R9S5	3479	2
73239.Q7RH32	3470	672
73239.Q7RER3	3444	448
73239.Q7RDR5	3382	1093
73239.Q7RA60	3329	658
73239.Q7RC63	3222	749
73239.Q7RPW4	3162	470
73239.Q7R8U0	3142	672
73239.Q7RRT0	3129	636
73239.Q7REW2	3126	142
73239.P12543	3100	713
73239.Q7RGK3	3061	232
73239.Q7RRL7	3044	2
73239.Q7RJ18	3031	157
73239.Q7RAN9	3003	345
73239.Q7RS59	2977	1168
73239.Q7RAV2	2955	187
73239.Q7K5V2	2920	354
73239.Q7RAQ3	2867	60
73239.Q7RBZ5	2820	290
73239.Q7RCA3	2812	336
73239.Q7RE67	2698	122
73239.Q7RAN4	2684	286
73239.Q7RQG1	2677	473
73239.Q7RGI7	2675	458
73239.Q7RM92	2642	340
73239.Q7RIF5	2641	180
73239.Q7RKV5	2630	46
73239.Q7RGP0	2553	348
73239.Q7RMZ6	2551	571
73239.Q7RP56	2530	312
73239.Q7RAP0	2521	274
73239.Q7R7U6	2485	311
73239.Q7RGK2	2480	166
73239.Q7RSD5	2446	152
73239.Q7R991	2412	116
73239.Q7RF00	2411	186
73239.Q7RHV1	2398	361
73239.Q7RRU5	2393	626
73239.Q7RT65	2364	148
73239.Q7RIT5	2333	313
73239.Q7RT72	2318	46
73239.Q7RGM4	2281	452
73239.Q7PDV4	2275	506
73239.Q7RG43	2271	52
73239.Q7RIT9	2271	582
73239.Q7RK17	2266	312
73239.Q7RFQ9	2264	516
73239.Q7RDX6	2193	144
73239.Q7RFV2	2192	30
73239.Q7RRY5	2191	863
73239.Q7RCY6	2177	50
73239.Q7R7Z3	2170	118
73239.Q7RQX6	2164	577
73239.Q7RMW5	2163	574
73239.Q7RK90	2132	174
73239.Q7RHT3	2101	136
73239.Q7RMV2	2084	316
73239.Q7R8W0	2081	292
73239.Q7RA12	2081	188
73239.Q7RNR4	2070	48
73239.Q7RT53	2062	110
73239.Q7RQZ4	2035	58
73239.Q7RPR6	2017	72
73239.Q7RP78	2011	422
73239.Q7RFL8	2008	634
73239.Q7RAN5	1989	130
73239.Q7RHC6	1921	548
73239.Q7RRQ9	1900	214
73239.Q7RS49	1878	189
73239.Q7RJ87	1876	254
73239.Q7RNY1	1866	110
73239.Q7RGT5	1866	438
73239.Q7RBT0	1848	208
73239.Q7RGU3	1836	270
73239.Q7RAA2	1821	228
73239.Q7R9S3	1817	60
73239.Q7RPB0	1785	156
73239.Q7R8X8	1775	73
73239.Q7RHZ8	1774	134
73239.Q7R9A1	1767	258
73239.Q7R8U9	1765	396
73239.Q7RHR6	1759	290
73239.Q7RS01	1753	193
73239.Q7R8S9	1752	196
73239.Q7RQ70	1747	398
73239.Q7RSN6	1740	440
73239.Q7RCM3	1708	160
73239.Q7RFJ4	1693	80
73239.Q7RBX5	1689	288
73239.Q7RR03	1681	80
73239.Q7RJC6	1665	202
73239.Q7RSX0	1635	286
73239.Q7RDH0	1631	110
73239.Q7RRH6	1572	300
73239.Q7R9M5	1545	435
