#id: 994751110
#name: Mus musculus - Liver (Integrated)
#score: 26.4
#coverage: 39
#description: integrated dataset: weighted average of all Mus musculus LIVER: 26.4, Coverage: 39
#organ: LIVER
#integrated: true
#weights: Mouse_liver_Huttlin_cell2010.csv:0.421;PXD028416+PXD028550_Imbert_Sci_Data_2021_mouse_liver:0.162;mouse_liver_Shi2007_JourmalofProteome:0.156;mouse_liver_kislinger2006_cell:0.138;Mouse_liver_Kruger2008_cell:0.049;Liver_geiger_2013:0.042;Mouse_liver_Wang2009_Proteomics_ClinApp:0.031;
#publication_year: 2023
#filename: 10090-LIVER-integrated.txt
#
#string_external_id	abundance
10090.ENSMUSP00000027144	31945
10090.ENSMUSP00000031314	10090
10090.ENSMUSP00000026122	8916
10090.ENSMUSP00000004232	8683
10090.ENSMUSP00000064655	6959
10090.ENSMUSP00000029987	6653
10090.ENSMUSP00000015800	6521
10090.ENSMUSP00000114304	6449
10090.ENSMUSP00000090895	6292
10090.ENSMUSP00000028610	6291
10090.ENSMUSP00000099904	6148
10090.ENSMUSP00000027123	6042
10090.ENSMUSP00000042457	6015
10090.ENSMUSP00000052872	5539
10090.ENSMUSP00000037348	5520
10090.ENSMUSP00000023934	5422
10090.ENSMUSP00000029076	5328
10090.ENSMUSP00000097747	5157
10090.ENSMUSP00000020238	4817
10090.ENSMUSP00000026459	4779
10090.ENSMUSP00000114159	4503
10090.ENSMUSP00000090897	4500
10090.ENSMUSP00000026495	4409
10090.ENSMUSP00000020161	4268
10090.ENSMUSP00000046101	4237
10090.ENSMUSP00000022322	4114
10090.ENSMUSP00000061851	4004
10090.ENSMUSP00000027067	3932
10090.ENSMUSP00000096912	3896
10090.ENSMUSP00000023832	3742
10090.ENSMUSP00000016771	3710
10090.ENSMUSP00000018851	3694
10090.ENSMUSP00000063825	3625
10090.ENSMUSP00000031411	3395
10090.ENSMUSP00000088249	3391
10090.ENSMUSP00000024739	3342
10090.ENSMUSP00000030340	3329
10090.ENSMUSP00000120976	3246
10090.ENSMUSP00000090564	3192
10090.ENSMUSP00000003912	3092
10090.ENSMUSP00000021443	3028
10090.ENSMUSP00000099950	3000
10090.ENSMUSP00000021630	2950
10090.ENSMUSP00000032865	2789
10090.ENSMUSP00000056152	2771
10090.ENSMUSP00000099475	2763
10090.ENSMUSP00000063325	2687
10090.ENSMUSP00000071231	2665
10090.ENSMUSP00000095316	2625
10090.ENSMUSP00000023559	2618
10090.ENSMUSP00000029610	2551
10090.ENSMUSP00000103267	2550
10090.ENSMUSP00000069209	2493
10090.ENSMUSP00000034046	2457
10090.ENSMUSP00000024988	2421
10090.ENSMUSP00000023707	2419
10090.ENSMUSP00000039663	2409
10090.ENSMUSP00000031398	2389
10090.ENSMUSP00000025217	2389
10090.ENSMUSP00000106180	2354
10090.ENSMUSP00000001460	2333
10090.ENSMUSP00000034172	2324
10090.ENSMUSP00000030164	2312
10090.ENSMUSP00000044288	2292
10090.ENSMUSP00000110103	2263
10090.ENSMUSP00000030187	2254
10090.ENSMUSP00000029837	2203
10090.ENSMUSP00000095794	2192
10090.ENSMUSP00000034097	2171
10090.ENSMUSP00000034547	2156
10090.ENSMUSP00000091921	2108
10090.ENSMUSP00000004140	2084
10090.ENSMUSP00000093965	2072
10090.ENSMUSP00000084918	2067
10090.ENSMUSP00000043821	2048
10090.ENSMUSP00000028683	2045
10090.ENSMUSP00000005651	2009
10090.ENSMUSP00000004729	1982
10090.ENSMUSP00000022529	1982
10090.ENSMUSP00000053540	1950
10090.ENSMUSP00000019323	1917
10090.ENSMUSP00000035158	1907
10090.ENSMUSP00000097797	1905
10090.ENSMUSP00000083375	1904
10090.ENSMUSP00000022946	1880
10090.ENSMUSP00000103012	1864
10090.ENSMUSP00000039429	1840
10090.ENSMUSP00000025385	1812
10090.ENSMUSP00000016072	1811
10090.ENSMUSP00000068594	1798
10090.ENSMUSP00000002846	1795
10090.ENSMUSP00000044556	1781
10090.ENSMUSP00000023116	1781
10090.ENSMUSP00000022062	1769
10090.ENSMUSP00000110434	1768
10090.ENSMUSP00000124274	1763
10090.ENSMUSP00000075772	1740
10090.ENSMUSP00000005964	1736
10090.ENSMUSP00000034866	1734
10090.ENSMUSP00000096179	1698
10090.ENSMUSP00000022437	1697
10090.ENSMUSP00000110882	1691
10090.ENSMUSP00000080354	1664
10090.ENSMUSP00000096753	1639
10090.ENSMUSP00000071636	1636
10090.ENSMUSP00000113942	1632
10090.ENSMUSP00000129565	1623
10090.ENSMUSP00000023760	1603
10090.ENSMUSP00000136734	1602
10090.ENSMUSP00000127903	1598
10090.ENSMUSP00000041814	1595
10090.ENSMUSP00000016463	1587
10090.ENSMUSP00000099634	1541
10090.ENSMUSP00000030583	1535
10090.ENSMUSP00000022369	1530
10090.ENSMUSP00000006496	1520
10090.ENSMUSP00000106519	1501
10090.ENSMUSP00000135956	1490
10090.ENSMUSP00000032228	1477
10090.ENSMUSP00000076521	1477
10090.ENSMUSP00000026538	1477
10090.ENSMUSP00000124480	1456
10090.ENSMUSP00000075513	1444
10090.ENSMUSP00000034947	1432
10090.ENSMUSP00000099490	1431
10090.ENSMUSP00000007012	1418
10090.ENSMUSP00000052020	1406
10090.ENSMUSP00000082288	1400
10090.ENSMUSP00000003569	1397
10090.ENSMUSP00000034966	1371
10090.ENSMUSP00000032998	1368
10090.ENSMUSP00000000687	1354
10090.ENSMUSP00000021217	1353
10090.ENSMUSP00000117987	1345
10090.ENSMUSP00000099453	1340
10090.ENSMUSP00000127198	1332
10090.ENSMUSP00000127114	1328
10090.ENSMUSP00000023952	1326
10090.ENSMUSP00000036140	1316
10090.ENSMUSP00000020637	1307
10090.ENSMUSP00000080302	1301
10090.ENSMUSP00000047551	1287
10090.ENSMUSP00000030805	1287
10090.ENSMUSP00000018186	1282
10090.ENSMUSP00000073061	1274
10090.ENSMUSP00000057595	1272
10090.ENSMUSP00000029046	1267
10090.ENSMUSP00000017548	1263
10090.ENSMUSP00000047665	1253
10090.ENSMUSP00000100038	1244
10090.ENSMUSP00000118179	1236
10090.ENSMUSP00000023803	1228
10090.ENSMUSP00000008684	1217
10090.ENSMUSP00000031707	1202
10090.ENSMUSP00000099938	1198
10090.ENSMUSP00000102665	1195
10090.ENSMUSP00000033176	1188
10090.ENSMUSP00000010795	1187
10090.ENSMUSP00000066181	1185
10090.ENSMUSP00000060912	1179
10090.ENSMUSP00000025563	1176
10090.ENSMUSP00000067685	1174
10090.ENSMUSP00000025955	1170
10090.ENSMUSP00000020241	1165
10090.ENSMUSP00000111272	1164
10090.ENSMUSP00000073175	1162
10090.ENSMUSP00000003100	1158
10090.ENSMUSP00000015256	1146
10090.ENSMUSP00000104067	1144
10090.ENSMUSP00000034588	1142
10090.ENSMUSP00000048425	1134
10090.ENSMUSP00000044004	1133
10090.ENSMUSP00000027111	1133
10090.ENSMUSP00000099878	1132
10090.ENSMUSP00000130858	1123
10090.ENSMUSP00000033699	1117
10090.ENSMUSP00000024823	1115
10090.ENSMUSP00000034178	1114
10090.ENSMUSP00000040222	1104
10090.ENSMUSP00000090910	1101
10090.ENSMUSP00000037613	1100
10090.ENSMUSP00000027810	1090
10090.ENSMUSP00000046585	1087
10090.ENSMUSP00000020640	1086
10090.ENSMUSP00000099939	1079
10090.ENSMUSP00000079628	1072
10090.ENSMUSP00000003521	1070
10090.ENSMUSP00000011896	1066
10090.ENSMUSP00000020286	1066
10090.ENSMUSP00000026743	1063
10090.ENSMUSP00000074724	1061
10090.ENSMUSP00000026552	1060
10090.ENSMUSP00000113022	1054
10090.ENSMUSP00000125492	1051
10090.ENSMUSP00000015950	1050
10090.ENSMUSP00000016338	1048
10090.ENSMUSP00000027153	1045
10090.ENSMUSP00000055743	1035
10090.ENSMUSP00000003681	1030
10090.ENSMUSP00000001989	1029
10090.ENSMUSP00000031897	1022
10090.ENSMUSP00000099902	1017
10090.ENSMUSP00000032143	1017
10090.ENSMUSP00000047218	1014
10090.ENSMUSP00000071616	1013
10090.ENSMUSP00000020630	1012
10090.ENSMUSP00000029877	1011
10090.ENSMUSP00000030345	1006
10090.ENSMUSP00000069432	1003
10090.ENSMUSP00000030455	990
10090.ENSMUSP00000073213	989
10090.ENSMUSP00000004375	986
10090.ENSMUSP00000040550	984
10090.ENSMUSP00000129853	983
10090.ENSMUSP00000001183	977
10090.ENSMUSP00000080854	976
10090.ENSMUSP00000029770	974
10090.ENSMUSP00000023677	974
10090.ENSMUSP00000021993	967
10090.ENSMUSP00000103940	967
10090.ENSMUSP00000048830	966
10090.ENSMUSP00000044012	966
10090.ENSMUSP00000004072	963
10090.ENSMUSP00000070993	960
10090.ENSMUSP00000003461	960
10090.ENSMUSP00000039269	956
10090.ENSMUSP00000045841	953
10090.ENSMUSP00000003137	952
10090.ENSMUSP00000108237	952
10090.ENSMUSP00000052912	945
10090.ENSMUSP00000033683	942
10090.ENSMUSP00000032510	937
10090.ENSMUSP00000001713	936
10090.ENSMUSP00000104511	935
10090.ENSMUSP00000026398	934
10090.ENSMUSP00000038763	931
10090.ENSMUSP00000046168	931
10090.ENSMUSP00000004673	930
10090.ENSMUSP00000027432	926
10090.ENSMUSP00000035417	925
10090.ENSMUSP00000025778	923
10090.ENSMUSP00000037930	921
10090.ENSMUSP00000103007	914
10090.ENSMUSP00000085006	908
10090.ENSMUSP00000066715	907
10090.ENSMUSP00000041104	907
10090.ENSMUSP00000014457	907
10090.ENSMUSP00000081010	906
10090.ENSMUSP00000020504	905
10090.ENSMUSP00000042232	895
10090.ENSMUSP00000112081	894
10090.ENSMUSP00000029386	891
10090.ENSMUSP00000028004	891
10090.ENSMUSP00000072483	889
10090.ENSMUSP00000036044	876
10090.ENSMUSP00000006094	874
10090.ENSMUSP00000038931	873
10090.ENSMUSP00000102062	865
10090.ENSMUSP00000032597	861
10090.ENSMUSP00000018744	857
10090.ENSMUSP00000031524	850
10090.ENSMUSP00000039657	846
10090.ENSMUSP00000041652	845
10090.ENSMUSP00000047008	842
10090.ENSMUSP00000034346	839
10090.ENSMUSP00000065113	838
10090.ENSMUSP00000102147	836
10090.ENSMUSP00000031053	836
10090.ENSMUSP00000003907	834
10090.ENSMUSP00000054499	834
10090.ENSMUSP00000027438	834
10090.ENSMUSP00000107927	831
10090.ENSMUSP00000022915	828
10090.ENSMUSP00000034989	824
10090.ENSMUSP00000033012	822
10090.ENSMUSP00000036907	820
10090.ENSMUSP00000026196	818
10090.ENSMUSP00000029722	817
10090.ENSMUSP00000078774	804
10090.ENSMUSP00000001242	804
