#id: 994751110
#name: M.musculus - Liver (Integrated)
#score: 26.1
#description: integrated dataset: weighted average of all M.musculus LIVER, Interaction consistency score: 26.1, Coverage: 39
#organ: LIVER
#integrated: true
#coverage: 39
#publication_year: 2022
#filename: 10090-LIVER-integrated.txt
#
#internal_id	string_external_id	abundance
5018721	10090.ENSMUSP00000027144	35818
5019943	10090.ENSMUSP00000031314	9833
5015735	10090.ENSMUSP00000004232	8194
5025843	10090.ENSMUSP00000064655	7225
5019545	10090.ENSMUSP00000029987	7091
5018458	10090.ENSMUSP00000026122	6772
5033728	10090.ENSMUSP00000114304	6554
5031141	10090.ENSMUSP00000099904	6140
5018714	10090.ENSMUSP00000027123	6028
5024098	10090.ENSMUSP00000052872	5929
5019118	10090.ENSMUSP00000028610	5866
5021492	10090.ENSMUSP00000037348	5744
5029289	10090.ENSMUSP00000090895	5561
5017968	10090.ENSMUSP00000023934	5377
5022374	10090.ENSMUSP00000042457	5283
5016855	10090.ENSMUSP00000020238	4845
5022976	10090.ENSMUSP00000046101	4574
5016399	10090.ENSMUSP00000015800	4572
5019259	10090.ENSMUSP00000029076	4563
5018551	10090.ENSMUSP00000026459	4409
5030604	10090.ENSMUSP00000097747	4356
5016639	10090.ENSMUSP00000018851	4346
5018565	10090.ENSMUSP00000026495	4328
5033716	10090.ENSMUSP00000114159	4242
5017475	10090.ENSMUSP00000022322	4069
5016470	10090.ENSMUSP00000016771	4044
5029290	10090.ENSMUSP00000090897	3951
5025733	10090.ENSMUSP00000063825	3816
5016835	10090.ENSMUSP00000020161	3812
5025452	10090.ENSMUSP00000061851	3786
5017944	10090.ENSMUSP00000023832	3724
5018045	10090.ENSMUSP00000024739	3636
5034171	10090.ENSMUSP00000120976	3556
5030328	10090.ENSMUSP00000096912	3547
5019650	10090.ENSMUSP00000030340	3523
5029022	10090.ENSMUSP00000088249	3497
5029250	10090.ENSMUSP00000090564	3322
5017208	10090.ENSMUSP00000021443	3295
5017258	10090.ENSMUSP00000021630	3251
5018703	10090.ENSMUSP00000027067	3160
5031158	10090.ENSMUSP00000099950	3131
5019985	10090.ENSMUSP00000031411	3123
5030921	10090.ENSMUSP00000099475	2960
5024597	10090.ENSMUSP00000056152	2875
5029957	10090.ENSMUSP00000095316	2850
5026631	10090.ENSMUSP00000071231	2776
5019415	10090.ENSMUSP00000029610	2751
5015702	10090.ENSMUSP00000003912	2711
5017851	10090.ENSMUSP00000023559	2709
5018181	10090.ENSMUSP00000025217	2696
5018122	10090.ENSMUSP00000024988	2694
5025678	10090.ENSMUSP00000063325	2600
5019597	10090.ENSMUSP00000030164	2579
5020721	10090.ENSMUSP00000034046	2561
5019606	10090.ENSMUSP00000030187	2540
5020362	10090.ENSMUSP00000032865	2483
5030061	10090.ENSMUSP00000095794	2475
5026365	10090.ENSMUSP00000069209	2446
5032349	10090.ENSMUSP00000106180	2420
5031780	10090.ENSMUSP00000103267	2398
5021904	10090.ENSMUSP00000039663	2391
5015411	10090.ENSMUSP00000001460	2365
5019979	10090.ENSMUSP00000031398	2360
5029432	10090.ENSMUSP00000091921	2317
5017892	10090.ENSMUSP00000023707	2283
5015723	10090.ENSMUSP00000004140	2232
5020742	10090.ENSMUSP00000034097	2187
5015857	10090.ENSMUSP00000005651	2184
5029785	10090.ENSMUSP00000093965	2179
5031735	10090.ENSMUSP00000103012	2155
5020898	10090.ENSMUSP00000034547	2130
5022673	10090.ENSMUSP00000044288	2102
5021861	10090.ENSMUSP00000039429	2102
5022589	10090.ENSMUSP00000043821	2100
5017527	10090.ENSMUSP00000022529	2100
5015775	10090.ENSMUSP00000004729	2074
5019498	10090.ENSMUSP00000029837	2018
5019139	10090.ENSMUSP00000028683	2015
5026292	10090.ENSMUSP00000068594	1977
5020762	10090.ENSMUSP00000034172	1974
5028507	10090.ENSMUSP00000083375	1966
5017724	10090.ENSMUSP00000023116	1963
5033186	10090.ENSMUSP00000110882	1961
5016423	10090.ENSMUSP00000016072	1947
5017394	10090.ENSMUSP00000022062	1911
5022260	10090.ENSMUSP00000041814	1901
5024195	10090.ENSMUSP00000053540	1891
5030617	10090.ENSMUSP00000097797	1889
5036421	10090.ENSMUSP00000136734	1871
5028665	10090.ENSMUSP00000084918	1866
5033090	10090.ENSMUSP00000110434	1862
5017666	10090.ENSMUSP00000022946	1819
5030163	10090.ENSMUSP00000096179	1812
5017489	10090.ENSMUSP00000022369	1809
5034986	10090.ENSMUSP00000127903	1792
5030295	10090.ENSMUSP00000096753	1790
5021094	10090.ENSMUSP00000035158	1788
5018237	10090.ENSMUSP00000025385	1749
5032396	10090.ENSMUSP00000106519	1744
5022717	10090.ENSMUSP00000044556	1739
5034407	10090.ENSMUSP00000124274	1718
5027391	10090.ENSMUSP00000075772	1717
5016701	10090.ENSMUSP00000019323	1697
5021001	10090.ENSMUSP00000034866	1676
5020205	10090.ENSMUSP00000032228	1669
5017915	10090.ENSMUSP00000023760	1666
5030998	10090.ENSMUSP00000099634	1663
5030929	10090.ENSMUSP00000099490	1658
5015890	10090.ENSMUSP00000005964	1657
5019712	10090.ENSMUSP00000030583	1617
5027510	10090.ENSMUSP00000076521	1604
5016454	10090.ENSMUSP00000016463	1597
5036157	10090.ENSMUSP00000135956	1592
5015583	10090.ENSMUSP00000002846	1578
5023951	10090.ENSMUSP00000052020	1574
5015940	10090.ENSMUSP00000006496	1562
5019252	10090.ENSMUSP00000029046	1554
5035289	10090.ENSMUSP00000129565	1538
5015316	10090.ENSMUSP00000000687	1516
5034867	10090.ENSMUSP00000127198	1513
5033969	10090.ENSMUSP00000117987	1491
5033031	10090.ENSMUSP00000110103	1472
5015664	10090.ENSMUSP00000003569	1462
5028126	10090.ENSMUSP00000080354	1461
5030912	10090.ENSMUSP00000099453	1451
5018573	10090.ENSMUSP00000026538	1429
5033979	10090.ENSMUSP00000118179	1428
5033670	10090.ENSMUSP00000113942	1427
5034851	10090.ENSMUSP00000127114	1427
5028401	10090.ENSMUSP00000082288	1426
5020408	10090.ENSMUSP00000032998	1422
5017138	10090.ENSMUSP00000021217	1419
5017500	10090.ENSMUSP00000022437	1401
5016564	10090.ENSMUSP00000018186	1393
5026699	10090.ENSMUSP00000071636	1393
5024815	10090.ENSMUSP00000057595	1389
5018416	10090.ENSMUSP00000025955	1383
5031203	10090.ENSMUSP00000100038	1383
5026950	10090.ENSMUSP00000073061	1374
5021280	10090.ENSMUSP00000036140	1371
5026197	10090.ENSMUSP00000067685	1371
5023247	10090.ENSMUSP00000047665	1350
5020078	10090.ENSMUSP00000031707	1310
5023225	10090.ENSMUSP00000047551	1306
5020606	10090.ENSMUSP00000033699	1305
5016971	10090.ENSMUSP00000020637	1279
5016089	10090.ENSMUSP00000008684	1272
5017969	10090.ENSMUSP00000023952	1265
5026015	10090.ENSMUSP00000066181	1258
5021032	10090.ENSMUSP00000034947	1257
5034434	10090.ENSMUSP00000124480	1257
5018289	10090.ENSMUSP00000025563	1256
5027346	10090.ENSMUSP00000075513	1245
5018711	10090.ENSMUSP00000027111	1241
5026389	10090.ENSMUSP00000069432	1238
5015481	10090.ENSMUSP00000001989	1237
5028122	10090.ENSMUSP00000080302	1226
5020466	10090.ENSMUSP00000033176	1217
5016353	10090.ENSMUSP00000015256	1204
5016969	10090.ENSMUSP00000020630	1201
5016874	10090.ENSMUSP00000020286	1201
5021039	10090.ENSMUSP00000034966	1194
5022620	10090.ENSMUSP00000044004	1189
5027211	10090.ENSMUSP00000074724	1186
5031153	10090.ENSMUSP00000099938	1186
5033252	10090.ENSMUSP00000111272	1185
5033489	10090.ENSMUSP00000113022	1184
5020911	10090.ENSMUSP00000034588	1179
5031943	10090.ENSMUSP00000104067	1164
5015612	10090.ENSMUSP00000003100	1161
5035514	10090.ENSMUSP00000130858	1158
5031680	10090.ENSMUSP00000102665	1157
5016444	10090.ENSMUSP00000016338	1149
5017375	10090.ENSMUSP00000021993	1148
5015681	10090.ENSMUSP00000003681	1144
5018072	10090.ENSMUSP00000024823	1132
5026972	10090.ENSMUSP00000073213	1129
5023160	10090.ENSMUSP00000047218	1125
5018724	10090.ENSMUSP00000027153	1118
5019512	10090.ENSMUSP00000029877	1118
5021994	10090.ENSMUSP00000040222	1114
5018355	10090.ENSMUSP00000025778	1114
5018807	10090.ENSMUSP00000027432	1109
