#id: 1059798720
#name: Mus musculus - Placenta, Protein peptide count (Kislinger,cell,2006)
#score: 0.6
#description: abundance based on Protein peptide count, Interaction consistency score: 0.6, Coverage: 9
#organ: PLACENTA
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/16615898
#publication_year: 2006
#filename: 10090-mouse_placenta_kislinger2006_cell.txt
#
#string_external_id	abundance
10090.ENSMUSP00000026122	53066
10090.ENSMUSP00000097747	34686
10090.ENSMUSP00000015800	31360
10090.ENSMUSP00000031314	22743
10090.ENSMUSP00000003912	19609
10090.ENSMUSP00000090897	15439
10090.ENSMUSP00000090895	15439
10090.ENSMUSP00000020238	11293
10090.ENSMUSP00000110103	10401
10090.ENSMUSP00000042658	10003
10090.ENSMUSP00000030051	7918
10090.ENSMUSP00000126390	7689
10090.ENSMUSP00000140657	7641
10090.ENSMUSP00000027123	7376
10090.ENSMUSP00000075067	7340
10090.ENSMUSP00000017841	6593
10090.ENSMUSP00000042457	6568
10090.ENSMUSP00000107595	6376
10090.ENSMUSP00000035158	6279
10090.ENSMUSP00000068594	6171
10090.ENSMUSP00000029078	5906
10090.ENSMUSP00000062030	5809
10090.ENSMUSP00000042342	5665
10090.ENSMUSP00000039269	5653
10090.ENSMUSP00000052912	5604
10090.ENSMUSP00000041006	5195
10090.ENSMUSP00000023934	5068
10090.ENSMUSP00000095794	5068
10090.ENSMUSP00000093965	5014
10090.ENSMUSP00000034834	4833
10090.ENSMUSP00000091921	4688
10090.ENSMUSP00000023583	4580
10090.ENSMUSP00000086795	4495
10090.ENSMUSP00000046101	4483
10090.ENSMUSP00000052020	4471
10090.ENSMUSP00000028683	4411
10090.ENSMUSP00000048218	4254
10090.ENSMUSP00000026459	3905
10090.ENSMUSP00000086094	3845
10090.ENSMUSP00000037613	3821
10090.ENSMUSP00000104731	3760
10090.ENSMUSP00000120115	3700
10090.ENSMUSP00000076521	3664
10090.ENSMUSP00000027438	3664
10090.ENSMUSP00000082132	3640
10090.ENSMUSP00000020531	3604
10090.ENSMUSP00000001051	3543
10090.ENSMUSP00000070709	3483
10090.ENSMUSP00000026425	3411
10090.ENSMUSP00000024739	3254
10090.ENSMUSP00000002198	3182
10090.ENSMUSP00000047571	3097
10090.ENSMUSP00000033683	3085
10090.ENSMUSP00000114159	3049
10090.ENSMUSP00000034097	3013
10090.ENSMUSP00000025217	2856
10090.ENSMUSP00000007980	2820
10090.ENSMUSP00000076989	2724
10090.ENSMUSP00000099509	2664
10090.ENSMUSP00000080354	2651
10090.ENSMUSP00000034947	2651
10090.ENSMUSP00000069004	2639
10090.ENSMUSP00000034966	2627
10090.ENSMUSP00000020640	2603
10090.ENSMUSP00000113942	2601
10090.ENSMUSP00000031779	2531
10090.ENSMUSP00000047008	2495
10090.ENSMUSP00000030164	2483
10090.ENSMUSP00000034756	2471
10090.ENSMUSP00000032998	2471
10090.ENSMUSP00000109399	2471
10090.ENSMUSP00000073880	2447
10090.ENSMUSP00000124562	2374
10090.ENSMUSP00000054499	2350
10090.ENSMUSP00000032510	2350
10090.ENSMUSP00000079228	2302
10090.ENSMUSP00000016072	2302
10090.ENSMUSP00000020637	2278
10090.ENSMUSP00000101105	2278
10090.ENSMUSP00000082682	2266
10090.ENSMUSP00000001460	2254
10090.ENSMUSP00000020397	2254
10090.ENSMUSP00000030623	2242
10090.ENSMUSP00000005185	2181
10090.ENSMUSP00000132735	2181
10090.ENSMUSP00000066068	2145
10090.ENSMUSP00000021306	2145
10090.ENSMUSP00000109305	2109
10090.ENSMUSP00000126192	2097
10090.ENSMUSP00000033720	2085
10090.ENSMUSP00000075709	2061
10090.ENSMUSP00000038135	2061
10090.ENSMUSP00000040140	2037
10090.ENSMUSP00000126137	2025
10090.ENSMUSP00000021611	1977
10090.ENSMUSP00000034547	1977
10090.ENSMUSP00000023486	1965
10090.ENSMUSP00000130023	1965
10090.ENSMUSP00000096549	1965
10090.ENSMUSP00000027127	1952
10090.ENSMUSP00000032143	1952
10090.ENSMUSP00000079163	1948
10090.ENSMUSP00000020504	1940
10090.ENSMUSP00000103267	1940
10090.ENSMUSP00000033229	1928
10090.ENSMUSP00000025385	1904
10090.ENSMUSP00000030187	1904
10090.ENSMUSP00000101858	1904
10090.ENSMUSP00000026495	1904
10090.ENSMUSP00000007959	1868
10090.ENSMUSP00000099475	1856
10090.ENSMUSP00000046340	1820
10090.ENSMUSP00000006703	1760
10090.ENSMUSP00000022793	1699
10090.ENSMUSP00000027409	1639
10090.ENSMUSP00000023453	1639
10090.ENSMUSP00000092387	1639
10090.ENSMUSP00000022529	1627
10090.ENSMUSP00000066839	1627
10090.ENSMUSP00000005234	1627
10090.ENSMUSP00000119975	1627
10090.ENSMUSP00000019323	1603
10090.ENSMUSP00000079722	1603
10090.ENSMUSP00000018727	1603
10090.ENSMUSP00000011896	1579
10090.ENSMUSP00000029610	1567
10090.ENSMUSP00000140250	1567
10090.ENSMUSP00000044004	1543
10090.ENSMUSP00000033673	1543
10090.ENSMUSP00000006235	1458
10090.ENSMUSP00000099541	1458
10090.ENSMUSP00000080242	1446
10090.ENSMUSP00000079905	1434
10090.ENSMUSP00000088365	1410
10090.ENSMUSP00000063734	1398
10090.ENSMUSP00000029699	1398
10090.ENSMUSP00000048469	1398
10090.ENSMUSP00000047680	1398
10090.ENSMUSP00000044533	1374
10090.ENSMUSP00000022842	1362
10090.ENSMUSP00000024988	1362
10090.ENSMUSP00000101616	1350
10090.ENSMUSP00000031383	1350
10090.ENSMUSP00000004072	1326
10090.ENSMUSP00000120528	1326
10090.ENSMUSP00000029515	1314
10090.ENSMUSP00000136858	1314
10090.ENSMUSP00000071616	1314
10090.ENSMUSP00000027810	1302
