#id: 159169384
#name: A.thaliana - Whole organism,  ms/ms data, SC (Castellana,pnas,2008)
#score: 16.7
#weight:  15%
#description: abundance based on Spectral counting,  MS/MS data, Interaction consistency score: 16.7, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.ncbi.nlm.nih.gov/pubmed/19098097
#publication_year: 2008
#filename: 3702-countCastellana.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
609886	3702.AT1G20340.1	12321	7020
615038	3702.AT2G02130.1	9988	5616
619515	3702.AT3G04120.1	9583	55567
609174	3702.AT1G13440.1	9353	54993
610830	3702.AT1G30230.2	6969	10233
620037	3702.AT3G09260.1	6851	37149
609226	3702.AT1G13930.3	6789	7212
615963	3702.AT2G18110.1	6686	7582
635073	3702.ATCG00490.1	6373	20121
630224	3702.AT5G15970.1	6064	4652
612997	3702.AT1G62480.1	5776	7737
626947	3702.AT4G23670.1	5341	5503
614421	3702.AT1G76180.1	5283	7097
616974	3702.AT2G27710.1	5182	6134
626580	3702.AT4G20260.4	4903	6588
609031	3702.AT1G12080.2	4765	9901
609895	3702.AT1G20440.1	4140	6118
620841	3702.AT3G16420.1	4082	11542
608571	3702.AT1G07890.8	3866	9948
608442	3702.AT1G06680.1	3857	11865
616497	3702.AT2G23120.1	3851	2034
635052	3702.ATCG00140.1	3779	433
630690	3702.AT5G20290.1	3684	6293
611582	3702.AT1G47200.1	3665	3851
630607	3702.AT5G19510.1	3594	2976
623746	3702.AT3G55440.1	3497	11309
632365	3702.AT5G42980.1	3460	5699
617214	3702.AT2G30060.1	3398	5539
617918	3702.AT2G36530.1	3312	18125
614413	3702.AT1G76100.1	3247	1688
623085	3702.AT3G49305.1	3174	133
623053	3702.AT3G49010.3	3130	2302
607851	3702.AT1G01100.2	3130	5024
623479	3702.AT3G52930.1	3115	13458
627568	3702.AT4G29350.1	3089	3493
614969	3702.AT2G01520.1	3008	6162
621951	3702.AT3G26520.1	2963	1936
608487	3702.AT1G07140.1	2955	6798
633934	3702.AT5G57290.1	2920	4311
609343	3702.AT1G14980.1	2809	2920
612825	3702.AT1G60950.1	2792	1548
609415	3702.AT1G15690.1	2560	10976
618011	3702.AT2G37340.1	2542	3498
627189	3702.AT4G25890.1	2537	4095
624894	3702.AT4G02520.1	2458	5484
629867	3702.AT5G12140.1	2428	3417
616975	3702.AT2G27720.2	2408	1960
632890	3702.AT5G47700.1	2381	4535
634925	3702.AT5G66570.1	2353	12034
624350	3702.AT3G61260.1	2311	1271
617021	3702.AT2G28190.1	2292	2515
630724	3702.AT5G20630.1	2237	2627
613368	3702.AT1G65980.1	2217	3569
608195	3702.AT1G04410.1	2213	9910
631876	3702.AT5G38480.1	2191	8663
631379	3702.AT5G27770.1	2138	1993
624885	3702.AT4G02450.1	2126	1572
628579	3702.AT4G38740.1	2104	4145
634077	3702.AT5G58590.1	2102	5995
634210	3702.AT5G59880.1	2080	2948
628170	3702.AT4G34870.1	2049	3487
620866	3702.AT3G16640.1	2047	4251
628633	3702.AT4G39260.1	2043	3316
611337	3702.AT1G35720.1	2042	7755
629124	3702.AT5G04750.1	2041	45
612508	3702.AT1G56070.1	1972	15960
624695	3702.AT4G00810.1	1944	4096
620123	3702.AT3G10090.1	1938	826
629032	3702.AT5G03850.1	1938	826
609443	3702.AT1G15930.1	1904	2183
613364	3702.AT1G65930.1	1895	6835
608027	3702.AT1G02780.1	1890	1126
628885	3702.AT5G02500.1	1876	15455
627096	3702.AT4G25050.2	1868	1936
619092	3702.AT2G47470.1	1830	5567
615805	3702.AT2G16600.1	1829	3270
620846	3702.AT3G16460.2	1814	10816
623489	3702.AT3G53020.1	1763	1635
620947	3702.AT3G17390.1	1759	12212
614399	3702.AT1G75950.1	1752	2638
616181	3702.AT2G20260.1	1748	2154
614970	3702.AT2G01530.1	1747	4240
620682	3702.AT3G14990.1	1743	8315
618918	3702.AT2G45820.1	1742	1447
630734	3702.AT5G20720.3	1736	5015
612987	3702.AT1G62380.1	1722	5070
616956	3702.AT2G27510.1	1695	1278
611282	3702.AT1G35160.2	1693	8753
627292	3702.AT4G26840.1	1683	1025
633796	3702.AT5G56010.1	1675	19710
623254	3702.AT3G50820.1	1642	10071
631243	3702.AT5G26280.1	1641	8968
617927	3702.AT2G36620.1	1634	1544
630431	3702.AT5G17920.1	1626	19592
610648	3702.AT1G28290.1	1601	2406
617296	3702.AT2G30860.1	1585	2402
616680	3702.AT2G24940.1	1580	2182
628431	3702.AT4G37300.1	1579	2585
633798	3702.AT5G56030.2	1577	19603
625825	3702.AT4G13850.1	1565	2032
614725	3702.AT1G79040.1	1542	967
614772	3702.AT1G79550.2	1541	9395
609914	3702.AT1G20620.1	1540	7117
626681	3702.AT4G21280.2	1538	4200
635090	3702.ATCG00680.1	1526	5039
620376	3702.AT3G12390.1	1525	3389
617878	3702.AT2G36170.1	1518	19244
623445	3702.AT3G52590.1	1518	19244
610098	3702.AT1G22300.1	1513	4215
625833	3702.AT4G13940.1	1501	7240
618258	3702.AT2G39730.1	1488	7138
616396	3702.AT2G22170.1	1469	1771
624152	3702.AT3G59370.1	1456	2630
614013	3702.AT1G72150.1	1448	6375
612200	3702.AT1G53240.1	1436	7400
632874	3702.AT5G47550.1	1435	1788
630131	3702.AT5G15090.2	1419	4094
619593	3702.AT3G04840.1	1413	3357
608750	3702.AT1G09560.1	1407	2056
608078	3702.AT1G03220.1	1402	7250
620927	3702.AT3G17210.1	1401	1247
632070	3702.AT5G40370.2	1383	1480
635050	3702.ATCG00120.1	1377	4412
610988	3702.AT1G31812.1	1375	1194
618570	3702.AT2G42530.1	1375	2095
611058	3702.AT1G32470.1	1375	2428
634656	3702.AT5G64140.1	1372	294
620922	3702.AT3G17160.1	1357	751
609381	3702.AT1G15340.1	1356	4170
611662	3702.AT1G47970.1	1352	1138
615035	3702.AT2G02100.1	1332	596
617436	3702.AT2G32060.1	1317	1367
614645	3702.AT1G78300.1	1311	8375
619868	3702.AT3G07230.1	1311	215
617957	3702.AT2G36880.2	1306	10163
610110	3702.AT1G22450.1	1299	2300
613294	3702.AT1G65290.1	1283	819
619119	3702.AT2G47730.1	1278	3134
619604	3702.AT3G04920.1	1276	828
628678	3702.AT4G39730.1	1259	1011
613487	3702.AT1G67090.1	1258	3448
611581	3702.AT1G47128.1	1253	3488
623154	3702.AT3G49910.1	1247	1217
627822	3702.AT4G31700.1	1240	1969
623414	3702.AT3G52300.1	1239	1502
617794	3702.AT2G35370.1	1237	2660
625315	3702.AT4G09000.2	1230	8482
619678	3702.AT3G05560.3	1226	1271
617297	3702.AT2G30870.1	1224	1901
620845	3702.AT3G16450.2	1216	4018
617912	3702.AT2G36460.1	1200	7151
630232	3702.AT5G16050.1	1187	6846
613885	3702.AT1G70850.1	1179	4165
633706	3702.AT5G55160.2	1174	959
630240	3702.AT5G16130.1	1168	1592
635028	3702.AT5G67490.1	1168	765
610945	3702.AT1G31340.1	1163	19804
624461	3702.AT3G62250.1	1163	19453
619056	3702.AT2G47110.1	1163	19453
617820	3702.AT2G35635.1	1162	19795
616132	3702.AT2G19760.1	1144	1502
610214	3702.AT1G23410.1	1142	19362
634022	3702.AT5G58070.1	1137	1472
620253	3702.AT3G11250.1	1121	2743
612538	3702.AT1G56340.1	1108	5365
609056	3702.AT1G12310.1	1106	2762
608672	3702.AT1G08830.1	1100	1596
627004	3702.AT4G24190.1	1095	7545
612596	3702.AT1G57720.1	1093	5732
632838	3702.AT5G47210.1	1085	2448
611122	3702.AT1G33140.1	1077	4147
611121	3702.AT1G33120.1	1077	4147
619085	3702.AT2G47400.1	1070	1188
609811	3702.AT1G19570.1	1069	2915
620792	3702.AT3G15950.1	1068	7218
628796	3702.AT5G01650.2	1061	829
629019	3702.AT5G03740.1	1052	2356
631599	3702.AT5G35630.1	1029	3825
619193	3702.AT3G01280.1	1029	2812
625537	3702.AT4G11150.1	1028	2074
624813	3702.AT4G01850.1	1024	7662
635117	3702.ATCG01060.1	1022	1130
627318	3702.AT4G27090.1	1016	1378
629962	3702.AT5G13420.1	1009	4391
620055	3702.AT3G09440.1	1007	12464
616363	3702.AT2G21870.1	1004	2246
618813	3702.AT2G44790.1	1001	1382
616245	3702.AT2G20760.1	983	727
622225	3702.AT3G28940.1	974	1464
623834	3702.AT3G56240.1	965	1177
612896	3702.AT1G61520.1	953	1411
631450	3702.AT5G28540.1	942	11581
611951	3702.AT1G50900.1	938	1408
626948	3702.AT4G23680.1	935	1706
615383	3702.AT2G06530.1	933	486
613397	3702.AT1G66240.1	924	1324
609640	3702.AT1G17860.1	913	2166
616129	3702.AT2G19730.3	912	761
632249	3702.AT5G42020.1	911	10974
633362	3702.AT5G52040.2	897	1652
632972	3702.AT5G48480.1	894	1555
612358	3702.AT1G54630.1	892	1342
614036	3702.AT1G72370.1	892	2753
618004	3702.AT2G37270.2	891	2802
612016	3702.AT1G51510.1	890	630
624290	3702.AT3G60750.1	890	6682
627503	3702.AT4G28750.1	888	1440
620685	3702.AT3G15020.1	880	5823
622175	3702.AT3G28500.1	873	934
635072	3702.ATCG00480.1	868	6160
628151	3702.AT4G34670.1	864	2288
620031	3702.AT3G09200.1	859	2213
625466	3702.AT4G10480.1	858	1356
619340	3702.AT3G02520.1	852	5886
623336	3702.AT3G51600.1	850	71
609896	3702.AT1G20450.1	848	1641
617767	3702.AT2G35120.1	846	700
