#id: 2692940423
#name: D.rerio - Whole organism, SC (Peptideatlas,march,2014)
#score: 23.7
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 23.7, Coverage: 43
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 43
#link: http://www.peptideatlas.org/builds/
#publication_year: 2014
#filename: 7955-PA_201403.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3566348	7955.ENSDARP00000006339	9590	21876
3572361	7955.ENSDARP00000063799	7559	16417
3579636	7955.ENSDARP00000100779	5546	10767
3579931	7955.ENSDARP00000101541	4864	10277
3583776	7955.ENSDARP00000109518	4767	17828
3577262	7955.ENSDARP00000092488	4767	17828
3579761	7955.ENSDARP00000101082	4508	4449
3570303	7955.ENSDARP00000050237	4500	120920
3578167	7955.ENSDARP00000096504	4027	12255
3568540	7955.ENSDARP00000027947	3924	13757
3571826	7955.ENSDARP00000060309	3835	15295
3589178	7955.ENSDARP00000122263	3644	29936
3570965	7955.ENSDARP00000054986	3601	29818
3585260	7955.ENSDARP00000112199	3371	4551
3568837	7955.ENSDARP00000032453	3366	1805
3569689	7955.ENSDARP00000043172	3248	2050
3573917	7955.ENSDARP00000072687	3243	101091
3569433	7955.ENSDARP00000040396	3089	3958
3572340	7955.ENSDARP00000063661	3008	8035
3567087	7955.ENSDARP00000013329	2942	6754
3571958	7955.ENSDARP00000061164	2904	50906
3574007	7955.ENSDARP00000073057	2888	8800
3577111	7955.ENSDARP00000091899	2878	3021
3581582	7955.ENSDARP00000105443	2830	3165
3566380	7955.ENSDARP00000006624	2821	1805
3566285	7955.ENSDARP00000005719	2741	1984
3588581	7955.ENSDARP00000120742	2735	9637
3586362	7955.ENSDARP00000115012	2674	88748
3570974	7955.ENSDARP00000055061	2655	1482
3590857	7955.ENSDARP00000126732	2627	1366
3568052	7955.ENSDARP00000023177	2613	3326
3567392	7955.ENSDARP00000016453	2532	11166
3568926	7955.ENSDARP00000033600	2525	1310
3583001	7955.ENSDARP00000108089	2504	3462
3570634	7955.ENSDARP00000052760	2503	28
3585976	7955.ENSDARP00000113988	2486	89388
3566070	7955.ENSDARP00000003641	2447	2787
3568227	7955.ENSDARP00000024752	2396	16845
3573057	7955.ENSDARP00000067953	2310	4033
3573425	7955.ENSDARP00000069977	2298	1985
3590883	7955.ENSDARP00000126796	2192	4064
3579085	7955.ENSDARP00000099321	2192	4064
3582828	7955.ENSDARP00000107737	2192	4064
3581455	7955.ENSDARP00000105220	2192	4064
3573044	7955.ENSDARP00000067896	2192	4064
3585047	7955.ENSDARP00000111851	2192	4064
3577534	7955.ENSDARP00000093790	2192	4064
3577531	7955.ENSDARP00000093781	2192	4064
3573442	7955.ENSDARP00000070021	2186	1613
3570274	7955.ENSDARP00000049894	2158	2065
3567186	7955.ENSDARP00000014456	2143	4029
3579803	7955.ENSDARP00000101193	2132	4091
3585724	7955.ENSDARP00000113307	2132	4091
3591366	7955.ENSDARP00000127943	2132	4091
3592023	7955.ENSDARP00000129330	2132	4091
3585524	7955.ENSDARP00000112824	2132	4091
3575763	7955.ENSDARP00000084277	2132	4091
3591753	7955.ENSDARP00000128757	2132	4091
3573914	7955.ENSDARP00000072678	2110	78667
3570598	7955.ENSDARP00000052528	2104	1598
3566844	7955.ENSDARP00000011148	2081	1842
3583335	7955.ENSDARP00000108711	2068	10181
3571683	7955.ENSDARP00000059365	2048	7901
3569236	7955.ENSDARP00000037871	2019	7770
3571967	7955.ENSDARP00000061273	1970	714
3567578	7955.ENSDARP00000018197	1966	2951
3567496	7955.ENSDARP00000017456	1962	9688
3569934	7955.ENSDARP00000045900	1949	1893
3566729	7955.ENSDARP00000010055	1939	2538
3576867	7955.ENSDARP00000090766	1928	13993
3567985	7955.ENSDARP00000022552	1909	1873
3570984	7955.ENSDARP00000055135	1861	28920
3586273	7955.ENSDARP00000114781	1848	2173
3588427	7955.ENSDARP00000120344	1841	3461
3576638	7955.ENSDARP00000089753	1841	3461
3587461	7955.ENSDARP00000117879	1841	3461
3570056	7955.ENSDARP00000047268	1841	3461
3583297	7955.ENSDARP00000108629	1838	2814
3587939	7955.ENSDARP00000119055	1834	25792
3583765	7955.ENSDARP00000109497	1831	1393
3569334	7955.ENSDARP00000039143	1830	1314
3576174	7955.ENSDARP00000087462	1810	3238
3573421	7955.ENSDARP00000069948	1799	5030
3566295	7955.ENSDARP00000005837	1780	399
3588935	7955.ENSDARP00000121670	1780	1136
3574520	7955.ENSDARP00000075658	1766	9307
3573022	7955.ENSDARP00000067802	1765	3576
3586591	7955.ENSDARP00000115580	1749	2130
3571936	7955.ENSDARP00000061000	1741	3744
3571955	7955.ENSDARP00000061148	1739	27677
3578076	7955.ENSDARP00000096178	1738	1779
3568045	7955.ENSDARP00000023121	1733	3134
3583471	7955.ENSDARP00000108965	1719	1484
3576784	7955.ENSDARP00000090434	1701	2856
3570063	7955.ENSDARP00000047390	1701	1396
3576353	7955.ENSDARP00000088354	1699	4472
3567508	7955.ENSDARP00000017569	1685	5753
3571839	7955.ENSDARP00000060362	1675	3088
3566079	7955.ENSDARP00000003700	1656	2100
3570476	7955.ENSDARP00000051762	1656	2826
3579413	7955.ENSDARP00000100195	1633	23984
3572065	7955.ENSDARP00000061957	1620	1503
3567233	7955.ENSDARP00000014978	1615	10546
3588164	7955.ENSDARP00000119683	1607	855
3573479	7955.ENSDARP00000070225	1602	3558
3566040	7955.ENSDARP00000003389	1587	2539
3591526	7955.ENSDARP00000128271	1576	1179
3573444	7955.ENSDARP00000070035	1569	2782
3567647	7955.ENSDARP00000018980	1545	1814
3566628	7955.ENSDARP00000009096	1539	2092
3570678	7955.ENSDARP00000053076	1537	1759
3569507	7955.ENSDARP00000041278	1509	27578
3569301	7955.ENSDARP00000038799	1485	1708
3571894	7955.ENSDARP00000060744	1480	4472
3584450	7955.ENSDARP00000110768	1478	5599
3589541	7955.ENSDARP00000123183	1477	2528
3572841	7955.ENSDARP00000066897	1449	1372
3583064	7955.ENSDARP00000108197	1444	825
3572146	7955.ENSDARP00000062522	1441	1187
3567991	7955.ENSDARP00000022592	1438	2047
3577559	7955.ENSDARP00000093898	1436	4349
3591926	7955.ENSDARP00000129150	1427	820
3571860	7955.ENSDARP00000060534	1412	3148
3591308	7955.ENSDARP00000127819	1408	4091
3572360	7955.ENSDARP00000063788	1405	1802
3568238	7955.ENSDARP00000024900	1401	6682
3570045	7955.ENSDARP00000047158	1389	1394
3570629	7955.ENSDARP00000052729	1387	1171
3568163	7955.ENSDARP00000024189	1385	870
3570595	7955.ENSDARP00000052510	1359	2144
3587376	7955.ENSDARP00000117673	1356	2584
3589907	7955.ENSDARP00000124217	1345	2234
3578639	7955.ENSDARP00000098182	1343	4309
3588816	7955.ENSDARP00000121373	1339	1704
3567605	7955.ENSDARP00000018594	1338	259
3573318	7955.ENSDARP00000069300	1337	1670
3566185	7955.ENSDARP00000004830	1335	2620
3571508	7955.ENSDARP00000058383	1331	3054
3569761	7955.ENSDARP00000043898	1326	5589
3571224	7955.ENSDARP00000056582	1321	2125
3586416	7955.ENSDARP00000115147	1304	1373
3576178	7955.ENSDARP00000087500	1301	1572
3569287	7955.ENSDARP00000038658	1287	1033
3589375	7955.ENSDARP00000122750	1285	2910
3569039	7955.ENSDARP00000035273	1281	719
3590683	7955.ENSDARP00000126314	1273	1112
3577036	7955.ENSDARP00000091586	1253	867
3581721	7955.ENSDARP00000105678	1250	5361
3578435	7955.ENSDARP00000097665	1250	5361
3567099	7955.ENSDARP00000013441	1246	6531
3577697	7955.ENSDARP00000094415	1239	2040
3567361	7955.ENSDARP00000016158	1238	820
3590079	7955.ENSDARP00000124804	1236	708
3574016	7955.ENSDARP00000073095	1230	1351
3578015	7955.ENSDARP00000095806	1228	10463
3571796	7955.ENSDARP00000060161	1227	1747
3580361	7955.ENSDARP00000102672	1227	4047
3569437	7955.ENSDARP00000040421	1226	2773
3571835	7955.ENSDARP00000060346	1226	1528
3577940	7955.ENSDARP00000095458	1223	1253
3572155	7955.ENSDARP00000062555	1221	1421
3565998	7955.ENSDARP00000003107	1214	4330
3568732	7955.ENSDARP00000030881	1212	5735
3569521	7955.ENSDARP00000041384	1204	1698
3578405	7955.ENSDARP00000097572	1204	1698
3578567	7955.ENSDARP00000098004	1202	10682
3573580	7955.ENSDARP00000070780	1189	2131
3588016	7955.ENSDARP00000119262	1182	809
3588195	7955.ENSDARP00000119756	1179	1085
3568515	7955.ENSDARP00000027654	1178	1045
3589125	7955.ENSDARP00000122141	1173	984
3582206	7955.ENSDARP00000106566	1166	811
3568041	7955.ENSDARP00000023063	1166	3928
3591762	7955.ENSDARP00000128775	1166	4533
3572458	7955.ENSDARP00000064375	1159	1297
3571556	7955.ENSDARP00000058628	1147	26515
3589070	7955.ENSDARP00000122013	1145	784
3589800	7955.ENSDARP00000123883	1144	5050
3572374	7955.ENSDARP00000063869	1136	1088
3571186	7955.ENSDARP00000056318	1125	602
3568988	7955.ENSDARP00000034536	1125	1297
3587522	7955.ENSDARP00000118006	1114	3424
3570877	7955.ENSDARP00000054339	1111	1284
3571147	7955.ENSDARP00000056094	1110	987
3591553	7955.ENSDARP00000128327	1107	1620
3573987	7955.ENSDARP00000072983	1107	3694
3583462	7955.ENSDARP00000108949	1105	872
3567128	7955.ENSDARP00000013777	1097	1671
3572118	7955.ENSDARP00000062369	1092	26756
3579514	7955.ENSDARP00000100434	1092	26756
3573278	7955.ENSDARP00000069096	1090	1388
3582492	7955.ENSDARP00000107122	1088	24811
3572834	7955.ENSDARP00000066858	1088	24811
3588413	7955.ENSDARP00000120304	1078	1321
3577863	7955.ENSDARP00000095139	1078	631
3581117	7955.ENSDARP00000104575	1074	4303
3567271	7955.ENSDARP00000015328	1062	1972
3574302	7955.ENSDARP00000074525	1058	1709
3572756	7955.ENSDARP00000066372	1052	2168
3576241	7955.ENSDARP00000087872	1044	681
3576526	7955.ENSDARP00000089179	1044	1736
3573313	7955.ENSDARP00000069273	1037	1533
3573587	7955.ENSDARP00000070807	1036	3435
3570642	7955.ENSDARP00000052837	1032	26342
3572107	7955.ENSDARP00000062323	1025	2856
3574408	7955.ENSDARP00000075110	1024	26301
3567332	7955.ENSDARP00000015917	1023	5757
3568559	7955.ENSDARP00000028148	1021	10459
3568675	7955.ENSDARP00000029933	1015	20620
3571777	7955.ENSDARP00000060055	1008	3211
3589996	7955.ENSDARP00000124531	1004	813
3571504	7955.ENSDARP00000058363	999	993
3570760	7955.ENSDARP00000053541	997	1040
3567480	7955.ENSDARP00000017326	993	12949
3574298	7955.ENSDARP00000074504	984	1096
3588367	7955.ENSDARP00000120183	981	1236
3571029	7955.ENSDARP00000055379	976	20563
3572229	7955.ENSDARP00000062982	974	1582
3569956	7955.ENSDARP00000046171	974	1002
3570414	7955.ENSDARP00000051361	969	67570
3568466	7955.ENSDARP00000027115	969	1720
3591336	7955.ENSDARP00000127877	965	4446
3572771	7955.ENSDARP00000066429	964	23572
3587723	7955.ENSDARP00000118521	961	495
3565967	7955.ENSDARP00000002844	959	2875
3572143	7955.ENSDARP00000062517	954	1540
3581706	7955.ENSDARP00000105649	951	378
3584218	7955.ENSDARP00000110339	949	3265
3570739	7955.ENSDARP00000053425	944	924
3569537	7955.ENSDARP00000041530	944	888
3579798	7955.ENSDARP00000101178	934	4132
3572845	7955.ENSDARP00000066929	932	1607
3565901	7955.ENSDARP00000002175	932	18263
3573843	7955.ENSDARP00000072376	932	1246
3566197	7955.ENSDARP00000004932	931	2115
3569365	7955.ENSDARP00000039656	918	2493
3568467	7955.ENSDARP00000027118	918	3620
3572618	7955.ENSDARP00000065372	917	749
3567632	7955.ENSDARP00000018865	908	1125
3571797	7955.ENSDARP00000060165	908	3416
3566648	7955.ENSDARP00000009258	902	4027
3575368	7955.ENSDARP00000081244	896	5452
3570703	7955.ENSDARP00000053207	894	635
3574551	7955.ENSDARP00000075802	892	2925
3566085	7955.ENSDARP00000003744	888	4501
3566084	7955.ENSDARP00000003738	888	3819
3583181	7955.ENSDARP00000108417	885	8921
3581301	7955.ENSDARP00000104918	885	8921
3582554	7955.ENSDARP00000107234	885	8921
3585311	7955.ENSDARP00000112301	885	8921
3581495	7955.ENSDARP00000105290	885	8921
3576832	7955.ENSDARP00000090632	885	8921
3582368	7955.ENSDARP00000106877	885	8921
3573054	7955.ENSDARP00000067945	885	8921
3581033	7955.ENSDARP00000104399	885	8921
3573041	7955.ENSDARP00000067891	885	8921
3573043	7955.ENSDARP00000067895	885	8921
3589719	7955.ENSDARP00000123619	885	8921
3586968	7955.ENSDARP00000116574	885	8921
3580599	7955.ENSDARP00000103318	885	8921
3577530	7955.ENSDARP00000093780	885	8921
3584507	7955.ENSDARP00000110869	885	8919
3580802	7955.ENSDARP00000103819	885	8919
3580367	7955.ENSDARP00000102682	885	8919
3583393	7955.ENSDARP00000108828	885	8919
3580387	7955.ENSDARP00000102749	885	8919
3576869	7955.ENSDARP00000090794	885	8919
3581151	7955.ENSDARP00000104630	885	8919
3578856	7955.ENSDARP00000098726	885	8919
3577533	7955.ENSDARP00000093787	885	8919
3580705	7955.ENSDARP00000103576	885	8919
3573042	7955.ENSDARP00000067893	885	8919
3566631	7955.ENSDARP00000009133	882	1655
3572818	7955.ENSDARP00000066759	879	2371
3582097	7955.ENSDARP00000106359	870	1541
3582552	7955.ENSDARP00000107232	869	8919
3573350	7955.ENSDARP00000069513	869	952
3567924	7955.ENSDARP00000022077	865	4363
3583585	7955.ENSDARP00000109185	865	654
3571073	7955.ENSDARP00000055622	862	1374
3579138	7955.ENSDARP00000099464	861	1449
3566945	7955.ENSDARP00000012048	860	6977
3582714	7955.ENSDARP00000107538	860	1042
3573765	7955.ENSDARP00000071963	859	2054
3578291	7955.ENSDARP00000097050	857	3995
3573534	7955.ENSDARP00000070488	855	4519
3583379	7955.ENSDARP00000108798	855	2037
3590581	7955.ENSDARP00000126028	848	479
3582929	7955.ENSDARP00000107930	848	3392
3577269	7955.ENSDARP00000092510	848	3392
3582507	7955.ENSDARP00000107148	846	14160
3584547	7955.ENSDARP00000110935	846	14160
3579848	7955.ENSDARP00000101311	846	14160
3585153	7955.ENSDARP00000112034	846	14160
3582717	7955.ENSDARP00000107547	846	14160
3582747	7955.ENSDARP00000107585	846	14160
3582030	7955.ENSDARP00000106245	846	14160
3579903	7955.ENSDARP00000101467	846	14160
3591884	7955.ENSDARP00000129044	846	14160
3581376	7955.ENSDARP00000105059	846	14160
3574937	7955.ENSDARP00000077832	846	14160
3582143	7955.ENSDARP00000106443	846	14160
3575508	7955.ENSDARP00000082327	846	14160
3581427	7955.ENSDARP00000105168	846	14160
3582167	7955.ENSDARP00000106496	846	14160
3582243	7955.ENSDARP00000106634	846	14160
3582939	7955.ENSDARP00000107946	846	14160
3584679	7955.ENSDARP00000111175	846	14160
3592042	7955.ENSDARP00000129378	846	14160
3582961	7955.ENSDARP00000107998	846	14160
3580053	7955.ENSDARP00000101862	846	14160
3583513	7955.ENSDARP00000109044	846	14160
3583528	7955.ENSDARP00000109071	846	14160
3581027	7955.ENSDARP00000104379	846	14160
3584867	7955.ENSDARP00000111526	846	14160
3583658	7955.ENSDARP00000109299	846	14160
3583635	7955.ENSDARP00000109257	846	14160
3583687	7955.ENSDARP00000109355	846	14160
3585008	7955.ENSDARP00000111786	846	14160
3585088	7955.ENSDARP00000111930	846	14160
3582447	7955.ENSDARP00000107028	846	14160
3567130	7955.ENSDARP00000013803	843	2742
3577521	7955.ENSDARP00000093747	842	8921
3568482	7955.ENSDARP00000027342	841	533
3570716	7955.ENSDARP00000053303	840	19914
