#id: 3734662215
#name: Homo sapiens - Tonsil (Integrated)
#score: 31.6
#coverage: 53
#description: integrated dataset: weighted average of all Homo sapiens TONSIL: 31.6, Coverage: 53
#organ: TONSIL
#integrated: true
#weights: PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Tonsil:0.5;tonsil_Wilhelm_2014_Maxquant:0.5;
#publication_year: 2023
#filename: 9606-TONSIL-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000370010	28663
9606.ENSP00000333994	27689
9606.ENSP00000458162	19982
9606.ENSP00000295897	13294
9606.ENSP00000357727	12272
9606.ENSP00000357722	9418
9606.ENSP00000229239	8790
9606.ENSP00000446007	8664
9606.ENSP00000380489	8332
9606.ENSP00000233143	8197
9606.ENSP00000419425	7539
9606.ENSP00000251595	6966
9606.ENSP00000322421	6966
9606.ENSP00000225655	6382
9606.ENSP00000378669	6011
9606.ENSP00000221476	5217
9606.ENSP00000246635	4948
9606.ENSP00000234590	4887
9606.ENSP00000248553	4811
9606.ENSP00000357709	4469
9606.ENSP00000379287	4468
9606.ENSP00000448220	4401
9606.ENSP00000252242	4226
9606.ENSP00000262746	4152
9606.ENSP00000346032	4088
9606.ENSP00000369654	3930
9606.ENSP00000320171	3723
9606.ENSP00000362413	3682
9606.ENSP00000366109	3677
9606.ENSP00000167586	3583
9606.ENSP00000345347	3407
9606.ENSP00000340989	3211
9606.ENSP00000445175	3084
9606.ENSP00000229270	3064
9606.ENSP00000416066	3058
9606.ENSP00000339063	2986
9606.ENSP00000432660	2974
9606.ENSP00000344547	2956
9606.ENSP00000324105	2894
9606.ENSP00000236850	2862
9606.ENSP00000271638	2804
9606.ENSP00000303920	2739
9606.ENSP00000341289	2687
9606.ENSP00000357076	2637
9606.ENSP00000353408	2630
9606.ENSP00000297258	2589
9606.ENSP00000299767	2509
9606.ENSP00000346550	2384
9606.ENSP00000215909	2357
9606.ENSP00000357801	2318
9606.ENSP00000438144	2288
9606.ENSP00000324173	2174
9606.ENSP00000301071	2158
9606.ENSP00000346694	2153
9606.ENSP00000432083	2098
9606.ENSP00000262428	2083
9606.ENSP00000439012	2081
9606.ENSP00000432282	2081
9606.ENSP00000385834	2070
9606.ENSP00000301522	2030
9606.ENSP00000351022	2004
9606.ENSP00000264335	1947
9606.ENSP00000330391	1922
9606.ENSP00000296511	1908
9606.ENSP00000290378	1896
9606.ENSP00000433560	1892
9606.ENSP00000357697	1880
9606.ENSP00000418770	1826
9606.ENSP00000252244	1813
9606.ENSP00000381581	1806
9606.ENSP00000300026	1788
9606.ENSP00000357516	1777
9606.ENSP00000313199	1769
9606.ENSP00000291568	1750
9606.ENSP00000052754	1737
9606.ENSP00000341826	1732
9606.ENSP00000252250	1708
9606.ENSP00000269576	1699
9606.ENSP00000266718	1677
9606.ENSP00000381607	1670
9606.ENSP00000397843	1643
9606.ENSP00000300289	1611
9606.ENSP00000357705	1609
9606.ENSP00000219150	1606
9606.ENSP00000270142	1597
9606.ENSP00000307940	1572
9606.ENSP00000379386	1558
9606.ENSP00000357283	1520
9606.ENSP00000356969	1508
9606.ENSP00000327801	1475
9606.ENSP00000327070	1471
9606.ENSP00000430656	1466
9606.ENSP00000365439	1462
9606.ENSP00000360609	1446
9606.ENSP00000446955	1441
9606.ENSP00000371958	1431
9606.ENSP00000335153	1429
9606.ENSP00000320866	1414
9606.ENSP00000372155	1407
9606.ENSP00000336702	1403
9606.ENSP00000307786	1400
9606.ENSP00000357057	1386
9606.ENSP00000357712	1385
9606.ENSP00000342026	1361
9606.ENSP00000405965	1343
9606.ENSP00000237014	1342
9606.ENSP00000304229	1333
9606.ENSP00000446215	1327
9606.ENSP00000345230	1323
9606.ENSP00000361930	1320
9606.ENSP00000376889	1320
9606.ENSP00000286091	1310
9606.ENSP00000446252	1293
9606.ENSP00000431254	1268
9606.ENSP00000359991	1254
9606.ENSP00000307280	1247
9606.ENSP00000356042	1243
9606.ENSP00000362924	1242
9606.ENSP00000373620	1240
9606.ENSP00000363641	1236
9606.ENSP00000215754	1231
9606.ENSP00000261313	1225
9606.ENSP00000306361	1222
9606.ENSP00000440005	1214
9606.ENSP00000295685	1210
9606.ENSP00000272317	1210
