#id: 3124703109
#name: Z.mays - Leaf (Integrated)
#score: 9.9
#description: integrated dataset: weighted average of all Z.mays LEAF, Interaction consistency score: 9.9, Coverage: 43
#organ: LEAF
#integrated: true
#coverage: 43
#publication_year: 2022
#filename: 4577-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
1717780	4577.GRMZM2G174984_P01	11390
1703527	4577.GRMZM2G064096_P01	7166
1706099	4577.GRMZM2G083841_P01	7030
1716401	4577.GRMZM2G164020_P01	5551
1728445	4577.GRMZM5G808939_P01	5014
1697431	4577.GRMZM2G016677_P01	4977
1695682	4577.GRMZM2G003306_P01	4904
1718896	4577.GRMZM2G306345_P05	4647
1701381	4577.GRMZM2G047813_P01	4500
1701171	4577.GRMZM2G046284_P01	4213
1696713	4577.GRMZM2G010884_P01	4076
1714501	4577.GRMZM2G149428_P01	4054
1694024	4577.AC207722.2_FGP009	3902
1725276	4577.GRMZM2G451224_P01	3894
1697351	4577.GRMZM2G016066_P01	3833
1697422	4577.GRMZM2G016622_P02	3728
1695645	4577.GRMZM2G003002_P01	3638
1725142	4577.GRMZM2G448458_P01	3451
1710859	4577.GRMZM2G121221_P01	3359
1718471	4577.GRMZM2G180625_P03	3194
1709821	4577.GRMZM2G113033_P01	3153
1719788	4577.GRMZM2G326111_P01	3010
1718827	4577.GRMZM2G305046_P02	2915
1707154	4577.GRMZM2G092427_P02	2878
1721262	4577.GRMZM2G360021_P01	2865
1699530	4577.GRMZM2G033208_P01	2855
1729141	4577.GRMZM5G831399_P01	2842
1701400	4577.GRMZM2G047954_P02	2822
1701240	4577.GRMZM2G046804_P07	2699
1717846	4577.GRMZM2G175562_P02	2693
1714971	4577.GRMZM2G152908_P01	2639
1722372	4577.GRMZM2G385622_P01	2626
1725139	4577.GRMZM2G448389_P01	2580
1720889	4577.GRMZM2G351977_P02	2486
1705273	4577.GRMZM2G077333_P01	2479
1706736	4577.GRMZM2G089136_P02	2430
1715238	4577.GRMZM2G155216_P02	2388
1699229	4577.GRMZM2G030731_P01	2377
1693161	4577.AC196961.2_FGP003	2365
1695025	4577.AC233865.1_FGP001	2365
1697368	4577.GRMZM2G016232_P01	2365
1704652	4577.GRMZM2G072855_P01	2365
1704704	4577.GRMZM2G073275_P01	2365
1706137	4577.GRMZM2G084195_P01	2365
1713758	4577.GRMZM2G143780_P02	2365
1714461	4577.GRMZM2G149178_P01	2365
1718535	4577.GRMZM2G181153_P01	2365
1720770	4577.GRMZM2G349651_P01	2365
1723946	4577.GRMZM2G421279_P01	2365
1726547	4577.GRMZM2G479684_P01	2365
1698527	4577.GRMZM2G025171_P01	2329
1701857	4577.GRMZM2G051677_P02	2281
1704494	4577.GRMZM2G071450_P01	2274
1709367	4577.GRMZM2G109448_P01	2262
1703502	4577.GRMZM2G063896_P01	2230
1707143	4577.GRMZM2G092311_P02	2202
1721298	4577.GRMZM2G360821_P01	2195
1722374	4577.GRMZM2G385635_P01	2195
1725137	4577.GRMZM2G448344_P01	2195
1712078	4577.GRMZM2G130746_P02	2192
1697703	4577.GRMZM2G018627_P02	2172
1723603	4577.GRMZM2G414192_P01	2172
1710268	4577.GRMZM2G116273_P01	2161
1699437	4577.GRMZM2G032315_P01	2147
1705689	4577.GRMZM2G080603_P01	2115
1699179	4577.GRMZM2G030293_P01	2087
1706229	4577.GRMZM2G085019_P01	2074
1718164	4577.GRMZM2G178192_P03	2050
1700166	4577.GRMZM2G038519_P01	2001
1725478	4577.GRMZM2G455828_P03	1999
1697003	4577.GRMZM2G013214_P01	1932
1714542	4577.GRMZM2G149751_P05	1915
1714910	4577.GRMZM2G152466_P01	1886
1702595	4577.GRMZM2G057281_P01	1878
1697256	4577.GRMZM2G015295_P01	1850
1720254	4577.GRMZM2G337113_P03	1834
1716903	4577.GRMZM2G168149_P01	1826
1716130	4577.GRMZM2G162200_P01	1790
1701369	4577.GRMZM2G047720_P01	1779
1699977	4577.GRMZM2G036921_P01	1741
1707932	4577.GRMZM2G098520_P01	1736
1729632	4577.GRMZM5G845611_P01	1728
1697649	4577.GRMZM2G018197_P01	1726
1720379	4577.GRMZM2G340251_P03	1716
1715020	4577.GRMZM2G153292_P05	1702
1714750	4577.GRMZM2G151252_P01	1677
1698634	4577.GRMZM2G026015_P02	1662
1722272	4577.GRMZM2G382914_P04	1658
1706080	4577.GRMZM2G083716_P01	1625
1719853	4577.GRMZM2G327564_P01	1625
1728650	4577.GRMZM5G815453_P01	1608
1699606	4577.GRMZM2G033885_P01	1591
1699138	4577.GRMZM2G030016_P02	1588
1711711	4577.GRMZM2G127609_P06	1585
1702109	4577.GRMZM2G053652_P02	1568
1725129	4577.GRMZM2G448174_P01	1566
1697016	4577.GRMZM2G013342_P01	1552
1709516	4577.GRMZM2G110504_P01	1533
1697275	4577.GRMZM2G015419_P02	1492
1723669	4577.GRMZM2G415359_P02	1486
1702675	4577.GRMZM2G057823_P01	1429
1703851	4577.GRMZM2G066460_P01	1428
1714084	4577.GRMZM2G146246_P02	1421
1694133	4577.AC208915.3_FGP010	1410
1705992	4577.GRMZM2G083016_P01	1407
1709024	4577.GRMZM2G106928_P02	1394
1704587	4577.GRMZM2G072280_P01	1384
1716226	4577.GRMZM2G162748_P01	1375
1700509	4577.GRMZM2G041238_P01	1373
1706145	4577.GRMZM2G084279_P01	1370
1716269	4577.GRMZM2G163081_P01	1369
1698000	4577.GRMZM2G020940_P01	1335
1713010	4577.GRMZM2G137839_P01	1335
1709882	4577.GRMZM2G113349_P01	1327
1701370	4577.GRMZM2G047727_P01	1322
1703815	4577.GRMZM2G066222_P01	1315
1715130	4577.GRMZM2G154218_P01	1310
1695442	4577.GRMZM2G001327_P03	1310
1714544	4577.GRMZM2G149768_P01	1310
1711946	4577.GRMZM2G129513_P01	1307
1715050	4577.GRMZM2G153541_P06	1297
1710941	4577.GRMZM2G121878_P03	1294
1708719	4577.GRMZM2G104549_P01	1283
1700773	4577.GRMZM2G043279_P01	1277
1694666	4577.AC215201.3_FGP005	1272
1715002	4577.GRMZM2G153184_P01	1268
1706995	4577.GRMZM2G091155_P02	1262
1706945	4577.GRMZM2G090718_P01	1251
1724768	4577.GRMZM2G439201_P02	1240
1708443	4577.GRMZM2G102499_P02	1229
1701523	4577.GRMZM2G048907_P01	1228
1700621	4577.GRMZM2G042118_P01	1227
1707793	4577.GRMZM2G097457_P01	1223
1713065	4577.GRMZM2G138258_P01	1198
1716054	4577.GRMZM2G161560_P01	1195
1713468	4577.GRMZM2G141432_P01	1190
1711235	4577.GRMZM2G124143_P01	1190
1706304	4577.GRMZM2G085646_P01	1179
1700108	4577.GRMZM2G038032_P01	1150
1709517	4577.GRMZM2G110509_P01	1141
1700351	4577.GRMZM2G039996_P01	1141
1710252	4577.GRMZM2G116135_P01	1140
1695029	4577.AC233866.1_FGP006	1137
1714737	4577.GRMZM2G151193_P01	1137
1705437	4577.GRMZM2G078641_P02	1130
1723105	4577.GRMZM2G402936_P01	1127
1719001	4577.GRMZM2G308907_P01	1125
1695510	4577.GRMZM2G001887_P01	1122
1705742	4577.GRMZM2G081114_P01	1112
1705358	4577.GRMZM2G078022_P03	1105
1703263	4577.GRMZM2G062044_P01	1104
1702777	4577.GRMZM2G058522_P06	1090
1697519	4577.GRMZM2G017290_P01	1082
1703551	4577.GRMZM2G064302_P01	1079
1708186	4577.GRMZM2G100403_P02	1073
1709239	4577.GRMZM2G108467_P01	1073
1710422	4577.GRMZM2G117572_P01	1073
1711442	4577.GRMZM2G125575_P01	1073
1712239	4577.GRMZM2G132121_P03	1060
1722035	4577.GRMZM2G377600_P02	1060
1701244	4577.GRMZM2G046841_P01	1060
1710591	4577.GRMZM2G119071_P01	1060
1708908	4577.GRMZM2G106061_P01	1055
1731289	4577.GRMZM5G895313_P01	1053
1694746	4577.AC217050.4_FGP006	1052
1717144	4577.GRMZM2G169890_P02	1049
1699327	4577.GRMZM2G031545_P02	1048
1706703	4577.GRMZM2G088847_P02	1043
1702423	4577.GRMZM2G056039_P01	1040
1696894	4577.GRMZM2G012276_P02	1038
1700413	4577.GRMZM2G040477_P01	1036
1696184	4577.GRMZM2G006953_P01	1020
1696751	4577.GRMZM2G011129_P01	1015
1708045	4577.GRMZM2G099352_P03	1014
1697252	4577.GRMZM2G015285_P01	1002
1706450	4577.GRMZM2G086906_P01	998
1718210	4577.GRMZM2G178576_P06	991
1693022	4577.AC195340.3_FGP001	983
1712667	4577.GRMZM2G135186_P03	978
1694270	4577.AC210013.4_FGP019	975
1724452	4577.GRMZM2G431821_P01	975
1723023	4577.GRMZM2G401147_P01	967
1701456	4577.GRMZM2G048371_P01	966
1709792	4577.GRMZM2G112795_P01	961
1715177	4577.GRMZM2G154595_P01	959
1706684	4577.GRMZM2G088669_P01	952
1709725	4577.GRMZM2G112165_P01	945
1716192	4577.GRMZM2G162529_P01	944
1716165	4577.GRMZM2G162388_P01	943
1722361	4577.GRMZM2G385287_P01	934
1703784	4577.GRMZM2G066024_P01	933
1702708	4577.GRMZM2G058070_P01	932
1704688	4577.GRMZM2G073150_P01	929
1706192	4577.GRMZM2G084739_P01	904
1726246	4577.GRMZM2G472696_P01	898
1718913	4577.GRMZM2G306732_P01	895
1701371	4577.GRMZM2G047732_P01	883
1696937	4577.GRMZM2G012631_P01	882
1702204	4577.GRMZM2G054300_P04	880
1708915	4577.GRMZM2G106133_P02	878
1701743	4577.GRMZM2G050730_P01	866
1722536	4577.GRMZM2G389768_P01	865
1704852	4577.GRMZM2G074300_P02	859
1710113	4577.GRMZM2G114954_P04	854
1696102	4577.GRMZM2G006293_P01	853
1721128	4577.GRMZM2G357296_P01	853
1699970	4577.GRMZM2G036880_P01	850
1712057	4577.GRMZM2G130544_P02	848
1704546	4577.GRMZM2G071959_P01	843
1723334	4577.GRMZM2G407996_P01	840
1696346	4577.GRMZM2G008247_P01	839
1701299	4577.GRMZM2G047219_P01	839
1722049	4577.GRMZM2G377797_P01	835
1718808	4577.GRMZM2G304575_P02	832
1706908	4577.GRMZM2G090422_P01	830
1728996	4577.GRMZM5G826801_P01	830
1713248	4577.GRMZM2G139680_P01	829
1715527	4577.GRMZM2G157443_P01	827
1720941	4577.GRMZM2G353103_P01	827
1705740	4577.GRMZM2G081102_P01	826
1716393	4577.GRMZM2G163939_P02	826
1724213	4577.GRMZM2G427014_P01	819
1699389	4577.GRMZM2G032003_P01	807
1709226	4577.GRMZM2G108348_P01	805
1728961	4577.GRMZM5G825759_P01	804
1696577	4577.GRMZM2G009936_P01	795
1697343	4577.GRMZM2G015967_P01	791
1697207	4577.GRMZM2G014914_P02	790
1710701	4577.GRMZM2G119782_P01	789
1722925	4577.GRMZM2G399284_P03	788
1709337	4577.GRMZM2G109165_P03	786
1716024	4577.GRMZM2G161335_P01	777
1697312	4577.GRMZM2G015784_P01	774
1698088	4577.GRMZM2G021617_P01	774
1713389	4577.GRMZM2G140799_P01	769
1711073	4577.GRMZM2G122937_P03	765
1702471	4577.GRMZM2G056424_P01	760
1723358	4577.GRMZM2G408768_P01	756
1698882	4577.GRMZM2G027995_P02	753
1694482	4577.AC212565.3_FGP001	751
1705475	4577.GRMZM2G078985_P01	748
1705531	4577.GRMZM2G079440_P01	748
1720477	4577.GRMZM2G342515_P01	746
1713956	4577.GRMZM2G145396_P03	739
1709896	4577.GRMZM2G113408_P01	738
1720077	4577.GRMZM2G332838_P01	737
1700754	4577.GRMZM2G043162_P01	734
1707402	4577.GRMZM2G094224_P01	734
1693566	4577.AC203173.3_FGP004	731
1703372	4577.GRMZM2G062854_P01	731
1700400	4577.GRMZM2G040369_P01	731
1707591	4577.GRMZM2G095851_P01	731
1714974	4577.GRMZM2G152925_P01	726
1715894	4577.GRMZM2G160268_P02	724
1705053	4577.GRMZM2G075624_P02	721
1709240	4577.GRMZM2G108474_P02	721
1702678	4577.GRMZM2G057852_P01	721
1704511	4577.GRMZM2G071630_P01	720
1707688	4577.GRMZM2G096585_P06	719
1717921	4577.GRMZM2G176307_P01	719
1729803	4577.GRMZM5G850966_P03	719
1717994	4577.GRMZM2G176820_P01	715
1712173	4577.GRMZM2G131577_P01	713
1724682	4577.GRMZM2G436986_P01	712
1709879	4577.GRMZM2G113332_P03	711
1715463	4577.GRMZM2G157018_P01	708
1712894	4577.GRMZM2G136910_P01	706
1696062	4577.GRMZM2G005973_P01	706
1725126	4577.GRMZM2G448142_P02	704
1715421	4577.GRMZM2G156673_P01	702
1705487	4577.GRMZM2G079089_P01	702
1718826	4577.GRMZM2G305027_P01	702
1716634	4577.GRMZM2G165901_P01	702
1710266	4577.GRMZM2G116258_P01	701
1706506	4577.GRMZM2G087233_P01	700
1724552	4577.GRMZM2G434173_P01	699
1714624	4577.GRMZM2G150295_P01	696
1709804	4577.GRMZM2G112912_P01	693
1718893	4577.GRMZM2G306258_P01	693
1715655	4577.GRMZM2G158394_P01	692
1704233	4577.GRMZM2G069594_P02	691
1712612	4577.GRMZM2G134797_P02	684
1710455	4577.GRMZM2G117811_P01	684
1702409	4577.GRMZM2G055936_P01	680
